year,bula_h,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,1st Quintile,154,4.435462782193856,4.166954642994771,4.703970921392941,2.0,3.0,6.0,1.0,12.0,3.0,2.0,3.0
1984,Schleswig-Holstein,2nd Quintile,78,3.997335070994493,3.734687485558807,4.2599826564301795,2.0,4.0,5.0,1.0,9.5,4.0,4.0,5.0
1984,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1984,Hamburg,1st Quintile,106,3.5254341232030257,3.2775159653989356,3.773352281007116,2.0,3.0,4.128998261700511,1.0,7.322495654251278,3.0,3.0,4.0
1984,Hamburg,2nd Quintile,53,3.4813746318734102,3.157656733967647,3.8050925297791736,1.0,3.0,4.0,1.0,8.5,3.0,2.0,4.0
1984,Hamburg,3rd Quintile,,,,,,,,,,,,
1984,Hamburg,4th Quintile,,,,,,,,,,,,
1984,Hamburg,5th Quintile,,,,,,,,,,,,
1984,Lower Saxony,1st Quintile,466,3.9341296086213786,3.7989420081344285,4.069317209108329,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,Lower Saxony,2nd Quintile,185,4.024630428702511,3.808214708267201,4.241046149137821,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,Lower Saxony,3rd Quintile,76,3.904408939923361,3.5779021939280993,4.230915685918623,2.0,3.0,5.0,1.0,9.5,3.0,2.0,4.0
1984,Lower Saxony,4th Quintile,,,,,,,,,,,,
1984,Lower Saxony,5th Quintile,,,,,,,,,,,,
1984,Bremen,1st Quintile,69,3.547555147295886,3.243442016452428,3.8516682781393445,2.0,3.0,5.0,1.0,9.5,3.0,3.0,4.0
1984,Bremen,2nd Quintile,,,,,,,,,,,,
1984,Bremen,3rd Quintile,,,,,,,,,,,,
1984,Bremen,4th Quintile,,,,,,,,,,,,
1984,Bremen,5th Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,1st Quintile,1244,4.026180360668052,3.945026479038522,4.107334242297582,2.0,3.0,5.2771761341512455,1.0,10.192940335378115,3.0,3.0,3.0
1984,North Rhine-Westphalia,2nd Quintile,459,3.4728125732484822,3.3641193500797586,3.581505796417206,1.0,3.0,5.0,1.0,11.0,3.0,3.0,3.0
1984,North Rhine-Westphalia,3rd Quintile,186,3.043552318125881,2.8943946260677276,3.192710010184034,1.087743978584998,2.0,4.0,1.0,8.368384032122503,2.0,1.0,2.0
1984,North Rhine-Westphalia,4th Quintile,71,3.053517377512347,2.775513908925901,3.331520846098793,1.0,2.0,4.0,1.0,8.5,2.0,1.0,2.0
1984,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
1984,Hesse,1st Quintile,434,4.432514405294425,4.281791123800295,4.583237686788555,2.0,3.0,6.0,1.0,12.0,3.0,2.0,3.0
1984,Hesse,2nd Quintile,191,3.7397576171164846,3.558679817548952,3.9208354166840174,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,Hesse,3rd Quintile,90,3.2854054647732065,3.0144268931101883,3.5563840364362247,1.0,3.0,4.0,1.0,8.5,3.0,3.0,4.0
1984,Hesse,4th Quintile,30,2.636877966202392,2.1382514014626337,3.1355045309421503,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
1984,Hesse,5th Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",1st Quintile,351,4.328689149629794,4.171116146755332,4.486262152504255,2.0,4.0,6.0,1.0,12.0,4.0,4.0,5.0
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,115,3.8779654796388634,3.635466543102291,4.120464416175436,2.0,3.0,5.0,1.0,9.5,3.0,2.0,4.0
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,45,3.31391623582265,2.953561467163717,3.674271004481583,1.0,2.8875022190862865,5.0,1.0,10.0,3.0,2.0,5.0
1984,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,1st Quintile,828,4.382606514174526,4.284729617741382,4.48048341060767,2.0,4.0,6.0,1.0,12.0,4.0,4.0,4.0
1984,Baden-Wuerttemberg,2nd Quintile,365,3.769133407450714,3.6338747384084704,3.904392076492958,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,Baden-Wuerttemberg,3rd Quintile,131,3.1192301941460046,2.9383892128201685,3.3000711754718406,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,Baden-Wuerttemberg,4th Quintile,52,3.631620218576057,3.3896517246332194,3.873588712518895,2.0,3.0,5.0,1.0,8.0,3.0,2.0,3.0
1984,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
1984,Bavaria,1st Quintile,743,3.8722888837287783,3.774457290646603,3.9701204768109535,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,Bavaria,2nd Quintile,309,3.61532740545301,3.469199528480391,3.761455282425629,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,Bavaria,3rd Quintile,116,3.2357255902796154,3.0082765226503496,3.463174657908881,1.0,2.0,5.0,1.0,11.0,2.0,1.0,2.0
1984,Bavaria,4th Quintile,55,3.1356482344331873,2.8621178576268895,3.409178611239485,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,Bavaria,5th Quintile,,,,,,,,,,,,
1984,Berlin,1st Quintile,146,3.4762767442259626,3.309919414893051,3.6426340735588743,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0
1984,Berlin,2nd Quintile,69,3.7672774439001664,3.4803260257362907,4.054228862064042,2.0,3.2713893159234857,5.0,1.0,9.5,3.0,1.0,3.0249999999999995
1984,Berlin,3rd Quintile,,,,,,,,,,,,
1984,Berlin,4th Quintile,,,,,,,,,,,,
1984,Berlin,5th Quintile,,,,,,,,,,,,
1985,Schleswig-Holstein,1st Quintile,195,2.156187438714146,2.017181391955077,2.295193485473215,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1985,Schleswig-Holstein,2nd Quintile,90,2.0210895224779377,1.8181553308275291,2.224023714128346,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1985,Schleswig-Holstein,3rd Quintile,45,1.8374830187311302,1.5990413831364194,2.0759246543258407,0.0,1.0,3.1073444624811173,0.0,6.0,1.0,-1.0,1.0
1985,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1985,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1985,Hamburg,1st Quintile,149,1.9688136266701026,1.804490675222652,2.1331365781175533,0.0,1.2148061665671785,3.0,0.0,7.5,1.0,0.0,1.0
1985,Hamburg,2nd Quintile,56,2.325120181312961,2.04512440379834,2.6051159588275823,1.0,2.0,3.591450137965987,0.0,7.478625344914968,2.0,2.0,3.0
1985,Hamburg,3rd Quintile,47,1.6790182962817235,1.4721443056967771,1.8858922868666699,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1985,Hamburg,4th Quintile,,,,,,,,,,,,
1985,Hamburg,5th Quintile,,,,,,,,,,,,
1985,Lower Saxony,1st Quintile,595,1.8023398139625408,1.7191844637969482,1.8854951641281334,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1985,Lower Saxony,2nd Quintile,281,1.9617486586780974,1.833865572510956,2.089631744845239,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
