year,bula_h,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,-6,,,,,,,,,,,,
1984,Schleswig-Holstein,1. Quintil,4.453384111829603,4.184896685834349,4.721871537824858,2.0,3.0,6.0,1.0,12.0,3.0,2.0,3.0,154.0
1984,Schleswig-Holstein,2. Quintil,4.014108005439203,3.7356730580825994,4.292542952795807,2.0,4.0,6.0,1.0,12.0,4.0,4.0,6.0,75.0
1984,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
1984,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
1984,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
1984,Hamburg,-6,,,,,,,,,,,,
1984,Hamburg,1. Quintil,3.4295980189392483,3.1839758863796295,3.675220151498867,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,106.0
1984,Hamburg,2. Quintil,3.582689893643469,3.259744907666784,3.9056348796201537,1.0,4.0,4.0,1.0,8.5,4.0,4.0,6.0,55.0
1984,Hamburg,3. Quintil,,,,,,,,,,,,
1984,Hamburg,4. Quintil,,,,,,,,,,,,
1984,Hamburg,5. Quintil,,,,,,,,,,,,
1984,Niedersachsen,-6,,,,,,,,,,,,
1984,Niedersachsen,1. Quintil,3.9501527262124143,3.81431496176438,4.085990490660448,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0,464.0
1984,Niedersachsen,2. Quintil,3.9558234394115965,3.7469315273916464,4.164715351431546,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0,183.0
1984,Niedersachsen,3. Quintil,3.8982668340790294,3.5546206691152937,4.241912999042765,1.5273167629004751,3.0,5.0,1.0,10.209024855649288,3.0,2.0,4.0,80.0
1984,Niedersachsen,4. Quintil,,,,,,,,,,,,
1984,Niedersachsen,5. Quintil,,,,,,,,,,,,
1984,Bremen,-6,,,,,,,,,,,,
