year,bula_h,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,1. Quintil,154,4.453384111829603,4.184896685834349,4.721871537824858,6.930030465030168,4.239989935280553,2.3632005082740934,13.780275400164278,-4.487044426860017,3.0,2.0,3.0
1984,Schleswig-Holstein,2. Quintil,75,4.014108005439203,3.7356730580825994,4.292542952795807,7.677165183034271,4.0,3.4861527308096796,13.963683861371157,-2.8003659475272067,4.0,4.0,6.0
1984,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
1984,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
1984,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
1984,Hamburg,1. Quintil,106,3.4295980189392474,3.1839758863796286,3.6752201514988663,6.385929623754006,4.2536370944293465,1.8103627284346124,13.249279966733095,-5.0529876145444765,2.0,1.0,2.0
1984,Hamburg,2. Quintil,55,3.582689893643468,3.259744907666783,3.9056348796201528,9.086533062015118,4.0014705717015975,3.4901144551382677,17.481160972330393,-4.904513455177008,4.0,4.0,6.0
1984,Hamburg,3. Quintil,,,,,,,,,,,,
1984,Hamburg,4. Quintil,,,,,,,,,,,,
1984,Hamburg,5. Quintil,,,,,,,,,,,,
1984,Niedersachsen,1. Quintil,464,3.950152726212415,3.814314961764381,4.085990490660449,2.879265485732022,1.0045690069170556,2.89849344868294,2.850423541305645,2.0,3.0,3.0,3.0
1984,Niedersachsen,2. Quintil,183,3.9558234394115956,3.7469315273916455,4.164715351431545,4.532314050794611,2.0315786125132576,2.635042676564622,7.3782211121395935,-0.21086438478036085,3.0,3.0,3.0
1984,Niedersachsen,3. Quintil,80,3.898266834079029,3.5546206691152933,4.241912999042764,1.8962706793150654,1.2856764998583792,2.0,3.0,2.155593981027402,3.0,2.0,4.0
1984,Niedersachsen,4. Quintil,,,,,,,,,,,,
1984,Niedersachsen,5. Quintil,,,,,,,,,,,,
1984,Bremen,1. Quintil,70,3.5315073200463587,3.233846925301372,3.829167714791345,5.180472080445427,12.0,5.375917409222401,4.887304087279967,2.0,3.0,3.0,4.0
1984,Bremen,2. Quintil,,,,,,,,,,,,
1984,Bremen,3. Quintil,,,,,,,,,,,,
1984,Bremen,4. Quintil,,,,,,,,,,,,
1984,Bremen,5. Quintil,,,,,,,,,,,,
1984,Nordrhein-Westfalen,1. Quintil,1232,4.04008483060827,3.9581407851275223,4.1220288760890185,3.0,2.0900376868255313,1.7776828721640152,4.833475691753977,-0.05579281958996196,3.0,3.0,3.0
1984,Nordrhein-Westfalen,2. Quintil,466,3.453837284327266,3.347841783365936,3.5598327852885965,1.493336159068004,2.9085299419405004,1.7940847742129016,1.042213236350658,2.245207696930248,3.0,3.0,3.0
1984,Nordrhein-Westfalen,3. Quintil,188,3.029425519234633,2.8872788841786594,3.1715721542906063,3.177924899810926,1.9810597139271904,2.1357206620667384,4.741231256427207,0.5724143054504567,2.0,1.0,2.0
1984,Nordrhein-Westfalen,4. Quintil,75,3.0608175149493397,2.769596500729924,3.3520385291687553,2.3056674117850875,1.0490962697090158,3.791979070445034,1.0,2.0,2.0,1.0,2.0
1984,Nordrhein-Westfalen,5. Quintil,,,,,,,,,,,,
1984,Hessen,1. Quintil,426,4.457740282083543,4.305980015863458,4.609500548303627,2.0,1.85012001017598,3.993501955780052,2.0,2.0,3.0,2.0,3.0
1984,Hessen,2. Quintil,202,3.6611944876292015,3.4842663640803804,3.8381226111780227,1.0,5.447189510901534,4.460385293420492,2.0,1.0,3.0,2.0,4.0
1984,Hessen,3. Quintil,86,3.4497880323041246,3.1649991916265785,3.7345768729816706,3.0,8.844086454125602,4.078538790350381,1.382191814474429,4.0,3.0,3.0,4.0
1984,Hessen,4. Quintil,31,2.4795452301954835,2.0072209713191294,2.9518694890718375,2.5290758475042456,1.9564740012783837,2.0314946200195023,3.2754476887313606,1.0,2.0,2.0,3.0
1984,Hessen,5. Quintil,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",1. Quintil,362,4.325893917475986,4.170920394740685,4.480867440211286,11.261747703231011,2.7912528106460472,2.1083011431402054,24.991917543367222,-11.621868696996003,4.0,4.0,5.0
1984,"Rheinland-Pfalz,Saarland",2. Quintil,105,3.7801343221585535,3.527280768168901,4.032987876148206,6.0,3.102553968148883,2.0,12.0,-4.0,3.0,2.0,4.0
1984,"Rheinland-Pfalz,Saarland",3. Quintil,39,3.190338115047424,2.841814591088917,3.538861639005931,2.697531886867049,1.2779684262190432,2.040702638682278,3.6827757591442047,1.0554587664051223,3.0,2.0,4.0
1984,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
1984,Baden-Württemberg,1. Quintil,825,4.341164450351338,4.243416786517672,4.438912114185003,6.707694922387315,5.127340539945735,4.8388984926910386,9.51088956693173,2.035703848146624,4.0,4.0,4.0
1984,Baden-Württemberg,2. Quintil,357,3.8193553388326644,3.68067824890575,3.9580324287595787,7.023605615545554,7.193041862397937,1.2700921290548015,15.653875845281682,-7.360178100681327,3.0,2.0,3.0
1984,Baden-Württemberg,3. Quintil,140,3.202630638729607,3.031423987711145,3.373837289748069,1.8560146756927018,3.0,2.290540982242741,4.0,2.9423304420677994,3.0,3.0,4.0
1984,Baden-Württemberg,4. Quintil,54,3.682668602352538,3.406969255942431,3.9583679487626453,2.0,3.586347463510864,2.02936882465712,3.0,2.0734220616428005,3.0,2.0,4.0
1984,Baden-Württemberg,5. Quintil,,,,,,,,,,,,
1984,Bayern,1. Quintil,750,3.858714781825399,3.7614303775770512,3.955999186073747,13.247712874244687,3.5921880942821023,5.4841476372505475,24.893060729735897,-6.161200218240662,3.0,3.0,3.0
1984,Bayern,2. Quintil,301,3.66761733156615,3.5193385708935008,3.815896092238799,2.0,1.585086323119798,7.200523334091875,4.0,5.0,3.0,3.0,3.0
1984,Bayern,3. Quintil,114,3.2972524959798792,3.060533528575195,3.5339714633845634,2.5179761989499467,1.1663379486465388,3.8373046544419465,1.0,5.816297337679946,2.0,1.0,2.0
1984,Bayern,4. Quintil,57,2.8277585941214625,2.593927335697832,3.061589852545093,1.0777829079468653,5.1923546843845445,2.1494269495025735,1.0,2.0,2.0,1.0,2.0
1984,Bayern,5. Quintil,,,,,,,,,,,,
1984,Berlin,1. Quintil,146,3.4689026702699266,3.3016641673154443,3.636141173224409,3.0342511120074356,2.641899390274353,6.0,2.0,2.0,3.0,2.0,4.0
1984,Berlin,2. Quintil,68,3.771903438125693,3.487292017228438,4.056514859022948,1.0,1.5047119696956406,4.0,5.0,1.0,3.0,1.0,3.0249999999999995
1984,Berlin,3. Quintil,31,3.164524048558074,2.7608144082740083,3.56823368884214,1.7689853437923289,1.7669548003396687,8.0,4.0,1.0,2.0,0.0,2.0
1984,Berlin,4. Quintil,,,,,,,,,,,,
1984,Berlin,5. Quintil,,,,,,,,,,,,
1985,Schleswig-Holstein,1. Quintil,187,2.1932583468967795,2.050289592386718,2.3362271014068408,0.5160400844186905,7.5846670279434445,3.0,2.0,2.0,2.0,2.0,2.0
1985,Schleswig-Holstein,2. Quintil,94,1.9823390367308191,1.7842653438270002,2.180412729634638,1.5099576833767545,4.25611558283512,1.3065110086034277,4.0,1.0013409964434374,2.0,2.0,3.0
1985,Schleswig-Holstein,3. Quintil,45,1.7905317215234453,1.5598112250159464,2.021252218030944,0.0,0.557039240734236,0.42835943457093006,1.0,1.0,1.0,0.0,1.0
1985,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
1985,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
1985,Hamburg,1. Quintil,148,1.9833004611490692,1.817456829911329,2.1491440923868095,2.950975605705833,3.5816805578495083,1.4212451078804977,5.245571352443836,-0.8733506388575054,2.0,2.0,3.0
1985,Hamburg,2. Quintil,70,2.135279403411177,1.8969328677401314,2.3736259390822227,2.541304259676014,1.1047693542408223,2.0,3.3532606491900347,0.0,2.0,2.0,3.0
1985,Hamburg,3. Quintil,,,,,,,,,,,,
1985,Hamburg,4. Quintil,,,,,,,,,,,,
1985,Hamburg,5. Quintil,,,,,,,,,,,,
1985,Niedersachsen,1. Quintil,604,1.807115832157925,1.723077813130048,1.8911538511858021,4.723418941405613,0.7155304925705799,11.05034320648301,2.0,5.0,1.0,1.0,1.0
1985,Niedersachsen,2. Quintil,258,2.0087759383201353,1.8768690734001552,2.1406828032401157,6.8525947331426575,1.882262196175129,1.6498259281180623,14.656747940679551,-6.154327279418831,1.0,0.0,1.0
1985,Niedersachsen,3. Quintil,147,1.7626301577766985,1.595776238149084,1.929484077404313,0.4795743832784418,1.4082553274392295,3.7163594602440284,0.0,0.0,1.0,1.0,1.0
1985,Niedersachsen,4. Quintil,54,1.568641552515053,1.3636578472625396,1.7736252577675664,1.0,2.9858352234148824,3.848023026448232,0.0,2.0,1.0,0.0,1.0
1985,Niedersachsen,5. Quintil,,,,,,,,,,,,
1985,Bremen,1. Quintil,82,2.3432402589749017,2.132149894738256,2.5543306232115475,2.316878521962766,2.6684427320710418,1.8794449678865104,2.973028853077149,1.2232946367721271,2.0,1.0,3.0
1985,Bremen,2. Quintil,,,,,,,,,,,,
1985,Bremen,3. Quintil,,,,,,,,,,,,
1985,Bremen,4. Quintil,,,,,,,,,,,,
1985,Nordrhein-Westfalen,1. Quintil,1660,1.915995224128571,1.8680411544933375,1.9639492937638043,0.4223140206636121,2.015715304879231,1.069568578702537,0.0,2.0404504157609242,1.0,0.0,1.0
1985,Nordrhein-Westfalen,2. Quintil,750,1.6586770287054875,1.5960131425164206,1.7213409148945544,2.661225118542716,0.4709838141017831,1.746537431644331,4.033256648890294,0.0,1.0,1.0,1.0
