year,bula_h,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,1st Quintile,154,4.435462782193856,4.166954642994771,4.703970921392941,2.0,3.0,6.0,1.0,12.0,3.0,2.0,3.0
1984,Schleswig-Holstein,2nd Quintile,78,3.9973350709944917,3.7346874855588057,4.259982656430178,2.0,4.0,5.0,1.0,9.5,4.0,4.0,5.0
1984,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1984,Hamburg,1st Quintile,106,3.5254341232030257,3.2775159653989356,3.773352281007116,2.0,3.0,4.208846107869998,1.0,7.522115269674995,3.0,3.0,4.0
1984,Hamburg,2nd Quintile,53,3.4813746318734107,3.1576567339676473,3.805092529779174,1.0,3.0,4.0,1.0,8.5,3.0,2.0,4.0
1984,Hamburg,3rd Quintile,,,,,,,,,,,,
1984,Hamburg,4th Quintile,,,,,,,,,,,,
1984,Hamburg,5th Quintile,,,,,,,,,,,,
1984,Lower Saxony,1st Quintile,466,3.9341296086213786,3.7989420081344285,4.069317209108329,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,Lower Saxony,2nd Quintile,185,4.024630428702512,3.8082147082672018,4.241046149137822,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,Lower Saxony,3rd Quintile,76,3.9044089399233615,3.5779021939280997,4.230915685918623,2.0,3.0,5.0,1.0,9.5,3.0,2.0,4.0
1984,Lower Saxony,4th Quintile,,,,,,,,,,,,
1984,Lower Saxony,5th Quintile,,,,,,,,,,,,
1984,Bremen,1st Quintile,69,3.547555147295886,3.243442016452428,3.8516682781393445,2.0,3.0,5.0,1.0,9.5,3.0,3.0,4.0
1984,Bremen,2nd Quintile,,,,,,,,,,,,
1984,Bremen,3rd Quintile,,,,,,,,,,,,
1984,Bremen,4th Quintile,,,,,,,,,,,,
1984,Bremen,5th Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,1st Quintile,1244,4.026180360668051,3.945026479038521,4.107334242297581,2.0,3.0,5.321729134395252,1.0,10.30432283598813,3.0,3.0,3.0
1984,North Rhine-Westphalia,2nd Quintile,459,3.4728125732484827,3.364119350079759,3.5815057964172063,1.0,3.0,5.0,1.0,11.0,3.0,3.0,3.0
1984,North Rhine-Westphalia,3rd Quintile,186,3.043552318125881,2.8943946260677276,3.192710010184034,1.290533654115955,2.0,4.0,1.0,8.064199518826067,2.0,1.0,2.0
1984,North Rhine-Westphalia,4th Quintile,71,3.053517377512347,2.775513908925901,3.331520846098793,1.0,2.0,4.0,1.0,8.5,2.0,1.0,2.0
1984,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
1984,Hesse,1st Quintile,434,4.432514405294425,4.281791123800295,4.583237686788555,2.0,3.0,6.0,1.0,12.0,3.0,2.0,3.0
1984,Hesse,2nd Quintile,191,3.7397576171164846,3.558679817548952,3.9208354166840174,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,Hesse,3rd Quintile,90,3.2854054647732056,3.0144268931101874,3.556384036436224,1.0,3.0,4.0,1.0,8.5,3.0,3.0,4.0
1984,Hesse,4th Quintile,30,2.636877966202391,2.138251401462633,3.1355045309421494,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
1984,Hesse,5th Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",1st Quintile,351,4.328689149629794,4.171116146755332,4.486262152504255,2.0,4.0,6.0,1.0,12.0,4.0,4.0,5.0
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,115,3.877965479638864,3.6354665431022912,4.1204644161754365,2.0,3.0,5.0,1.0,9.5,3.0,2.0,4.0
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,45,3.31391623582265,2.953561467163717,3.674271004481583,1.0,2.8997920097498584,5.0,1.0,10.0,3.0,2.0,4.0
1984,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,1st Quintile,828,4.382606514174526,4.284729617741382,4.48048341060767,2.0,4.0,6.0,1.0,12.0,4.0,4.0,4.0
1984,Baden-Wuerttemberg,2nd Quintile,365,3.769133407450714,3.6338747384084704,3.904392076492958,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,Baden-Wuerttemberg,3rd Quintile,131,3.119230194146005,2.938389212820169,3.300071175471841,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,Baden-Wuerttemberg,4th Quintile,52,3.631620218576058,3.3896517246332203,3.8735887125188957,2.0,3.0,5.0,1.0,8.0,3.0,2.0,3.0
1984,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
1984,Bavaria,1st Quintile,743,3.8722888837287797,3.7744572906466045,3.970120476810955,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,Bavaria,2nd Quintile,309,3.615327405453009,3.4691995284803903,3.761455282425628,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,Bavaria,3rd Quintile,116,3.235725590279616,3.00827652265035,3.4631746579088816,1.0,2.0,5.0,1.0,11.0,2.0,1.0,2.0
1984,Bavaria,4th Quintile,55,3.1356482344331873,2.8621178576268895,3.409178611239485,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,Bavaria,5th Quintile,,,,,,,,,,,,
1984,Berlin,1st Quintile,146,3.4762767442259626,3.309919414893051,3.6426340735588743,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0
1984,Berlin,2nd Quintile,69,3.7672774439001673,3.4803260257362916,4.0542288620640425,2.0,3.178687072369346,5.0,1.0,9.5,3.0,1.0,3.0249999999999995
1984,Berlin,3rd Quintile,,,,,,,,,,,,
1984,Berlin,4th Quintile,,,,,,,,,,,,
1984,Berlin,5th Quintile,,,,,,,,,,,,
