year,bula_h,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,1st Quintile,170,4.454285845181546,4.204294420044239,4.704277270318852,2.0,4.0,6.0,1.0,12.0,4.0,4.0,5.0
1984,Schleswig-Holstein,2nd Quintile,65,3.77155165995062,3.488359693509983,4.054743626391256,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0
1984,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1984,Hamburg,1st Quintile,115,3.4975261408683784,3.2608446889081426,3.7342075928286143,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,Hamburg,2nd Quintile,47,3.570523694043703,3.2295892727321247,3.9114581153552814,1.249479782283066,3.7811223848794095,4.130056343654939,1.0,8.450921185712748,3.0,2.0,4.0
1984,Hamburg,3rd Quintile,,,,,,,,,,,,
1984,Hamburg,4th Quintile,,,,,,,,,,,,
1984,Hamburg,5th Quintile,,,,,,,,,,,,
1984,Lower Saxony,1st Quintile,477,3.9448751166068803,3.811119537027865,4.078630696185895,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,Lower Saxony,2nd Quintile,179,3.9715481212339463,3.7537802763554717,4.189315966112421,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,Lower Saxony,3rd Quintile,74,3.9324864752108444,3.5972763579155718,4.267696592506117,2.0,3.0,5.142027644421318,1.0,9.855069111053293,3.0,2.0,4.0
1984,Lower Saxony,4th Quintile,,,,,,,,,,,,
1984,Lower Saxony,5th Quintile,,,,,,,,,,,,
1984,Bremen,1st Quintile,73,3.4922206230549797,3.2028325651754095,3.78160868093455,2.0,3.0,4.632702446679215,1.0,8.581756116698037,3.0,3.0,4.0
1984,Bremen,2nd Quintile,,,,,,,,,,,,
1984,Bremen,3rd Quintile,,,,,,,,,,,,
1984,Bremen,5th Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,1st Quintile,1288,4.013018635481152,3.9337733197129445,4.092263951249359,2.0,3.0,6.0,1.0,12.0,3.0,3.0,3.0
1984,North Rhine-Westphalia,2nd Quintile,446,3.452614162981319,3.3435519553254838,3.5616763706371546,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
