year,bula_h,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,1st Quintile,39,5.24315,3.77024,6.71607,2.00000,4.00000,8.00000,1.0,17.00000,4.0,2.00000,5.00000
1984,Schleswig-Holstein,2nd Quintile,62,4.15662,3.37087,4.94238,2.00000,3.00000,5.00000,1.0,9.50000,3.0,2.00000,4.00000
1984,Schleswig-Holstein,3rd Quintile,54,4.17911,3.36548,4.99274,2.00000,3.00000,6.00000,1.0,12.00000,3.0,2.00000,4.00000
1984,Schleswig-Holstein,4th Quintile,64,4.17438,3.53822,4.81053,2.00000,4.00000,6.00000,1.0,12.00000,4.0,3.00000,4.00000
1984,Schleswig-Holstein,5th Quintile,55,3.54814,2.90361,4.19267,2.00000,3.00000,4.33450,1.0,7.83625,3.0,2.00000,4.00000
1984,Hamburg,1st Quintile,34,3.29419,2.18562,4.40276,1.00863,2.00000,3.92032,1.0,8.28785,2.0,2.00000,3.00000
1984,Hamburg,2nd Quintile,33,3.94604,3.04869,4.84340,2.00000,3.00000,6.00000,1.0,10.0,3.0,2.00000,5.02500
1984,Hamburg,3rd Quintile,39,3.18975,2.41966,3.95984,2.00000,2.59964,4.00000,1.0,7.00000,3.0,2.00000,3.00000
1984,Hamburg,4th Quintile,42,3.60732,2.74787,4.46676,1.00000,3.00000,4.22838,1.0,9.07094,3.0,2.00000,4.00000
1984,Hamburg,5th Quintile,50,2.76664,2.21311,3.32017,1.47533,2.00000,3.76717,1.0,7.20493,2.0,2.00000,3.00000
1984,Lower Saxony,1st Quintile,191,4.04365,3.61246,4.47484,2.00000,3.00000,5.00000,1.0,9.50000,3.0,3.00000,4.00000
1984,Lower Saxony,2nd Quintile,145,4.04580,3.50668,4.58491,2.00000,3.00000,5.00000,1.0,9.50000,3.0,2.00000,4.00000
1984,Lower Saxony,3rd Quintile,134,3.62015,3.13004,4.11027,2.00000,3.00000,5.00000,1.0,9.50000,3.0,2.00000,4.00000
1984,Lower Saxony,4th Quintile,154,3.98772,3.53198,4.44346,2.00000,3.00000,5.00000,1.0,9.50000,3.0,3.00000,4.00000
1984,Lower Saxony,5th Quintile,146,3.79163,3.27802,4.30524,2.00000,3.00000,5.00000,1.0,9.50000,3.0,2.00000,3.00000
1984,Bremen,1st Quintile,,,,,,,,,,,,
1984,Bremen,2nd Quintile,,,,,,,,,,,,
1984,Bremen,3rd Quintile,,,,,,,,,,,,
1984,Bremen,4th Quintile,,,,,,,,,,,,
1984,Bremen,5th Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,1st Quintile,507,3.90103,3.63564,4.16641,2.00000,3.00000,5.00000,1.0,9.50000,3.0,3.00000,3.00000
1984,North Rhine-Westphalia,2nd Quintile,389,4.02987,3.73049,4.32926,2.00000,3.00000,6.00000,1.0,12.00000,3.0,3.00000,4.00000
1984,North Rhine-Westphalia,3rd Quintile,362,4.08990,3.78136,4.39845,2.00000,3.00000,6.00000,1.0,12.00000,3.0,3.00000,4.00000
1984,North Rhine-Westphalia,4th Quintile,387,3.54407,3.28672,3.80143,1.00000,3.00000,5.00000,1.0,11.00000,3.0,3.00000,3.00000
1984,North Rhine-Westphalia,5th Quintile,366,3.16633,2.89598,3.43667,1.00000,2.00000,4.00000,1.0,8.50000,2.0,2.00000,3.00000
1984,Hesse,1st Quintile,181,4.46314,3.99538,4.93090,2.00000,3.00000,6.00000,1.0,12.00000,3.0,3.00000,5.00000
1984,Hesse,2nd Quintile,142,3.98881,3.48408,4.49353,2.00000,3.00000,5.00000,1.0,9.50000,3.0,2.00000,4.00000
1984,Hesse,3rd Quintile,115,4.85442,4.16894,5.53990,2.00000,4.00000,8.00000,1.0,16.0,4.0,3.00000,4.02500
1984,Hesse,4th Quintile,140,3.72366,3.26989,4.17744,2.00000,3.00000,5.00000,1.0,9.50000,3.0,2.00000,4.00000
1984,Hesse,5th Quintile,182,3.24034,2.85295,3.62773,1.00000,3.00000,4.00000,1.0,8.50000,3.0,2.00000,3.00000
1984,"Rhineland-Palatinate, Saarland",1st Quintile,112,4.15484,3.66050,4.64917,2.00000,3.00000,6.00000,1.0,12.00000,3.0,3.00000,4.00000
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,132,4.36036,3.86434,4.85637,2.00000,4.00000,6.00000,1.0,12.00000,4.0,3.00000,4.00000
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,113,4.35014,3.64553,5.05475,2.00000,3.00000,5.87348,1.0,11.68370,3.0,3.00000,4.00000
1984,"Rhineland-Palatinate, Saarland",4th Quintile,102,3.98675,3.42499,4.54850,2.00000,3.91624,5.98752,1.0,11.96881,4.0,2.00000,4.00000
1984,"Rhineland-Palatinate, Saarland",5th Quintile,82,3.13130,2.65802,3.60458,1.00000,3.00000,4.00000,1.0,8.50000,3.0,2.00000,3.00000
