year,bula_h,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,1st Quintile,39,5.24315,3.52676,6.77406,2.00000,4.00000,8.00000,1.0,17.00000,4.0,3.00000,6.00000
1984,Schleswig-Holstein,2nd Quintile,62,4.15662,3.36006,4.82107,2.00000,3.00000,5.00000,1.0,9.50000,3.0,2.00000,4.00000
1984,Schleswig-Holstein,3rd Quintile,54,4.17911,3.26176,4.88568,2.00000,3.00000,6.00000,1.0,12.00000,3.0,2.00000,4.00000
1984,Schleswig-Holstein,4th Quintile,64,4.17438,3.64827,4.77548,2.00000,4.00000,6.00000,1.0,12.00000,4.0,4.00000,5.00000
1984,Schleswig-Holstein,5th Quintile,55,3.54814,2.96327,4.15210,2.00000,3.00000,4.33450,1.0,7.83625,3.0,2.00000,4.00000
1984,Hamburg,1st Quintile,34,3.29419,1.94015,4.17422,1.00863,2.00000,3.92032,1.0,8.28785,2.0,1.00000,2.00000
1984,Hamburg,2nd Quintile,33,3.94604,2.80366,4.77879,2.00000,3.00000,6.00000,1.0,10.0,3.0,1.00000,4.00000
1984,Hamburg,3rd Quintile,39,3.18975,2.39429,3.83489,2.00000,2.59964,4.00000,1.0,7.00000,3.0,3.00000,4.00000
1984,Hamburg,4th Quintile,42,3.60732,2.57373,4.36390,1.00000,3.00000,4.22838,1.0,9.07094,3.0,2.00000,4.00000
1984,Hamburg,5th Quintile,50,2.76664,2.11078,3.23242,1.47533,2.00000,3.76717,1.0,7.20493,2.0,1.00000,2.00000
1984,Lower Saxony,1st Quintile,191,4.04365,3.62189,4.48673,2.00000,3.00000,5.00000,1.0,9.50000,3.0,2.00000,3.00000
1984,Lower Saxony,2nd Quintile,145,4.04580,3.45881,4.56525,2.00000,3.00000,5.00000,1.0,9.50000,3.0,2.00000,3.02500
1984,Lower Saxony,3rd Quintile,134,3.62015,3.13744,4.16910,2.00000,3.00000,5.00000,1.0,9.50000,3.0,2.00000,4.00000
1984,Lower Saxony,4th Quintile,154,3.98772,3.48030,4.38008,2.00000,3.00000,5.00000,1.0,9.50000,3.0,2.00000,3.00000
1984,Lower Saxony,5th Quintile,146,3.79163,3.26884,4.32976,2.00000,3.00000,5.00000,1.0,9.50000,3.0,2.00000,4.00000
1984,Bremen,1st Quintile,,,,,,,,,,,,
1984,Bremen,2nd Quintile,,,,,,,,,,,,
1984,Bremen,3rd Quintile,,,,,,,,,,,,
1984,Bremen,4th Quintile,,,,,,,,,,,,
1984,Bremen,5th Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,1st Quintile,507,3.90103,3.56418,4.18175,2.00000,3.00000,5.00000,1.0,9.50000,3.0,3.00000,3.00000
1984,North Rhine-Westphalia,2nd Quintile,389,4.02987,3.77759,4.38843,2.00000,3.00000,6.00000,1.0,12.00000,3.0,2.00000,3.00000
1984,North Rhine-Westphalia,3rd Quintile,362,4.08990,3.71074,4.39450,2.00000,3.00000,6.00000,1.0,12.00000,3.0,2.00000,3.00000
1984,North Rhine-Westphalia,4th Quintile,387,3.54407,3.25636,3.80219,1.00000,3.00000,5.00000,1.0,11.00000,3.0,2.00000,3.00000
1984,North Rhine-Westphalia,5th Quintile,366,3.16633,2.88447,3.40371,1.00000,2.00000,4.00000,1.0,8.50000,2.0,1.00000,2.00000
1984,Hesse,1st Quintile,181,4.46314,3.81465,4.98303,2.00000,3.00000,6.00000,1.0,12.00000,3.0,1.00000,3.00000
1984,Hesse,2nd Quintile,142,3.98881,3.22406,4.52151,2.00000,3.00000,5.00000,1.0,9.50000,3.0,2.00000,4.00000
1984,Hesse,3rd Quintile,115,4.85442,4.02631,5.73940,2.00000,4.00000,8.00000,1.0,16.0,4.0,3.00000,5.00000
1984,Hesse,4th Quintile,140,3.72366,3.15192,4.30869,2.00000,3.00000,5.00000,1.0,9.50000,3.0,2.00000,4.00000
1984,Hesse,5th Quintile,182,3.24034,2.84267,3.58870,1.00000,3.00000,4.00000,1.0,8.50000,3.0,3.00000,4.00000
1984,"Rhineland-Palatinate, Saarland",1st Quintile,112,4.15484,3.62689,4.54251,2.00000,3.00000,6.00000,1.0,12.00000,3.0,2.00000,3.00000
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,132,4.36036,3.83914,4.94163,2.00000,4.00000,6.00000,1.0,12.00000,4.0,4.00000,5.00000
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,113,4.35014,3.49009,5.08211,2.00000,3.00000,5.87348,1.0,11.68370,3.0,2.00000,3.00000
1984,"Rhineland-Palatinate, Saarland",4th Quintile,102,3.98675,3.40146,4.52181,2.00000,3.91624,5.98752,1.0,11.96881,4.0,4.00000,6.00000
1984,"Rhineland-Palatinate, Saarland",5th Quintile,82,3.13130,2.67748,3.59717,1.00000,3.00000,4.00000,1.0,8.50000,3.0,3.00000,4.00000
1984,Baden-Wuerttemberg,1st Quintile,266,4.72513,4.19167,5.17983,2.00000,4.00000,6.00000,1.0,12.00000,4.0,4.00000,4.00000
1984,Baden-Wuerttemberg,2nd Quintile,284,4.26161,3.89111,4.65675,2.00000,4.00000,5.00000,1.0,9.50000,4.0,4.00000,4.00000
1984,Baden-Wuerttemberg,3rd Quintile,290,4.13977,3.77644,4.48141,2.00000,4.00000,5.00000,1.0,9.50000,4.0,4.00000,5.00000
1984,Baden-Wuerttemberg,4th Quintile,310,3.67568,3.36547,4.04370,1.00000,3.00000,5.00000,1.0,11.00000,3.0,2.00000,3.00000
1984,Baden-Wuerttemberg,5th Quintile,265,3.42462,3.09463,3.74173,2.00000,3.00000,5.00000,1.0,9.50000,3.0,3.00000,4.00000
1984,Bavaria,1st Quintile,233,4.04651,3.58762,4.46358,2.00000,3.00000,5.00000,1.0,9.50000,3.0,2.00000,3.00000
1984,Bavaria,2nd Quintile,251,3.89077,3.59017,4.26002,2.00000,3.00000,5.00000,1.0,9.50000,3.0,2.00000,3.00000
1984,Bavaria,3rd Quintile,264,3.63750,3.31519,3.94673,2.00000,3.00000,5.00000,1.0,9.50000,3.0,3.00000,3.00000
1984,Bavaria,4th Quintile,247,3.60718,3.29958,3.87022,2.00000,3.00000,5.00000,1.0,9.50000,3.0,3.00000,4.00000
1984,Bavaria,5th Quintile,256,3.30655,3.04653,3.59812,1.00000,2.00000,5.00000,1.0,11.00000,2.0,1.00000,2.00000
1984,Berlin,1st Quintile,43,3.58502,3.00480,4.04539,2.00000,3.00000,4.00000,1.0,7.00000,3.0,2.00000,4.00000
1984,Berlin,2nd Quintile,37,3.41380,2.64251,4.10842,2.00000,3.00000,4.46249,1.0,8.0,3.0,2.00000,4.00000
1984,Berlin,3rd Quintile,67,3.47594,2.92989,4.04699,2.00000,2.00000,5.00000,1.0,9.50000,2.0,0.00000,2.00000
1984,Berlin,4th Quintile,56,3.84793,3.12465,4.53381,2.00000,4.00000,5.00000,1.0,9.50000,4.0,3.00000,6.00000
1984,Berlin,5th Quintile,64,3.12088,2.56761,3.64233,1.00000,2.88506,4.00000,1.0,8.50000,3.0,2.00000,4.00000
1985,Schleswig-Holstein,1st Quintile,74,1.90294,1.38178,2.30665,0.00000,1.52080,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1985,Schleswig-Holstein,2nd Quintile,76,2.24748,1.83586,2.76044,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1985,Schleswig-Holstein,3rd Quintile,61,2.10718,1.51715,2.56713,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1985,Schleswig-Holstein,4th Quintile,62,2.08108,1.53262,2.63784,0.00000,1.00273,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1985,Schleswig-Holstein,5th Quintile,79,1.90038,1.51300,2.34135,0.00000,1.00000,3.00000,0.0,6.0,1.0,0.00000,1.00000
1985,Hamburg,1st Quintile,50,2.06383,1.35571,2.74095,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1985,Hamburg,2nd Quintile,49,1.73545,1.21589,2.26385,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1985,Hamburg,3rd Quintile,56,2.04440,1.51032,2.60735,0.89406,2.00000,3.00000,0.0,6.15891,2.0,2.00000,3.00000
1985,Hamburg,4th Quintile,53,2.26754,1.56211,2.88563,1.00000,2.00000,3.63271,0.0,7.58177,2.0,2.00000,3.00000
1985,Hamburg,5th Quintile,72,1.67901,1.22756,1.98170,1.00000,1.00000,3.00000,0.0,6.00000,1.0,0.00000,1.00000
1985,Lower Saxony,1st Quintile,240,1.77687,1.47576,2.06773,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1985,Lower Saxony,2nd Quintile,188,1.80171,1.46810,2.10820,0.00000,1.00000,2.75965,0.0,6.89912,1.0,0.00000,1.00000
1985,Lower Saxony,3rd Quintile,232,1.79339,1.51818,2.07704,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1985,Lower Saxony,4th Quintile,199,1.93939,1.67626,2.22716,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1985,Lower Saxony,5th Quintile,247,1.68624,1.42372,1.95190,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,Bremen,1st Quintile,33,1.85838,1.26800,2.55975,0.13317,1.00000,3.00000,0.0,7.30024,1.0,0.00000,1.00000
1985,Bremen,2nd Quintile,,,,,,,,,,,,
1985,Bremen,3rd Quintile,46,2.54433,1.96754,3.20967,1.00000,2.00000,4.00000,0.0,8.0,2.0,1.00000,2.00000
1985,Bremen,4th Quintile,,,,,,,,,,,,
1985,Bremen,5th Quintile,,,,,,,,,,,,
1985,North Rhine-Westphalia,1st Quintile,668,1.90192,1.69921,2.08050,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1985,North Rhine-Westphalia,2nd Quintile,626,1.89699,1.71942,2.05975,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1985,North Rhine-Westphalia,3rd Quintile,531,1.81747,1.63409,1.99084,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1985,North Rhine-Westphalia,4th Quintile,597,1.62602,1.47888,1.78050,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1985,North Rhine-Westphalia,5th Quintile,538,1.56281,1.38884,1.69808,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,Hesse,1st Quintile,255,1.86173,1.56556,2.13176,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1985,Hesse,2nd Quintile,209,2.03621,1.73714,2.34104,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1985,Hesse,3rd Quintile,208,1.86022,1.52600,2.20342,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1985,Hesse,4th Quintile,231,1.49767,1.23518,1.73221,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,Hesse,5th Quintile,230,1.63095,1.31645,1.87795,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",1st Quintile,178,2.06876,1.85411,2.39115,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,122,2.39296,1.96002,2.82257,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,3.00000
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,180,1.80377,1.47880,2.14717,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,2.00000
1985,"Rhineland-Palatinate, Saarland",4th Quintile,172,2.02969,1.63989,2.42199,0.00000,1.00000,4.00000,0.0,10.00000,1.0,0.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",5th Quintile,120,1.97387,1.44872,2.43562,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1985,Baden-Wuerttemberg,1st Quintile,383,2.35213,2.01675,2.66107,0.00000,2.00000,3.45496,0.0,8.63739,2.0,2.00000,3.00000
1985,Baden-Wuerttemberg,2nd Quintile,417,1.96025,1.71137,2.20665,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1985,Baden-Wuerttemberg,3rd Quintile,452,1.94707,1.67958,2.16452,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1985,Baden-Wuerttemberg,4th Quintile,426,1.82604,1.62640,2.01404,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1985,Baden-Wuerttemberg,5th Quintile,360,1.79455,1.58805,1.97172,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1985,Bavaria,1st Quintile,301,1.97932,1.70412,2.22872,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1985,Bavaria,2nd Quintile,395,1.84132,1.62918,2.05870,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1985,Bavaria,3rd Quintile,380,1.79065,1.60121,2.02049,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1985,Bavaria,4th Quintile,391,1.80920,1.60571,2.00574,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1985,Bavaria,5th Quintile,428,1.44457,1.29271,1.60350,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,Berlin,1st Quintile,67,1.91453,1.52130,2.34383,0.00000,2.00000,3.00000,0.0,6.0,2.0,1.00000,3.00000
1985,Berlin,2nd Quintile,62,1.91559,1.21773,2.53090,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1985,Berlin,3rd Quintile,60,1.51702,1.15708,1.85807,0.32497,1.00000,2.00000,0.0,4.51254,1.0,0.00000,1.00000
1985,Berlin,4th Quintile,81,2.04723,1.58884,2.40927,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,3.00000
1985,Berlin,5th Quintile,95,1.92267,1.58106,2.28220,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1986,Schleswig-Holstein,1st Quintile,57,2.43400,1.62532,3.01038,1.00000,2.00000,3.01844,0.0,6.04610,2.0,1.00000,2.00000
1986,Schleswig-Holstein,2nd Quintile,84,2.23581,1.72959,2.69054,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,4.00000
1986,Schleswig-Holstein,3rd Quintile,55,1.96764,1.36148,2.48547,0.00000,1.00000,4.00000,0.0,9.0,1.0,0.00000,2.00000
1986,Schleswig-Holstein,4th Quintile,63,1.93362,1.39431,2.50946,0.00000,1.00000,2.14580,0.0,5.36450,1.0,0.00000,1.00000
1986,Schleswig-Holstein,5th Quintile,64,1.72941,1.30245,2.09149,0.67252,2.00000,2.00000,0.0,3.99122,2.0,2.00000,3.00000
1986,Hamburg,1st Quintile,45,1.57927,1.15136,2.03910,0.68443,1.46851,2.00000,0.0,3.97335,1.0,0.00000,1.00000
1986,Hamburg,2nd Quintile,45,1.44952,1.08813,1.81598,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1986,Hamburg,3rd Quintile,52,1.89994,1.21563,2.52896,0.00000,2.00000,2.02161,0.0,5.05402,2.0,2.00000,3.00000
1986,Hamburg,4th Quintile,51,1.65795,1.17956,2.07178,0.00000,1.00000,2.33634,0.0,5.84084,1.0,0.00000,1.00000
1986,Hamburg,5th Quintile,63,1.70356,1.31819,2.08211,0.42028,2.00000,2.00000,0.0,4.36958,2.0,2.00000,3.00000
1986,Lower Saxony,1st Quintile,237,1.73035,1.41231,1.96826,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1986,Lower Saxony,2nd Quintile,211,1.56355,1.35177,1.78817,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,Lower Saxony,3rd Quintile,227,1.80231,1.45891,2.04080,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1986,Lower Saxony,4th Quintile,218,1.73713,1.42392,1.99067,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1986,Lower Saxony,5th Quintile,215,1.66686,1.43642,1.92765,0.00000,1.00000,2.57135,0.0,6.42838,1.0,0.00000,1.00000
1986,Bremen,1st Quintile,40,1.90707,1.08452,2.59125,0.00000,2.00000,2.00000,0.0,5.00000,2.0,2.00000,3.00000
1986,Bremen,2nd Quintile,,,,,,,,,,,,
1986,Bremen,3rd Quintile,,,,,,,,,,,,
1986,Bremen,4th Quintile,,,,,,,,,,,,
1986,Bremen,5th Quintile,,,,,,,,,,,,
1986,North Rhine-Westphalia,1st Quintile,634,2.04114,1.87166,2.22903,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1986,North Rhine-Westphalia,2nd Quintile,536,1.83527,1.62686,2.01294,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1986,North Rhine-Westphalia,3rd Quintile,555,1.65714,1.47344,1.80421,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1986,North Rhine-Westphalia,4th Quintile,578,1.71527,1.52955,1.90103,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1986,North Rhine-Westphalia,5th Quintile,551,1.57718,1.39804,1.72534,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,Hesse,1st Quintile,240,1.81164,1.38337,2.09811,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1986,Hesse,2nd Quintile,195,1.78504,1.39551,2.16059,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1986,Hesse,3rd Quintile,138,1.85421,1.49038,2.18141,0.00000,1.08332,3.63462,0.0,9.0,1.0,0.00000,1.00000
1986,Hesse,4th Quintile,248,1.67111,1.38122,1.95918,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1986,Hesse,5th Quintile,227,1.73354,1.48450,2.05092,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1986,"Rhineland-Palatinate, Saarland",1st Quintile,154,2.18634,1.81024,2.51275,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,3.00000
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,164,1.97334,1.65817,2.26929,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,164,1.72385,1.37961,2.05777,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1986,"Rhineland-Palatinate, Saarland",4th Quintile,154,1.94080,1.61280,2.30353,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1986,"Rhineland-Palatinate, Saarland",5th Quintile,132,1.79003,1.41892,2.13011,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1986,Baden-Wuerttemberg,1st Quintile,327,2.31976,2.07729,2.64368,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1986,Baden-Wuerttemberg,2nd Quintile,430,2.07591,1.83277,2.29752,0.00000,1.00000,4.00000,0.0,10.00000,1.0,0.00000,1.00000
1986,Baden-Wuerttemberg,3rd Quintile,438,1.96359,1.73588,2.20287,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
