year,bula_h,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,1st Quintile,39,5.243154186883794,3.7702404088492845,6.716067964918304,2.0,4.0,8.0,1.0,17.0,4.0,3.0,6.0
1984,Schleswig-Holstein,2nd Quintile,62,4.156622335406701,3.3708654989683358,4.942379171845067,2.0,3.0,5.0,1.0,9.5,3.0,2.0,4.0
1984,Schleswig-Holstein,3rd Quintile,54,4.179114418567731,3.3654847777000567,4.992744059435405,2.0,3.0,6.0,1.0,12.0,3.0,2.0,4.0
1984,Schleswig-Holstein,4th Quintile,64,4.174377275188163,3.5382247137025526,4.810529836673773,2.0,4.0,6.0,1.0,12.0,4.0,4.0,5.0
1984,Schleswig-Holstein,5th Quintile,55,3.548140574732617,2.903613995958334,4.1926671535069,2.0,3.0,4.334499550863809,1.0,7.836248877159522,3.0,2.0,4.0
1984,Hamburg,1st Quintile,34,3.2941891146466524,2.1856152435315828,4.402762985761722,1.0086321984695525,2.0,3.920318707382152,1.0,8.287848470751051,2.0,1.0,2.0
1984,Hamburg,2nd Quintile,33,3.946044307310484,3.0486871685846397,4.843401446036328,2.0,3.0,6.0,1.0,10.0,3.0,1.0,4.0
1984,Hamburg,3rd Quintile,39,3.1897484414155466,2.419661593731126,3.959835289099967,2.0,2.5996365221100244,4.0,1.0,7.0,3.0,3.0,4.0
1984,Hamburg,4th Quintile,42,3.6073151834415675,2.7478695673120344,4.466760799571101,1.0,3.0,4.228375299216296,1.0,9.07093824804074,3.0,2.0,4.0
1984,Hamburg,5th Quintile,50,2.7666431913914313,2.21311324661282,3.320173136170043,1.4753297258640237,2.0,3.7671687209497815,1.0,7.204927213578419,2.0,1.0,2.0
1984,Lower Saxony,1st Quintile,191,4.043648879130665,3.6124578458825334,4.474839912378797,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,Lower Saxony,2nd Quintile,145,4.045795827075957,3.50668162469344,4.584910029458475,2.0,3.0,5.0,1.0,9.5,3.0,2.0,4.0
1984,Lower Saxony,3rd Quintile,134,3.620152428732445,3.130035395381751,4.1102694620831395,2.0,3.0,5.0,1.0,9.5,3.0,2.0,4.0
1984,Lower Saxony,4th Quintile,154,3.9877194815768133,3.531979488300187,4.443459474853439,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,Lower Saxony,5th Quintile,146,3.791629776968187,3.278018102852947,4.305241451083427,2.0,3.0,5.0,1.0,9.5,3.0,2.0,4.0
1984,Bremen,1st Quintile,,,,,,,,,,,,
1984,Bremen,2nd Quintile,,,,,,,,,,,,
1984,Bremen,3rd Quintile,,,,,,,,,,,,
1984,Bremen,4th Quintile,,,,,,,,,,,,
1984,Bremen,5th Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,1st Quintile,507,3.9010265249224485,3.635644392759351,4.166408657085546,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,North Rhine-Westphalia,2nd Quintile,389,4.029872462939386,3.730489744549274,4.329255181329497,2.0,3.0,6.0,1.0,12.0,3.0,2.0,3.0
1984,North Rhine-Westphalia,3rd Quintile,362,4.089904305027717,3.7813568036240803,4.3984518064313525,2.0,3.0,6.0,1.0,12.0,3.0,2.0,3.0
1984,North Rhine-Westphalia,4th Quintile,387,3.5440710608707313,3.286716125080366,3.801425996661097,1.0,3.0,5.0,1.0,11.0,3.0,3.0,3.0
