year,bula_h,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,1st Quintile,39,5.243154186883793,4.551950806595037,5.93435756717255,2.0,4.0,8.0,1.0,17.0,4.0,3.0,6.0
1984,Schleswig-Holstein,2nd Quintile,62,4.156622335406701,3.783317579342656,4.529927091470746,2.0,3.0,5.0,1.0,9.5,3.0,2.0,4.0
1984,Schleswig-Holstein,3rd Quintile,54,4.179114418567731,3.79374749741788,4.564481339717582,2.0,3.0,6.0,1.0,12.0,3.0,2.0,4.0
1984,Schleswig-Holstein,4th Quintile,64,4.174377275188163,3.8719538790992267,4.476800671277099,2.0,4.0,6.0,1.0,12.0,4.0,4.0,5.0249999999999995
1984,Schleswig-Holstein,5th Quintile,55,3.548140574732617,3.242735529429892,3.853545620035342,2.0,3.0,4.538555872608629,1.0,8.346389681521572,3.0,2.0,4.0
1984,Hamburg,1st Quintile,34,3.294189114646653,2.7765497639474277,3.811828465345878,1.0387082992588572,2.0,4.0,1.0,8.441937551111714,2.0,1.0,3.0
1984,Hamburg,2nd Quintile,33,3.946044307310484,3.5275282647867536,4.364560349834214,2.0,3.0,6.0,1.0,10.0,3.0,1.0,4.0
1984,Hamburg,3rd Quintile,39,3.1897484414155466,2.8283650120707007,3.5511318707603925,2.0,2.545268653815446,4.0,1.0,7.0,3.0,3.0,4.0
1984,Hamburg,4th Quintile,42,3.6073151834415675,3.2030285919471577,4.011601774935977,1.0,3.0,4.08360821246776,1.0,8.7090205311694,3.0,2.0,4.0
1984,Hamburg,5th Quintile,50,2.7666431913914313,2.5049692625810405,3.028317120201822,1.475329725864021,2.0,3.7671687209497797,1.0,7.204927213578419,2.0,1.0,2.0
1984,Lower Saxony,1st Quintile,191,4.043648879130665,3.835980626111977,4.251317132149353,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,Lower Saxony,2nd Quintile,145,4.045795827075956,3.7866817154389683,4.304909938712944,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,Lower Saxony,3rd Quintile,134,3.620152428732445,3.384752883694717,3.855551973770173,2.0,3.0,5.0,1.0,9.5,3.0,2.0,4.0
1984,Lower Saxony,4th Quintile,154,3.9877194815768133,3.7685682788571486,4.206870684296478,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,Lower Saxony,5th Quintile,146,3.7916297769681875,3.5447585028793185,4.0385010510570565,2.0,3.0,5.0,1.0,9.5,3.0,2.9749999999999943,4.0
1984,Bremen,1st Quintile,,,,,,,,,,,,
1984,Bremen,2nd Quintile,,,,,,,,,,,,
1984,Bremen,3rd Quintile,,,,,,,,,,,,
1984,Bremen,4th Quintile,,,,,,,,,,,,
1984,Bremen,5th Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,1st Quintile,507,3.9010265249224485,3.772702743377361,4.029350306467537,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,North Rhine-Westphalia,2nd Quintile,389,4.029872462939385,3.8852134760739983,4.174531449804771,2.0,3.0,6.0,1.0,12.0,3.0,2.0,3.0
