year,age_gr,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,unter 18 J.,-5,,,,,,,,,,,,
1984,unter 18 J.,-1,,,,,,,,,,,,
1984,unter 18 J.,in school,,,,,,,,,,,,
1984,unter 18 J.,inadequately,,,,,,,,,,,,
1984,unter 18 J.,general elemantary,,,,,,,,,,,,
1984,unter 18 J.,middle vocational,,,,,,,,,,,,
1984,18-29 J.,-5,,,,,,,,,,,,
1984,18-29 J.,-1,,,,,,,,,,,,
1984,18-29 J.,in school,1.6501132007827874,1.4731966451298857,1.8270297564356892,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,32.0
1984,18-29 J.,inadequately,5.2872572762366135,4.9860740918666595,5.588440460606567,2.0,5.0,8.0,1.0,13.0,5.0,4.0,6.0249999999999995,113.0
1984,18-29 J.,general elemantary,3.875445643854844,3.7253260773697967,4.025565210339892,1.0,2.0,5.0,1.0,11.0,2.0,1.0,2.0,467.0
1984,18-29 J.,middle vocational,3.7847294728750254,3.669672639647825,3.8997863061022255,1.0,2.0,5.0,1.0,11.0,2.0,1.0,2.0,844.0
1984,18-29 J.,vocational + Abi,2.7994095093179028,2.5279523926302945,3.070866626005511,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,83.0
1984,18-29 J.,higher vocational,4.437775873556392,4.041137262481382,4.834414484631401,2.0,3.0,6.0,1.0,12.0,3.0,2.0,4.0,89.0
1984,18-29 J.,higher education,3.3690944884502207,3.023226952947507,3.7149620239529346,1.0,2.0,4.0,1.0,8.5,2.0,2.0,2.0,78.0
1984,30-45 J.,-1,,,,,,,,,,,,
1984,30-45 J.,inadequately,5.64480867880178,5.432491196653232,5.857126160950329,2.0,5.0,8.0,1.0,17.0,5.0,4.0,6.0,289.0
1984,30-45 J.,general elemantary,5.492412261138069,5.372180188536833,5.612644333739305,3.0,5.0,8.0,1.0,15.5,5.0,5.0,5.0,611.0
1984,30-45 J.,middle vocational,4.4656430055994685,4.3821820326220315,4.549103978576905,2.0,4.0,6.0,1.0,12.0,4.0,4.0,4.0249999999999995,1342.0
1984,30-45 J.,vocational + Abi,3.522530859592441,3.098455446634672,3.94660627255021,1.0,2.0,4.0,1.0,8.5,2.0,0.0,2.0,62.0
1984,30-45 J.,higher vocational,4.3163030004762675,4.065283371477663,4.567322629474872,2.0,3.0,6.0,1.0,12.0,3.0,2.0,3.0,167.0
1984,30-45 J.,higher education,3.424258543071686,3.2776778697009425,3.570839216442429,1.0,3.0,4.0,1.0,8.5,3.0,3.0,4.0,280.0
1984,46-65 J.,-1,,,,,,,,,,,,
1984,46-65 J.,inadequately,4.3514345851345295,4.196333065330621,4.506536104938438,2.0,4.0,6.0,1.0,12.0,4.0,3.0,4.0249999999999995,240.0
1984,46-65 J.,general elemantary,4.313421379518546,4.232583271773805,4.394259487263287,3.0,4.0,6.0,1.0,10.5,4.0,4.0,4.0,821.0
1984,46-65 J.,middle vocational,3.5174450533939763,3.4439951203803507,3.590894986407602,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0,865.0
1984,46-65 J.,vocational + Abi,2.687870709871545,2.2694988692513447,3.106242550491745,1.0,2.0,3.0,1.0,6.0,2.0,1.0,3.0,31.0
1984,46-65 J.,higher vocational,3.0597572476996246,2.8418267996855975,3.277687695713652,1.0,2.0,4.0,1.0,8.5,2.0,1.0,2.0,99.0
1984,46-65 J.,higher education,2.716481196010231,2.5447470130907415,2.8882153789297207,1.0,2.0,4.0,1.0,8.5,2.0,1.0,2.0,99.0
1984,66 und älter,-1,,,,,,,,,,,,
1984,66 und älter,inadequately,,,,,,,,,,,,
1984,66 und älter,general elemantary,3.303217833314197,3.2093874195218772,3.3970482471065164,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,400.0
1984,66 und älter,middle vocational,2.749606766064247,2.655851023428462,2.8433625087000323,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0,361.0
1984,66 und älter,vocational + Abi,,,,,,,,,,,,
1984,66 und älter,higher vocational,2.6021430598445305,2.3321262597883985,2.8721598599006626,1.0,2.0,4.0,1.0,8.5,2.0,2.0,3.0,47.0
1984,66 und älter,higher education,2.185115634608619,2.0014693534798442,2.368761915737394,1.0,2.0,3.0,1.0,5.0,2.0,1.0,3.0,30.0
1985,unter 18 J.,-5,,,,,,,,,,,,
1985,unter 18 J.,-1,,,,,,,,,,,,
1985,unter 18 J.,in school,,,,,,,,,,,,
1985,unter 18 J.,inadequately,,,,,,,,,,,,
1985,unter 18 J.,general elemantary,,,,,,,,,,,,
1985,unter 18 J.,middle vocational,,,,,,,,,,,,
1985,18-29 J.,-1,0.8778828796465107,0.706551806255729,1.0492139530372924,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,53.0
1985,18-29 J.,in school,0.5704546877706101,0.4802919908077856,0.6606173847334347,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,89.0
1985,18-29 J.,inadequately,2.0332887230074497,1.8267252271045877,2.2398522189103116,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0,147.0
1985,18-29 J.,general elemantary,1.1875774050147174,1.1306324342809022,1.2445223757485326,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,821.0
1985,18-29 J.,middle vocational,1.359298877844421,1.3166789839966746,1.4019187716921675,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1422.0
1985,18-29 J.,vocational + Abi,1.3177334594462744,1.1940334406396824,1.4414334782528664,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,110.0
1985,18-29 J.,higher vocational,1.6776232699770552,1.4921020800952425,1.863144459858868,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,111.0
1985,18-29 J.,higher education,1.3654893627576294,1.2389432073896671,1.4920355181255918,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,120.0
1985,30-45 J.,-1,2.128752507208751,1.8269105228086227,2.430594491608879,0.00783226938997142,2.0,4.0,0.0,5.0,2.0,0.0,4.0,32.0
1985,30-45 J.,inadequately,2.7929148683838942,2.632691073032886,2.9531386637349026,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0,320.0
1985,30-45 J.,general elemantary,3.193516965220125,3.1040162757737764,3.2830176546664736,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,679.0
1985,30-45 J.,middle vocational,2.084350514957418,2.03573942136171,2.1329616085531264,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,1759.0
1985,30-45 J.,vocational + Abi,1.4927734022973476,1.3121145761247268,1.6734322284699683,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0,87.0
1985,30-45 J.,higher vocational,1.8906039065131466,1.7650027016127257,2.0162051114135675,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,233.0
1985,30-45 J.,higher education,1.624613673592366,1.5375151318746585,1.7117122153100734,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,363.0
1985,46-65 J.,-1,,,,,,,,,,,,
1985,46-65 J.,inadequately,2.173570177034755,2.0479468059744645,2.2991935480950456,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,337.0
1985,46-65 J.,general elemantary,2.8259920459390298,2.7569603709684682,2.8950237209095913,1.0,3.0,4.0,0.0,8.5,3.0,3.0,3.0249999999999995,999.0
1985,46-65 J.,middle vocational,1.7897163768373425,1.7389965467859794,1.8404362068887057,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,1474.0
1985,46-65 J.,vocational + Abi,1.1800429297434236,1.008108742439994,1.3519771170468533,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,61.0
1985,46-65 J.,higher vocational,1.3718211709368662,1.24879785641829,1.4948444854554424,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,196.0
1985,46-65 J.,higher education,1.2034930597897344,1.1046256756177641,1.3023604439617047,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,216.0
1985,66 und älter,-1,,,,,,,,,,,,
1985,66 und älter,inadequately,,,,,,,,,,,,
1985,66 und älter,general elemantary,2.2349995693049594,2.150319391926189,2.31967974668373,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,424.0
1985,66 und älter,middle vocational,1.6275319571146465,1.5606146827560976,1.6944492314731954,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,514.0
1985,66 und älter,vocational + Abi,,,,,,,,,,,,
1985,66 und älter,higher vocational,1.6443601141975197,1.4402240939080975,1.848496134486942,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,80.0
1985,66 und älter,higher education,1.0503859951818355,0.8761332251454299,1.224638765218241,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,56.0
1986,unter 18 J.,-5,,,,,,,,,,,,
1986,unter 18 J.,-1,,,,,,,,,,,,
1986,unter 18 J.,in school,,,,,,,,,,,,
1986,unter 18 J.,inadequately,,,,,,,,,,,,
1986,unter 18 J.,general elemantary,,,,,,,,,,,,
1986,unter 18 J.,middle vocational,,,,,,,,,,,,
1986,18-29 J.,-1,0.7659952013553488,0.6399390719592241,0.8920513307514736,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,61.0
1986,18-29 J.,in school,0.44192110856066785,0.3706379842515005,0.5132042328698352,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,94.0
1986,18-29 J.,inadequately,1.6815384602415755,1.48943585786508,1.873641062618071,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,141.0
1986,18-29 J.,general elemantary,1.2892726406917892,1.2287449324930797,1.3498003488904986,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,807.0
1986,18-29 J.,middle vocational,1.3066266444542718,1.2645242405664059,1.3487290483421377,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1388.0
1986,18-29 J.,vocational + Abi,1.6991245073274928,1.515416265593843,1.8828327490611425,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,106.0
1986,18-29 J.,higher vocational,1.6924486069073836,1.5398403229452968,1.8450568908694704,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,100.0
1986,18-29 J.,higher education,1.2651997093113163,1.1499681817648675,1.3804312368577651,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,93.0
1986,30-45 J.,-1,,,,,,,,,,,,
1986,30-45 J.,inadequately,2.8873386485570713,2.7255686361715292,3.0491086609426135,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,280.0
1986,30-45 J.,general elemantary,3.159296894411781,3.0593529872537397,3.259240801569822,1.0,3.0,4.0,0.0,8.5,3.0,3.0,3.0,617.0
1986,30-45 J.,middle vocational,2.0745880876193623,2.0275950014418203,2.1215811737969044,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,1657.0
1986,30-45 J.,vocational + Abi,1.5977941017134303,1.3890075633238022,1.8065806401030584,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,95.0
1986,30-45 J.,higher vocational,1.8628329909351455,1.7415757264696239,1.9840902554006672,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,215.0
1986,30-45 J.,higher education,1.613483116069755,1.5331850748847387,1.6937811572547712,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,377.0
1986,46-65 J.,-1,,,,,,,,,,,,
1986,46-65 J.,inadequately,2.3146228274811134,2.1811105559068364,2.4481350990553903,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,317.0
1986,46-65 J.,general elemantary,2.731760988210803,2.6682905983267995,2.7952313780948064,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,949.0
1986,46-65 J.,middle vocational,1.7923583235427702,1.7423839511131645,1.842332695972376,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,1466.0
1986,46-65 J.,vocational + Abi,1.2633818598230566,1.0773195386513048,1.4494441809948084,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0,54.0
1986,46-65 J.,higher vocational,1.4859475938431852,1.3679222629900163,1.603972924696354,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,194.0
1986,46-65 J.,higher education,1.2981482903435138,1.1925145457095812,1.4037820349774464,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,226.0
1986,66 und älter,inadequately,,,,,,,,,,,,
1986,66 und älter,general elemantary,2.2764223812682784,2.184595494125513,2.368249268411044,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,393.0
1986,66 und älter,middle vocational,1.4767687074927138,1.4105495188082233,1.5429878961772043,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,474.0
1986,66 und älter,vocational + Abi,,,,,,,,,,,,
1986,66 und älter,higher vocational,1.6251688085823999,1.3866197400023441,1.8637178771624556,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,73.0
1986,66 und älter,higher education,1.0571672865746726,0.884496540404198,1.2298380327451472,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,53.0
1987,unter 18 J.,-5,,,,,,,,,,,,
1987,unter 18 J.,-1,,,,,,,,,,,,
1987,unter 18 J.,in school,,,,,,,,,,,,
1987,unter 18 J.,inadequately,,,,,,,,,,,,
1987,unter 18 J.,general elemantary,,,,,,,,,,,,
1987,unter 18 J.,middle vocational,,,,,,,,,,,,
1987,18-29 J.,-5,,,,,,,,,,,,
1987,18-29 J.,-1,0.9794758180532134,0.8476779705351399,1.1112736655712867,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,74.0
1987,18-29 J.,in school,0.6180850276313256,0.5458077646726917,0.6903622905899595,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,109.0
1987,18-29 J.,inadequately,1.43428919619945,1.2668003348540418,1.6017780575448581,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,123.0
1987,18-29 J.,general elemantary,1.367901442668057,1.3066108606824247,1.429192024653689,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,790.0
1987,18-29 J.,middle vocational,1.4322418223745406,1.3892500194157258,1.4752336253333553,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1389.0
1987,18-29 J.,vocational + Abi,1.3499764488993284,1.1939962515107556,1.5059566462879013,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,106.0
1987,18-29 J.,higher vocational,1.510238239270337,1.3756456946681968,1.6448307838724774,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,89.0
1987,18-29 J.,higher education,1.6848904244820468,1.5539405083375906,1.8158403406265031,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,90.0
1987,30-45 J.,-1,,,,,,,,,,,,
1987,30-45 J.,inadequately,2.988135754582406,2.8282715545558537,3.1479999546089585,0.21985427815271855,2.0,5.0,0.0,12.0,2.0,1.0,2.0,276.0
1987,30-45 J.,general elemantary,2.9960809263084247,2.9085355953580465,3.083626257258803,1.0,3.0,4.16278164085047,0.0,8.906954102126175,3.0,3.0,3.0,588.0
1987,30-45 J.,middle vocational,2.0336111519275906,1.985664994657737,2.081557309197444,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,1601.0
1987,30-45 J.,vocational + Abi,1.7601209310052075,1.5907199603716227,1.9295219016387923,1.0,1.0,2.793244656763272,0.0,5.483111641908179,1.0,0.0,1.0,96.0
