year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1984,0-16 y.,Primary Level,,,,,,,,,,,,
1984,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1984,17-29 y.,Pre-primary Level,63,1.5987935877203225,1.3634914980820008,1.8340956773586443,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,17-29 y.,Primary Level,122,5.093175282834669,4.490535605741608,5.69581495992773,2.0,4.486034781054807,8.0,1.0,13.0,5.0,4.0,7.0
1984,17-29 y.,Lower Secondary Level,519,3.6146636409659947,3.3288565937587458,3.9004706881732436,1.0,2.0,5.0,1.0,11.0,2.0,1.9749999999999943,2.0
1984,17-29 y.,Upper Secondary Level,848,3.780719584729432,3.543750319240078,4.017688850218786,1.0,2.0,5.0,1.0,11.0,2.0,1.0,2.0
1984,17-29 y.,Post-secondary Non-tertiary Level,83,2.7994095093179037,2.2309730043774327,3.3678460142583746,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,17-29 y.,First Stage of Tertiary Education,89,4.437775873556393,3.608053882198415,5.267497864914371,2.0,3.0,6.0,1.0,12.0,3.0,2.0,4.0
1984,17-29 y.,Second Stage of Tertiary Education,78,3.3690944884502207,2.6441363302481924,4.0940526466522495,1.0,2.0,4.0,1.0,8.5,2.0,2.0,2.0
1984,30-45 y.,Primary Level,289,5.644808678801781,5.204923693182811,6.084693664420752,2.0,5.0,8.0,1.0,17.0,5.0,4.0,6.0
1984,30-45 y.,Lower Secondary Level,611,5.4924122611380675,5.243865919801087,5.740958602475048,3.0,5.0,8.0,1.0,15.5,5.0,5.0,5.0
1984,30-45 y.,Upper Secondary Level,1342,4.4656430055994685,4.293297450520579,4.637988560678358,2.0,4.0,6.0,1.0,12.0,4.0,4.0,4.0249999999999995
1984,30-45 y.,Post-secondary Non-tertiary Level,62,3.522530859592442,2.629908546364206,4.415153172820678,1.0,2.0,4.0,1.0,8.5,2.0,0.0,2.0
1984,30-45 y.,First Stage of Tertiary Education,167,4.3163030004762675,3.7946161022210187,4.837989898731516,2.0,3.0,6.0,1.0,12.0,3.0,2.0,3.0
1984,30-45 y.,Second Stage of Tertiary Education,280,3.424258543071686,3.120527475890823,3.727989610252549,1.0,3.0,4.0,1.0,8.5,3.0,3.0,4.0
1984,46-65 y.,Primary Level,240,4.351434585134529,4.029812905366967,4.67305626490209,2.0,4.0,6.0,1.0,12.0,4.0,3.0,5.0
1984,46-65 y.,Lower Secondary Level,821,4.313421379518545,4.146396131922941,4.48044662711415,3.0,4.0,6.0,1.0,10.5,4.0,4.0,4.0
1984,46-65 y.,Upper Secondary Level,865,3.5174450533939763,3.365696451597895,3.6691936551900577,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,46-65 y.,Post-secondary Non-tertiary Level,31,2.687870709871545,1.7884714608287173,3.5872699589143724,1.0,2.0,3.0,1.0,6.0,2.0,1.0,3.0
1984,46-65 y.,First Stage of Tertiary Education,99,3.0597572476996255,2.6045194777917677,3.5149950176074833,1.0,2.0,4.0,1.0,8.5,2.0,1.0,2.0
1984,46-65 y.,Second Stage of Tertiary Education,99,2.7164811960102306,2.357743409887823,3.0752189821326383,1.0,2.0,3.903913223965711,1.0,8.259783059914277,2.0,1.0,2.0
1984,66 and older,Primary Level,,,,,,,,,,,,
1984,66 and older,Lower Secondary Level,400,3.303217833314197,3.10904544209118,3.4973902245372135,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
1984,66 and older,Upper Secondary Level,361,2.7496067660642467,2.5555249316157886,2.9436886005127048,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0
1984,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,66 and older,First Stage of Tertiary Education,47,2.60214305984453,2.0300213456684295,3.1742647740206307,1.0,2.0,4.0,1.0,8.5,2.0,2.0,3.0
1984,66 and older,Second Stage of Tertiary Education,30,2.1851156346086196,1.78974845794335,2.580482811273889,1.0,2.0,3.0,1.0,5.0,2.0,1.0,2.0
1985,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1985,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1985,0-16 y.,Upper Secondary Level,,,,,,,,,,,,
1985,17-29 y.,Pre-primary Level,187,0.44583521056203584,0.3354164561229684,0.5562539650011032,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,17-29 y.,Primary Level,163,1.73968649934835,1.3522062855533405,2.1271667131433594,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
1985,17-29 y.,Lower Secondary Level,959,1.1066908330345966,1.0018286271502532,1.21155303891894,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
