year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1984,0-16 y.,Primary Level,,,,,,,,,,,,
1984,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1984,17-29 y.,Pre-primary Level,63,1.59879,1.36349,1.83410,1.00000,1.00000,2.00000,1.0,3.50000,1.0,1.00000,2.00000
1984,17-29 y.,Primary Level,122,5.09318,4.49054,5.69581,2.00000,4.48603,8.00000,1.0,13.0,5.0,3.00000,6.00000
1984,17-29 y.,Lower Secondary Level,519,3.61466,3.32886,3.90047,1.00000,2.00000,5.00000,1.0,11.00000,2.0,2.00000,2.00000
1984,17-29 y.,Upper Secondary Level,848,3.78072,3.54375,4.01769,1.00000,2.00000,5.00000,1.0,11.00000,2.0,2.00000,3.00000
1984,17-29 y.,Post-secondary Non-tertiary Level,83,2.79941,2.23097,3.36785,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,17-29 y.,First Stage of Tertiary Education,89,4.43778,3.60805,5.26750,2.00000,3.00000,6.00000,1.0,12.00000,3.0,2.00000,4.00000
1984,17-29 y.,Second Stage of Tertiary Education,78,3.36909,2.64414,4.09405,1.00000,2.00000,4.00000,1.0,8.50000,2.0,2.00000,2.00000
1984,30-45 y.,Primary Level,289,5.64481,5.20492,6.08469,2.00000,5.00000,8.00000,1.0,17.00000,5.0,4.00000,6.00000
1984,30-45 y.,Lower Secondary Level,611,5.49241,5.24387,5.74096,3.00000,5.00000,8.00000,1.0,15.50000,5.0,5.00000,5.00000
1984,30-45 y.,Upper Secondary Level,1342,4.46564,4.29330,4.63799,2.00000,4.00000,6.00000,1.0,12.00000,4.0,4.00000,4.00000
1984,30-45 y.,Post-secondary Non-tertiary Level,62,3.52253,2.62991,4.41515,1.00000,2.00000,4.00000,1.0,8.50000,2.0,2.00000,3.00000
1984,30-45 y.,First Stage of Tertiary Education,167,4.31630,3.79462,4.83799,2.00000,3.00000,6.00000,1.0,12.00000,3.0,3.00000,4.00000
1984,30-45 y.,Second Stage of Tertiary Education,280,3.42426,3.12053,3.72799,1.00000,3.00000,4.00000,1.0,8.50000,3.0,2.00000,3.00000
1984,46-65 y.,Primary Level,240,4.35143,4.02981,4.67306,2.00000,4.00000,6.00000,1.0,12.00000,4.0,3.00000,5.00000
1984,46-65 y.,Lower Secondary Level,821,4.31342,4.14640,4.48045,3.00000,4.00000,6.00000,1.0,10.50000,4.0,4.00000,4.00000
1984,46-65 y.,Upper Secondary Level,865,3.51745,3.36570,3.66919,2.00000,3.00000,5.00000,1.0,9.50000,3.0,3.00000,3.00000
1984,46-65 y.,Post-secondary Non-tertiary Level,31,2.68787,1.78847,3.58727,1.00000,2.00000,3.00000,1.0,6.00000,2.0,1.00000,3.00000
1984,46-65 y.,First Stage of Tertiary Education,99,3.05976,2.60452,3.51500,1.00000,2.00000,4.00000,1.0,8.50000,2.0,2.00000,3.00000
1984,46-65 y.,Second Stage of Tertiary Education,99,2.71648,2.35774,3.07522,1.00000,2.00000,3.90391,1.0,8.25978,2.0,2.00000,3.00000
1984,66 and older,Primary Level,,,,,,,,,,,,
1984,66 and older,Lower Secondary Level,400,3.30322,3.10905,3.49739,2.00000,3.00000,4.00000,1.0,7.00000,3.0,3.00000,3.00000
1984,66 and older,Upper Secondary Level,361,2.74961,2.55552,2.94369,2.00000,2.00000,3.00000,1.0,4.50000,2.0,2.00000,2.00000
1984,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,66 and older,First Stage of Tertiary Education,47,2.60214,2.03002,3.17426,1.00000,2.00000,4.00000,1.0,8.50000,2.0,1.00000,3.00000
1984,66 and older,Second Stage of Tertiary Education,30,2.18512,1.78975,2.58048,1.00000,2.00000,3.00000,1.0,5.0,2.0,2.00000,3.00000
1985,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1985,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1985,0-16 y.,Upper Secondary Level,,,,,,,,,,,,
1985,17-29 y.,Pre-primary Level,187,0.44584,0.33542,0.55625,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1985,17-29 y.,Primary Level,163,1.73969,1.35221,2.12717,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1985,17-29 y.,Lower Secondary Level,959,1.10669,1.00183,1.21155,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,1.00000
1985,17-29 y.,Upper Secondary Level,1431,1.35994,1.27214,1.44775,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,17-29 y.,Post-secondary Non-tertiary Level,110,1.31773,1.05966,1.57581,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
