year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1984,0-16 y.,Primary Level,,,,,,,,,,,,
1984,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1984,17-29 y.,Pre-primary Level,63,1.59879,1.30035,1.84577,1.00000,1.00000,2.00000,1.0,3.50000,1.0,0.00000,1.00000
1984,17-29 y.,Primary Level,122,5.09318,4.14707,6.05970,2.00000,4.48603,8.00000,1.0,13.0,5.0,4.00000,7.00000
1984,17-29 y.,Lower Secondary Level,519,3.61466,3.27222,3.95323,1.00000,2.00000,5.00000,1.0,11.00000,2.0,2.00000,2.00000
1984,17-29 y.,Upper Secondary Level,848,3.78072,3.55678,4.03638,1.00000,2.00000,5.00000,1.0,11.00000,2.0,2.00000,2.00000
1984,17-29 y.,Post-secondary Non-tertiary Level,83,2.79941,2.19275,3.31943,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,17-29 y.,First Stage of Tertiary Education,89,4.43778,3.54612,5.16634,2.00000,3.00000,6.00000,1.0,12.00000,3.0,2.00000,4.00000
1984,17-29 y.,Second Stage of Tertiary Education,78,3.36909,2.64923,4.07360,1.00000,2.00000,4.00000,1.0,8.50000,2.0,2.00000,2.00000
1984,30-45 y.,Primary Level,289,5.64481,5.04904,6.27581,2.00000,5.00000,8.00000,1.0,17.00000,5.0,4.00000,6.00000
1984,30-45 y.,Lower Secondary Level,611,5.49241,5.18086,5.76097,3.00000,5.00000,8.00000,1.0,15.50000,5.0,5.00000,5.00000
1984,30-45 y.,Upper Secondary Level,1342,4.46564,4.25989,4.64674,2.00000,4.00000,6.00000,1.0,12.00000,4.0,4.00000,4.00000
1984,30-45 y.,Post-secondary Non-tertiary Level,62,3.52253,2.45824,4.48745,1.00000,2.00000,4.00000,1.0,8.50000,2.0,0.00000,2.00000
1984,30-45 y.,First Stage of Tertiary Education,167,4.31630,3.81078,4.79663,2.00000,3.00000,6.00000,1.0,12.00000,3.0,2.00000,3.00000
1984,30-45 y.,Second Stage of Tertiary Education,280,3.42426,3.11098,3.75024,1.00000,3.00000,4.00000,1.0,8.50000,3.0,3.00000,4.00000
1984,46-65 y.,Primary Level,240,4.35143,3.89728,4.81106,2.00000,4.00000,6.00000,1.0,12.00000,4.0,3.00000,5.00000
1984,46-65 y.,Lower Secondary Level,821,4.31342,4.12051,4.48109,3.00000,4.00000,6.00000,1.0,10.50000,4.0,4.00000,4.00000
1984,46-65 y.,Upper Secondary Level,865,3.51745,3.35223,3.65590,2.00000,3.00000,5.00000,1.0,9.50000,3.0,3.00000,3.00000
1984,46-65 y.,Post-secondary Non-tertiary Level,31,2.68787,1.38808,3.52815,1.00000,2.00000,3.00000,1.0,6.00000,2.0,1.97500,3.00000
1984,46-65 y.,First Stage of Tertiary Education,99,3.05976,2.58837,3.44725,1.00000,2.00000,4.00000,1.0,8.50000,2.0,1.00000,2.00000
1984,46-65 y.,Second Stage of Tertiary Education,99,2.71648,2.32937,3.07055,1.00000,2.00000,3.90391,1.0,8.25978,2.0,1.00000,2.00000
1984,66 and older,Primary Level,,,,,,,,,,,,
1984,66 and older,Lower Secondary Level,400,3.30322,3.12064,3.46279,2.00000,3.00000,4.00000,1.0,7.00000,3.0,3.00000,3.00000
1984,66 and older,Upper Secondary Level,361,2.74961,2.53697,2.90101,2.00000,2.00000,3.00000,1.0,4.50000,2.0,2.00000,2.00000
1984,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,66 and older,First Stage of Tertiary Education,47,2.60214,2.02723,3.12148,1.00000,2.00000,4.00000,1.0,8.50000,2.0,1.00000,3.00000
1984,66 and older,Second Stage of Tertiary Education,30,2.18512,1.75983,2.59488,1.00000,2.00000,3.00000,1.0,5.0,2.0,1.00000,2.00000
1985,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1985,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1985,0-16 y.,Upper Secondary Level,,,,,,,,,,,,
1985,17-29 y.,Pre-primary Level,187,0.44584,0.29492,0.55896,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1985,17-29 y.,Primary Level,163,1.73969,1.30408,2.21114,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1985,17-29 y.,Lower Secondary Level,959,1.10669,0.99233,1.21245,0.00000,0.00000,2.00000,0.0,5.00000,0.0,-1.00000,0.00000
1985,17-29 y.,Upper Secondary Level,1431,1.35994,1.27374,1.46126,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,17-29 y.,Post-secondary Non-tertiary Level,110,1.31773,1.04327,1.54362,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
