year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1984,17-29 y.,Primary Level,,,,,,,,,,,,
1984,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1984,30-45 y.,Pre-primary Level,63,1.5987935877203225,1.4869675895749608,1.7106195858656843,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,30-45 y.,Primary Level,122,5.093175282834669,4.803995480633355,5.382355085035983,2.0,5.0,8.0,1.0,13.0,5.0,4.0,7.0
1984,30-45 y.,Lower Secondary Level,519,3.614663640965994,3.476455850424451,3.7528714315075367,1.0,2.0,5.0,1.0,11.0,2.0,2.0,2.0
1984,30-45 y.,Upper Secondary Level,848,3.780719584729433,3.6660240526301293,3.8954151168287363,1.0,2.0,5.0,1.0,11.0,2.0,1.0,2.0
1984,30-45 y.,Post-secondary Non-tertiary Level,83,2.7994095093179037,2.5279523926302954,3.070866626005512,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,30-45 y.,First Stage of Tertiary Education,89,4.437775873556392,4.041137262481382,4.834414484631401,2.0,3.0,6.0,1.0,12.0,3.0,2.0,4.0
1984,30-45 y.,Second Stage of Tertiary Education,78,3.3690944884502203,3.0232269529475064,3.714962023952934,1.0,2.0,4.0,1.0,8.5,2.0,2.0,2.0
1984,46-65 y.,Primary Level,289,5.64480867880178,5.432491196653232,5.857126160950329,2.0,5.0,8.0,1.0,17.0,5.0,4.0,6.0
1984,46-65 y.,Lower Secondary Level,611,5.492412261138069,5.372180188536833,5.612644333739305,3.0,5.0,8.0,1.0,15.5,5.0,5.0,5.0
1984,46-65 y.,Upper Secondary Level,1342,4.465643005599468,4.382182032622031,4.5491039785769045,2.0,4.0,6.0,1.0,12.0,4.0,4.0,4.0
1984,46-65 y.,Post-secondary Non-tertiary Level,62,3.522530859592442,3.0984554466346728,3.946606272550211,1.0,2.0,4.0,1.0,8.5,2.0,0.9749999999999943,2.0
1984,46-65 y.,First Stage of Tertiary Education,167,4.316303000476267,4.065283371477662,4.567322629474871,2.0,3.0,6.0,1.0,12.0,3.0,2.0,3.0
1984,46-65 y.,Second Stage of Tertiary Education,280,3.4242585430716868,3.2776778697009434,3.57083921644243,1.0,3.0,4.0,1.0,8.5,3.0,3.0,4.0
1984,66 and older,Primary Level,240,4.3514345851345295,4.196333065330621,4.506536104938438,2.0,4.0,6.0,1.0,12.0,4.0,3.0,4.0
1984,66 and older,Lower Secondary Level,821,4.313421379518546,4.232583271773805,4.394259487263287,3.0,4.0,6.0,1.0,10.5,4.0,4.0,4.0
1984,66 and older,Upper Secondary Level,865,3.5174450533939763,3.4439951203803507,3.590894986407602,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,66 and older,Post-secondary Non-tertiary Level,31,2.687870709871545,2.2694988692513447,3.106242550491745,1.0,2.0,3.0,1.0,6.0,2.0,1.0,3.0
1984,66 and older,First Stage of Tertiary Education,99,3.0597572476996255,2.8418267996855984,3.2776876957136527,1.0,2.0,4.0,1.0,8.5,2.0,1.0,2.0
1984,66 and older,Second Stage of Tertiary Education,99,2.7164811960102306,2.544747013090741,2.8882153789297202,1.0,2.0,4.0,1.0,8.5,2.0,1.0,2.0
1984,,Primary Level,,,,,,,,,,,,
1984,,Lower Secondary Level,400,3.303217833314197,3.2093874195218772,3.3970482471065164,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
1984,,Upper Secondary Level,361,2.7496067660642463,2.655851023428461,2.8433625087000314,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0
1984,,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,,First Stage of Tertiary Education,47,2.60214305984453,2.332126259788398,2.872159859900662,1.0,2.0,4.0,1.0,8.5,2.0,1.0,3.0
1984,,Second Stage of Tertiary Education,30,2.1851156346086196,2.0014693534798447,2.3687619157373945,1.0,2.0,3.0,1.0,5.0,2.0,1.0,2.0
1985,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1985,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1985,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
1985,30-45 y.,Pre-primary Level,187,0.44583521056203584,0.39266316542014656,0.4990072557039251,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,30-45 y.,Primary Level,163,1.73968649934835,1.5532767862491628,1.9260962124475374,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
1985,30-45 y.,Lower Secondary Level,959,1.1066908330345964,1.0559280447899355,1.1574536212792572,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1985,30-45 y.,Upper Secondary Level,1431,1.3599432423342421,1.3174214259737096,1.4024650586947747,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,30-45 y.,Post-secondary Non-tertiary Level,110,1.3177334594462742,1.1940334406396822,1.4414334782528662,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,30-45 y.,First Stage of Tertiary Education,111,1.6776232699770552,1.4921020800952425,1.863144459858868,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,30-45 y.,Second Stage of Tertiary Education,120,1.3654893627576294,1.2389432073896671,1.4920355181255918,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,46-65 y.,Primary Level,320,2.792914868383894,2.6326910730328854,2.953138663734902,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
