year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,in school,,,,,,,,,,,,
1984,under 18 y.,inadequately,,,,,,,,,,,,
1984,under 18 y.,general elementary,,,,,,,,,,,,
1984,under 18 y.,middle vocational,,,,,,,,,,,,
1984,18-29 y.,in school,32,1.650113200782788,1.4731966451298861,1.8270297564356897,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,18-29 y.,inadequately,113,5.2872572762366135,4.9860740918666595,5.588440460606567,2.0,5.0,8.0,1.0,13.0,5.0,4.0,7.0
1984,18-29 y.,general elementary,467,3.8754456438548446,3.725326077369797,4.025565210339892,1.0,2.0,5.0,1.0,11.0,2.0,1.0,2.0
1984,18-29 y.,middle vocational,844,3.784729472875025,3.6696726396478248,3.899786306102225,1.0,2.0,5.0,1.0,11.0,2.0,1.0,2.0
1984,18-29 y.,vocational + Abi,83,2.7994095093179037,2.5279523926302954,3.070866626005512,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,18-29 y.,higher vocational,89,4.437775873556392,4.041137262481382,4.834414484631401,2.0,3.0,6.0,1.0,12.0,3.0,2.0,4.0
1984,18-29 y.,higher education,78,3.3690944884502207,3.023226952947507,3.7149620239529346,1.0,2.0,4.0,1.0,8.5,2.0,2.0,2.0
1984,30-45 y.,inadequately,289,5.644808678801782,5.432491196653234,5.8571261609503305,2.0,5.0,8.0,1.0,17.0,5.0,4.0,6.0
1984,30-45 y.,general elementary,611,5.492412261138068,5.3721801885368325,5.612644333739304,3.0,5.0,8.0,1.0,15.5,5.0,5.0,5.0249999999999995
1984,30-45 y.,middle vocational,1342,4.4656430055994685,4.3821820326220315,4.549103978576905,2.0,4.0,6.0,1.0,12.0,4.0,4.0,4.0
1984,30-45 y.,vocational + Abi,62,3.522530859592442,3.0984554466346728,3.946606272550211,1.0,2.0,4.0,1.0,8.5,2.0,0.0,2.0
1984,30-45 y.,higher vocational,167,4.3163030004762675,4.065283371477663,4.567322629474872,2.0,3.0,6.0,1.0,12.0,3.0,2.0,3.0
1984,30-45 y.,higher education,280,3.4242585430716863,3.277677869700943,3.5708392164424296,1.0,3.0,4.0,1.0,8.5,3.0,3.0,4.0
1984,46-65 y.,inadequately,240,4.3514345851345295,4.196333065330621,4.506536104938438,2.0,4.0,6.0,1.0,12.0,4.0,3.0,5.0
1984,46-65 y.,general elementary,821,4.313421379518546,4.232583271773805,4.394259487263287,3.0,4.0,6.0,1.0,10.5,4.0,4.0,4.0
1984,46-65 y.,middle vocational,865,3.5174450533939763,3.4439951203803507,3.590894986407602,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,46-65 y.,vocational + Abi,31,2.687870709871545,2.2694988692513447,3.106242550491745,1.0,2.0,3.0,1.0,6.0,2.0,1.0,3.0
1984,46-65 y.,higher vocational,99,3.0597572476996255,2.8418267996855984,3.2776876957136527,1.0,2.0,4.0,1.0,8.5,2.0,1.0,2.0
1984,46-65 y.,higher education,99,2.7164811960102306,2.544747013090741,2.8882153789297202,1.0,2.0,4.0,1.0,8.5,2.0,1.0,2.0
1984,66 and older,inadequately,,,,,,,,,,,,
1984,66 and older,general elementary,400,3.303217833314197,3.2093874195218772,3.3970482471065164,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
1984,66 and older,middle vocational,361,2.7496067660642463,2.655851023428461,2.8433625087000314,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0
1984,66 and older,vocational + Abi,,,,,,,,,,,,
1984,66 and older,higher vocational,47,2.60214305984453,2.332126259788398,2.872159859900662,1.0,2.0,4.0,1.0,8.5,2.0,1.9749999999999943,3.0
1984,66 and older,higher education,30,2.1851156346086196,2.0014693534798447,2.3687619157373945,1.0,2.0,3.0,1.0,5.0,2.0,1.0,2.0
1985,under 18 y.,in school,,,,,,,,,,,,
1985,under 18 y.,inadequately,,,,,,,,,,,,
1985,under 18 y.,general elementary,,,,,,,,,,,,
1985,under 18 y.,middle vocational,,,,,,,,,,,,
1985,18-29 y.,in school,89,0.5704546877706101,0.4802919908077856,0.6606173847334347,0.0,0.0,1.0,0.0,2.5,0.0,-0.025000000000005684,0.0
1985,18-29 y.,inadequately,147,2.0332887230074497,1.8267252271045877,2.2398522189103116,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1985,18-29 y.,general elementary,821,1.1875774050147176,1.1306324342809024,1.2445223757485329,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
