year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,Pre-primary Level,,,,,,,,,,,,
1984,under 18 y.,Primary Level,,,,,,,,,,,,
1984,under 18 y.,Lower Secondary Level,,,,,,,,,,,,
1984,under 18 y.,Upper Secondary Level,,,,,,,,,,,,
1984,18-29 y.,Pre-primary Level,32,1.6501132007827877,1.473196645129886,1.8270297564356894,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,18-29 y.,Primary Level,113,5.2872572762366135,4.9860740918666595,5.588440460606567,2.0,5.0,8.0,1.0,13.0,5.0,4.0,7.0
1984,18-29 y.,Lower Secondary Level,467,3.8754456438548446,3.725326077369797,4.025565210339892,1.0,2.0,5.0,1.0,11.0,2.0,1.0,2.0
1984,18-29 y.,Upper Secondary Level,844,3.7847294728750254,3.669672639647825,3.8997863061022255,1.0,2.0,5.0,1.0,11.0,2.0,1.0,2.0
1984,18-29 y.,Post-secondary Non-tertiary Level,83,2.7994095093179037,2.5279523926302954,3.070866626005512,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,18-29 y.,First Stage of Tertiary Education,89,4.437775873556392,4.041137262481382,4.834414484631401,2.0,3.0,6.0,1.0,12.0,3.0,2.0,4.0
1984,18-29 y.,Second Stage of Tertiary Education,78,3.3690944884502203,3.0232269529475064,3.714962023952934,1.0,2.0,4.0,1.0,8.5,2.0,2.0,2.0
1984,30-45 y.,Primary Level,289,5.644808678801782,5.432491196653234,5.8571261609503305,2.0,5.0,8.0,1.0,17.0,5.0,4.0,6.0
1984,30-45 y.,Lower Secondary Level,611,5.492412261138069,5.372180188536833,5.612644333739305,3.0,5.0,8.0,1.0,15.5,5.0,5.0,5.0
1984,30-45 y.,Upper Secondary Level,1342,4.4656430055994685,4.3821820326220315,4.549103978576905,2.0,4.0,6.0,1.0,12.0,4.0,4.0,4.0
1984,30-45 y.,Post-secondary Non-tertiary Level,62,3.522530859592442,3.0984554466346728,3.946606272550211,1.0,2.0,4.0,1.0,8.5,2.0,0.0,2.0
1984,30-45 y.,First Stage of Tertiary Education,167,4.3163030004762675,4.065283371477663,4.567322629474872,2.0,3.0,6.0,1.0,12.0,3.0,2.0,3.0
1984,30-45 y.,Second Stage of Tertiary Education,280,3.4242585430716863,3.277677869700943,3.5708392164424296,1.0,3.0,4.0,1.0,8.5,3.0,3.0,4.0
1984,46-65 y.,Primary Level,240,4.3514345851345295,4.196333065330621,4.506536104938438,2.0,4.0,6.0,1.0,12.0,4.0,3.0,5.0
1984,46-65 y.,Lower Secondary Level,821,4.313421379518546,4.232583271773805,4.394259487263287,3.0,4.0,6.0,1.0,10.5,4.0,4.0,4.0
1984,46-65 y.,Upper Secondary Level,865,3.5174450533939763,3.4439951203803507,3.590894986407602,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,46-65 y.,Post-secondary Non-tertiary Level,31,2.687870709871545,2.2694988692513447,3.106242550491745,1.0,2.0,3.0,1.0,6.0,2.0,1.0,3.0
1984,46-65 y.,First Stage of Tertiary Education,99,3.0597572476996255,2.8418267996855984,3.2776876957136527,1.0,2.0,4.0,1.0,8.5,2.0,1.0,2.0
1984,46-65 y.,Second Stage of Tertiary Education,99,2.716481196010231,2.5447470130907415,2.8882153789297207,1.0,2.0,4.0,1.0,8.5,2.0,1.0,2.0
1984,66 and older,Primary Level,,,,,,,,,,,,
1984,66 and older,Lower Secondary Level,400,3.3032178333141973,3.2093874195218772,3.3970482471065173,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
1984,66 and older,Upper Secondary Level,361,2.7496067660642467,2.6558510234284616,2.843362508700032,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0
1984,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,66 and older,First Stage of Tertiary Education,47,2.60214305984453,2.332126259788398,2.872159859900662,1.0,2.0,4.0,1.0,8.5,2.0,1.9749999999999943,3.0
1984,66 and older,Second Stage of Tertiary Education,30,2.1851156346086196,2.0014693534798447,2.3687619157373945,1.0,2.0,3.0,1.0,5.0,2.0,1.0,3.0
1985,under 18 y.,Pre-primary Level,,,,,,,,,,,,
1985,under 18 y.,Primary Level,,,,,,,,,,,,
1985,under 18 y.,Lower Secondary Level,,,,,,,,,,,,
1985,under 18 y.,Upper Secondary Level,,,,,,,,,,,,
1985,18-29 y.,Pre-primary Level,89,0.5704546877706101,0.4802919908077856,0.6606173847334347,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
