year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,Pre-primary Level,53,1.5968675512047759,1.4750154246109937,1.718719677798558,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,No migration background,Primary Level,41,3.488691872817139,3.064837110571723,3.9125466350625553,1.0,2.9348583042488836,5.0,1.0,11.0,3.0,2.0,5.0
1984,No migration background,Lower Secondary Level,1636,4.088496785477933,4.025722609040601,4.151270961915264,2.0,4.0,5.0,1.0,9.5,4.0,4.0,5.0
1984,No migration background,Upper Secondary Level,2811,3.7443903290417104,3.6926541053706847,3.796126552712736,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,No migration background,Post-secondary Non-tertiary Level,119,2.8453966779502533,2.6106881628600647,3.080105193040442,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,No migration background,First Stage of Tertiary Education,367,3.6512034904654027,3.5037983320904496,3.798608648840356,1.0,3.0,5.0,1.0,11.0,3.0,3.0,4.0
1984,No migration background,Second Stage of Tertiary Education,419,3.040324633438186,2.9273953913906423,3.1532538754857296,1.0,2.0,4.0,1.0,8.5,2.0,2.0,2.0
1984,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1984,Direct migration background,Primary Level,616,5.482142100859019,5.352488253242791,5.6117959484752475,3.0,5.0,8.0,1.0,15.5,5.0,5.0,6.0
1984,Direct migration background,Lower Secondary Level,685,4.472959074958523,4.363227183118325,4.5826909667987215,2.0,4.0,6.0,1.0,12.0,4.0,4.0,5.0
1984,Direct migration background,Upper Secondary Level,577,4.086068449992346,3.9529445275292363,4.2191923724554545,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,Direct migration background,Post-secondary Non-tertiary Level,66,3.5404715013346255,3.1649365905464726,3.9160064121227784,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,Direct migration background,First Stage of Tertiary Education,31,4.795023203745911,3.9966418645407273,5.593404542951095,2.0,3.0,5.0,1.0,9.5,3.0,2.0,4.0
1984,Direct migration background,Second Stage of Tertiary Education,66,4.307126758540002,4.026792802356158,4.5874607147238455,2.0,4.0,6.0,1.0,12.0,4.0,3.0,5.0
