year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,Pre-primary Level,30,1.64840225803719,1.4647204569210344,1.8320840591533456,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,No migration background,Primary Level,40,3.5605802211599777,3.1301035648203834,3.991056877499572,1.0,3.0,5.0,1.0,11.0,3.0,2.0,4.0
1984,No migration background,Lower Secondary Level,1606,4.135013467450318,4.071700590379076,4.19832634452156,2.0,4.0,5.0,1.0,9.5,4.0,4.0,5.0
1984,No migration background,Upper Secondary Level,2810,3.7451196202728947,3.6933673231891975,3.796871917356592,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,No migration background,Post-secondary Non-tertiary Level,119,2.8453966779502533,2.6106881628600647,3.080105193040442,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,No migration background,First Stage of Tertiary Education,367,3.651203490465403,3.50379833209045,3.7986086488403563,1.0,3.0,5.0,1.0,11.0,3.0,3.0,4.0
1984,No migration background,Second Stage of Tertiary Education,419,3.0403246334381855,2.927395391390642,3.153253875485729,1.0,2.0,4.0,1.0,8.5,2.0,2.0,2.0
1984,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1984,Direct migration background,Primary Level,608,5.505726853087491,5.374772832576899,5.636680873598084,3.0,5.0,8.0,1.0,15.5,5.0,5.0,6.0
1984,Direct migration background,Lower Secondary Level,668,4.496041884765698,4.384577437027424,4.607506332503972,2.0,4.0,6.0,1.0,12.0,4.0,4.0,4.0
1984,Direct migration background,Upper Secondary Level,575,4.08783728764369,3.9544522549896755,4.221222320297704,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,Direct migration background,Post-secondary Non-tertiary Level,66,3.5404715013346255,3.1649365905464726,3.9160064121227784,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,Direct migration background,First Stage of Tertiary Education,31,4.795023203745911,3.9966418645407273,5.593404542951095,2.0,3.0,5.0,1.0,9.5,3.0,1.0,4.0
1984,Direct migration background,Second Stage of Tertiary Education,66,4.307126758540001,4.026792802356157,4.587460714723845,2.0,4.0,6.0,1.0,12.0,4.0,3.0,5.0
1984,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1984,Indirect migration background,Primary Level,,,,,,,,,,,,
1984,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1984,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1984,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,No migration background,Pre-primary Level,75,0.5774435036090794,0.4789732842459309,0.6759137229722278,0.0,0.0,1.0,0.0,2.5,0.0,-0.025000000000005684,0.0
1985,No migration background,Primary Level,73,1.4826537375944553,1.2636641915760676,1.701643283612843,0.0,1.0,2.0,0.0,5.0,1.0,0.9749999999999943,2.0
1985,No migration background,Lower Secondary Level,2005,2.3704894322011927,2.324018819014652,2.4169600453877336,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,No migration background,Upper Secondary Level,4219,1.7461377480549851,1.7176252223446031,1.774650273765367,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1985,No migration background,Post-secondary Non-tertiary Level,174,1.250381730080034,1.1516504434887431,1.3491130166713248,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,No migration background,First Stage of Tertiary Education,568,1.5708335860026612,1.4968204072032625,1.64484676480206,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,No migration background,Second Stage of Tertiary Education,641,1.3460854633895567,1.2872990574599825,1.4048718693191309,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1985,Direct migration background,Primary Level,741,2.7035849988121914,2.601204895006394,2.805965102617989,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1985,Direct migration background,Lower Secondary Level,878,2.2940551149142707,2.219358320473186,2.3687519093553555,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1985,Direct migration background,Upper Secondary Level,900,1.7475086264928434,1.6856029622679836,1.8094142907177033,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
