year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,Pre-primary Level,53,1.59687,1.26817,1.84011,1.00000,1.00000,2.00000,1.0,3.50000,1.0,0.00000,1.00000
1984,No migration background,Primary Level,41,3.48869,2.61367,4.23612,1.00000,2.86046,5.00000,1.0,11.00000,3.0,2.00000,4.00000
1984,No migration background,Lower Secondary Level,1636,4.08850,3.95192,4.20823,2.00000,4.00000,5.00000,1.0,9.50000,4.0,4.00000,5.00000
1984,No migration background,Upper Secondary Level,2811,3.74439,3.63512,3.85524,2.00000,3.00000,5.00000,1.0,9.50000,3.0,3.00000,3.00000
1984,No migration background,Post-secondary Non-tertiary Level,119,2.84540,2.45044,3.29715,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,No migration background,First Stage of Tertiary Education,367,3.65120,3.29841,3.90403,1.00000,3.00000,5.00000,1.0,11.00000,3.0,3.00000,4.00000
1984,No migration background,Second Stage of Tertiary Education,419,3.04032,2.79869,3.25481,1.00000,2.00000,4.00000,1.0,8.50000,2.0,2.00000,2.00000
1984,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1984,Direct migration background,Primary Level,616,5.48214,5.13623,5.88762,3.00000,5.00000,8.00000,1.0,15.50000,5.0,5.00000,6.00000
1984,Direct migration background,Lower Secondary Level,685,4.47296,4.03610,4.81332,2.00000,4.00000,6.00000,1.0,12.00000,4.0,4.00000,5.00000
1984,Direct migration background,Upper Secondary Level,577,4.08607,3.62278,4.50423,2.00000,3.00000,5.00000,1.0,9.50000,3.0,2.00000,3.00000
1984,Direct migration background,Post-secondary Non-tertiary Level,66,3.54047,2.47251,4.32495,2.00000,2.00000,4.00000,1.0,7.00000,2.0,1.00000,2.00000
1984,Direct migration background,First Stage of Tertiary Education,31,4.79502,2.63743,6.33715,2.00000,3.00000,5.00000,1.0,9.50000,3.0,2.00000,4.00000
1984,Direct migration background,Second Stage of Tertiary Education,66,4.30713,3.53387,5.02116,2.00000,4.00000,6.00000,1.0,12.00000,4.0,3.00000,5.00000
1984,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1984,Indirect migration background,Primary Level,,,,,,,,,,,,
1984,Indirect migration background,Lower Secondary Level,30,3.12548,1.55710,4.15879,1.00000,2.00000,5.45833,1.0,10.0,2.0,-2.00000,3.00000
1984,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1984,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,No migration background,Pre-primary Level,155,0.45122,0.31311,0.57699,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1985,No migration background,Primary Level,84,1.31039,0.86860,1.72224,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
1985,No migration background,Lower Secondary Level,2091,2.30433,2.20319,2.39050,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1985,No migration background,Upper Secondary Level,4221,1.74634,1.69163,1.80438,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1985,No migration background,Post-secondary Non-tertiary Level,174,1.25038,1.02591,1.45171,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,No migration background,First Stage of Tertiary Education,568,1.57083,1.41170,1.71581,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,No migration background,Second Stage of Tertiary Education,641,1.34609,1.20223,1.47253,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1985,Direct migration background,Primary Level,745,2.69859,2.39729,2.96393,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1985,Direct migration background,Lower Secondary Level,911,2.25856,2.05059,2.45628,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,3.00000
1985,Direct migration background,Upper Secondary Level,903,1.74551,1.57404,1.93253,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1985,Direct migration background,Post-secondary Non-tertiary Level,101,1.62625,1.14139,2.06203,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,2.00000
1985,Direct migration background,First Stage of Tertiary Education,48,2.73489,1.76863,3.46581,1.00000,2.54569,3.00000,0.0,6.00000,2.0,1.00000,3.00000
1985,Direct migration background,Second Stage of Tertiary Education,110,1.96770,1.56121,2.42089,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1985,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1985,Indirect migration background,Primary Level,,,,,,,,,,,,
1985,Indirect migration background,Lower Secondary Level,59,1.71409,0.77633,2.57290,0.00000,0.00000,3.41162,0.0,8.52905,0.0,-2.00000,0.00000
1985,Indirect migration background,Upper Secondary Level,54,1.86114,0.97435,2.60548,0.00000,1.00000,3.00000,0.0,7.50000,1.0,-0.02500,2.00000
1985,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,No migration background,Pre-primary Level,146,0.48646,0.33938,0.61042,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1986,No migration background,Primary Level,85,1.42772,0.93921,1.88659,0.00000,0.00000,2.00000,0.0,5.00000,0.0,-1.00000,0.00000
1986,No migration background,Lower Secondary Level,1931,2.31184,2.21831,2.40653,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1986,No migration background,Upper Secondary Level,4062,1.69572,1.63573,1.75299,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1986,No migration background,Post-secondary Non-tertiary Level,171,1.50709,1.19489,1.74260,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,No migration background,First Stage of Tertiary Education,526,1.65380,1.48683,1.80275,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,No migration background,Second Stage of Tertiary Education,635,1.38001,1.26669,1.48424,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,Direct migration background,Pre-primary Level,31,0.36395,-0.00768,0.57076,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Direct migration background,Primary Level,686,2.70127,2.44708,2.91030,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1986,Direct migration background,Lower Secondary Level,916,2.16516,1.91841,2.38102,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.02500
1986,Direct migration background,Upper Secondary Level,871,1.80885,1.60730,2.00968,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1986,Direct migration background,Post-secondary Non-tertiary Level,102,2.00630,1.09757,2.66455,0.00000,1.00000,4.00000,0.0,10.00000,1.0,0.97500,2.00000
1986,Direct migration background,First Stage of Tertiary Education,50,1.88573,1.14101,2.48796,0.30056,1.03560,2.81057,0.0,6.57558,1.0,0.00000,1.00000
1986,Direct migration background,Second Stage of Tertiary Education,110,1.81537,1.28487,2.23784,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1986,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1986,Indirect migration background,Primary Level,,,,,,,,,,,,
1986,Indirect migration background,Lower Secondary Level,60,1.49668,0.86679,2.01304,0.00000,1.00000,2.97926,0.0,7.44816,1.0,1.00000,2.00000
1986,Indirect migration background,Upper Secondary Level,59,2.00630,1.45794,2.60324,1.00000,1.98140,3.00000,0.0,6.00000,2.0,2.00000,3.00000
1986,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
