year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,in school,30,1.64840225803719,1.4647204569210344,1.8320840591533456,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,kein Migrationshintergrund,inadequately,40,3.5605802211599777,3.1301035648203834,3.991056877499572,1.0,3.0,5.0,1.0,11.0,3.0,2.0,4.0
1984,kein Migrationshintergrund,general elemantary,1606,4.135013467450318,4.071700590379076,4.19832634452156,2.0,4.0,5.0,1.0,9.5,4.0,4.0,5.0
1984,kein Migrationshintergrund,middle vocational,2810,3.7451196202728956,3.6933673231891984,3.796871917356593,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,kein Migrationshintergrund,vocational + Abi,119,2.8453966779502533,2.6106881628600647,3.080105193040442,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,kein Migrationshintergrund,higher vocational,367,3.6512034904654027,3.5037983320904496,3.798608648840356,1.0,3.0,5.0,1.0,11.0,3.0,3.0,4.0
1984,kein Migrationshintergrund,higher education,419,3.0403246334381864,2.9273953913906428,3.15325387548573,1.0,2.0,4.0,1.0,8.5,2.0,1.0,2.0
1984,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1984,direkter Migrationshintergrund,inadequately,608,5.505726853087491,5.374772832576899,5.636680873598084,3.0,5.0,8.0,1.0,15.5,5.0,5.0,6.0
1984,direkter Migrationshintergrund,general elemantary,668,4.496041884765698,4.384577437027424,4.607506332503972,2.0,4.0,6.0,1.0,12.0,4.0,4.0,4.0
1984,direkter Migrationshintergrund,middle vocational,575,4.08783728764369,3.9544522549896755,4.221222320297704,2.0,3.0,5.449995908012145,1.0,10.624989770030362,3.0,2.0,3.0
1984,direkter Migrationshintergrund,vocational + Abi,66,3.5404715013346255,3.1649365905464726,3.9160064121227784,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,direkter Migrationshintergrund,higher vocational,31,4.795023203745911,3.9966418645407273,5.593404542951095,2.0,3.0,5.0,1.0,9.5,3.0,2.0,4.0
1984,direkter Migrationshintergrund,higher education,66,4.307126758540001,4.026792802356157,4.587460714723845,2.0,4.0,6.0,1.0,12.0,4.0,3.0,5.0
1984,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1985,kein Migrationshintergrund,in school,75,0.5774435036090794,0.4789732842459309,0.6759137229722278,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1985,kein Migrationshintergrund,inadequately,73,1.4826537375944553,1.2636641915760676,1.701643283612843,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1985,kein Migrationshintergrund,general elemantary,2005,2.3704894322011927,2.324018819014652,2.4169600453877336,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,kein Migrationshintergrund,middle vocational,4219,1.7461377480549853,1.7176252223446034,1.7746502737653673,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1985,kein Migrationshintergrund,vocational + Abi,174,1.2503817300800337,1.151650443488743,1.3491130166713245,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,kein Migrationshintergrund,higher vocational,568,1.5708335860026617,1.496820407203263,1.6448467648020604,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,kein Migrationshintergrund,higher education,641,1.3460854633895563,1.287299057459982,1.4048718693191304,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1985,direkter Migrationshintergrund,inadequately,741,2.703584998812191,2.6012048950063935,2.8059651026179884,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1985,direkter Migrationshintergrund,general elemantary,878,2.2940551149142707,2.219358320473186,2.3687519093553555,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1985,direkter Migrationshintergrund,middle vocational,900,1.747508626492843,1.6856029622679831,1.8094142907177029,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1985,direkter Migrationshintergrund,vocational + Abi,101,1.6262542292926367,1.4423455689344045,1.810162889650869,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
1985,direkter Migrationshintergrund,higher vocational,48,2.7348919355476595,2.3402261993391242,3.129557671756195,1.0,2.5523028063087363,3.0,0.0,6.0,2.0,1.0,3.0
1985,direkter Migrationshintergrund,higher education,110,1.9677014881930328,1.7816761872439517,2.153726789142114,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1985,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,general elemantary,40,1.9197542138012378,1.5390101413395467,2.3004982862629286,0.0,0.04081245125630954,4.0,0.0,10.0,0.0,-4.0,0.0
1985,indirekter Migrationshintergrund,middle vocational,50,1.905671852891316,1.6079139471087869,2.203429758673845,0.0,1.0,3.0,0.0,7.5,1.0,-1.0,2.0
1985,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
