year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,Pre-primary Level,53,1.59687,1.33948,1.85425,1.00000,1.00000,2.00000,1.0,3.50000,1.0,1.00000,2.00000
1984,No migration background,Primary Level,41,3.48869,2.58696,4.39042,1.00000,2.86046,5.00000,1.0,11.00000,3.0,2.00000,4.00000
1984,No migration background,Lower Secondary Level,1636,4.08850,3.95889,4.21810,2.00000,4.00000,5.00000,1.0,9.50000,4.0,3.00000,4.00000
1984,No migration background,Upper Secondary Level,2811,3.74439,3.63761,3.85117,2.00000,3.00000,5.00000,1.0,9.50000,3.0,3.00000,3.00000
1984,No migration background,Post-secondary Non-tertiary Level,119,2.84540,2.35615,3.33465,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,No migration background,First Stage of Tertiary Education,367,3.65120,3.34608,3.95633,1.00000,3.00000,5.00000,1.0,11.00000,3.0,2.00000,3.00000
1984,No migration background,Second Stage of Tertiary Education,419,3.04032,2.80666,3.27399,1.00000,2.00000,4.00000,1.0,8.50000,2.0,2.00000,3.00000
1984,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1984,Direct migration background,Primary Level,616,5.48214,5.21412,5.75016,3.00000,5.00000,8.00000,1.0,15.50000,5.0,4.00000,5.00000
1984,Direct migration background,Lower Secondary Level,685,4.47296,4.24617,4.69975,2.00000,4.00000,6.00000,1.0,12.00000,4.0,3.00000,4.00000
1984,Direct migration background,Upper Secondary Level,577,4.08607,3.81084,4.36130,2.00000,3.00000,5.00000,1.0,9.50000,3.0,3.00000,4.00000
1984,Direct migration background,Post-secondary Non-tertiary Level,66,3.54047,2.75100,4.32994,2.00000,2.00000,4.00000,1.0,7.00000,2.0,2.00000,3.00000
1984,Direct migration background,First Stage of Tertiary Education,31,4.79502,3.07869,6.51135,2.00000,3.00000,5.00000,1.0,9.50000,3.0,2.00000,4.02500
1984,Direct migration background,Second Stage of Tertiary Education,66,4.30713,3.71779,4.89646,2.00000,4.00000,6.00000,1.0,12.00000,4.0,3.00000,5.00000
1984,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1984,Indirect migration background,Primary Level,,,,,,,,,,,,
1984,Indirect migration background,Lower Secondary Level,30,3.12548,2.07601,4.17495,1.00000,2.00000,5.45833,1.0,10.0,2.0,1.00000,6.00000
1984,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1984,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,No migration background,Pre-primary Level,155,0.45122,0.32964,0.57281,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1985,No migration background,Primary Level,84,1.31039,0.90028,1.72051,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1985,No migration background,Lower Secondary Level,2091,2.30433,2.21062,2.39805,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1985,No migration background,Upper Secondary Level,4221,1.74634,1.68751,1.80518,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1985,No migration background,Post-secondary Non-tertiary Level,174,1.25038,1.04525,1.45551,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,No migration background,First Stage of Tertiary Education,568,1.57083,1.41781,1.72386,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,No migration background,Second Stage of Tertiary Education,641,1.34609,1.22457,1.46760,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1985,Direct migration background,Primary Level,745,2.69859,2.48799,2.90920,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1985,Direct migration background,Lower Secondary Level,911,2.25856,2.10776,2.40936,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,2.00000
