year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,Pre-primary Level,30,1.64840225803719,1.4647204569210344,1.8320840591533456,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,No migration background,Primary Level,40,3.560580221159978,3.1301035648203834,3.991056877499573,1.0,3.0,5.0,1.0,11.0,3.0,2.0,4.0
1984,No migration background,Lower Secondary Level,1606,4.135013467450318,4.071700590379076,4.19832634452156,2.0,4.0,5.0,1.0,9.5,4.0,4.0,5.0
1984,No migration background,Upper Secondary Level,2810,3.7451196202728947,3.6933673231891975,3.796871917356592,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,No migration background,Post-secondary Non-tertiary Level,119,2.8453966779502533,2.6106881628600647,3.080105193040442,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,No migration background,First Stage of Tertiary Education,367,3.6512034904654027,3.5037983320904496,3.798608648840356,1.0,3.0,5.0,1.0,11.0,3.0,3.0,4.0
1984,No migration background,Second Stage of Tertiary Education,419,3.0403246334381855,2.927395391390642,3.153253875485729,1.0,2.0,4.0,1.0,8.5,2.0,2.0,2.0
1984,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1984,Direct migration background,Primary Level,608,5.505726853087492,5.3747728325769,5.636680873598085,3.0,5.0,8.0,1.0,15.5,5.0,5.0,6.0
1984,Direct migration background,Lower Secondary Level,668,4.4960418847657,4.384577437027426,4.607506332503974,2.0,4.0,6.0,1.0,12.0,4.0,4.0,5.0
1984,Direct migration background,Upper Secondary Level,575,4.087837287643689,3.9544522549896746,4.221222320297703,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,Direct migration background,Post-secondary Non-tertiary Level,66,3.5404715013346255,3.1649365905464726,3.9160064121227784,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,Direct migration background,First Stage of Tertiary Education,31,4.795023203745911,3.9966418645407273,5.593404542951095,2.0,3.0,5.0,1.0,9.5,3.0,1.0,4.0
1984,Direct migration background,Second Stage of Tertiary Education,66,4.307126758540001,4.026792802356157,4.587460714723845,2.0,4.0,6.0,1.0,12.0,4.0,3.0,5.0
1984,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1984,Indirect migration background,Primary Level,,,,,,,,,,,,
1984,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1984,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1984,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,No migration background,Pre-primary Level,75,0.5774435036090794,0.4789732842459309,0.6759137229722278,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1985,No migration background,Primary Level,73,1.4826537375944553,1.2636641915760676,1.701643283612843,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1985,No migration background,Lower Secondary Level,2005,2.3704894322011927,2.324018819014652,2.4169600453877336,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,No migration background,Upper Secondary Level,4219,1.7461377480549851,1.7176252223446031,1.774650273765367,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1985,No migration background,Post-secondary Non-tertiary Level,174,1.2503817300800337,1.151650443488743,1.3491130166713245,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,No migration background,First Stage of Tertiary Education,568,1.5708335860026612,1.4968204072032625,1.64484676480206,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,No migration background,Second Stage of Tertiary Education,641,1.3460854633895565,1.2872990574599823,1.4048718693191307,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1985,Direct migration background,Primary Level,741,2.703584998812191,2.6012048950063935,2.8059651026179884,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1985,Direct migration background,Lower Secondary Level,878,2.2940551149142707,2.219358320473186,2.3687519093553555,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1985,Direct migration background,Upper Secondary Level,900,1.747508626492843,1.6856029622679831,1.8094142907177029,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
