year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,Pre-primary Level,53,1.5968675512047759,1.3394842032896335,1.8542508991199182,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,No migration background,Primary Level,41,3.4886918728171383,2.5869630001452153,4.390420745489061,1.0,2.86046117518402,5.0,1.0,11.0,3.0,2.0,4.0249999999999995
1984,No migration background,Lower Secondary Level,1636,4.088496785477933,3.9588901831047796,4.218103387851086,2.0,4.0,5.0,1.0,9.5,4.0,4.0,5.0
1984,No migration background,Upper Secondary Level,2811,3.7443903290417104,3.637606296846664,3.851174361236757,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,No migration background,Post-secondary Non-tertiary Level,119,2.8453966779502533,2.356147457851734,3.3346458980487728,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,No migration background,First Stage of Tertiary Education,367,3.6512034904654027,3.346079976079327,3.9563270048514783,1.0,3.0,5.0,1.0,11.0,3.0,3.0,4.0
1984,No migration background,Second Stage of Tertiary Education,419,3.040324633438186,2.8066614948730337,3.273987772003338,1.0,2.0,4.0,1.0,8.5,2.0,2.0,2.0
1984,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1984,Direct migration background,Primary Level,616,5.4821421008590185,5.214123194304661,5.750161007413376,3.0,5.0,8.0,1.0,15.5,5.0,5.0,6.0
1984,Direct migration background,Lower Secondary Level,685,4.472959074958523,4.246167712243096,4.69975043767395,2.0,4.0,6.0,1.0,12.0,4.0,4.0,5.0
1984,Direct migration background,Upper Secondary Level,577,4.086068449992345,3.8108395003052014,4.361297399679488,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,Direct migration background,Post-secondary Non-tertiary Level,66,3.5404715013346255,2.7510030736929103,4.329939928976341,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,Direct migration background,First Stage of Tertiary Education,31,4.795023203745911,3.0786945524999725,6.51135185499185,2.0,3.0,5.0,1.0,9.5,3.0,1.0,4.0
1984,Direct migration background,Second Stage of Tertiary Education,66,4.307126758540001,3.717794578640782,4.89645893843922,2.0,4.0,6.0,1.0,12.0,4.0,3.0,5.0
1984,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1984,Indirect migration background,Primary Level,,,,,,,,,,,,
1984,Indirect migration background,Lower Secondary Level,30,3.12547826549922,2.0760095855751084,4.174946945423332,1.0,2.0,5.458326121346542,1.0,10.0,2.0,-2.0,3.0
1984,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1984,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,No migration background,Pre-primary Level,155,0.45122301811486043,0.3296373622453519,0.572808673984369,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,No migration background,Primary Level,84,1.3103947625969492,0.9002838497381995,1.7205056754556989,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1985,No migration background,Lower Secondary Level,2091,2.3043330044799917,2.2106192647969327,2.3980467441630506,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1985,No migration background,Upper Secondary Level,4221,1.7463432072445206,1.6875064531533601,1.8051799613356811,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1985,No migration background,Post-secondary Non-tertiary Level,174,1.2503817300800337,1.0452522737353516,1.4555111864247159,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,No migration background,First Stage of Tertiary Education,568,1.5708335860026617,1.4178088708529921,1.7238583011523312,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,No migration background,Second Stage of Tertiary Education,641,1.3460854633895567,1.2245722569727562,1.4675986698063572,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Direct migration background,Pre-primary Level,,,,,,,,,,,,
