year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,in school,30,1.64840225803719,1.4647204569210344,1.8320840591533456,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,No migration background,inadequately,40,3.5605802211599777,3.1301035648203834,3.991056877499572,1.0,3.0,5.0,1.0,11.0,3.0,2.0,4.0
1984,No migration background,general elementary,1606,4.135013467450317,4.071700590379075,4.1983263445215595,2.0,4.0,5.0,1.0,9.5,4.0,4.0,5.0
1984,No migration background,middle vocational,2810,3.745119620272895,3.693367323189198,3.7968719173565924,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,No migration background,vocational + Abi,119,2.8453966779502533,2.6106881628600647,3.080105193040442,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,No migration background,higher vocational,367,3.6512034904654027,3.5037983320904496,3.798608648840356,1.0,3.0,5.0,1.0,11.0,3.0,3.0,4.0
1984,No migration background,higher education,419,3.0403246334381864,2.9273953913906428,3.15325387548573,1.0,2.0,4.0,1.0,8.5,2.0,2.0,2.0
1984,Direct migration background,in school,,,,,,,,,,,,
1984,Direct migration background,inadequately,608,5.505726853087491,5.374772832576899,5.636680873598084,3.0,5.0,8.0,1.0,15.5,5.0,5.0,6.0
1984,Direct migration background,general elementary,668,4.496041884765698,4.384577437027424,4.607506332503972,2.0,4.0,6.0,1.0,12.0,4.0,4.0,4.0249999999999995
1984,Direct migration background,middle vocational,575,4.08783728764369,3.9544522549896755,4.221222320297704,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,Direct migration background,vocational + Abi,66,3.5404715013346255,3.1649365905464726,3.9160064121227784,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,Direct migration background,higher vocational,31,4.795023203745911,3.9966418645407273,5.593404542951095,2.0,3.0,5.0,1.0,9.5,3.0,1.9749999999999943,4.0
1984,Direct migration background,higher education,66,4.307126758540001,4.026792802356157,4.587460714723845,2.0,4.0,6.0,1.0,12.0,4.0,3.0,5.0
1984,Indirect migration background,in school,,,,,,,,,,,,
1984,Indirect migration background,inadequately,,,,,,,,,,,,
