year,migback,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,-5,,,,,,,,,,,,
1984,kein Migrationshintergrund,-1,,,,,,,,,,,,
1984,kein Migrationshintergrund,in school,1.64840225803719,1.4647204569210344,1.8320840591533456,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,30.0
1984,kein Migrationshintergrund,inadequately,3.5605802211599773,3.130103564820383,3.9910568774995716,1.0,3.0,5.0,1.0,11.0,3.0,2.0,4.0,40.0
1984,kein Migrationshintergrund,general elemantary,4.135013467450317,4.071700590379075,4.1983263445215595,2.0,4.0,5.0,1.0,9.5,4.0,4.0,5.0,1606.0
1984,kein Migrationshintergrund,middle vocational,3.7451196202728947,3.6933673231891975,3.796871917356592,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0,2810.0
1984,kein Migrationshintergrund,vocational + Abi,2.8453966779502533,2.6106881628600647,3.080105193040442,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,119.0
1984,kein Migrationshintergrund,higher vocational,3.651203490465403,3.50379833209045,3.7986086488403563,1.0,3.0,5.0,1.0,11.0,3.0,3.0,4.0,367.0
1984,kein Migrationshintergrund,higher education,3.040324633438186,2.9273953913906423,3.1532538754857296,1.0,2.0,4.0,1.0,8.5,2.0,1.9749999999999943,2.0,419.0
1984,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1984,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1984,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1984,direkter Migrationshintergrund,inadequately,5.505726853087491,5.374772832576899,5.636680873598084,3.0,5.0,8.0,1.0,15.5,5.0,5.0,6.0,608.0
1984,direkter Migrationshintergrund,general elemantary,4.4960418847657,4.384577437027426,4.607506332503974,2.0,4.0,6.0,1.0,12.0,4.0,4.0,5.0,668.0
1984,direkter Migrationshintergrund,middle vocational,4.087837287643689,3.9544522549896746,4.221222320297703,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0,575.0
1984,direkter Migrationshintergrund,vocational + Abi,3.5404715013346255,3.1649365905464726,3.9160064121227784,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,66.0
1984,direkter Migrationshintergrund,higher vocational,4.795023203745911,3.9966418645407273,5.593404542951095,2.0,3.0,5.0,1.0,9.5,3.0,1.0,4.0,31.0
1984,direkter Migrationshintergrund,higher education,4.307126758540001,4.026792802356157,4.587460714723845,2.0,4.0,6.0,1.0,12.0,4.0,3.0,5.0,66.0
1984,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1985,kein Migrationshintergrund,-5,,,,,,,,,,,,
1985,kein Migrationshintergrund,-1,0.8944049457952051,0.7090612085388467,1.0797486830515637,0.0,0.33645792825240023,1.0,0.0,2.5,0.0,-1.0,0.0,43.0
1985,kein Migrationshintergrund,in school,0.5774435036090794,0.4789732842459309,0.6759137229722278,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,75.0
1985,kein Migrationshintergrund,inadequately,1.4826537375944553,1.2636641915760676,1.701643283612843,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,73.0
1985,kein Migrationshintergrund,general elemantary,2.3704894322011927,2.324018819014652,2.4169600453877336,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2005.0
1985,kein Migrationshintergrund,middle vocational,1.7461377480549851,1.7176252223446031,1.774650273765367,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,4219.0
1985,kein Migrationshintergrund,vocational + Abi,1.2503817300800337,1.151650443488743,1.3491130166713245,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,174.0
1985,kein Migrationshintergrund,higher vocational,1.5708335860026617,1.496820407203263,1.6448467648020604,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,568.0
1985,kein Migrationshintergrund,higher education,1.3460854633895563,1.287299057459982,1.4048718693191304,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,641.0
1985,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1985,direkter Migrationshintergrund,-1,1.6697689419826227,1.4431315964402072,1.8964062875250383,0.0,1.0,3.0,0.0,7.0,1.0,0.0,2.0,62.0
1985,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1985,direkter Migrationshintergrund,inadequately,2.7035849988121905,2.601204895006393,2.805965102617988,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,741.0
1985,direkter Migrationshintergrund,general elemantary,2.2940551149142703,2.2193583204731855,2.368751909355355,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,878.0
1985,direkter Migrationshintergrund,middle vocational,1.7475086264928432,1.6856029622679833,1.809414290717703,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,900.0
1985,direkter Migrationshintergrund,vocational + Abi,1.6262542292926367,1.4423455689344045,1.810162889650869,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0,101.0
1985,direkter Migrationshintergrund,higher vocational,2.7348919355476595,2.3402261993391242,3.129557671756195,1.0,2.5523028063087363,3.0,0.0,6.0,2.0,1.0,3.0,48.0
