year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,0-16 y.,Urban regions,,,,,,,,,,,,
1985,0-16 y.,Rural regions,,,,,,,,,,,,
1985,17-29 y.,Urban regions,2488,1.2730282198305602,1.2407968719214306,1.3052595677396899,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,17-29 y.,Rural regions,652,1.1474640900222826,1.0861310852667587,1.2087970947778064,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1985,30-45 y.,Urban regions,2748,2.1713036927431415,2.1316853904622004,2.2109219950240826,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1985,30-45 y.,Rural regions,725,2.23445454571121,2.1532167049466184,2.3156923864758014,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1985,46-65 y.,Urban regions,2605,2.018412784236755,1.9786323934401224,2.058193175033388,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1985,46-65 y.,Rural regions,699,2.1174631200031397,2.037600250395476,2.1973259896108033,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1985,66 and older,Urban regions,816,1.7979469359802964,1.740704139447723,1.85518973251287,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1985,66 and older,Rural regions,291,1.8906188743217422,1.791700789301726,1.9895369593417584,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1986,0-16 y.,Urban regions,,,,,,,,,,,,
1986,0-16 y.,Rural regions,,,,,,,,,,,,
1986,17-29 y.,Urban regions,2413,1.2504155833897426,1.2191982013721705,1.2816329654073146,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,17-29 y.,Rural regions,641,1.311438594395827,1.2402507835261638,1.3826264052654904,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,30-45 y.,Urban regions,2598,2.1172530964049456,2.0777921774456938,2.1567140153641975,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1986,30-45 y.,Rural regions,672,2.296615914978774,2.2166135984920023,2.376618231465546,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1986,46-65 y.,Urban regions,2553,1.9777711735105552,1.9402336179735817,2.0153087290475287,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1986,46-65 y.,Rural regions,675,2.1536321836240706,2.0729231418972045,2.2343412253509367,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1986,66 and older,Urban regions,764,1.7782521156653157,1.7183297525638273,1.8381744787668042,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1986,66 and older,Rural regions,267,1.7901973469414694,1.681782092101781,1.8986126017811578,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1987,0-16 y.,Urban regions,,,,,,,,,,,,
1987,0-16 y.,Rural regions,,,,,,,,,,,,
1987,17-29 y.,Urban regions,2365,1.3250678409747954,1.2939733405723508,1.35616234137724,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,17-29 y.,Rural regions,643,1.414610257037633,1.343413479651194,1.4858070344240721,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,30-45 y.,Urban regions,2519,2.079990339346536,2.042270410253089,2.1177102684399833,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1987,30-45 y.,Rural regions,649,2.252145054934548,2.1686739052665263,2.33561620460257,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1987,46-65 y.,Urban regions,2548,1.9870518322399224,1.9496053142871106,2.0244983501927343,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1987,46-65 y.,Rural regions,660,2.1557273206857066,2.0760935552729864,2.2353610860984268,0.0,2.0,3.557569632930608,0.0,8.893924082326519,2.0,2.0,3.0
1987,66 and older,Urban regions,796,1.826397159347949,1.7695531756256162,1.883241143070282,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1987,66 and older,Rural regions,272,1.872577932859486,1.770166504059696,1.974989361659276,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1988,0-16 y.,Urban regions,,,,,,,,,,,,
1988,0-16 y.,Rural regions,,,,,,,,,,,,
1988,17-29 y.,Urban regions,2281,1.316620074917121,1.2837072941697285,1.3495328556645136,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,17-29 y.,Rural regions,575,1.239089693730724,1.177496730483171,1.3006826569782772,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,30-45 y.,Urban regions,2325,2.078539281751436,2.0409818682538425,2.1160966952490297,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1988,30-45 y.,Rural regions,617,2.2070740067689085,2.1263225788693414,2.2878254346684757,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0
1988,46-65 y.,Urban regions,2470,2.044739981617896,2.007030243630791,2.0824497196050014,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1988,46-65 y.,Rural regions,626,2.0800131316637738,1.9988333676386352,2.1611928956889126,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1988,66 and older,Urban regions,771,1.8004017993091683,1.7449082974057573,1.8558953012125794,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1988,66 and older,Rural regions,249,2.0311947375472257,1.9191910390461933,2.1431984360482583,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1989,0-16 y.,Urban regions,,,,,,,,,,,,
1989,0-16 y.,Rural regions,,,,,,,,,,,,
1989,17-29 y.,Urban regions,2251,1.4133983868629683,1.3792300550535046,1.447566718672432,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,17-29 y.,Rural regions,560,1.2903809077710937,1.2233653832148494,1.357396432327338,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,30-45 y.,Urban regions,2262,2.1250868914198393,2.0852481304117623,2.1649256524279163,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1989,30-45 y.,Rural regions,570,2.1464033812836596,2.0723291062042346,2.2204776563630846,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1989,46-65 y.,Urban regions,2379,2.0488145712991743,2.0105067432025185,2.08712239939583,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1989,46-65 y.,Rural regions,585,2.1435843248978093,2.060872575507649,2.2262960742879696,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1989,66 and older,Urban regions,748,1.7935645018034412,1.7367542486019036,1.8503747550049787,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1989,66 and older,Rural regions,246,2.0292854561663014,1.9109367348689967,2.147634177463606,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1990,0-16 y.,Urban regions,,,,,,,,,,,,
1990,0-16 y.,Rural regions,,,,,,,,,,,,
1990,17-29 y.,Urban regions,2516,0.5386305448241577,0.5144872917651345,0.5627737978831809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,17-29 y.,Rural regions,1319,0.9696925443188749,0.9235566513226748,1.015828437315075,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,30-45 y.,Urban regions,2737,0.886046777849563,0.856403714700536,0.91568984099859,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,30-45 y.,Rural regions,1532,1.298130822354923,1.251841856904406,1.34441978780544,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1990,46-65 y.,Urban regions,2788,1.0641071761291796,1.033771398447729,1.0944429538106302,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1990,46-65 y.,Rural regions,1449,1.4101638150150346,1.3617774185467633,1.458550211483306,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1990,66 and older,Urban regions,911,1.433960302642408,1.3824648681580074,1.4854557371268085,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,66 and older,Rural regions,546,1.5374027502749634,1.4732675660738446,1.6015379344760823,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1991,0-16 y.,Urban regions,,,,,,,,,,,,
1991,0-16 y.,Rural regions,,,,,,,,,,,,
1991,17-29 y.,Urban regions,,,,,,,,,,,,
1991,17-29 y.,Rural regions,,,,,,,,,,,,
1991,30-45 y.,Urban regions,,,,,,,,,,,,
1991,30-45 y.,Rural regions,,,,,,,,,,,,
1991,46-65 y.,Urban regions,,,,,,,,,,,,
1991,46-65 y.,Rural regions,,,,,,,,,,,,
1991,66 and older,Urban regions,,,,,,,,,,,,
1991,66 and older,Rural regions,,,,,,,,,,,,
1992,0-16 y.,Urban regions,,,,,,,,,,,,
1992,0-16 y.,Rural regions,,,,,,,,,,,,
1992,17-29 y.,Urban regions,2354,1.1502224697615029,1.1232077008192347,1.177237238703771,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,17-29 y.,Rural regions,1179,1.3282704338017275,1.2831400097606727,1.3734008578427823,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,30-45 y.,Urban regions,2710,1.8417834777065194,1.810086221357387,1.8734807340556519,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1992,30-45 y.,Rural regions,1491,1.8898848846553717,1.8428398190018869,1.9369299503088566,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,46-65 y.,Urban regions,2647,1.6470217847500046,1.6152443009336164,1.6787992685663928,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,46-65 y.,Rural regions,1354,1.6509964830034685,1.6031472283371713,1.6988457376697657,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,66 and older,Urban regions,927,1.4050746881606448,1.3594223433591004,1.4507270329621893,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,66 and older,Rural regions,515,1.671172910275094,1.6005773600324065,1.7417684605177817,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1993,0-16 y.,Urban regions,,,,,,,,,,,,
1993,0-16 y.,Rural regions,,,,,,,,,,,,
1993,17-29 y.,Urban regions,2312,0.8635600448223896,0.8402017752679016,0.8869183143768775,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1993,17-29 y.,Rural regions,1164,1.0890719075409463,1.0483391761272567,1.129804638954636,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1993,30-45 y.,Urban regions,2705,1.5597926388029013,1.5303063190166932,1.5892789585891094,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,30-45 y.,Rural regions,1484,1.650468774296559,1.6071839572949849,1.693753591298133,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1993,46-65 y.,Urban regions,2613,1.4215437346418525,1.390721011067979,1.4523664582157259,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,46-65 y.,Rural regions,1333,1.4710681115108384,1.4282465596442828,1.513889663377394,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,66 and older,Urban regions,941,1.230984072768739,1.1861581035024094,1.2758100420350684,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,66 and older,Rural regions,530,1.4449605370030958,1.3820377637085515,1.5078833102976401,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1994,0-16 y.,Urban regions,,,,,,,,,,,,
1994,0-16 y.,Rural regions,,,,,,,,,,,,
1994,17-29 y.,Urban regions,,,,,,,,,,,,
1994,17-29 y.,Rural regions,,,,,,,,,,,,
1994,30-45 y.,Urban regions,,,,,,,,,,,,
1994,30-45 y.,Rural regions,,,,,,,,,,,,
1994,46-65 y.,Urban regions,,,,,,,,,,,,
1994,46-65 y.,Rural regions,,,,,,,,,,,,
1994,66 and older,Urban regions,,,,,,,,,,,,
1994,66 and older,Rural regions,,,,,,,,,,,,
1995,0-16 y.,Urban regions,,,,,,,,,,,,
1995,0-16 y.,Rural regions,,,,,,,,,,,,
1995,17-29 y.,Urban regions,2227,0.9190601308850634,0.8927953652288556,0.9453248965412713,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1995,17-29 y.,Rural regions,1126,1.0213376459367631,0.9807923470523551,1.061882944821171,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1995,30-45 y.,Urban regions,2880,1.4855447822544727,1.4578897006659388,1.5131998638430066,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1995,30-45 y.,Rural regions,1557,1.6523234168291656,1.610318435710137,1.6943283979481942,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,46-65 y.,Urban regions,2596,1.390285011669156,1.3611433271289497,1.4194266962093625,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1995,46-65 y.,Rural regions,1370,1.4631754301047692,1.4212005823392508,1.5051502778702877,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1995,66 and older,Urban regions,1007,1.1615989356588,1.121931369785656,1.2012665015319437,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1995,66 and older,Rural regions,515,1.445809216240975,1.3863160270267794,1.5053024054551707,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1996,0-16 y.,Urban regions,,,,,,,,,,,,
1996,0-16 y.,Rural regions,,,,,,,,,,,,
1996,17-29 y.,Urban regions,,,,,,,,,,,,
1996,17-29 y.,Rural regions,,,,,,,,,,,,
