year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1985,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1985,18-29 J.,Staedtischer Raum,2285,1.333537529647275,1.299333442611473,1.3677416166830767,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,18-29 J.,Laendlicher Raum,588,1.2391036700126459,1.1722665053206416,1.3059408347046502,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1985,30-45 J.,Staedtischer Raum,2748,2.1713036927431415,2.1316853904622004,2.2109219950240826,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1985,30-45 J.,Laendlicher Raum,725,2.2344545457112095,2.153216704946618,2.315692386475801,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1985,46-65 J.,Staedtischer Raum,2605,2.018412784236755,1.9786323934401224,2.058193175033388,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1985,46-65 J.,Laendlicher Raum,699,2.11746312000314,2.0376002503954767,2.1973259896108037,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1985,66 und älter,Staedtischer Raum,816,1.7979469359802964,1.740704139447723,1.85518973251287,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1985,66 und älter,Laendlicher Raum,291,1.890618874321743,1.7917007893017267,1.9895369593417591,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1986,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1986,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1986,18-29 J.,Staedtischer Raum,2195,1.2806657087453002,1.2477937746636187,1.3135376428269816,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,18-29 J.,Laendlicher Raum,595,1.3492219585429557,1.2743700903398785,1.424073826746033,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,30-45 J.,Staedtischer Raum,2598,2.117253096404945,2.0777921774456933,2.156714015364197,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1986,30-45 J.,Laendlicher Raum,672,2.296615914978774,2.2166135984920023,2.376618231465546,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1986,46-65 J.,Staedtischer Raum,2553,1.9777711735105554,1.940233617973582,2.015308729047529,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1986,46-65 J.,Laendlicher Raum,675,2.1536321836240706,2.0729231418972045,2.2343412253509367,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1986,66 und älter,Staedtischer Raum,764,1.7782521156653157,1.7183297525638273,1.8381744787668042,0.0,1.0075355835778381,3.0,0.0,7.5,1.0,0.0,1.0
1986,66 und älter,Laendlicher Raum,267,1.7901973469414696,1.6817820921017812,1.898612601781158,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1987,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1987,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1987,18-29 J.,Staedtischer Raum,2180,1.3597513508091763,1.3269768625017262,1.3925258391166264,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,18-29 J.,Laendlicher Raum,590,1.4554411974979378,1.3825731943893182,1.5283092006065573,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,30-45 J.,Staedtischer Raum,2519,2.079990339346536,2.042270410253089,2.1177102684399833,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1987,30-45 J.,Laendlicher Raum,649,2.252145054934548,2.1686739052665263,2.33561620460257,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1987,46-65 J.,Staedtischer Raum,2548,1.9870518322399224,1.9496053142871106,2.0244983501927343,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1987,46-65 J.,Laendlicher Raum,660,2.1557273206857066,2.0760935552729864,2.2353610860984268,0.0,2.0,3.253544018837979,0.0,8.133860047094949,2.0,2.0,3.0
1987,66 und älter,Staedtischer Raum,796,1.8263971593479493,1.7695531756256164,1.8832411430702822,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1987,66 und älter,Laendlicher Raum,272,1.8725779328594865,1.7701665040596966,1.9749893616592764,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1988,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
