year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,unter 18 J.,-1,,,,,,,,,,,,
1984,18-29 J.,-1,3.7624533517514096,3.6830327237811464,3.8418739797216728,1.0,2.0,5.0,1.0,11.0,2.0,2.0,2.0,1711.0
1984,30-45 J.,-1,4.527069209393671,4.468754487567696,4.5853839312196465,2.0,4.0,6.0,1.0,12.0,4.0,4.0,4.0,2768.0
1984,46-65 J.,-1,3.78122788919741,3.7324829880476806,3.829972790347139,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0,2165.0
1984,66 und älter,-1,2.9824859246380746,2.919745434314983,3.0452264149611663,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,857.0
1985,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1985,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1985,18-29 J.,Staedtischer Raum,1.333537529647275,1.299333442611473,1.3677416166830767,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2285.0
1985,18-29 J.,Laendlicher Raum,1.2391036700126459,1.1722665053206416,1.3059408347046502,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,588.0
1985,30-45 J.,Staedtischer Raum,2.171303692743141,2.1316853904622,2.210921995024082,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,2748.0
1985,30-45 J.,Laendlicher Raum,2.2344545457112095,2.153216704946618,2.315692386475801,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,725.0
1985,46-65 J.,Staedtischer Raum,2.018412784236755,1.9786323934401224,2.058193175033388,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,2605.0
1985,46-65 J.,Laendlicher Raum,2.11746312000314,2.0376002503954767,2.1973259896108037,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,699.0
1985,66 und älter,Staedtischer Raum,1.7979469359802964,1.740704139447723,1.85518973251287,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,816.0
1985,66 und älter,Laendlicher Raum,1.890618874321743,1.7917007893017267,1.9895369593417591,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,291.0
1986,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1986,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1986,18-29 J.,Staedtischer Raum,1.2806657087453002,1.2477937746636187,1.3135376428269816,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2195.0
1986,18-29 J.,Laendlicher Raum,1.3492219585429557,1.2743700903398785,1.424073826746033,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,595.0
1986,30-45 J.,Staedtischer Raum,2.117253096404945,2.0777921774456933,2.156714015364197,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,2598.0
1986,30-45 J.,Laendlicher Raum,2.296615914978774,2.2166135984920023,2.376618231465546,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,672.0
1986,46-65 J.,Staedtischer Raum,1.9777711735105554,1.940233617973582,2.015308729047529,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,2553.0
1986,46-65 J.,Laendlicher Raum,2.1536321836240706,2.0729231418972045,2.2343412253509367,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,675.0
1986,66 und älter,Staedtischer Raum,1.7782521156653157,1.7183297525638273,1.8381744787668042,0.0,1.0075355835778381,3.0,0.0,7.5,1.0,0.0,1.0,764.0
1986,66 und älter,Laendlicher Raum,1.7901973469414696,1.6817820921017812,1.898612601781158,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,267.0
1987,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1987,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1987,18-29 J.,Staedtischer Raum,1.359751350809176,1.326976862501726,1.3925258391166262,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2180.0
1987,18-29 J.,Laendlicher Raum,1.4554411974979378,1.3825731943893182,1.5283092006065573,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,590.0
1987,30-45 J.,Staedtischer Raum,2.079990339346536,2.042270410253089,2.1177102684399833,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2519.0
1987,30-45 J.,Laendlicher Raum,2.252145054934548,2.1686739052665263,2.33561620460257,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,649.0
1987,46-65 J.,Staedtischer Raum,1.9870518322399224,1.9496053142871106,2.0244983501927343,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,2548.0
1987,46-65 J.,Laendlicher Raum,2.1557273206857066,2.0760935552729864,2.2353610860984268,0.0,2.0,3.253544018837979,0.0,8.133860047094949,2.0,2.0,3.0,660.0
1987,66 und älter,Staedtischer Raum,1.8263971593479493,1.7695531756256164,1.8832411430702822,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,796.0
1987,66 und älter,Laendlicher Raum,1.8725779328594865,1.7701665040596966,1.9749893616592764,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,272.0
1988,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1988,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1988,18-29 J.,Staedtischer Raum,1.389642428019982,1.354739424760992,1.4245454312789718,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2110.0
1988,18-29 J.,Laendlicher Raum,1.2855032922005512,1.2200334722785724,1.35097311212253,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,535.0
1988,30-45 J.,Staedtischer Raum,2.0785392817514357,2.040981868253842,2.116096695249029,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2325.0
1988,30-45 J.,Laendlicher Raum,2.2070740067689076,2.1263225788693405,2.2878254346684748,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,617.0
1988,46-65 J.,Staedtischer Raum,2.044739981617896,2.007030243630791,2.0824497196050014,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,2470.0
1988,46-65 J.,Laendlicher Raum,2.0800131316637738,1.9988333676386352,2.1611928956889126,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,626.0
1988,66 und älter,Staedtischer Raum,1.8004017993091685,1.7449082974057575,1.8558953012125796,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,771.0
1988,66 und älter,Laendlicher Raum,2.031194737547226,1.9191910390461937,2.1431984360482588,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,249.0
1989,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1989,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1989,18-29 J.,Staedtischer Raum,1.4707471473663307,1.434805749965659,1.5066885447670024,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2108.0
1989,18-29 J.,Laendlicher Raum,1.345236710467105,1.2750524496201656,1.4154209713140444,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,524.0
1989,30-45 J.,Staedtischer Raum,2.1250868914198393,2.0852481304117623,2.1649256524279163,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2262.0
