year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0,-1,,,,,,,,,,,,
1984,18-29 J.,-1,3.7624533517514087,3.6830327237811455,3.841873979721672,1.0,2.0,5.0,1.0,11.0,2.0,2.0,2.0,1711.0
1984,30-45 J.,-1,4.527069209393671,4.468754487567696,4.5853839312196465,2.0,4.0,6.0,1.0,12.0,4.0,4.0,4.0,2768.0
1984,46-65 J.,-1,3.78122788919741,3.7324829880476806,3.829972790347139,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0,2165.0
1984,66 und älter,-1,2.9824859246380746,2.919745434314983,3.0452264149611663,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,857.0
1984,5,-1,,,,,,,,,,,,
1984,6,-1,,,,,,,,,,,,
1984,7,-1,,,,,,,,,,,,
1984,8,-1,,,,,,,,,,,,
1984,9,-1,,,,,,,,,,,,
1984,10,-1,,,,,,,,,,,,
1984,11,-1,,,,,,,,,,,,
1984,12,-1,,,,,,,,,,,,
1984,13,-1,,,,,,,,,,,,
1984,14,-1,,,,,,,,,,,,
1984,15,-1,,,,,,,,,,,,
1984,16,-1,,,,,,,,,,,,
1984,17,-1,,,,,,,,,,,,
1985,0,Staedtischer Raum,,,,,,,,,,,,
1985,0,Laendlicher Raum,,,,,,,,,,,,
1985,18-29 J.,Staedtischer Raum,1.3335375296472751,1.299333442611473,1.3677416166830771,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2285.0
1985,18-29 J.,Laendlicher Raum,1.2391036700126463,1.172266505320642,1.3059408347046506,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,588.0
1985,30-45 J.,Staedtischer Raum,2.1713036927431415,2.1316853904622004,2.2109219950240826,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,2748.0
1985,30-45 J.,Laendlicher Raum,2.2344545457112095,2.153216704946618,2.315692386475801,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,725.0
1985,46-65 J.,Staedtischer Raum,2.0184127842367556,1.9786323934401229,2.0581931750333884,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,2605.0
1985,46-65 J.,Laendlicher Raum,2.11746312000314,2.0376002503954767,2.1973259896108037,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,699.0
1985,66 und älter,Staedtischer Raum,1.7979469359802966,1.7407041394477232,1.8551897325128701,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,816.0
1985,66 und älter,Laendlicher Raum,1.8906188743217422,1.791700789301726,1.9895369593417584,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,291.0
1985,5,Staedtischer Raum,,,,,,,,,,,,
1985,5,Laendlicher Raum,,,,,,,,,,,,
1985,6,Staedtischer Raum,,,,,,,,,,,,
1985,6,Laendlicher Raum,,,,,,,,,,,,
1985,7,Staedtischer Raum,,,,,,,,,,,,
1985,7,Laendlicher Raum,,,,,,,,,,,,
1985,8,Staedtischer Raum,,,,,,,,,,,,
1985,8,Laendlicher Raum,,,,,,,,,,,,
1985,9,Staedtischer Raum,,,,,,,,,,,,
1985,9,Laendlicher Raum,,,,,,,,,,,,
1985,10,Staedtischer Raum,,,,,,,,,,,,
1985,10,Laendlicher Raum,,,,,,,,,,,,
1985,11,Staedtischer Raum,,,,,,,,,,,,
1985,11,Laendlicher Raum,,,,,,,,,,,,
1985,12,Staedtischer Raum,,,,,,,,,,,,
1985,12,Laendlicher Raum,,,,,,,,,,,,
1985,13,Staedtischer Raum,,,,,,,,,,,,
1985,13,Laendlicher Raum,,,,,,,,,,,,
1985,14,Staedtischer Raum,,,,,,,,,,,,
1985,14,Laendlicher Raum,,,,,,,,,,,,
