year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,0-16 y.,Urban regions,,,,,,,,,,,,
1985,0-16 y.,Rural regions,,,,,,,,,,,,
1985,17-29 y.,Urban regions,2488,1.27303,1.18544,1.33820,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,17-29 y.,Rural regions,652,1.14746,1.00410,1.26972,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
1985,30-45 y.,Urban regions,2748,2.17130,2.08366,2.26801,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1985,30-45 y.,Rural regions,725,2.23445,2.07626,2.42265,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,3.00000
1985,46-65 y.,Urban regions,2605,2.01841,1.92176,2.10197,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1985,46-65 y.,Rural regions,699,2.11746,1.96573,2.28814,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,3.00000
1985,66 and older,Urban regions,816,1.79795,1.69290,1.92320,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1985,66 and older,Rural regions,291,1.89062,1.66454,2.06041,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1986,0-16 y.,Urban regions,,,,,,,,,,,,
1986,0-16 y.,Rural regions,,,,,,,,,,,,
1986,17-29 y.,Urban regions,2413,1.25042,1.16935,1.31975,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,17-29 y.,Rural regions,641,1.31144,1.16485,1.45258,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,30-45 y.,Urban regions,2598,2.11725,2.02885,2.20844,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1986,30-45 y.,Rural regions,672,2.29662,2.09973,2.47744,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1986,46-65 y.,Urban regions,2553,1.97777,1.88756,2.06211,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1986,46-65 y.,Rural regions,675,2.15363,1.94754,2.31065,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1986,66 and older,Urban regions,764,1.77825,1.65911,1.91255,0.00000,1.28278,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1986,66 and older,Rural regions,267,1.79020,1.56438,1.98390,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1987,0-16 y.,Urban regions,,,,,,,,,,,,
1987,0-16 y.,Rural regions,,,,,,,,,,,,
1987,17-29 y.,Urban regions,2365,1.32507,1.25464,1.39894,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,17-29 y.,Rural regions,643,1.41461,1.22140,1.58164,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,30-45 y.,Urban regions,2519,2.07999,1.99788,2.16726,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1987,30-45 y.,Rural regions,649,2.25215,2.07106,2.42049,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,3.00000
1987,46-65 y.,Urban regions,2548,1.98705,1.90474,2.06941,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1987,46-65 y.,Rural regions,660,2.15573,2.02120,2.32290,0.00000,2.00000,3.45374,0.0,8.63436,2.0,2.00000,3.00000
1987,66 and older,Urban regions,796,1.82640,1.71858,1.94096,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1987,66 and older,Rural regions,272,1.87258,1.64627,2.05829,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1988,0-16 y.,Urban regions,,,,,,,,,,,,
1988,0-16 y.,Rural regions,,,,,,,,,,,,
1988,17-29 y.,Urban regions,2281,1.31662,1.24497,1.39201,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1988,17-29 y.,Rural regions,575,1.23909,1.05993,1.39573,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1988,30-45 y.,Urban regions,2325,2.07854,1.99185,2.16244,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1988,30-45 y.,Rural regions,617,2.20707,1.97935,2.42317,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1988,46-65 y.,Urban regions,2470,2.04474,1.95003,2.11624,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1988,46-65 y.,Rural regions,626,2.08001,1.89124,2.24520,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1988,66 and older,Urban regions,771,1.80040,1.69904,1.91141,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,3.00000
1988,66 and older,Rural regions,249,2.03119,1.78970,2.23643,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,3.00000
1989,0-16 y.,Urban regions,,,,,,,,,,,,
1989,0-16 y.,Rural regions,,,,,,,,,,,,
1989,17-29 y.,Urban regions,2251,1.41340,1.32405,1.51189,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1989,17-29 y.,Rural regions,560,1.29038,1.09416,1.46154,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1989,30-45 y.,Urban regions,2262,2.12509,2.03336,2.22617,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1989,30-45 y.,Rural regions,570,2.14640,1.96172,2.32159,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1989,46-65 y.,Urban regions,2379,2.04881,1.95681,2.13428,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1989,46-65 y.,Rural regions,585,2.14358,1.98074,2.32684,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1989,66 and older,Urban regions,748,1.79356,1.67583,1.89551,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,3.00000
1989,66 and older,Rural regions,246,2.02929,1.78405,2.25391,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1990,0-16 y.,Urban regions,,,,,,,,,,,,
1990,0-16 y.,Rural regions,,,,,,,,,,,,
1990,17-29 y.,Urban regions,2516,0.53863,0.47724,0.59814,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,17-29 y.,Rural regions,1319,0.96969,0.86654,1.06721,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1990,30-45 y.,Urban regions,2737,0.88605,0.81295,0.95920,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1990,30-45 y.,Rural regions,1532,1.29813,1.17699,1.39918,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1990,46-65 y.,Urban regions,2788,1.06411,0.99182,1.13143,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1990,46-65 y.,Rural regions,1449,1.41016,1.30986,1.50890,0.00000,0.00000,2.00000,0.0,5.00000,0.0,-1.00000,0.00000
1990,66 and older,Urban regions,911,1.43396,1.32212,1.53888,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1990,66 and older,Rural regions,546,1.53740,1.37971,1.66676,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1991,0-16 y.,Urban regions,,,,,,,,,,,,
1991,0-16 y.,Rural regions,,,,,,,,,,,,
1991,17-29 y.,Urban regions,,,,,,,,,,,,
1991,17-29 y.,Rural regions,,,,,,,,,,,,
1991,30-45 y.,Urban regions,,,,,,,,,,,,
1991,30-45 y.,Rural regions,,,,,,,,,,,,
1991,46-65 y.,Urban regions,,,,,,,,,,,,
1991,46-65 y.,Rural regions,,,,,,,,,,,,
1991,66 and older,Urban regions,,,,,,,,,,,,
1991,66 and older,Rural regions,,,,,,,,,,,,
1992,0-16 y.,Urban regions,,,,,,,,,,,,
1992,0-16 y.,Rural regions,,,,,,,,,,,,
1992,17-29 y.,Urban regions,2354,1.15022,1.07937,1.21980,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1992,17-29 y.,Rural regions,1179,1.32827,1.22839,1.42289,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1992,30-45 y.,Urban regions,2710,1.84178,1.76966,1.91092,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1992,30-45 y.,Rural regions,1491,1.88988,1.74334,2.03195,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1992,46-65 y.,Urban regions,2647,1.64702,1.57785,1.72544,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1992,46-65 y.,Rural regions,1354,1.65100,1.54701,1.76290,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1992,66 and older,Urban regions,927,1.40507,1.29225,1.50790,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1992,66 and older,Rural regions,515,1.67117,1.52651,1.82100,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1993,0-16 y.,Urban regions,,,,,,,,,,,,
1993,0-16 y.,Rural regions,,,,,,,,,,,,
1993,17-29 y.,Urban regions,2312,0.86356,0.80643,0.91663,0.00000,0.00000,1.00000,0.0,2.50000,0.0,-1.00000,0.00000
1993,17-29 y.,Rural regions,1164,1.08907,0.99310,1.19480,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
1993,30-45 y.,Urban regions,2705,1.55979,1.48129,1.62632,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1993,30-45 y.,Rural regions,1484,1.65047,1.55296,1.73884,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1993,46-65 y.,Urban regions,2613,1.42154,1.34888,1.49730,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1993,46-65 y.,Rural regions,1333,1.47107,1.38626,1.56525,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1993,66 and older,Urban regions,941,1.23098,1.12615,1.33713,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1993,66 and older,Rural regions,530,1.44496,1.31173,1.58659,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1994,0-16 y.,Urban regions,,,,,,,,,,,,
1994,0-16 y.,Rural regions,,,,,,,,,,,,
1994,17-29 y.,Urban regions,,,,,,,,,,,,
1994,17-29 y.,Rural regions,,,,,,,,,,,,
1994,30-45 y.,Urban regions,,,,,,,,,,,,
1994,30-45 y.,Rural regions,,,,,,,,,,,,
1994,46-65 y.,Urban regions,,,,,,,,,,,,
1994,46-65 y.,Rural regions,,,,,,,,,,,,
1994,66 and older,Urban regions,,,,,,,,,,,,
1994,66 and older,Rural regions,,,,,,,,,,,,
1995,0-16 y.,Urban regions,,,,,,,,,,,,
1995,0-16 y.,Rural regions,,,,,,,,,,,,
1995,17-29 y.,Urban regions,2227,0.91906,0.83893,0.97763,0.00000,0.00000,1.00000,0.0,2.50000,0.0,-1.00000,0.00000
1995,17-29 y.,Rural regions,1126,1.02134,0.92989,1.12785,0.00000,0.00000,2.00000,0.0,5.00000,0.0,-1.00000,0.00000
1995,30-45 y.,Urban regions,2880,1.48554,1.41430,1.55380,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1995,30-45 y.,Rural regions,1557,1.65232,1.54737,1.75360,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1995,46-65 y.,Urban regions,2596,1.39029,1.33141,1.45681,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1995,46-65 y.,Rural regions,1370,1.46318,1.37586,1.55091,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1995,66 and older,Urban regions,1007,1.16160,1.08004,1.22654,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1995,66 and older,Rural regions,515,1.44581,1.29130,1.57203,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1996,0-16 y.,Urban regions,,,,,,,,,,,,
1996,0-16 y.,Rural regions,,,,,,,,,,,,
1996,17-29 y.,Urban regions,,,,,,,,,,,,
1996,17-29 y.,Rural regions,,,,,,,,,,,,
1996,30-45 y.,Urban regions,,,,,,,,,,,,
1996,30-45 y.,Rural regions,,,,,,,,,,,,
1996,46-65 y.,Urban regions,,,,,,,,,,,,
1996,46-65 y.,Rural regions,,,,,,,,,,,,
1996,66 and older,Urban regions,,,,,,,,,,,,
1996,66 and older,Rural regions,,,,,,,,,,,,
1997,0-16 y.,Urban regions,,,,,,,,,,,,
1997,0-16 y.,Rural regions,,,,,,,,,,,,
1997,17-29 y.,Urban regions,1971,0.89795,0.82809,0.96341,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,2.00000
1997,17-29 y.,Rural regions,1054,1.03716,0.92134,1.14212,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
