year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,No answer / don't know,,,,,,,,,,,,
1984,17-29 y.,No answer / don't know,1807,3.65585,3.49849,3.81321,1.00000,2.00000,5.00000,1.0,11.00000,,,
1984,30-45 y.,No answer / don't know,2768,4.52711,4.40674,4.64747,2.00000,4.00000,6.00000,1.0,12.00000,,,
1984,46-65 y.,No answer / don't know,2165,3.78123,3.68060,3.88185,2.00000,3.00000,5.00000,1.0,9.50000,,,
1984,66 and older,No answer / don't know,857,2.98249,2.85286,3.11211,2.00000,2.00000,4.00000,1.0,7.00000,,,
1985,0-16 y.,Urban regions,,,,,,,,,,,,
1985,0-16 y.,Rural regions,,,,,,,,,,,,
1985,17-29 y.,Urban regions,2498,1.27202,1.20576,1.33829,0.00000,1.00000,2.00000,0.0,5.00000,,,
1985,17-29 y.,Rural regions,642,1.14695,1.01849,1.27541,0.00000,1.00000,2.00000,0.0,5.00000,,,
1985,30-45 y.,Urban regions,2750,2.17010,2.08837,2.25183,0.00000,2.00000,3.00000,0.0,7.50000,,,
1985,30-45 y.,Rural regions,723,2.23853,2.07034,2.40672,0.00000,2.00000,4.00000,0.0,10.00000,,,
1985,46-65 y.,Urban regions,2616,2.02019,1.93833,2.10204,0.00000,2.00000,3.00000,0.0,7.50000,,,
1985,46-65 y.,Rural regions,688,2.11402,1.94700,2.28104,0.00000,1.00000,4.00000,0.0,10.00000,,,
1985,66 and older,Urban regions,819,1.79775,1.67978,1.91571,0.00000,2.00000,3.00000,0.0,7.50000,,,
1985,66 and older,Rural regions,288,1.89201,1.68553,2.09848,0.00000,2.00000,3.00000,0.0,7.50000,,,
1986,0-16 y.,Urban regions,,,,,,,,,,,,
1986,0-16 y.,Rural regions,,,,,,,,,,,,
1986,17-29 y.,Urban regions,2423,1.24897,1.18484,1.31309,0.00000,1.00000,2.00000,0.0,5.00000,,,
1986,17-29 y.,Rural regions,632,1.31409,1.16475,1.46343,0.00000,1.00000,2.00000,0.0,5.00000,,,
1986,30-45 y.,Urban regions,2597,2.11868,2.03717,2.20018,0.00000,2.00000,3.00000,0.0,7.50000,,,
1986,30-45 y.,Rural regions,672,2.29670,2.13135,2.46205,0.00000,2.00000,4.00000,0.0,10.00000,,,
1986,46-65 y.,Urban regions,2565,1.97778,1.90055,2.05500,0.00000,2.00000,3.00000,0.0,7.50000,,,
1986,46-65 y.,Rural regions,663,2.15740,1.98830,2.32650,0.00000,2.00000,3.00000,0.0,7.50000,,,
1986,66 and older,Urban regions,767,1.77670,1.65327,1.90013,0.00000,1.74841,3.00000,0.0,7.50000,,,
1986,66 and older,Rural regions,264,1.79497,1.56813,2.02181,0.00000,1.32680,3.00000,0.0,7.50000,,,
1987,0-16 y.,Urban regions,,,,,,,,,,,,
1987,0-16 y.,Rural regions,,,,,,,,,,,,
1987,17-29 y.,Urban regions,2371,1.32251,1.25850,1.38652,0.00000,1.00000,2.00000,0.0,5.00000,,,
1987,17-29 y.,Rural regions,637,1.41739,1.26903,1.56576,0.00000,1.00000,2.00000,0.0,5.00000,,,
1987,30-45 y.,Urban regions,2519,2.08078,2.00291,2.15864,1.00000,2.00000,3.00000,0.0,6.00000,,,
1987,30-45 y.,Rural regions,649,2.25318,2.08065,2.42571,0.00000,2.00000,4.00000,0.0,10.00000,,,
1987,46-65 y.,Urban regions,2555,1.99012,1.91268,2.06755,0.00000,2.00000,3.00000,0.0,7.50000,,,
1987,46-65 y.,Rural regions,653,2.14806,1.98383,2.31229,0.00000,2.00000,3.00000,0.0,7.50000,,,
1987,66 and older,Urban regions,800,1.82298,1.70599,1.93997,0.00000,2.00000,3.00000,0.0,7.50000,,,
1987,66 and older,Rural regions,268,1.88297,1.66819,2.09775,0.00000,2.00000,3.00000,0.0,7.50000,,,
1988,0-16 y.,Urban regions,,,,,,,,,,,,
1988,0-16 y.,Rural regions,,,,,,,,,,,,
1988,17-29 y.,Urban regions,2287,1.31684,1.24900,1.38468,0.00000,1.00000,2.00000,0.0,5.00000,,,
1988,17-29 y.,Rural regions,569,1.23739,1.10933,1.36544,0.00000,1.00000,2.00000,0.0,5.00000,,,
1988,30-45 y.,Urban regions,2326,2.07864,2.00113,2.15616,1.00000,2.00000,3.00000,0.0,6.00000,,,
1988,30-45 y.,Rural regions,616,2.20483,2.03782,2.37184,1.00000,2.00000,4.00000,0.0,8.50000,,,
1988,46-65 y.,Urban regions,2476,2.04782,1.96993,2.12571,0.00000,2.00000,3.00000,0.0,7.50000,,,
1988,46-65 y.,Rural regions,620,2.07202,1.90407,2.23997,0.00000,2.00000,3.00000,0.0,7.50000,,,
1988,66 and older,Urban regions,775,1.79910,1.68452,1.91367,0.74556,2.00000,3.00000,0.0,6.38167,,,
1988,66 and older,Rural regions,245,2.03916,1.80557,2.27275,1.00000,2.00000,3.00000,0.0,6.00000,,,
1989,0-16 y.,Urban regions,,,,,,,,,,,,
1989,0-16 y.,Rural regions,,,,,,,,,,,,
