year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,0-16 y.,Urban regions,,,,,,,,,,,,
1985,0-16 y.,Rural regions,,,,,,,,,,,,
1985,17-29 y.,Urban regions,2488,1.27303,1.20650,1.33956,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,17-29 y.,Rural regions,652,1.14746,1.02069,1.27424,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1985,30-45 y.,Urban regions,2748,2.17130,2.08953,2.25308,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1985,30-45 y.,Rural regions,725,2.23445,2.06657,2.40234,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,2.00000
1985,46-65 y.,Urban regions,2605,2.01841,1.93630,2.10052,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1985,46-65 y.,Rural regions,699,2.11746,1.95241,2.28252,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,2.00000
1985,66 and older,Urban regions,816,1.79795,1.67967,1.91622,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1985,66 and older,Rural regions,291,1.89062,1.68568,2.09555,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1986,0-16 y.,Urban regions,,,,,,,,,,,,
1986,0-16 y.,Rural regions,,,,,,,,,,,,
1986,17-29 y.,Urban regions,2413,1.25042,1.18598,1.31485,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,17-29 y.,Rural regions,641,1.31144,1.16429,1.45859,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,30-45 y.,Urban regions,2598,2.11725,2.03580,2.19870,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1986,30-45 y.,Rural regions,672,2.29662,2.13126,2.46197,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1986,46-65 y.,Urban regions,2553,1.97777,1.90029,2.05525,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1986,46-65 y.,Rural regions,675,2.15363,1.98682,2.32044,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.97500,2.00000
1986,66 and older,Urban regions,764,1.77825,1.65443,1.90208,0.00000,1.28278,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1986,66 and older,Rural regions,267,1.79020,1.56550,2.01489,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1987,0-16 y.,Urban regions,,,,,,,,,,,,
1987,0-16 y.,Rural regions,,,,,,,,,,,,
1987,17-29 y.,Urban regions,2365,1.32507,1.26088,1.38925,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,17-29 y.,Rural regions,643,1.41461,1.26745,1.56178,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,30-45 y.,Urban regions,2519,2.07999,2.00213,2.15785,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1987,30-45 y.,Rural regions,649,2.25215,2.07961,2.42468,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,2.00000
1987,46-65 y.,Urban regions,2548,1.98705,1.90976,2.06435,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1987,46-65 y.,Rural regions,660,2.15573,1.99113,2.32032,0.00000,2.00000,3.45374,0.0,8.63436,2.0,1.00000,2.00000
1987,66 and older,Urban regions,796,1.82640,1.70894,1.94385,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1987,66 and older,Rural regions,272,1.87258,1.66034,2.08481,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1988,0-16 y.,Urban regions,,,,,,,,,,,,
1988,0-16 y.,Rural regions,,,,,,,,,,,,
1988,17-29 y.,Urban regions,2281,1.31662,1.24868,1.38456,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1988,17-29 y.,Rural regions,575,1.23909,1.11175,1.36643,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1988,30-45 y.,Urban regions,2325,2.07854,2.00101,2.15607,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1988,30-45 y.,Rural regions,617,2.20707,2.04015,2.37400,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,2.00000
1988,46-65 y.,Urban regions,2470,2.04474,1.96690,2.12258,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1988,46-65 y.,Rural regions,626,2.08001,1.91220,2.24782,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1988,66 and older,Urban regions,771,1.80040,1.68573,1.91507,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1988,66 and older,Rural regions,249,2.03119,1.79898,2.26341,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1989,0-16 y.,Urban regions,,,,,,,,,,,,
1989,0-16 y.,Rural regions,,,,,,,,,,,,
1989,17-29 y.,Urban regions,2251,1.41340,1.34287,1.48393,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1989,17-29 y.,Rural regions,560,1.29038,1.15182,1.42894,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1989,30-45 y.,Urban regions,2262,2.12509,2.04285,2.20732,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1989,30-45 y.,Rural regions,570,2.14640,1.99325,2.29955,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1989,46-65 y.,Urban regions,2379,2.04881,1.96974,2.12789,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1989,46-65 y.,Rural regions,585,2.14358,1.97259,2.31458,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1989,66 and older,Urban regions,748,1.79356,1.67617,1.91096,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1989,66 and older,Rural regions,246,2.02929,1.78391,2.27467,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1990,0-16 y.,Urban regions,,,,,,,,,,,,
1990,0-16 y.,Rural regions,,,,,,,,,,,,
1990,17-29 y.,Urban regions,2516,0.53863,0.48880,0.58846,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,17-29 y.,Rural regions,1319,0.96969,0.87442,1.06496,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1990,30-45 y.,Urban regions,2737,0.88605,0.82486,0.94723,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1990,30-45 y.,Rural regions,1532,1.29813,1.20256,1.39371,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1990,46-65 y.,Urban regions,2788,1.06411,1.00149,1.12672,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1990,46-65 y.,Rural regions,1449,1.41016,1.31025,1.51007,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,1.00000
1990,66 and older,Urban regions,911,1.43396,1.32758,1.54034,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1990,66 and older,Rural regions,546,1.53740,1.40479,1.67002,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1991,0-16 y.,Urban regions,,,,,,,,,,,,
1991,0-16 y.,Rural regions,,,,,,,,,,,,
1991,17-29 y.,Urban regions,,,,,,,,,,,,
1991,17-29 y.,Rural regions,,,,,,,,,,,,
1991,30-45 y.,Urban regions,,,,,,,,,,,,
1991,30-45 y.,Rural regions,,,,,,,,,,,,
1991,46-65 y.,Urban regions,,,,,,,,,,,,
1991,46-65 y.,Rural regions,,,,,,,,,,,,
1991,66 and older,Urban regions,,,,,,,,,,,,
1991,66 and older,Rural regions,,,,,,,,,,,,
1992,0-16 y.,Urban regions,,,,,,,,,,,,
1992,0-16 y.,Rural regions,,,,,,,,,,,,
1992,17-29 y.,Urban regions,2354,1.15022,1.09446,1.20599,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1992,17-29 y.,Rural regions,1179,1.32827,1.23507,1.42148,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1992,30-45 y.,Urban regions,2710,1.84178,1.77636,1.90721,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1992,30-45 y.,Rural regions,1491,1.88988,1.79275,1.98702,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1992,46-65 y.,Urban regions,2647,1.64702,1.58143,1.71261,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1992,46-65 y.,Rural regions,1354,1.65100,1.55219,1.74980,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1992,66 and older,Urban regions,927,1.40507,1.31077,1.49938,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1992,66 and older,Rural regions,515,1.67117,1.52518,1.81716,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1993,0-16 y.,Urban regions,,,,,,,,,,,,
1993,0-16 y.,Rural regions,,,,,,,,,,,,
1993,17-29 y.,Urban regions,2312,0.86356,0.81534,0.91178,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,1.00000
1993,17-29 y.,Rural regions,1164,1.08907,1.00495,1.17320,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1993,30-45 y.,Urban regions,2705,1.55979,1.49893,1.62065,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1993,30-45 y.,Rural regions,1484,1.65047,1.56109,1.73984,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1993,46-65 y.,Urban regions,2613,1.42154,1.35792,1.48516,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1993,46-65 y.,Rural regions,1333,1.47107,1.38264,1.55949,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1993,66 and older,Urban regions,941,1.23098,1.13838,1.32358,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1993,66 and older,Rural regions,530,1.44496,1.31485,1.57508,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1994,0-16 y.,Urban regions,,,,,,,,,,,,
1994,0-16 y.,Rural regions,,,,,,,,,,,,
1994,17-29 y.,Urban regions,,,,,,,,,,,,
1994,17-29 y.,Rural regions,,,,,,,,,,,,
1994,30-45 y.,Urban regions,,,,,,,,,,,,
1994,30-45 y.,Rural regions,,,,,,,,,,,,
1994,46-65 y.,Urban regions,,,,,,,,,,,,
1994,46-65 y.,Rural regions,,,,,,,,,,,,
1994,66 and older,Urban regions,,,,,,,,,,,,
1994,66 and older,Rural regions,,,,,,,,,,,,
1995,0-16 y.,Urban regions,,,,,,,,,,,,
1995,0-16 y.,Rural regions,,,,,,,,,,,,
1995,17-29 y.,Urban regions,2227,0.91906,0.86484,0.97328,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,1.00000
1995,17-29 y.,Rural regions,1126,1.02134,0.93760,1.10508,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,1.00000
1995,30-45 y.,Urban regions,2880,1.48554,1.42847,1.54262,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1995,30-45 y.,Rural regions,1557,1.65232,1.56559,1.73905,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1995,46-65 y.,Urban regions,2596,1.39029,1.33013,1.45044,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1995,46-65 y.,Rural regions,1370,1.46318,1.37650,1.54985,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1995,66 and older,Urban regions,1007,1.16160,1.07966,1.24354,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1995,66 and older,Rural regions,515,1.44581,1.32278,1.56884,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1996,0-16 y.,Urban regions,,,,,,,,,,,,
1996,0-16 y.,Rural regions,,,,,,,,,,,,
1996,17-29 y.,Urban regions,,,,,,,,,,,,
1996,17-29 y.,Rural regions,,,,,,,,,,,,
1996,30-45 y.,Urban regions,,,,,,,,,,,,
1996,30-45 y.,Rural regions,,,,,,,,,,,,
1996,46-65 y.,Urban regions,,,,,,,,,,,,
1996,46-65 y.,Rural regions,,,,,,,,,,,,
1996,66 and older,Urban regions,,,,,,,,,,,,
1996,66 and older,Rural regions,,,,,,,,,,,,
1997,0-16 y.,Urban regions,,,,,,,,,,,,
1997,0-16 y.,Rural regions,,,,,,,,,,,,
1997,17-29 y.,Urban regions,1971,0.89795,0.84265,0.95325,0.00000,1.00000,1.00000,0.0,2.50000,1.0,0.00000,1.00000
1997,17-29 y.,Rural regions,1054,1.03716,0.95071,1.12361,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
