year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,under 18 y.,Urban regions,,,,,,,,,,,,
1985,under 18 y.,Rural regions,,,,,,,,,,,,
1985,18-29 y.,Urban regions,2285,1.3335375296472753,1.2993334426114735,1.3677416166830771,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,18-29 y.,Rural regions,588,1.2391036700126459,1.1722665053206416,1.3059408347046502,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1985,30-45 y.,Urban regions,2748,2.1713036927431415,2.1316853904622004,2.2109219950240826,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1985,30-45 y.,Rural regions,725,2.2344545457112095,2.153216704946618,2.315692386475801,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1985,46-65 y.,Urban regions,2605,2.0184127842367547,1.978632393440122,2.0581931750333875,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1985,46-65 y.,Rural regions,699,2.11746312000314,2.0376002503954767,2.1973259896108037,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1985,66 and older,Urban regions,816,1.7979469359802964,1.740704139447723,1.85518973251287,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1985,66 and older,Rural regions,291,1.8906188743217425,1.7917007893017263,1.9895369593417587,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1986,under 18 y.,Urban regions,,,,,,,,,,,,
1986,under 18 y.,Rural regions,,,,,,,,,,,,
1986,18-29 y.,Urban regions,2195,1.2806657087453002,1.2477937746636187,1.3135376428269816,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,18-29 y.,Rural regions,595,1.3492219585429555,1.2743700903398782,1.4240738267460327,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,30-45 y.,Urban regions,2598,2.117253096404945,2.0777921774456933,2.156714015364197,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1986,30-45 y.,Rural regions,672,2.296615914978774,2.2166135984920023,2.376618231465546,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1986,46-65 y.,Urban regions,2553,1.9777711735105554,1.940233617973582,2.015308729047529,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1986,46-65 y.,Rural regions,675,2.1536321836240706,2.0729231418972045,2.2343412253509367,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1986,66 and older,Urban regions,764,1.778252115665316,1.7183297525638275,1.8381744787668044,0.0,1.0860786597538543,3.0,0.0,7.5,1.0,0.0,1.0
1986,66 and older,Rural regions,267,1.7901973469414694,1.681782092101781,1.8986126017811578,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1987,under 18 y.,Urban regions,,,,,,,,,,,,
1987,under 18 y.,Rural regions,,,,,,,,,,,,
1987,18-29 y.,Urban regions,2180,1.359751350809176,1.326976862501726,1.3925258391166262,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,18-29 y.,Rural regions,590,1.4554411974979375,1.382573194389318,1.528309200606557,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,30-45 y.,Urban regions,2519,2.079990339346536,2.042270410253089,2.1177102684399833,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
