year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,0-16 y.,Urban regions,,,,,,,,,,,,
1985,0-16 y.,Rural regions,,,,,,,,,,,,
1985,17-29 y.,Urban regions,2488,1.2730282198305605,1.198487826155665,1.3450356488618351,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,17-29 y.,Rural regions,652,1.1474640900222826,1.0065925259343869,1.2687250204231981,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1985,30-45 y.,Urban regions,2748,2.1713036927431415,2.0942212554526862,2.2583009740857105,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1985,30-45 y.,Rural regions,725,2.2344545457112095,2.0187071031731176,2.400336936306894,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1985,46-65 y.,Urban regions,2605,2.018412784236755,1.9494661106076436,2.097268085264421,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1985,46-65 y.,Rural regions,699,2.11746312000314,1.944141696398158,2.2830319710238003,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1985,66 and older,Urban regions,816,1.7979469359802964,1.68828402352176,1.9135071172267824,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1985,66 and older,Rural regions,291,1.8906188743217425,1.7207886926371883,2.0721728410049236,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1986,0-16 y.,Urban regions,,,,,,,,,,,,
1986,0-16 y.,Rural regions,,,,,,,,,,,,
1986,17-29 y.,Urban regions,2413,1.2504155833897426,1.1845877519980794,1.315996864433148,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,17-29 y.,Rural regions,641,1.3114385943958273,1.1690375117823903,1.4722721941541244,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,30-45 y.,Urban regions,2598,2.1172530964049456,2.0370485927299375,2.199147719906271,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1986,30-45 y.,Rural regions,672,2.2966159149787746,2.071757177802235,2.4809037849244846,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1986,46-65 y.,Urban regions,2553,1.9777711735105554,1.8881248162747717,2.066441775249393,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1986,46-65 y.,Rural regions,675,2.1536321836240706,1.9919886749613407,2.3142445437750876,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1986,66 and older,Urban regions,764,1.7782521156653155,1.639823094798923,1.8994502347190445,0.0,1.2827761630604457,3.0,0.0,7.5,1.0,0.0,1.0
1986,66 and older,Rural regions,267,1.7901973469414694,1.5609369634427455,1.993455699992592,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1987,0-16 y.,Urban regions,,,,,,,,,,,,
1987,0-16 y.,Rural regions,,,,,,,,,,,,
1987,17-29 y.,Urban regions,2365,1.3250678409747954,1.2474631856605753,1.408746801966136,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,17-29 y.,Rural regions,643,1.4146102570376333,1.2441804299675232,1.5604332719983487,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,30-45 y.,Urban regions,2519,2.0799903393465367,2.0142105321725006,2.16528173878813,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1987,30-45 y.,Rural regions,649,2.252145054934548,2.0652704372937856,2.4211245125136815,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1987,46-65 y.,Urban regions,2548,1.9870518322399224,1.9043559006350925,2.0645419720618854,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1987,46-65 y.,Rural regions,660,2.155727320685707,1.982664042760601,2.312114300184275,0.0,2.0,3.453742451447258,0.0,8.634356128618144,2.0,2.0,3.0
1987,66 and older,Urban regions,796,1.826397159347949,1.7174601158729317,1.9287244711956228,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1987,66 and older,Rural regions,272,1.8725779328594865,1.676274976813827,2.08675000234883,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1988,0-16 y.,Urban regions,,,,,,,,,,,,
1988,0-16 y.,Rural regions,,,,,,,,,,,,
1988,17-29 y.,Urban regions,2281,1.316620074917121,1.2295428212858452,1.3950562148847965,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,17-29 y.,Rural regions,575,1.239089693730724,1.1027921572343684,1.3726251886181282,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,30-45 y.,Urban regions,2325,2.078539281751436,2.0124638624650495,2.1622277684437927,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1988,30-45 y.,Rural regions,617,2.207074006768908,1.9820380973203324,2.383741719025506,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,46-65 y.,Urban regions,2470,2.044739981617896,1.9525529179473256,2.1439062816911596,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1988,46-65 y.,Rural regions,626,2.0800131316637733,1.9098402006828854,2.2766487581939305,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1988,66 and older,Urban regions,771,1.8004017993091683,1.6908522748951216,1.8997379644473076,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1988,66 and older,Rural regions,249,2.0311947375472257,1.8569154115255642,2.273830471783926,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1989,0-16 y.,Urban regions,,,,,,,,,,,,
1989,0-16 y.,Rural regions,,,,,,,,,,,,
1989,17-29 y.,Urban regions,2251,1.4133983868629685,1.2973493900513695,1.4867065082227662,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,17-29 y.,Rural regions,560,1.2903809077710937,1.1464834005924835,1.4503633521876163,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,30-45 y.,Urban regions,2262,2.1250868914198398,2.0435550182965265,2.21057652456671,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1989,30-45 y.,Rural regions,570,2.1464033812836596,1.9583369731286338,2.32834227706123,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1989,46-65 y.,Urban regions,2379,2.0488145712991743,1.9665783235699723,2.140549761975663,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1989,46-65 y.,Rural regions,585,2.1435843248978093,1.9679754340316142,2.3241030451036604,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1989,66 and older,Urban regions,748,1.7935645018034412,1.67495832107945,1.9035944305650576,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1989,66 and older,Rural regions,246,2.0292854561663014,1.7791680941718337,2.3271680040974534,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0249999999999995
1990,0-16 y.,Urban regions,,,,,,,,,,,,
1990,0-16 y.,Rural regions,,,,,,,,,,,,
1990,17-29 y.,Urban regions,2516,0.5386305448241577,0.48690821433197473,0.5923428294489047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,17-29 y.,Rural regions,1319,0.9696925443188749,0.8452116047665483,1.0704328747149319,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,30-45 y.,Urban regions,2737,0.8860467778495628,0.8248609097290786,0.9677863775157963,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,30-45 y.,Rural regions,1532,1.298130822354923,1.1693309696704954,1.4069815850087681,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1990,46-65 y.,Urban regions,2788,1.0641071761291796,1.0024251204106305,1.1267000534226073,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1990,46-65 y.,Rural regions,1449,1.4101638150150348,1.2840747157174182,1.5106529302503537,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1990,66 and older,Urban regions,911,1.4339603026424075,1.328687862101949,1.540133220124337,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,66 and older,Rural regions,546,1.5374027502749634,1.4103227068362678,1.6734945702408182,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1991,0-16 y.,Urban regions,,,,,,,,,,,,
1991,0-16 y.,Rural regions,,,,,,,,,,,,
1991,17-29 y.,Urban regions,,,,,,,,,,,,
1991,17-29 y.,Rural regions,,,,,,,,,,,,
1991,30-45 y.,Urban regions,,,,,,,,,,,,
1991,30-45 y.,Rural regions,,,,,,,,,,,,
1991,46-65 y.,Urban regions,,,,,,,,,,,,
1991,46-65 y.,Rural regions,,,,,,,,,,,,
1991,66 and older,Urban regions,,,,,,,,,,,,
1991,66 and older,Rural regions,,,,,,,,,,,,
1992,0-16 y.,Urban regions,,,,,,,,,,,,
1992,0-16 y.,Rural regions,,,,,,,,,,,,
1992,17-29 y.,Urban regions,2354,1.150222469761503,1.0860061351683052,1.2147721032640706,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,17-29 y.,Rural regions,1179,1.3282704338017275,1.2022894341617185,1.4384851021267677,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,30-45 y.,Urban regions,2710,1.8417834777065192,1.7768225412650371,1.9187077396603034,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1992,30-45 y.,Rural regions,1491,1.8898848846553717,1.781067057312375,2.019155200504841,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,46-65 y.,Urban regions,2647,1.6470217847500048,1.5769220895607476,1.711317973931141,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,46-65 y.,Rural regions,1354,1.6509964830034682,1.5429859764593092,1.7591293570055082,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,66 and older,Urban regions,927,1.4050746881606448,1.3138427535657007,1.4766941522638504,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,66 and older,Rural regions,515,1.6711729102750943,1.5133283255099503,1.8282173169504603,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1993,0-16 y.,Urban regions,,,,,,,,,,,,
1993,0-16 y.,Rural regions,,,,,,,,,,,,
1993,17-29 y.,Urban regions,2312,0.8635600448223896,0.8042872471358306,0.9131701789327215,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1993,17-29 y.,Rural regions,1164,1.089071907540946,0.9930515115284322,1.1842792900527885,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1993,30-45 y.,Urban regions,2705,1.559792638802901,1.498670151051012,1.633802656720269,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,30-45 y.,Rural regions,1484,1.6504687742965594,1.5620379740940058,1.759080400287935,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1993,46-65 y.,Urban regions,2613,1.4215437346418525,1.3370491625322194,1.4964298790798076,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,46-65 y.,Rural regions,1333,1.471068111510838,1.3652764650552385,1.56133689188909,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,66 and older,Urban regions,941,1.230984072768739,1.125894394989424,1.3287176641112466,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,66 and older,Rural regions,530,1.4449605370030962,1.2897328314394496,1.5659282928338076,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1994,0-16 y.,Urban regions,,,,,,,,,,,,
1994,0-16 y.,Rural regions,,,,,,,,,,,,
1994,17-29 y.,Urban regions,,,,,,,,,,,,
1994,17-29 y.,Rural regions,,,,,,,,,,,,
1994,30-45 y.,Urban regions,,,,,,,,,,,,
1994,30-45 y.,Rural regions,,,,,,,,,,,,
1994,46-65 y.,Urban regions,,,,,,,,,,,,
1994,46-65 y.,Rural regions,,,,,,,,,,,,
1994,66 and older,Urban regions,,,,,,,,,,,,
1994,66 and older,Rural regions,,,,,,,,,,,,
1995,0-16 y.,Urban regions,,,,,,,,,,,,
1995,0-16 y.,Rural regions,,,,,,,,,,,,
1995,17-29 y.,Urban regions,2227,0.9190601308850633,0.8301524021910514,0.976738736027052,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1995,17-29 y.,Rural regions,1126,1.0213376459367631,0.9140518669954176,1.1191214564619174,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1995,30-45 y.,Urban regions,2880,1.4855447822544727,1.4209052340815875,1.5446651252428532,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1995,30-45 y.,Rural regions,1557,1.6523234168291654,1.5348350424906683,1.74088784370315,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,46-65 y.,Urban regions,2596,1.390285011669156,1.3190773631564694,1.4548382448349901,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1995,46-65 y.,Rural regions,1370,1.4631754301047695,1.3744201448725906,1.5582714241145486,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1995,66 and older,Urban regions,1007,1.1615989356588,1.0634793863462388,1.2387680920230437,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1995,66 and older,Rural regions,515,1.445809216240975,1.2948902886498508,1.5504592813070548,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1996,0-16 y.,Urban regions,,,,,,,,,,,,
1996,0-16 y.,Rural regions,,,,,,,,,,,,
1996,17-29 y.,Urban regions,,,,,,,,,,,,
1996,17-29 y.,Rural regions,,,,,,,,,,,,
