year,bula_h,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,male,96,2.6331452261498187,2.4273924115900964,2.838898040709541,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,Schleswig-Holstein,female,179,4.95713280567004,4.727527711077569,5.186737900262511,2.0,4.0,7.0,1.0,14.5,4.0,3.0,4.0
1984,Hamburg,male,68,2.1954674727706784,2.0115084215018877,2.379426524039469,1.0,2.0,2.855302280871385,1.0,5.638255702178462,2.0,2.0,3.0
1984,Hamburg,female,130,3.895064054964619,3.666771633792956,4.123356476136283,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,Lower Saxony,male,234,2.2818940265454497,2.159536609580411,2.4042514435104883,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
1984,Lower Saxony,female,537,4.536773732986704,4.407664820006352,4.665882645967057,2.0,4.0,6.0,1.0,12.0,4.0,4.0,5.0
1984,Bremen,male,,,,,,,,,,,,
1984,Bremen,female,67,3.618079697920142,3.3254627869720492,3.9106966088682347,2.0,3.0,5.0,1.0,9.5,3.0,2.0,4.0
1984,North Rhine-Westphalia,male,599,2.344912372135773,2.2681874169326366,2.42163732733891,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,North Rhine-Westphalia,female,1416,4.3260399398000144,4.250624976617392,4.401454902982637,2.0,4.0,6.0,1.0,12.0,4.0,4.0,5.0
1984,Hesse,male,217,2.3744567106768284,2.2334385366061773,2.5154748847474795,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
1984,Hesse,female,545,4.600520216336389,4.4725629758774605,4.728477456795318,2.0,4.0,6.0,1.0,12.0,4.0,4.0,5.0
1984,"Rhineland-Palatinate, Saarland",male,155,2.466599790303918,2.254612542112886,2.6785870384949497,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,"Rhineland-Palatinate, Saarland",female,386,4.650493455863719,4.515075817064723,4.7859110946627155,3.0,4.0,6.0,1.0,10.5,4.0,4.0,4.0
1984,Baden-Wuerttemberg,male,428,2.295941259749221,2.2214884327593665,2.370394086739075,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,Baden-Wuerttemberg,female,989,4.629599928626157,4.54222218142156,4.716977675830754,2.0,4.0,6.0,1.0,12.0,4.0,4.0,4.0
1984,Bavaria,male,338,2.163669715371536,2.073837578643902,2.25350185209917,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
1984,Bavaria,female,917,4.21227138771858,4.124073674622374,4.300469100814786,2.0,4.0,6.0,1.0,12.0,4.0,4.0,5.0
1984,Berlin,male,93,2.681658474443636,2.518614263136094,2.844702685751178,1.0,2.0,4.0,1.0,8.0,2.0,1.0,2.0
1984,Berlin,female,175,3.8412507732215446,3.670950019342391,4.011551527100698,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1985,Schleswig-Holstein,male,171,0.9435096174082219,0.8549517967036177,1.0320674381128263,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1985,Schleswig-Holstein,female,182,3.0266744940198755,2.8842888334878043,3.169060154551947,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0
1985,Hamburg,male,139,1.1553481665244658,1.0527606728288652,1.2579356602200664,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Hamburg,female,141,2.7131943671098084,2.533414333605206,2.8929744006144107,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1985,Lower Saxony,male,540,0.7075635454613952,0.6582847765970402,0.7568423143257502,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Lower Saxony,female,567,2.7426362233880703,2.6501037087613737,2.835168738014767,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1985,Bremen,male,53,1.0562619230884744,0.8849905090549162,1.2275333371220327,0.0,1.0,1.9999192296092159,0.0,4.99979807402304,1.0,1.0,2.0
1985,Bremen,female,62,3.0153202833865134,2.7992293540340207,3.231411212739006,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0
1985,North Rhine-Westphalia,male,1464,0.7349457784648175,0.7074483819673338,0.7624431749623011,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,North Rhine-Westphalia,female,1496,2.671898006606323,2.621870419036111,2.7219255941765352,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1985,Hesse,male,570,0.7125548966216755,0.6655420839037091,0.7595677093396419,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Hesse,female,564,2.813509018085937,2.732600042571112,2.894417993600762,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1985,"Rhineland-Palatinate, Saarland",male,382,0.5394664293993325,0.48779909078119005,0.5911337680174751,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",female,390,3.4507039326155033,3.344283669772143,3.5571241954588637,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
1985,Baden-Wuerttemberg,male,1015,0.8023550505917396,0.7632696425658266,0.8414404586176526,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Baden-Wuerttemberg,female,1026,2.9618029713253073,2.8983793464787144,3.0252265961719003,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1985,Bavaria,male,903,0.6131239386016055,0.5782530914970003,0.6479947857062107,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Bavaria,female,994,2.7168830803534427,2.6544915184328426,2.779274642274043,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1985,Berlin,male,176,1.1632383829654622,1.0770610705751926,1.2494156953557318,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Berlin,female,189,2.4756820534139066,2.333183680571541,2.6181804262562722,1.0,2.0,3.0,0.0,6.0,2.0,1.0,2.0
1986,Schleswig-Holstein,male,159,0.9801791995599631,0.888915738346882,1.0714426607730443,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1986,Schleswig-Holstein,female,164,3.104681692446003,2.9229633962697634,3.2863999886222426,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0
1986,Hamburg,male,128,1.0438978015191203,0.9513835546441388,1.1364120483941016,0.0,1.0,2.0,0.0,4.0,1.0,1.0,2.0
1986,Hamburg,female,128,2.2616609260463933,2.114861137960538,2.4084607141322487,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1986,Lower Saxony,male,541,0.680167502648294,0.6365900502275154,0.7237449550690725,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Lower Saxony,female,567,2.6033033149301392,2.5176680346023397,2.6889385952579388,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,Bremen,male,50,1.0278628360579691,0.8553619489312486,1.2003637231846898,0.0,1.0,1.5723727227750222,0.0,3.9309318069375556,1.0,1.0,2.0
1986,Bremen,female,59,2.54981878475647,2.327890881162042,2.7717466883508983,2.0,2.0,3.0,0.5,4.5,2.0,1.0,2.0
1986,North Rhine-Westphalia,male,1422,0.7383153347248976,0.7095171765108854,0.7671134929389098,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,North Rhine-Westphalia,female,1435,2.685417904369572,2.6349122540054477,2.735923554733696,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,Hesse,male,524,0.7759294317783475,0.7225305684243507,0.8293282951323443,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Hesse,female,525,2.708832276897726,2.6213605753453377,2.7963039784501147,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1986,"Rhineland-Palatinate, Saarland",male,377,0.6337315893777581,0.5814830695101015,0.6859801092454146,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,"Rhineland-Palatinate, Saarland",female,392,3.129838563129189,3.038152569173689,3.221524557084689,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1986,Baden-Wuerttemberg,male,1004,0.8496837385639924,0.8129241951548352,0.8864432819731496,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1986,Baden-Wuerttemberg,female,983,3.047289864277829,2.9865498614506065,3.1080298671050515,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1986,Bavaria,male,850,0.6664489683589551,0.6309814921955217,0.7019164445223884,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Bavaria,female,923,2.760388715628316,2.6935172939420124,2.8272601373146196,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1986,Berlin,male,176,1.1832555335806947,1.092627795631683,1.2738832715297064,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Berlin,female,176,2.333383666589263,2.2081463352552806,2.458620997923245,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1987,Schleswig-Holstein,male,156,1.098146199311566,1.0015278950732336,1.1947645035498984,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0249999999999995
1987,Schleswig-Holstein,female,170,3.017573524705217,2.8468015023075917,3.1883455471028426,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0
1987,Hamburg,male,113,1.409171980715867,1.2684077920142183,1.5499361694175156,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1987,Hamburg,female,113,2.2584259476202453,2.0985434005438983,2.4183084946965923,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1987,Lower Saxony,male,539,0.8017738791801722,0.7549895730788823,0.8485581852814621,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1987,Lower Saxony,female,566,2.488498026474563,2.4163881223431805,2.5606079306059453,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,Bremen,male,47,1.3814548665842243,1.1938477626892794,1.5690619704791693,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1987,Bremen,female,54,2.228088091899077,2.0529785335109367,2.403197650287217,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1987,North Rhine-Westphalia,male,1417,0.7777366149361031,0.7479965075248718,0.8074767223473345,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,North Rhine-Westphalia,female,1409,2.6331239546564014,2.5830120473936775,2.683235861919125,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,Hesse,male,529,0.7685870242754091,0.713059095096727,0.8241149534540912,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,Hesse,female,527,2.9890549576975474,2.9052655437251627,3.072844371669932,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0
1987,"Rhineland-Palatinate, Saarland",male,379,0.696483134797755,0.6480415704489428,0.7449246991465672,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,"Rhineland-Palatinate, Saarland",female,387,3.1711428798910415,3.0730708800130033,3.2692148797690797,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1987,Baden-Wuerttemberg,male,984,0.8860184723999854,0.849971104431886,0.9220658403680849,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1987,Baden-Wuerttemberg,female,977,2.9627089980319443,2.9024663382181295,3.022951657845759,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1987,Bavaria,male,827,0.7717429793555911,0.73128047817212,0.8122054805390622,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,Bavaria,female,896,2.785851361911329,2.722132362264234,2.849570361558424,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1987,Berlin,male,181,1.0211739308718768,0.9363275154245264,1.106020346319227,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1987,Berlin,female,181,2.4597656400279213,2.3485106883493656,2.571020591706477,1.0,2.0,3.0,0.0,6.0,2.0,1.0,2.0
1988,Schleswig-Holstein,male,156,1.1500281733222861,1.0506805000050452,1.249375846639527,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,Schleswig-Holstein,female,166,3.1231001310622193,2.9496097971223065,3.296590465002132,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0249999999999995
1988,Hamburg,male,98,1.5295955102506116,1.4065315997594185,1.6526594207418046,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1988,Hamburg,female,102,2.240931140976757,2.072115819433849,2.4097464625196654,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0
1988,Lower Saxony,male,510,0.7552658667173794,0.7097515395949361,0.8007801938398227,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1988,Lower Saxony,female,527,2.5707022779449336,2.4893042858668912,2.652100270022976,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,Bremen,male,44,1.0563020671751746,0.9275411943428732,1.1850629400074761,0.0,1.0,2.0,0.0,3.0,1.0,0.0,2.0
1988,Bremen,female,55,2.4364572001603872,2.2463580262820964,2.626556374038678,1.0,2.0,3.0,0.0,6.0,2.0,1.0,2.0
1988,North Rhine-Westphalia,male,1344,0.835158255969979,0.8055423707330025,0.8647741412069554,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1988,North Rhine-Westphalia,female,1333,2.6900418724127557,2.6393125850850825,2.740771159740429,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,Hesse,male,496,0.7877352279037538,0.7420980169763312,0.8333724388311765,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1988,Hesse,female,502,2.9248096623426343,2.8467695782292965,3.002849746455972,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0
1988,"Rhineland-Palatinate, Saarland",male,358,0.740796507695224,0.6911947379235189,0.790398277466929,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1988,"Rhineland-Palatinate, Saarland",female,376,3.13107517586978,3.0338155598679832,3.228334791871577,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1988,Baden-Wuerttemberg,male,951,0.8227215300840935,0.78804911653954,0.8573939436286471,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1988,Baden-Wuerttemberg,female,930,2.906723169492197,2.846850742533809,2.9665955964505852,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1988,Bavaria,male,789,0.7876970892896776,0.7472457601259033,0.828148418453452,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,Bavaria,female,845,2.731340306650041,2.668296354932917,2.7943842583671645,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1988,Berlin,male,167,1.1909552774850298,1.0821511970402824,1.2997593579297773,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,Berlin,female,165,2.3003916783909335,2.1708899864718085,2.4298933703100585,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1989,Schleswig-Holstein,male,147,1.2501279290869893,1.145705062250687,1.3545507959232916,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0249999999999995
1989,Schleswig-Holstein,female,153,3.1978024536269025,3.0228612742758907,3.3727436329779144,2.0,3.0,4.0,0.0,7.0,3.0,2.0,3.0
1989,Hamburg,male,97,1.636658148657905,1.5007489406929224,1.7725673566228877,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1989,Hamburg,female,97,2.311662191968797,2.1299566755827994,2.4933677083547945,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0
1989,Lower Saxony,male,480,0.8519479116456012,0.8016741609251085,0.902221662366094,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1989,Lower Saxony,female,503,2.4672004314700375,2.395133387443353,2.539267475496722,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1989,Bremen,male,50,1.2244784751145714,1.0924531696913213,1.3565037805378215,0.0,1.0,2.0,0.0,3.0,1.0,0.0,1.0
1989,Bremen,female,57,2.7775083715212237,2.555269084643609,2.9997476583988383,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0
1989,North Rhine-Westphalia,male,1291,0.940536894355797,0.9065727800075005,0.9745010087040935,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1989,North Rhine-Westphalia,female,1309,2.6119325964776974,2.561530375221901,2.662334817733494,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,Hesse,male,492,0.9285701442865416,0.8771411135805546,0.9799991749925286,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1989,Hesse,female,498,2.9466579275219065,2.8597730574778013,3.0335427975660116,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0
1989,"Rhineland-Palatinate, Saarland",male,337,0.5679273983921966,0.5217150871983727,0.6141397095860206,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,"Rhineland-Palatinate, Saarland",female,351,3.1604858469387036,3.056787327255683,3.2641843666217243,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1989,Baden-Wuerttemberg,male,908,0.8792351989812579,0.8412869568502029,0.9171834411123129,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1989,Baden-Wuerttemberg,female,900,3.0589726116581413,2.992673542032168,3.1252716812841146,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1989,Bavaria,male,779,0.7684476146219962,0.7310847414580247,0.8058104877859676,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,Bavaria,female,823,2.7740693565895413,2.7105494145477693,2.8375892986313134,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1989,Berlin,male,160,1.1687803541288508,1.0754359912397486,1.262124717017953,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1989,Berlin,female,169,2.2715360715588035,2.144572944432993,2.3984991986846143,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1990,Schleswig-Holstein,male,137,0.332633698749683,0.2599819316159801,0.40528546588338593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Schleswig-Holstein,female,146,1.582043342262602,1.4299449172722345,1.7341417672529693,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1990,Hamburg,male,81,0.4246365932899595,0.3326394208064574,0.5166337657734615,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,Hamburg,female,86,0.6830019474678614,0.5626198094266084,0.8033840855091143,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1990,Lower Saxony,male,486,0.2384668333328706,0.21201647770246598,0.2649171889632752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Lower Saxony,female,492,1.4516548979141826,1.3748601650701053,1.5284496307582598,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1990,Bremen,male,47,0.3285645135394461,0.24346746088286658,0.4136615661960256,0.0,0.0,0.39178993424253333,0.0,0.9794748356063334,0.0,0.0,0.0
1990,Bremen,female,56,1.5757637065577443,1.372703519348932,1.7788238937665566,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1990,North Rhine-Westphalia,male,1262,0.2822981287353109,0.26111289828021905,0.30348335919040276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,North Rhine-Westphalia,female,1294,1.3777334037163325,1.3301713366655568,1.4252954707671082,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1990,Hesse,male,490,0.313702518920869,0.2750532765353719,0.35235176130636603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Hesse,female,495,1.5575455885408203,1.4763820073037899,1.6387091697778506,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
1990,"Rhineland-Palatinate, Saarland",male,322,0.2340112930554228,0.20077501359911037,0.2672475725117352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,"Rhineland-Palatinate, Saarland",female,351,1.8323280662882504,1.722557434330163,1.9420986982463377,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1990,Baden-Wuerttemberg,male,898,0.18399826473226896,0.1660094437544989,0.20198708571003904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Baden-Wuerttemberg,female,893,1.3328161510634196,1.2692401622095733,1.3963921399172659,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1990,Bavaria,male,786,0.23452874495278073,0.21210325274400443,0.256954237161557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Bavaria,female,812,1.3604179043800444,1.2961084473887798,1.424727361371309,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1990,Berlin,male,290,0.5633001180761518,0.5111539929930617,0.6154462431592418,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,Berlin,female,333,1.3909031160537777,1.3091308559888286,1.4726753761187268,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,Brandenburg,male,356,0.9168375810040376,0.8544692652293074,0.9792058967787677,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1990,Brandenburg,female,373,2.812140029830596,2.7116731313210867,2.9126069283401055,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1990,Mecklenburg-Western Pomerania,male,246,0.7346049943362424,0.6782146064595296,0.7909953822129552,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1990,Mecklenburg-Western Pomerania,female,261,2.7560321800873306,2.624189315933835,2.8878750442408263,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1990,Saxony,male,632,0.918646480225879,0.8742320785517138,0.9630608819000442,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1990,Saxony,female,705,2.8437118118773097,2.7733555630430953,2.914068060711524,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0
1990,Saxony-Anhalt,male,386,0.9330538085420009,0.869393925164474,0.9967136919195279,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1990,Saxony-Anhalt,female,425,2.74748012709638,2.6594633945717776,2.8354968596209824,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1990,Thuringa,male,350,0.9274752422229705,0.856167558573035,0.9987829258729061,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
