year,bula_h,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,male,93,2.638275023988041,2.426894028032206,2.849656019943876,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,Schleswig-Holstein,female,178,4.973157026906233,4.7428086176801845,5.203505436132282,2.0,4.0,7.0,1.0,14.5,4.0,3.0,4.0
1984,Hamburg,male,68,2.1954674727706784,2.0115084215018877,2.379426524039469,1.0,2.0,2.855302280871367,1.0,5.638255702178418,2.0,2.0,3.0
1984,Hamburg,female,129,3.921200998769879,3.6921563480565065,4.150245649483252,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,Lower Saxony,male,234,2.2818940265454493,2.1595366095804107,2.404251443510488,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
1984,Lower Saxony,female,528,4.579439029078403,4.449205148219337,4.709672909937468,2.0,4.0,6.0,1.0,12.0,4.0,4.0,5.0
1984,Bremen,male,,,,,,,,,,,,
1984,Bremen,female,67,3.618079697920142,3.3254627869720492,3.9106966088682347,2.0,3.0,5.0,1.0,9.5,3.0,2.0,4.0
1984,North Rhine-Westphalia,male,590,2.3509095985671604,2.273310414051331,2.42850878308299,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,North Rhine-Westphalia,female,1398,4.34934507523404,4.273409165899623,4.425280984568457,2.0,4.0,6.0,1.0,12.0,4.0,4.0,5.0
1984,Hesse,male,214,2.390171509933266,2.2476495453311665,2.5326934745353653,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
1984,Hesse,female,539,4.6139174528433395,4.4853160169698905,4.742518888716789,2.0,4.0,6.0,1.0,12.0,4.0,4.0,5.0
1984,"Rhineland-Palatinate, Saarland",male,153,2.4710967393252257,2.256979336646059,2.6852141420043925,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,"Rhineland-Palatinate, Saarland",female,378,4.707682525712066,4.571430265321174,4.843934786102958,3.0,4.0,6.0,1.0,10.5,4.0,4.0,4.0
1984,Baden-Wuerttemberg,male,423,2.3059906410552884,2.2309957254950836,2.380985556615493,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,Baden-Wuerttemberg,female,974,4.678626653711006,4.590840775899893,4.766412531522119,3.0,4.0,6.0,1.0,10.5,4.0,4.0,4.0
1984,Bavaria,male,337,2.1627600745778897,2.0727973457897653,2.252722803366014,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
1984,Bavaria,female,906,4.239939134106178,4.151160851624994,4.328717416587363,2.0,4.0,6.0,1.0,12.0,4.0,4.0,5.0
1984,Berlin,male,92,2.7014770563246824,2.537592140254965,2.8653619723943997,1.0,2.0,4.0,1.0,8.0,2.0,1.0,2.0
1984,Berlin,female,172,3.8550158019808674,3.6827502251739124,4.027281378787822,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1985,Schleswig-Holstein,male,167,0.9541474058141541,0.8639065674740203,1.044388244154288,0.0,1.0,1.1415091085950864,0.0,2.8537727714877157,1.0,1.0,2.0
1985,Schleswig-Holstein,female,179,3.0608918563722556,2.9183144972317288,3.2034692155127824,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0
1985,Hamburg,male,136,1.1613273325493898,1.057251811782217,1.2654028533165627,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Hamburg,female,138,2.760522084382153,2.5795659899528474,2.941478178811459,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1985,Lower Saxony,male,521,0.7254835531015732,0.6746414862375745,0.7763256199655719,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Lower Saxony,female,557,2.7719588516594817,2.678592614132109,2.8653250891868547,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1985,Bremen,male,52,1.0634682597202063,0.8903527461967614,1.2365837732436513,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1985,Bremen,female,61,3.047010263590714,2.8296457502909127,3.264374776890515,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0
1985,North Rhine-Westphalia,male,1423,0.7447489552786678,0.7167943614372175,0.7727035491201181,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,North Rhine-Westphalia,female,1469,2.6996335113414363,2.6491294422852354,2.750137580397637,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1985,Hesse,male,559,0.7292073582748136,0.681387266248528,0.7770274503010993,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Hesse,female,552,2.839876265658865,2.7580841842840993,2.9216683470336307,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1985,"Rhineland-Palatinate, Saarland",male,370,0.5558457990232627,0.5027650466153263,0.6089265514311991,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",female,380,3.4870474336806834,3.379577979954737,3.5945168874066296,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
1985,Baden-Wuerttemberg,male,985,0.8182209168266577,0.778164119278363,0.8582777143749523,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Baden-Wuerttemberg,female,999,3.0034085829079777,2.9394940363087225,3.067323129507233,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1985,Bavaria,male,879,0.6242846667158901,0.5886460235587712,0.6599233098730091,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Bavaria,female,974,2.7561859621262026,2.693276517782378,2.8190954064700273,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1985,Berlin,male,170,1.1783244350946616,1.090205846455727,1.2664430237335962,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Berlin,female,186,2.5057664734540803,2.3624497565883047,2.649083190319856,1.0,2.0,3.0,0.0,6.0,2.0,1.0,2.0
1986,Schleswig-Holstein,male,156,0.9896343221604496,0.8973470034678616,1.0819216408530377,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1986,Schleswig-Holstein,female,159,3.136387751708645,2.9520225911061497,3.3207529123111406,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0
1986,Hamburg,male,123,1.042069853487632,0.9478663310550545,1.1362733759202095,0.0,1.0,2.0,0.0,4.0,1.0,1.0,2.0
1986,Hamburg,female,124,2.268479143826753,2.1186552344925382,2.4183030531609675,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1986,Lower Saxony,male,525,0.6731086028612188,0.6322764954339105,0.713940710288527,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Lower Saxony,female,551,2.6324474533290294,2.545623595520256,2.7192713111378026,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,Bremen,male,50,1.0278628360579694,0.8553619489312488,1.2003637231846898,0.0,1.0,1.2208717062562602,0.0,3.0521792656406506,1.0,1.0,2.0
