year,bula_h,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,maennlich,2.63827502398804,2.4268940280322053,2.849656019943875,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,93.0
1984,Schleswig-Holstein,weiblich,4.973157026906234,4.742808617680185,5.203505436132283,2.0,4.0,7.0,1.0,14.5,4.0,3.0,4.0,178.0
1984,Hamburg,maennlich,2.1954674727706784,2.0115084215018877,2.379426524039469,1.0,2.0,2.551570625226738,1.0,4.878926563066845,2.0,2.0,3.0,68.0
1984,Hamburg,weiblich,3.9212009987698795,3.692156348056507,4.150245649483252,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0,129.0
1984,Niedersachsen,maennlich,2.28189402654545,2.1595366095804116,2.4042514435104887,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0,234.0
1984,Niedersachsen,weiblich,4.5794390290784035,4.449205148219338,4.709672909937469,2.0,4.0,6.0,1.0,12.0,4.0,4.0,5.0,528.0
1984,Bremen,maennlich,,,,,,,,,,,,
1984,Bremen,weiblich,3.6180796979201424,3.3254627869720497,3.910696608868235,2.0,3.0,5.0,1.0,9.5,3.0,2.0,4.0,67.0
1984,Nordrhein-Westfalen,maennlich,2.350909598567161,2.2733104140513314,2.4285087830829903,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,590.0
1984,Nordrhein-Westfalen,weiblich,4.34934507523404,4.273409165899623,4.425280984568457,2.0,4.0,6.0,1.0,12.0,4.0,4.0,5.0,1398.0
1984,Hessen,maennlich,2.3901715099332663,2.247649545331167,2.5326934745353658,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0,214.0
1984,Hessen,weiblich,4.61391745284334,4.485316016969891,4.7425188887167895,2.0,4.0,6.0,1.0,12.0,4.0,4.0,5.0,539.0
1984,"Rheinland-Pfalz,Saarland",maennlich,2.4710967393252257,2.256979336646059,2.6852141420043925,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,153.0
1984,"Rheinland-Pfalz,Saarland",weiblich,4.707682525712067,4.571430265321175,4.843934786102959,3.0,4.0,6.0,1.0,10.5,4.0,4.0,4.0,378.0
1984,Baden-Wuerttemberg,maennlich,2.3059906410552884,2.2309957254950836,2.380985556615493,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,423.0
1984,Baden-Wuerttemberg,weiblich,4.678626653711006,4.590840775899893,4.766412531522119,3.0,4.0,6.0,1.0,10.5,4.0,4.0,4.0,974.0
1984,Bayern,maennlich,2.162760074577889,2.072797345789765,2.2527228033660136,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0,337.0
1984,Bayern,weiblich,4.23993913410618,4.151160851624995,4.328717416587365,2.0,4.0,6.0,1.0,12.0,4.0,4.0,5.0,906.0
1984,Berlin,maennlich,2.7014770563246824,2.537592140254965,2.8653619723943997,1.0,2.0,4.0,1.0,8.0,2.0,1.0,2.0,92.0
1984,Berlin,weiblich,3.855015801980866,3.682750225173911,4.027281378787821,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0,172.0
1985,Schleswig-Holstein,maennlich,0.954147405814154,0.8639065674740201,1.044388244154288,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,167.0
1985,Schleswig-Holstein,weiblich,3.0608918563722547,2.918314497231728,3.2034692155127815,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0,179.0
1985,Hamburg,maennlich,1.16132733254939,1.0572518117822172,1.2654028533165629,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,136.0
1985,Hamburg,weiblich,2.760522084382153,2.5795659899528474,2.941478178811459,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,138.0
1985,Niedersachsen,maennlich,0.7254835531015731,0.6746414862375744,0.7763256199655718,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,521.0
1985,Niedersachsen,weiblich,2.7719588516594813,2.6785926141321084,2.8653250891868542,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,557.0
1985,Bremen,maennlich,1.0634682597202063,0.8903527461967614,1.2365837732436513,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,52.0
1985,Bremen,weiblich,3.047010263590714,2.8296457502909127,3.264374776890515,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0,61.0
1985,Nordrhein-Westfalen,maennlich,0.7447489552786678,0.7167943614372175,0.7727035491201181,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1423.0
1985,Nordrhein-Westfalen,weiblich,2.6996335113414363,2.6491294422852354,2.750137580397637,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,1469.0
1985,Hessen,maennlich,0.7292073582748138,0.6813872662485281,0.7770274503010994,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,559.0
1985,Hessen,weiblich,2.839876265658865,2.7580841842840993,2.9216683470336307,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,552.0
1985,"Rheinland-Pfalz,Saarland",maennlich,0.5558457990232625,0.502765046615326,0.608926551431199,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,370.0
1985,"Rheinland-Pfalz,Saarland",weiblich,3.487047433680684,3.3795779799547376,3.59451688740663,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,380.0
1985,Baden-Wuerttemberg,maennlich,0.8182209168266577,0.778164119278363,0.8582777143749523,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,985.0
1985,Baden-Wuerttemberg,weiblich,3.0034085829079777,2.9394940363087225,3.067323129507233,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,999.0
1985,Bayern,maennlich,0.62428466671589,0.588646023558771,0.659923309873009,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,879.0
1985,Bayern,weiblich,2.7561859621262026,2.693276517782378,2.8190954064700273,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,974.0
1985,Berlin,maennlich,1.1783244350946618,1.0902058464557272,1.2664430237335964,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,170.0
1985,Berlin,weiblich,2.5057664734540794,2.362449756588304,2.649083190319855,1.0,2.0,3.0,0.0,6.0,2.0,1.0,2.0,186.0
1986,Schleswig-Holstein,maennlich,0.9896343221604497,0.8973470034678617,1.0819216408530377,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,156.0
1986,Schleswig-Holstein,weiblich,3.136387751708645,2.9520225911061497,3.3207529123111406,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0,159.0
1986,Hamburg,maennlich,1.0420698534876318,0.9478663310550542,1.1362733759202093,0.0,1.0,2.0,0.0,4.0,1.0,1.0,2.0,123.0
1986,Hamburg,weiblich,2.268479143826753,2.1186552344925382,2.4183030531609675,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,124.0
1986,Niedersachsen,maennlich,0.6731086028612188,0.6322764954339105,0.713940710288527,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,525.0
1986,Niedersachsen,weiblich,2.632447453329028,2.545623595520255,2.7192713111378013,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,551.0
1986,Bremen,maennlich,1.0278628360579694,0.8553619489312488,1.2003637231846898,0.0,1.0,1.234016986159093,0.0,3.0850424653977324,1.0,1.0,2.0,50.0
1986,Bremen,weiblich,2.5598622679090064,2.3358487130290455,2.7838758227889673,2.0,2.0,3.0,0.5,4.5,2.0,1.0,2.0,58.0
1986,Nordrhein-Westfalen,maennlich,0.7426057941920139,0.7133118441441878,0.77189974423984,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1383.0
1986,Nordrhein-Westfalen,weiblich,2.7064404286189965,2.6553751657749416,2.7575056914630514,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1401.0
1986,Hessen,maennlich,0.7776453518430049,0.7233135634819008,0.831977140204109,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,510.0
1986,Hessen,weiblich,2.735129376446053,2.6467918727924036,2.8234668800997027,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,514.0
1986,"Rheinland-Pfalz,Saarland",maennlich,0.6389485926204092,0.5862106718147728,0.6916865134260455,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,372.0
1986,"Rheinland-Pfalz,Saarland",weiblich,3.165381907313164,3.072998941366182,3.2577648732601463,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,382.0
1986,Baden-Wuerttemberg,maennlich,0.855623002141017,0.818178134364514,0.8930678699175201,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,975.0
1986,Baden-Wuerttemberg,weiblich,3.075761453088259,3.0144950861213653,3.1370278200551525,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,957.0
1986,Bayern,maennlich,0.6696897817897948,0.6334670380020744,0.7059125255775152,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,824.0
1986,Bayern,weiblich,2.7742415499309,2.7069644492596305,2.8415186506021692,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,910.0
1986,Berlin,maennlich,1.192233215749453,1.0996446541261402,1.284821777372766,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,171.0
1986,Berlin,weiblich,2.336198888197646,2.2103033085997086,2.4620944677955836,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,174.0
1987,Schleswig-Holstein,maennlich,1.1034273368454026,1.0053097912119744,1.2015448824788308,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,152.0
1987,Schleswig-Holstein,weiblich,3.0066852330327234,2.8435457098305412,3.1698247562349056,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0,167.0
1987,Hamburg,maennlich,1.416083735815836,1.274624700172958,1.557542771458714,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,112.0
1987,Hamburg,weiblich,2.2707139707413817,2.108793533595297,2.432634407887466,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,110.0
1987,Niedersachsen,maennlich,0.8057100175621605,0.7584225755376974,0.8529974595866237,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,530.0
1987,Niedersachsen,weiblich,2.5173127297492353,2.444478440258334,2.5901470192401366,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,552.0
1987,Bremen,maennlich,1.3832029679771949,1.1931681724278296,1.5732377635265602,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,46.0
1987,Bremen,weiblich,2.2280880918990773,2.052978533510937,2.4031976502872174,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,54.0
1987,Nordrhein-Westfalen,maennlich,0.7836373260983243,0.7534206311050253,0.8138540210916232,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1383.0
