year,bula_h,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,male,96,2.63315,2.17287,2.99772,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,Schleswig-Holstein,female,179,4.95713,4.49260,5.36992,2.00000,4.00000,7.00000,1.0,14.50000,4.0,3.97500,4.00000
1984,Hamburg,male,68,2.19547,1.76993,2.51737,1.00000,2.00000,2.89139,1.0,5.72847,2.0,2.00000,3.00000
1984,Hamburg,female,130,3.89506,3.35839,4.37453,2.00000,3.00000,5.00000,1.0,9.50000,3.0,2.00000,3.00000
1984,Lower Saxony,male,234,2.28189,1.98743,2.54078,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,3.00000
1984,Lower Saxony,female,537,4.53677,4.23013,4.81075,2.00000,4.00000,6.00000,1.0,12.00000,4.0,4.00000,5.00000
1984,Bremen,male,,,,,,,,,,,,
1984,Bremen,female,67,3.61808,2.87757,4.19635,2.00000,3.00000,5.00000,1.0,9.50000,3.0,2.00000,3.00000
1984,North Rhine-Westphalia,male,599,2.34491,2.14015,2.46796,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,North Rhine-Westphalia,female,1416,4.32604,4.16713,4.48750,2.00000,4.00000,6.00000,1.0,12.00000,4.0,4.00000,5.00000
1984,Hesse,male,217,2.37446,2.00543,2.71269,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,3.00000
1984,Hesse,female,545,4.60052,4.26880,4.92758,2.00000,4.00000,6.00000,1.0,12.00000,4.0,4.00000,5.00000
1984,"Rhineland-Palatinate, Saarland",male,155,2.46660,1.92525,2.89435,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,"Rhineland-Palatinate, Saarland",female,386,4.65049,4.37690,4.90617,3.00000,4.00000,6.00000,1.0,10.50000,4.0,4.00000,4.00000
1984,Baden-Wuerttemberg,male,428,2.29594,2.12574,2.48154,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,Baden-Wuerttemberg,female,989,4.62960,4.39471,4.80491,2.00000,4.00000,6.00000,1.0,12.00000,4.0,4.00000,4.00000
1984,Bavaria,male,338,2.16367,1.97723,2.37086,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,3.00000
1984,Bavaria,female,917,4.21227,4.04775,4.40390,2.00000,4.00000,5.96022,1.0,11.90055,4.0,4.00000,5.00000
1984,Berlin,male,93,2.68166,2.34462,3.02249,1.00000,2.00000,4.00000,1.0,8.0,2.0,1.00000,2.00000
1984,Berlin,female,175,3.84125,3.44383,4.21890,2.00000,3.00000,5.00000,1.0,9.50000,3.0,2.00000,3.00000
1985,Schleswig-Holstein,male,171,0.94351,0.73200,1.15399,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,2.00000
1985,Schleswig-Holstein,female,182,3.02667,2.72663,3.33279,2.00000,3.00000,4.00000,0.0,7.00000,3.0,3.00000,4.00000
1985,Hamburg,male,139,1.15535,0.85163,1.40732,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,Hamburg,female,141,2.71319,2.32361,3.03610,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,2.00000
1985,Lower Saxony,male,540,0.70756,0.56214,0.82102,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1985,Lower Saxony,female,567,2.74264,2.56293,2.94821,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,2.00000
1985,Bremen,male,53,1.05626,0.63169,1.41455,0.00000,1.00000,1.99992,0.0,4.99980,1.0,1.00000,2.00000
1985,Bremen,female,62,3.01532,2.50328,3.48466,2.00000,3.00000,4.00000,0.0,7.00000,3.0,3.00000,4.00000
1985,North Rhine-Westphalia,male,1464,0.73495,0.68151,0.80192,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1985,North Rhine-Westphalia,female,1496,2.67190,2.55578,2.77293,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,2.00000
1985,Hesse,male,570,0.71255,0.59502,0.82985,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1985,Hesse,female,564,2.81351,2.62884,2.98842,1.00000,3.00000,4.00000,0.0,8.50000,3.0,3.00000,4.00000
1985,"Rhineland-Palatinate, Saarland",male,382,0.53947,0.42212,0.62719,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1985,"Rhineland-Palatinate, Saarland",female,390,3.45070,3.25266,3.70370,2.00000,3.00000,5.00000,0.0,9.50000,3.0,2.00000,3.00000
1985,Baden-Wuerttemberg,male,1015,0.80236,0.70093,0.88279,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1985,Baden-Wuerttemberg,female,1026,2.96180,2.81414,3.11780,2.00000,3.00000,4.00000,0.0,7.00000,3.0,3.00000,3.00000
1985,Bavaria,male,903,0.61312,0.53227,0.69329,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1985,Bavaria,female,994,2.71688,2.58111,2.87227,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,2.00000
1985,Berlin,male,176,1.16324,0.96809,1.32973,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,Berlin,female,189,2.47568,2.17608,2.72762,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1986,Schleswig-Holstein,male,159,0.98018,0.79682,1.18054,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
1986,Schleswig-Holstein,female,164,3.10468,2.65862,3.40369,2.00000,3.00000,4.00000,0.0,7.00000,3.0,3.00000,4.00000
1986,Hamburg,male,128,1.04390,0.84177,1.22524,0.00000,1.00000,2.00000,0.0,4.0,1.0,1.00000,2.00000
1986,Hamburg,female,128,2.26166,1.92068,2.56658,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
