year,bula_h,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,male,96,2.63315,2.20318,3.06311,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,Schleswig-Holstein,female,179,4.95713,4.48019,5.43408,2.00000,4.00000,7.00000,1.0,14.50000,4.0,4.00000,5.00000
1984,Hamburg,male,68,2.19547,1.80896,2.58198,1.00000,2.00000,2.89139,1.0,5.72847,2.0,1.00000,2.00000
1984,Hamburg,female,130,3.89506,3.41961,4.37052,2.00000,3.00000,5.00000,1.0,9.50000,3.0,3.00000,4.00000
1984,Lower Saxony,male,234,2.28189,2.02814,2.53565,1.00000,2.00000,3.00000,1.0,6.00000,2.0,1.00000,2.00000
1984,Lower Saxony,female,537,4.53677,4.26980,4.80374,2.00000,4.00000,6.00000,1.0,12.00000,4.0,3.00000,4.00000
1984,Bremen,male,,,,,,,,,,,,
1984,Bremen,female,67,3.61808,3.00310,4.23306,2.00000,3.00000,5.00000,1.0,9.50000,3.0,3.00000,4.00000
1984,North Rhine-Westphalia,male,599,2.34491,2.18630,2.50353,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,North Rhine-Westphalia,female,1416,4.32604,4.17032,4.48176,2.00000,4.00000,6.00000,1.0,12.00000,4.0,3.00000,4.00000
1984,Hesse,male,217,2.37446,2.08188,2.66703,1.00000,2.00000,3.00000,1.0,6.00000,2.0,1.00000,2.00000
1984,Hesse,female,545,4.60052,4.33594,4.86510,2.00000,4.00000,6.00000,1.0,12.00000,4.0,3.00000,4.00000
1984,"Rhineland-Palatinate, Saarland",male,155,2.46660,2.02578,2.90742,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,"Rhineland-Palatinate, Saarland",female,386,4.65049,4.37023,4.93076,3.00000,4.00000,6.00000,1.0,10.50000,4.0,4.00000,4.00000
1984,Baden-Wuerttemberg,male,428,2.29594,2.14190,2.44998,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,Baden-Wuerttemberg,female,989,4.62960,4.44911,4.81009,2.00000,4.00000,6.00000,1.0,12.00000,4.0,4.00000,4.00000
1984,Bavaria,male,338,2.16367,1.97767,2.34967,1.00000,2.00000,3.00000,1.0,6.00000,2.0,1.00000,2.00000
1984,Bavaria,female,917,4.21227,4.03007,4.39447,2.00000,4.00000,5.96022,1.0,11.90055,4.0,3.00000,4.00000
1984,Berlin,male,93,2.68166,2.34080,3.02252,1.00000,2.00000,4.00000,1.0,8.0,2.0,2.00000,3.00000
1984,Berlin,female,175,3.84125,3.48744,4.19506,2.00000,3.00000,5.00000,1.0,9.50000,3.0,3.00000,4.00000
1985,Schleswig-Holstein,male,171,0.94351,0.75949,1.12753,0.00000,1.00000,1.00000,0.0,2.50000,1.0,0.00000,1.00000
1985,Schleswig-Holstein,female,182,3.02667,2.73094,3.32241,2.00000,3.00000,4.00000,0.0,7.00000,3.0,2.00000,3.00000
1985,Hamburg,male,139,1.15535,0.94183,1.36887,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,Hamburg,female,141,2.71319,2.33905,3.08734,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1985,Lower Saxony,male,540,0.70756,0.60567,0.80946,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1985,Lower Saxony,female,567,2.74264,2.55132,2.93395,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1985,Bremen,male,53,1.05626,0.69449,1.41803,0.00000,1.00000,1.99992,0.0,4.99980,1.0,0.00000,1.00000
1985,Bremen,female,62,3.01532,2.56048,3.47016,2.00000,3.00000,4.00000,0.0,7.00000,3.0,2.00000,3.00000
1985,North Rhine-Westphalia,male,1464,0.73495,0.67817,0.79172,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1985,North Rhine-Westphalia,female,1496,2.67190,2.56860,2.77519,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1985,Hesse,male,570,0.71255,0.61536,0.80975,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1985,Hesse,female,564,2.81351,2.64622,2.98079,1.00000,3.00000,4.00000,0.0,8.50000,3.0,2.00000,3.00000
1985,"Rhineland-Palatinate, Saarland",male,382,0.53947,0.43253,0.64640,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1985,"Rhineland-Palatinate, Saarland",female,390,3.45070,3.23046,3.67095,2.00000,3.00000,5.00000,0.0,9.50000,3.0,3.00000,4.00000
1985,Baden-Wuerttemberg,male,1015,0.80236,0.72162,0.88309,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1985,Baden-Wuerttemberg,female,1026,2.96180,2.83080,3.09281,2.00000,3.00000,4.00000,0.0,7.00000,3.0,3.00000,3.00000
1985,Bavaria,male,903,0.61312,0.54108,0.68516,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1985,Bavaria,female,994,2.71688,2.58800,2.84576,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1985,Berlin,male,176,1.16324,0.98421,1.34227,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,Berlin,female,189,2.47568,2.17979,2.77158,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,3.00000
1986,Schleswig-Holstein,male,159,0.98018,0.79044,1.16992,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1986,Schleswig-Holstein,female,164,3.10468,2.72697,3.48239,2.00000,3.00000,4.00000,0.0,7.00000,3.0,2.00000,3.00000
1986,Hamburg,male,128,1.04390,0.85119,1.23660,0.00000,1.00000,2.00000,0.0,4.0,1.0,0.00000,1.00000
1986,Hamburg,female,128,2.26166,1.95588,2.56744,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1986,Lower Saxony,male,541,0.68017,0.59006,0.77027,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1986,Lower Saxony,female,567,2.60330,2.42625,2.78036,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1986,Bremen,male,50,1.02786,0.66296,1.39276,0.00000,1.00000,1.28899,0.0,3.22248,1.0,0.00000,1.00000
1986,Bremen,female,59,2.54982,2.08220,3.01744,2.00000,2.00000,3.00000,0.50000,4.50000,2.0,2.00000,3.00000
1986,North Rhine-Westphalia,male,1422,0.73832,0.67885,0.79778,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1986,North Rhine-Westphalia,female,1435,2.68542,2.58113,2.78971,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1986,Hesse,male,524,0.77593,0.66551,0.88635,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1986,Hesse,female,525,2.70883,2.52795,2.88971,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1986,"Rhineland-Palatinate, Saarland",male,377,0.63373,0.52559,0.74187,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1986,"Rhineland-Palatinate, Saarland",female,392,3.12984,2.94009,3.31959,2.00000,3.00000,4.00000,0.0,7.00000,3.0,3.00000,3.00000
1986,Baden-Wuerttemberg,male,1004,0.84968,0.77375,0.92561,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,1.00000
1986,Baden-Wuerttemberg,female,983,3.04729,2.92182,3.17276,2.00000,3.00000,4.00000,0.0,7.00000,3.0,3.00000,3.00000
1986,Bavaria,male,850,0.66645,0.59317,0.73973,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1986,Bavaria,female,923,2.76039,2.62224,2.89853,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1986,Berlin,male,176,1.18326,0.99498,1.37153,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,Berlin,female,176,2.33338,2.07320,2.59356,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,3.00000
1987,Schleswig-Holstein,male,156,1.09815,0.89724,1.29905,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,Schleswig-Holstein,female,170,3.01757,2.66271,3.37244,2.00000,3.00000,4.00000,0.0,7.00000,3.0,2.00000,3.00000
1987,Hamburg,male,113,1.40917,1.11559,1.70276,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
1987,Hamburg,female,113,2.25843,1.92497,2.59189,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.02500
1987,Lower Saxony,male,539,0.80177,0.70503,0.89851,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,1.00000
