year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,,,,,,,,,,,,
1984,2nd Quintile,,,,,,,,,,,,
1984,3rd Quintile,,,,,,,,,,,,
1984,4th Quintile,,,,,,,,,,,,
1984,5th Quintile,,,,,,,,,,,,
1985,1st Quintile,,,,,,,,,,,,
1985,2nd Quintile,,,,,,,,,,,,
1985,3rd Quintile,,,,,,,,,,,,
1985,4th Quintile,,,,,,,,,,,,
1985,5th Quintile,,,,,,,,,,,,
1986,1st Quintile,,,,,,,,,,,,
1986,2nd Quintile,,,,,,,,,,,,
1986,3rd Quintile,,,,,,,,,,,,
1986,4th Quintile,,,,,,,,,,,,
1986,5th Quintile,,,,,,,,,,,,
1987,1st Quintile,,,,,,,,,,,,
1987,2nd Quintile,,,,,,,,,,,,
1987,3rd Quintile,,,,,,,,,,,,
1987,4th Quintile,,,,,,,,,,,,
1987,5th Quintile,,,,,,,,,,,,
1988,1st Quintile,,,,,,,,,,,,
1988,2nd Quintile,,,,,,,,,,,,
1988,3rd Quintile,,,,,,,,,,,,
1988,4th Quintile,,,,,,,,,,,,
1988,5th Quintile,,,,,,,,,,,,
1989,1st Quintile,,,,,,,,,,,,
1989,2nd Quintile,,,,,,,,,,,,
1989,3rd Quintile,,,,,,,,,,,,
1989,4th Quintile,,,,,,,,,,,,
1989,5th Quintile,,,,,,,,,,,,
1990,1st Quintile,,,,,,,,,,,,
1990,2nd Quintile,,,,,,,,,,,,
1990,3rd Quintile,,,,,,,,,,,,
1990,4th Quintile,,,,,,,,,,,,
1990,5th Quintile,,,,,,,,,,,,
1991,1st Quintile,,,,,,,,,,,,
1991,2nd Quintile,,,,,,,,,,,,
1991,3rd Quintile,,,,,,,,,,,,
1991,4th Quintile,,,,,,,,,,,,
1991,5th Quintile,,,,,,,,,,,,
1992,1st Quintile,,,,,,,,,,,,
1992,2nd Quintile,,,,,,,,,,,,
1992,3rd Quintile,,,,,,,,,,,,
1992,4th Quintile,,,,,,,,,,,,
1992,5th Quintile,,,,,,,,,,,,
1993,1st Quintile,,,,,,,,,,,,
1993,2nd Quintile,,,,,,,,,,,,
1993,3rd Quintile,,,,,,,,,,,,
1993,4th Quintile,,,,,,,,,,,,
1993,5th Quintile,,,,,,,,,,,,
1994,1st Quintile,,,,,,,,,,,,
1994,2nd Quintile,,,,,,,,,,,,
1994,3rd Quintile,,,,,,,,,,,,
1994,4th Quintile,,,,,,,,,,,,
1994,5th Quintile,,,,,,,,,,,,
1995,1st Quintile,,,,,,,,,,,,
1995,2nd Quintile,,,,,,,,,,,,
1995,3rd Quintile,,,,,,,,,,,,
1995,4th Quintile,,,,,,,,,,,,
1995,5th Quintile,,,,,,,,,,,,
1996,1st Quintile,,,,,,,,,,,,
1996,2nd Quintile,,,,,,,,,,,,
1996,3rd Quintile,,,,,,,,,,,,
1996,4th Quintile,,,,,,,,,,,,
1996,5th Quintile,,,,,,,,,,,,
1997,1st Quintile,,,,,,,,,,,,
1997,2nd Quintile,,,,,,,,,,,,
1997,3rd Quintile,,,,,,,,,,,,
1997,4th Quintile,,,,,,,,,,,,
1997,5th Quintile,,,,,,,,,,,,
1998,1st Quintile,,,,,,,,,,,,
1998,2nd Quintile,,,,,,,,,,,,
1998,3rd Quintile,,,,,,,,,,,,
1998,4th Quintile,,,,,,,,,,,,
1998,5th Quintile,,,,,,,,,,,,
1999,1st Quintile,,,,,,,,,,,,
1999,2nd Quintile,,,,,,,,,,,,
1999,3rd Quintile,,,,,,,,,,,,
1999,4th Quintile,,,,,,,,,,,,
1999,5th Quintile,,,,,,,,,,,,
2000,1st Quintile,,,,,,,,,,,,
2000,2nd Quintile,,,,,,,,,,,,
2000,3rd Quintile,,,,,,,,,,,,
2000,4th Quintile,,,,,,,,,,,,
2000,5th Quintile,,,,,,,,,,,,
2001,1st Quintile,,,,,,,,,,,,
2001,2nd Quintile,,,,,,,,,,,,
2001,3rd Quintile,,,,,,,,,,,,
2001,4th Quintile,,,,,,,,,,,,
2001,5th Quintile,,,,,,,,,,,,
2002,1st Quintile,2702,169.17659351841297,169.0086225297131,169.34456450711284,163.0,168.0,175.0,145.0,193.0,168.0,167.0,168.0
2002,2nd Quintile,4443,169.59479906142627,169.46710716859397,169.72249095425857,163.0,169.0,176.0,143.5,195.5,169.0,168.0,170.0
2002,3rd Quintile,5039,171.01678261308882,170.89534651257227,171.13821871360537,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2002,4th Quintile,4837,172.12151234721196,171.99572727435583,172.2472974200681,165.0,172.0,178.0,145.5,197.5,172.0,172.0,172.0
2002,5th Quintile,3383,172.8460485509132,172.69513727309698,172.99695982872942,165.0,172.0,180.0,142.5,202.5,172.0,171.0,172.0
2003,1st Quintile,,,,,,,,,,,,
2003,2nd Quintile,,,,,,,,,,,,
2003,3rd Quintile,,,,,,,,,,,,
2003,4th Quintile,,,,,,,,,,,,
2003,5th Quintile,,,,,,,,,,,,
2004,1st Quintile,2474,169.4025550523554,169.220553128658,169.58455697605282,163.0,168.0,176.0,143.5,195.5,168.0,166.0,168.0
2004,2nd Quintile,3712,169.9081042226995,169.76823405594084,170.04797438945818,164.0,170.0,176.0,146.0,194.0,170.0,170.0,171.0
2004,3rd Quintile,4773,170.92684334972918,170.79799924824607,171.0556874512123,164.0,170.0,178.0,143.0,199.0,170.0,169.0,170.0
