year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,male,,,,,,,,,,,,
1984,Pre-primary Level,female,,,,,,,,,,,,
1984,Primary Level,male,,,,,,,,,,,,
1984,Primary Level,female,,,,,,,,,,,,
1984,Lower Secondary Level,male,,,,,,,,,,,,
1984,Lower Secondary Level,female,,,,,,,,,,,,
1984,Upper Secondary Level,male,,,,,,,,,,,,
1984,Upper Secondary Level,female,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1984,First Stage of Tertiary Education,male,,,,,,,,,,,,
1984,First Stage of Tertiary Education,female,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1985,Pre-primary Level,male,,,,,,,,,,,,
1985,Pre-primary Level,female,,,,,,,,,,,,
1985,Primary Level,male,,,,,,,,,,,,
1985,Primary Level,female,,,,,,,,,,,,
1985,Lower Secondary Level,male,,,,,,,,,,,,
1985,Lower Secondary Level,female,,,,,,,,,,,,
1985,Upper Secondary Level,male,,,,,,,,,,,,
1985,Upper Secondary Level,female,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1985,First Stage of Tertiary Education,male,,,,,,,,,,,,
1985,First Stage of Tertiary Education,female,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1986,Pre-primary Level,male,,,,,,,,,,,,
1986,Pre-primary Level,female,,,,,,,,,,,,
1986,Primary Level,male,,,,,,,,,,,,
1986,Primary Level,female,,,,,,,,,,,,
1986,Lower Secondary Level,male,,,,,,,,,,,,
1986,Lower Secondary Level,female,,,,,,,,,,,,
1986,Upper Secondary Level,male,,,,,,,,,,,,
1986,Upper Secondary Level,female,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1986,First Stage of Tertiary Education,male,,,,,,,,,,,,
1986,First Stage of Tertiary Education,female,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1987,Pre-primary Level,male,,,,,,,,,,,,
1987,Pre-primary Level,female,,,,,,,,,,,,
1987,Primary Level,male,,,,,,,,,,,,
1987,Primary Level,female,,,,,,,,,,,,
1987,Lower Secondary Level,male,,,,,,,,,,,,
1987,Lower Secondary Level,female,,,,,,,,,,,,
1987,Upper Secondary Level,male,,,,,,,,,,,,
1987,Upper Secondary Level,female,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1987,First Stage of Tertiary Education,male,,,,,,,,,,,,
1987,First Stage of Tertiary Education,female,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1988,Pre-primary Level,male,,,,,,,,,,,,
1988,Pre-primary Level,female,,,,,,,,,,,,
1988,Primary Level,male,,,,,,,,,,,,
1988,Primary Level,female,,,,,,,,,,,,
1988,Lower Secondary Level,male,,,,,,,,,,,,
1988,Lower Secondary Level,female,,,,,,,,,,,,
1988,Upper Secondary Level,male,,,,,,,,,,,,
1988,Upper Secondary Level,female,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1988,First Stage of Tertiary Education,male,,,,,,,,,,,,
1988,First Stage of Tertiary Education,female,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1989,Pre-primary Level,male,,,,,,,,,,,,
1989,Pre-primary Level,female,,,,,,,,,,,,
1989,Primary Level,male,,,,,,,,,,,,
1989,Primary Level,female,,,,,,,,,,,,
1989,Lower Secondary Level,male,,,,,,,,,,,,
1989,Lower Secondary Level,female,,,,,,,,,,,,
1989,Upper Secondary Level,male,,,,,,,,,,,,
1989,Upper Secondary Level,female,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1989,First Stage of Tertiary Education,male,,,,,,,,,,,,
1989,First Stage of Tertiary Education,female,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1990,Pre-primary Level,male,,,,,,,,,,,,
1990,Pre-primary Level,female,,,,,,,,,,,,
1990,Primary Level,male,,,,,,,,,,,,
1990,Primary Level,female,,,,,,,,,,,,
1990,Lower Secondary Level,male,,,,,,,,,,,,
1990,Lower Secondary Level,female,,,,,,,,,,,,
1990,Upper Secondary Level,male,,,,,,,,,,,,
1990,Upper Secondary Level,female,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1990,First Stage of Tertiary Education,male,,,,,,,,,,,,
1990,First Stage of Tertiary Education,female,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1991,Pre-primary Level,male,,,,,,,,,,,,
1991,Pre-primary Level,female,,,,,,,,,,,,
1991,Primary Level,male,,,,,,,,,,,,
1991,Primary Level,female,,,,,,,,,,,,
1991,Lower Secondary Level,male,,,,,,,,,,,,
1991,Lower Secondary Level,female,,,,,,,,,,,,
1991,Upper Secondary Level,male,,,,,,,,,,,,
1991,Upper Secondary Level,female,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1991,First Stage of Tertiary Education,male,,,,,,,,,,,,
1991,First Stage of Tertiary Education,female,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1992,Pre-primary Level,male,,,,,,,,,,,,
1992,Pre-primary Level,female,,,,,,,,,,,,
1992,Primary Level,male,,,,,,,,,,,,
1992,Primary Level,female,,,,,,,,,,,,
1992,Lower Secondary Level,male,,,,,,,,,,,,
1992,Lower Secondary Level,female,,,,,,,,,,,,
1992,Upper Secondary Level,male,,,,,,,,,,,,
1992,Upper Secondary Level,female,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1992,First Stage of Tertiary Education,male,,,,,,,,,,,,
1992,First Stage of Tertiary Education,female,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1993,Pre-primary Level,male,,,,,,,,,,,,
1993,Pre-primary Level,female,,,,,,,,,,,,
1993,Primary Level,male,,,,,,,,,,,,
1993,Primary Level,female,,,,,,,,,,,,
1993,Lower Secondary Level,male,,,,,,,,,,,,
1993,Lower Secondary Level,female,,,,,,,,,,,,
1993,Upper Secondary Level,male,,,,,,,,,,,,
1993,Upper Secondary Level,female,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1993,First Stage of Tertiary Education,male,,,,,,,,,,,,
1993,First Stage of Tertiary Education,female,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1994,Pre-primary Level,male,,,,,,,,,,,,
1994,Pre-primary Level,female,,,,,,,,,,,,
1994,Primary Level,male,,,,,,,,,,,,
1994,Primary Level,female,,,,,,,,,,,,
1994,Lower Secondary Level,male,,,,,,,,,,,,
1994,Lower Secondary Level,female,,,,,,,,,,,,
1994,Upper Secondary Level,male,,,,,,,,,,,,
1994,Upper Secondary Level,female,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1994,First Stage of Tertiary Education,male,,,,,,,,,,,,
1994,First Stage of Tertiary Education,female,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1995,Pre-primary Level,male,,,,,,,,,,,,
1995,Pre-primary Level,female,,,,,,,,,,,,
1995,Primary Level,male,,,,,,,,,,,,
1995,Primary Level,female,,,,,,,,,,,,
1995,Lower Secondary Level,male,,,,,,,,,,,,
1995,Lower Secondary Level,female,,,,,,,,,,,,
1995,Upper Secondary Level,male,,,,,,,,,,,,
1995,Upper Secondary Level,female,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1995,First Stage of Tertiary Education,male,,,,,,,,,,,,
1995,First Stage of Tertiary Education,female,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1996,Pre-primary Level,male,,,,,,,,,,,,
1996,Pre-primary Level,female,,,,,,,,,,,,
1996,Primary Level,male,,,,,,,,,,,,
1996,Primary Level,female,,,,,,,,,,,,
1996,Lower Secondary Level,male,,,,,,,,,,,,
1996,Lower Secondary Level,female,,,,,,,,,,,,
1996,Upper Secondary Level,male,,,,,,,,,,,,
1996,Upper Secondary Level,female,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1996,First Stage of Tertiary Education,male,,,,,,,,,,,,
1996,First Stage of Tertiary Education,female,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1997,Pre-primary Level,male,,,,,,,,,,,,
1997,Pre-primary Level,female,,,,,,,,,,,,
1997,Primary Level,male,,,,,,,,,,,,
1997,Primary Level,female,,,,,,,,,,,,
1997,Lower Secondary Level,male,,,,,,,,,,,,
1997,Lower Secondary Level,female,,,,,,,,,,,,
1997,Upper Secondary Level,male,,,,,,,,,,,,
1997,Upper Secondary Level,female,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1997,First Stage of Tertiary Education,male,,,,,,,,,,,,
1997,First Stage of Tertiary Education,female,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1998,Pre-primary Level,male,,,,,,,,,,,,
1998,Pre-primary Level,female,,,,,,,,,,,,
1998,Primary Level,male,,,,,,,,,,,,
1998,Primary Level,female,,,,,,,,,,,,
1998,Lower Secondary Level,male,,,,,,,,,,,,
1998,Lower Secondary Level,female,,,,,,,,,,,,
1998,Upper Secondary Level,male,,,,,,,,,,,,
1998,Upper Secondary Level,female,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1998,First Stage of Tertiary Education,male,,,,,,,,,,,,
1998,First Stage of Tertiary Education,female,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1999,Pre-primary Level,male,,,,,,,,,,,,
1999,Pre-primary Level,female,,,,,,,,,,,,
1999,Primary Level,male,,,,,,,,,,,,
1999,Primary Level,female,,,,,,,,,,,,
1999,Lower Secondary Level,male,,,,,,,,,,,,
1999,Lower Secondary Level,female,,,,,,,,,,,,
1999,Upper Secondary Level,male,,,,,,,,,,,,
1999,Upper Secondary Level,female,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1999,First Stage of Tertiary Education,male,,,,,,,,,,,,
1999,First Stage of Tertiary Education,female,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2000,Pre-primary Level,male,,,,,,,,,,,,
2000,Pre-primary Level,female,,,,,,,,,,,,
2000,Primary Level,male,,,,,,,,,,,,
2000,Primary Level,female,,,,,,,,,,,,
2000,Lower Secondary Level,male,,,,,,,,,,,,
2000,Lower Secondary Level,female,,,,,,,,,,,,
2000,Upper Secondary Level,male,,,,,,,,,,,,
2000,Upper Secondary Level,female,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2000,First Stage of Tertiary Education,male,,,,,,,,,,,,
2000,First Stage of Tertiary Education,female,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2001,Pre-primary Level,male,,,,,,,,,,,,
2001,Pre-primary Level,female,,,,,,,,,,,,
2001,Primary Level,male,,,,,,,,,,,,
2001,Primary Level,female,,,,,,,,,,,,
2001,Lower Secondary Level,male,,,,,,,,,,,,
2001,Lower Secondary Level,female,,,,,,,,,,,,
2001,Upper Secondary Level,male,,,,,,,,,,,,
2001,Upper Secondary Level,female,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2001,First Stage of Tertiary Education,male,,,,,,,,,,,,
2001,First Stage of Tertiary Education,female,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2002,Pre-primary Level,male,294,179.39660274502313,178.98823315306322,179.80497233698304,175.0,180.0,184.0,161.5,196.0,180.0,179.0,181.0
2002,Pre-primary Level,female,314,167.55713282277733,167.23975198141986,167.8745136641348,163.0,168.0,172.0,153.0,185.0,168.0,167.0,170.0
2002,Primary Level,male,118,172.9129054376956,172.24500338825197,173.58080748713923,168.0,172.20780551466027,179.0,155.0,195.5,172.0,169.0,173.0
2002,Primary Level,female,168,161.2087781086156,160.76176487075807,161.65579134647314,158.0,160.0,165.0,150.0,175.5,160.0,157.0,160.0
2002,Lower Secondary Level,male,943,175.91372386634433,175.66340621258828,176.16404152010037,170.0,176.0,181.0,155.0,197.5,176.0,176.0,177.0
2002,Lower Secondary Level,female,1934,163.61770137431904,163.47702357338352,163.75837917525456,160.0,164.0,168.0,148.0,180.0,164.0,164.0,165.0
2002,Upper Secondary Level,male,5548,176.99867223063669,176.9079895712712,177.08935489000217,172.0,177.0,182.0,157.0,197.0,177.0,176.0,178.0
2002,Upper Secondary Level,female,6002,165.07326776070067,164.99620262732535,165.150332894076,160.0,165.0,169.0,146.5,182.5,165.0,165.0,165.0
2002,Post-secondary Non-tertiary Level,male,493,178.9725048150667,178.68469529706692,179.2603143330665,174.42934418898824,179.0,183.0,161.5733604724706,195.85598371651764,179.0,178.0,180.0
2002,Post-secondary Non-tertiary Level,female,672,166.17831511420064,165.92684266440227,166.429787563999,162.0,166.0,170.0,150.0,182.0,166.0,164.0,167.0
2002,First Stage of Tertiary Education,male,1008,177.35605241147755,177.15263474450333,177.55947007845177,172.0,177.0,182.0,157.0,197.0,177.0,176.0,178.0
2002,First Stage of Tertiary Education,female,733,165.9159853365996,165.70275564194606,166.12921503125312,162.0,166.0,170.0,150.0,182.0,166.0,165.0,167.0
2002,Second Stage of Tertiary Education,male,2596,178.7347602811031,178.60211185827518,178.867408703931,174.0,178.52963775186518,183.0,160.5,196.5,178.0,176.975,178.0
2002,Second Stage of Tertiary Education,female,1951,165.94594987739168,165.8102266348364,166.08167311994697,162.0,166.0,170.0,150.0,182.0,166.0,165.0,167.0
2003,Pre-primary Level,male,,,,,,,,,,,,
2003,Pre-primary Level,female,,,,,,,,,,,,
2003,Primary Level,male,,,,,,,,,,,,
2003,Primary Level,female,,,,,,,,,,,,
2003,Lower Secondary Level,male,,,,,,,,,,,,
2003,Lower Secondary Level,female,,,,,,,,,,,,
2003,Upper Secondary Level,male,,,,,,,,,,,,
2003,Upper Secondary Level,female,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2003,First Stage of Tertiary Education,male,,,,,,,,,,,,
2003,First Stage of Tertiary Education,female,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2004,Pre-primary Level,male,309,179.61623998170754,179.20888146440015,180.02359849901492,175.0,180.0,186.0,158.5,202.5,180.0,179.0,182.0
2004,Pre-primary Level,female,330,166.91082242915724,166.58300195158347,167.238642906731,163.0,167.0,171.0,151.0,183.0,167.0,166.0,169.0
2004,Primary Level,male,102,174.32263053961205,173.5136943703881,175.131566708836,168.0,173.0,181.91117907849682,155.0,196.0,173.0,170.0,175.0
2004,Primary Level,female,151,160.8985199851575,160.42544750315858,161.3715924671564,157.33087391883933,160.0,165.0,147.0,176.0,160.0,158.0,160.0
2004,Lower Secondary Level,male,829,176.42142848158431,176.14877717685164,176.694079786317,170.0,176.0,182.0,155.0,200.0,176.0,174.0,177.0
2004,Lower Secondary Level,female,1724,163.5235534954087,163.37076865136984,163.67633833944754,159.0,164.0,168.0,145.5,181.5,164.0,164.0,165.0
2004,Upper Secondary Level,male,5139,177.1540035231568,177.05954442946458,177.24846261684903,172.0,178.0,182.0,157.0,197.0,178.0,178.0,179.0
2004,Upper Secondary Level,female,5597,165.0890904683757,165.00799903050103,165.17018190625038,160.0,165.0,169.0,146.5,182.5,165.0,165.0,165.0
2004,Post-secondary Non-tertiary Level,male,480,179.33834254439805,179.0393761394823,179.6373089493138,175.0,180.0,183.0,163.0,195.0,180.0,180.0,182.0
2004,Post-secondary Non-tertiary Level,female,672,166.0647358393801,165.8070395177736,166.32243216098658,161.0,166.0,170.0,147.5,183.5,166.0,164.0,167.0
2004,First Stage of Tertiary Education,male,932,177.17615673658867,176.9610990822222,177.39121439095513,172.0,178.0,182.0,157.0,197.0,178.0,178.0,180.0
2004,First Stage of Tertiary Education,female,705,165.98329152231736,165.76207179413524,166.20451125049948,162.0,166.8780555217913,170.0,150.0,182.0,167.0,166.0,169.0
2004,Second Stage of Tertiary Education,male,2413,178.59626574216065,178.4573722353744,178.7351592489469,174.0,179.0,183.0,160.5,196.5,179.0,178.0,180.0
2004,Second Stage of Tertiary Education,female,1870,166.00758480331737,165.86733939868463,166.1478302079501,162.0,166.0,170.0,150.0,182.0,166.0,165.0,167.0
2005,Pre-primary Level,male,,,,,,,,,,,,
2005,Pre-primary Level,female,,,,,,,,,,,,
2005,Primary Level,male,,,,,,,,,,,,
2005,Primary Level,female,,,,,,,,,,,,
2005,Lower Secondary Level,male,,,,,,,,,,,,
2005,Lower Secondary Level,female,,,,,,,,,,,,
2005,Upper Secondary Level,male,,,,,,,,,,,,
2005,Upper Secondary Level,female,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2005,First Stage of Tertiary Education,male,,,,,,,,,,,,
2005,First Stage of Tertiary Education,female,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2006,Pre-primary Level,male,322,179.7562827928187,179.3876151552247,180.1249504304127,175.0,180.0,185.0,160.0,200.0,180.0,180.0,182.0
2006,Pre-primary Level,female,314,167.35337070355473,167.01220020671107,167.6945412003984,163.0,167.0,172.0,149.5,185.5,167.0,166.0,169.0
2006,Primary Level,male,96,174.7414653512953,173.8669443751274,175.6159863274632,170.0,174.0,180.0,157.0,192.0,174.0,170.0,177.0
2006,Primary Level,female,144,161.43896516729114,160.90327709694347,161.97465323763882,158.0,162.0,165.0,147.5,175.5,162.0,159.0,164.0
2006,Lower Secondary Level,male,798,176.50969439177237,176.23511916114103,176.7842696224037,170.0,176.0,182.0,152.0,200.0,176.0,174.0,177.0
2006,Lower Secondary Level,female,1727,163.28190587721153,163.1305397615749,163.43327199284815,158.6850853665362,163.0,168.0,144.71271341634053,181.97237195019568,163.0,162.0,163.0
2006,Upper Secondary Level,male,5251,177.42717984911462,177.33353387813452,177.52082582009473,172.0,178.0,182.0,157.0,197.0,178.0,178.0,179.0
2006,Upper Secondary Level,female,5801,165.09727256452652,165.0183224961761,165.17622263287694,160.0,165.0,169.0,146.5,182.5,165.0,165.0,165.0
2006,Post-secondary Non-tertiary Level,male,477,179.85346147250868,179.55645060425687,180.1504723407605,175.0,180.0,185.0,160.0,200.0,180.0,180.0,181.0
