year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,,,,,,,,,,,,
1985,Urban regions,female,,,,,,,,,,,,
1985,Rural regions,male,,,,,,,,,,,,
1985,Rural regions,female,,,,,,,,,,,,
1986,Urban regions,male,,,,,,,,,,,,
1986,Urban regions,female,,,,,,,,,,,,
1986,Rural regions,male,,,,,,,,,,,,
1986,Rural regions,female,,,,,,,,,,,,
1987,Urban regions,male,,,,,,,,,,,,
1987,Urban regions,female,,,,,,,,,,,,
1987,Rural regions,male,,,,,,,,,,,,
1987,Rural regions,female,,,,,,,,,,,,
1988,Urban regions,male,,,,,,,,,,,,
1988,Urban regions,female,,,,,,,,,,,,
1988,Rural regions,male,,,,,,,,,,,,
1988,Rural regions,female,,,,,,,,,,,,
1989,Urban regions,male,,,,,,,,,,,,
1989,Urban regions,female,,,,,,,,,,,,
1989,Rural regions,male,,,,,,,,,,,,
1989,Rural regions,female,,,,,,,,,,,,
1990,Urban regions,male,,,,,,,,,,,,
1990,Urban regions,female,,,,,,,,,,,,
1990,Rural regions,male,,,,,,,,,,,,
1990,Rural regions,female,,,,,,,,,,,,
1991,Urban regions,male,,,,,,,,,,,,
1991,Urban regions,female,,,,,,,,,,,,
1991,Rural regions,male,,,,,,,,,,,,
1991,Rural regions,female,,,,,,,,,,,,
1992,Urban regions,male,,,,,,,,,,,,
1992,Urban regions,female,,,,,,,,,,,,
1992,Rural regions,male,,,,,,,,,,,,
1992,Rural regions,female,,,,,,,,,,,,
1993,Urban regions,male,,,,,,,,,,,,
1993,Urban regions,female,,,,,,,,,,,,
1993,Rural regions,male,,,,,,,,,,,,
1993,Rural regions,female,,,,,,,,,,,,
1994,Urban regions,male,,,,,,,,,,,,
1994,Urban regions,female,,,,,,,,,,,,
1994,Rural regions,male,,,,,,,,,,,,
1994,Rural regions,female,,,,,,,,,,,,
1995,Urban regions,male,,,,,,,,,,,,
1995,Urban regions,female,,,,,,,,,,,,
1995,Rural regions,male,,,,,,,,,,,,
1995,Rural regions,female,,,,,,,,,,,,
1996,Urban regions,male,,,,,,,,,,,,
1996,Urban regions,female,,,,,,,,,,,,
1996,Rural regions,male,,,,,,,,,,,,
1996,Rural regions,female,,,,,,,,,,,,
1997,Urban regions,male,,,,,,,,,,,,
1997,Urban regions,female,,,,,,,,,,,,
1997,Rural regions,male,,,,,,,,,,,,
1997,Rural regions,female,,,,,,,,,,,,
1998,Urban regions,male,,,,,,,,,,,,
1998,Urban regions,female,,,,,,,,,,,,
1998,Rural regions,male,,,,,,,,,,,,
1998,Rural regions,female,,,,,,,,,,,,
1999,Urban regions,male,,,,,,,,,,,,
1999,Urban regions,female,,,,,,,,,,,,
1999,Rural regions,male,,,,,,,,,,,,
1999,Rural regions,female,,,,,,,,,,,,
2000,Urban regions,male,,,,,,,,,,,,
2000,Urban regions,female,,,,,,,,,,,,
2000,Rural regions,male,,,,,,,,,,,,
2000,Rural regions,female,,,,,,,,,,,,
2001,Urban regions,male,,,,,,,,,,,,
2001,Urban regions,female,,,,,,,,,,,,
2001,Rural regions,male,,,,,,,,,,,,
2001,Rural regions,female,,,,,,,,,,,,
2002,Urban regions,male,7229,177.54067453975807,177.458952183278,177.62239689623814,172.0,178.0,182.0,157.0,197.0,178.0,178.0,178.0
2002,Urban regions,female,7769,164.9853860195007,164.91591278070536,165.05485925829606,160.0,165.0,169.0,146.5,182.5,165.0,165.0,165.0
2002,Rural regions,male,3693,177.0052252006302,176.8941091884619,177.11634121279852,172.0,177.0,182.0,157.0,197.0,177.0,176.0,178.0
2002,Rural regions,female,3903,165.0125124193121,164.91549032428074,165.10953451434344,160.0,165.0,169.0,146.5,182.5,165.0,165.0,165.0
2003,Urban regions,male,,,,,,,,,,,,
2003,Urban regions,female,,,,,,,,,,,,
2003,Rural regions,male,,,,,,,,,,,,
2003,Rural regions,female,,,,,,,,,,,,
2004,Urban regions,male,6738,177.78861539112188,177.70359887491438,177.87363190732938,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0
2004,Urban regions,female,7322,165.02859112121317,164.95534206647798,165.10184017594835,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2004,Rural regions,male,3429,176.95261377644206,176.83541131301538,177.06981623986874,172.0,177.0,181.0,158.5,194.5,177.0,176.0,178.0
2004,Rural regions,female,3667,164.92922449700546,164.82819106334728,165.03025793066365,160.0,165.0,169.0,146.5,182.5,165.0,165.0,165.0
2005,Urban regions,male,,,,,,,,,,,,
2005,Urban regions,female,,,,,,,,,,,,
2005,Rural regions,male,,,,,,,,,,,,
2005,Rural regions,female,,,,,,,,,,,,
2006,Urban regions,male,6846,177.9254878209878,177.84126031192227,178.00971533005333,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0
2006,Urban regions,female,7544,165.0504067169112,164.9782881531613,165.1225252806611,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2006,Rural regions,male,3574,177.53734249431918,177.41985554229134,177.654829446347,173.0,178.0,182.0,159.5,195.5,178.0,178.0,178.0
2006,Rural regions,female,3910,165.0214991218285,164.92243123480552,165.12056700885148,160.0,165.0,169.0,146.5,182.5,165.0,165.0,165.0
2007,Urban regions,male,,,,,,,,,,,,
2007,Urban regions,female,,,,,,,,,,,,
2007,Rural regions,male,,,,,,,,,,,,
2007,Rural regions,female,,,,,,,,,,,,
2008,Urban regions,male,5984,178.04615393334936,177.9551076922859,178.1372001744128,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0
2008,Urban regions,female,6644,165.19769574196036,165.12025932542605,165.27513215849467,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2008,Rural regions,male,3201,177.94152213608442,177.81732062683105,178.06572364533778,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0
2008,Rural regions,female,3432,165.1196408996426,165.01566883655033,165.22361296273488,160.0,165.0,169.0,146.5,182.5,165.0,165.0,165.0
2009,Urban regions,male,,,,,,,,,,,,
2009,Urban regions,female,,,,,,,,,,,,
2009,Rural regions,male,,,,,,,,,,,,
2009,Rural regions,female,,,,,,,,,,,,
2010,Urban regions,male,5139,178.1630691758004,178.06513715889218,178.2610011927086,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0
2010,Urban regions,female,5721,165.21460010155508,165.13035249748108,165.29884770562907,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2010,Rural regions,male,2762,177.59894252954177,177.46504303993342,177.73284201915013,173.0,178.0,182.0,159.5,195.5,178.0,178.0,179.0
2010,Rural regions,female,2958,164.95090497034076,164.838295863849,165.06351407683252,160.0,165.0,169.0,146.5,182.5,165.0,165.0,165.0
2011,Urban regions,male,,,,,,,,,,,,
2011,Urban regions,female,,,,,,,,,,,,
2011,Rural regions,male,,,,,,,,,,,,
2011,Rural regions,female,,,,,,,,,,,,
2012,Urban regions,male,6095,178.38154514005825,178.2909331561256,178.4721571239909,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0
