year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,,,,,,,,,,,,
1985,Urban regions,female,,,,,,,,,,,,
1985,Rural regions,male,,,,,,,,,,,,
1985,Rural regions,female,,,,,,,,,,,,
1986,Urban regions,male,,,,,,,,,,,,
1986,Urban regions,female,,,,,,,,,,,,
1986,Rural regions,male,,,,,,,,,,,,
1986,Rural regions,female,,,,,,,,,,,,
1987,Urban regions,male,,,,,,,,,,,,
1987,Urban regions,female,,,,,,,,,,,,
1987,Rural regions,male,,,,,,,,,,,,
1987,Rural regions,female,,,,,,,,,,,,
1988,Urban regions,male,,,,,,,,,,,,
1988,Urban regions,female,,,,,,,,,,,,
1988,Rural regions,male,,,,,,,,,,,,
1988,Rural regions,female,,,,,,,,,,,,
1989,Urban regions,male,,,,,,,,,,,,
1989,Urban regions,female,,,,,,,,,,,,
1989,Rural regions,male,,,,,,,,,,,,
1989,Rural regions,female,,,,,,,,,,,,
1990,Urban regions,male,,,,,,,,,,,,
1990,Urban regions,female,,,,,,,,,,,,
1990,Rural regions,male,,,,,,,,,,,,
1990,Rural regions,female,,,,,,,,,,,,
1991,Urban regions,male,,,,,,,,,,,,
1991,Urban regions,female,,,,,,,,,,,,
1991,Rural regions,male,,,,,,,,,,,,
1991,Rural regions,female,,,,,,,,,,,,
1992,Urban regions,male,,,,,,,,,,,,
1992,Urban regions,female,,,,,,,,,,,,
1992,Rural regions,male,,,,,,,,,,,,
1992,Rural regions,female,,,,,,,,,,,,
1993,Urban regions,male,,,,,,,,,,,,
1993,Urban regions,female,,,,,,,,,,,,
1993,Rural regions,male,,,,,,,,,,,,
1993,Rural regions,female,,,,,,,,,,,,
1994,Urban regions,male,,,,,,,,,,,,
1994,Urban regions,female,,,,,,,,,,,,
1994,Rural regions,male,,,,,,,,,,,,
1994,Rural regions,female,,,,,,,,,,,,
1995,Urban regions,male,,,,,,,,,,,,
1995,Urban regions,female,,,,,,,,,,,,
1995,Rural regions,male,,,,,,,,,,,,
1995,Rural regions,female,,,,,,,,,,,,
1996,Urban regions,male,,,,,,,,,,,,
1996,Urban regions,female,,,,,,,,,,,,
1996,Rural regions,male,,,,,,,,,,,,
1996,Rural regions,female,,,,,,,,,,,,
1997,Urban regions,male,,,,,,,,,,,,
1997,Urban regions,female,,,,,,,,,,,,
1997,Rural regions,male,,,,,,,,,,,,
1997,Rural regions,female,,,,,,,,,,,,
1998,Urban regions,male,,,,,,,,,,,,
1998,Urban regions,female,,,,,,,,,,,,
1998,Rural regions,male,,,,,,,,,,,,
1998,Rural regions,female,,,,,,,,,,,,
1999,Urban regions,male,,,,,,,,,,,,
1999,Urban regions,female,,,,,,,,,,,,
1999,Rural regions,male,,,,,,,,,,,,
1999,Rural regions,female,,,,,,,,,,,,
2000,Urban regions,male,,,,,,,,,,,,
2000,Urban regions,female,,,,,,,,,,,,
2000,Rural regions,male,,,,,,,,,,,,
2000,Rural regions,female,,,,,,,,,,,,
2001,Urban regions,male,,,,,,,,,,,,
2001,Urban regions,female,,,,,,,,,,,,
2001,Rural regions,male,,,,,,,,,,,,
2001,Rural regions,female,,,,,,,,,,,,
2002,Urban regions,male,7336,177.55650207817018,177.38919784161894,177.72380631472143,172.0,178.0,182.0,157.0,197.0,178.0,178.0,178.0
2002,Urban regions,female,7894,164.99708253610635,164.85487252445228,165.13929254776042,160.0,165.0,169.0,146.5,182.5,165.0,165.0,165.0
2002,Rural regions,male,3763,176.98188007064218,176.75449474936275,177.2092653919216,172.0,177.0,182.0,157.0,197.0,177.0,176.0,178.0
2002,Rural regions,female,3966,165.05331955826819,164.85462604351554,165.25201307302083,160.0,165.0,169.0,146.5,182.5,165.0,165.0,165.0
2003,Urban regions,male,,,,,,,,,,,,
2003,Urban regions,female,,,,,,,,,,,,
2003,Rural regions,male,,,,,,,,,,,,
2003,Rural regions,female,,,,,,,,,,,,
2004,Urban regions,male,6839,177.7785436779365,177.60427939304398,177.95280796282904,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0
2004,Urban regions,female,7443,165.05557299990878,164.90568424582108,165.20546175399647,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2004,Rural regions,male,3503,176.98697993263013,176.74745067566573,177.22650918959454,172.0,177.0,181.0,158.5,194.5,177.0,176.0,178.0
2004,Rural regions,female,3732,164.93405795231726,164.7274429248363,165.1406729797982,160.0,165.0,169.0,146.5,182.5,165.0,165.0,165.0
2005,Urban regions,male,,,,,,,,,,,,
2005,Urban regions,female,,,,,,,,,,,,
2005,Rural regions,male,,,,,,,,,,,,
2005,Rural regions,female,,,,,,,,,,,,
2006,Urban regions,male,6950,177.91726429642864,177.74471644755522,178.08981214530206,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0
2006,Urban regions,female,7639,165.07202796342702,164.92411095803104,165.219944968823,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2006,Rural regions,male,3648,177.57595004140154,177.3358729026407,177.8160271801624,173.0,178.0,182.0,159.5,195.5,178.0,178.0,178.0
2006,Rural regions,female,3969,165.0535608136009,164.85079178358922,165.2563298436126,160.0,165.0,169.0,146.5,182.5,165.0,165.0,165.0
2007,Urban regions,male,,,,,,,,,,,,
2007,Urban regions,female,,,,,,,,,,,,
2007,Rural regions,male,,,,,,,,,,,,
2007,Rural regions,female,,,,,,,,,,,,
2008,Urban regions,male,6066,178.07505860719542,177.88850320267696,178.26161401171387,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0
2008,Urban regions,female,6731,165.21753209917293,165.05890995873474,165.3761542396111,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2008,Rural regions,male,3249,177.95098629143604,177.69516053189642,178.20681205097566,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0
2008,Rural regions,female,3468,165.13236052141244,164.919164040924,165.3455570019009,160.0,165.0,169.0,146.5,182.5,165.0,165.0,165.0
2009,Urban regions,male,,,,,,,,,,,,
2009,Urban regions,female,,,,,,,,,,,,
2009,Rural regions,male,,,,,,,,,,,,
2009,Rural regions,female,,,,,,,,,,,,
2010,Urban regions,male,5251,178.18954219496322,177.98973927969095,178.3893451102355,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0
2010,Urban regions,female,5840,165.23495670330806,165.06286618419762,165.4070472224185,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2010,Rural regions,male,2827,177.62714577489257,177.35380118366282,177.9004903661223,173.0,178.0,182.0,159.5,195.5,178.0,178.0,179.0
2010,Rural regions,female,3022,164.94077301890363,164.7106987831464,165.17084725466086,160.0,165.0,169.0,146.5,182.5,165.0,165.0,165.0
2011,Urban regions,male,,,,,,,,,,,,
2011,Urban regions,female,,,,,,,,,,,,
2011,Rural regions,male,,,,,,,,,,,,
2011,Rural regions,female,,,,,,,,,,,,
2012,Urban regions,male,6260,178.38633934806603,178.202135272636,178.57054342349605,174.0,178.0,183.0,160.5,196.5,178.0,178.0,178.0
