year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,,,,,,,,,,,,
1985,Urban regions,female,,,,,,,,,,,,
1985,Rural regions,male,,,,,,,,,,,,
1985,Rural regions,female,,,,,,,,,,,,
1986,Urban regions,male,,,,,,,,,,,,
1986,Urban regions,female,,,,,,,,,,,,
1986,Rural regions,male,,,,,,,,,,,,
1986,Rural regions,female,,,,,,,,,,,,
1987,Urban regions,male,,,,,,,,,,,,
1987,Urban regions,female,,,,,,,,,,,,
1987,Rural regions,male,,,,,,,,,,,,
1987,Rural regions,female,,,,,,,,,,,,
1988,Urban regions,male,,,,,,,,,,,,
1988,Urban regions,female,,,,,,,,,,,,
1988,Rural regions,male,,,,,,,,,,,,
1988,Rural regions,female,,,,,,,,,,,,
1989,Urban regions,male,,,,,,,,,,,,
1989,Urban regions,female,,,,,,,,,,,,
1989,Rural regions,male,,,,,,,,,,,,
1989,Rural regions,female,,,,,,,,,,,,
1990,Urban regions,male,,,,,,,,,,,,
1990,Urban regions,female,,,,,,,,,,,,
1990,Rural regions,male,,,,,,,,,,,,
1990,Rural regions,female,,,,,,,,,,,,
1991,Urban regions,male,,,,,,,,,,,,
1991,Urban regions,female,,,,,,,,,,,,
1991,Rural regions,male,,,,,,,,,,,,
1991,Rural regions,female,,,,,,,,,,,,
1992,Urban regions,male,,,,,,,,,,,,
1992,Urban regions,female,,,,,,,,,,,,
1992,Rural regions,male,,,,,,,,,,,,
1992,Rural regions,female,,,,,,,,,,,,
1993,Urban regions,male,,,,,,,,,,,,
1993,Urban regions,female,,,,,,,,,,,,
1993,Rural regions,male,,,,,,,,,,,,
1993,Rural regions,female,,,,,,,,,,,,
1994,Urban regions,male,,,,,,,,,,,,
1994,Urban regions,female,,,,,,,,,,,,
1994,Rural regions,male,,,,,,,,,,,,
1994,Rural regions,female,,,,,,,,,,,,
1995,Urban regions,male,,,,,,,,,,,,
1995,Urban regions,female,,,,,,,,,,,,
1995,Rural regions,male,,,,,,,,,,,,
1995,Rural regions,female,,,,,,,,,,,,
1996,Urban regions,male,,,,,,,,,,,,
1996,Urban regions,female,,,,,,,,,,,,
1996,Rural regions,male,,,,,,,,,,,,
1996,Rural regions,female,,,,,,,,,,,,
1997,Urban regions,male,,,,,,,,,,,,
1997,Urban regions,female,,,,,,,,,,,,
1997,Rural regions,male,,,,,,,,,,,,
1997,Rural regions,female,,,,,,,,,,,,
1998,Urban regions,male,,,,,,,,,,,,
1998,Urban regions,female,,,,,,,,,,,,
1998,Rural regions,male,,,,,,,,,,,,
1998,Rural regions,female,,,,,,,,,,,,
1999,Urban regions,male,,,,,,,,,,,,
1999,Urban regions,female,,,,,,,,,,,,
1999,Rural regions,male,,,,,,,,,,,,
1999,Rural regions,female,,,,,,,,,,,,
2000,Urban regions,male,,,,,,,,,,,,
2000,Urban regions,female,,,,,,,,,,,,
2000,Rural regions,male,,,,,,,,,,,,
2000,Rural regions,female,,,,,,,,,,,,
2001,Urban regions,male,,,,,,,,,,,,
2001,Urban regions,female,,,,,,,,,,,,
2001,Rural regions,male,,,,,,,,,,,,
2001,Rural regions,female,,,,,,,,,,,,
2002,Urban regions,male,7336,177.55650207817018,177.47542263019662,177.63758152614375,172.0,178.0,182.0,157.0,197.0,178.0,178.0,178.0
2002,Urban regions,female,7894,164.99708253610632,164.9281635176241,165.06600155458852,160.0,165.0,169.0,146.5,182.5,165.0,165.0,165.0
2002,Rural regions,male,3763,176.98188007064218,176.87170123189264,177.0920589093917,172.0,177.0,182.0,157.0,197.0,177.0,176.0,178.0
2002,Rural regions,female,3966,165.05331955826816,164.9570416573162,165.1495974592201,160.0,165.0,169.0,146.5,182.5,165.0,165.0,165.0
2003,Urban regions,male,,,,,,,,,,,,
2003,Urban regions,female,,,,,,,,,,,,
2003,Rural regions,male,,,,,,,,,,,,
2003,Rural regions,female,,,,,,,,,,,,
2004,Urban regions,male,6839,177.7785436779365,177.69409224486665,177.86299511100637,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0
2004,Urban regions,female,7443,165.05557299990878,164.98293331948582,165.12821268033173,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2004,Rural regions,male,3503,176.98697993263008,176.8709195614432,177.10304030381695,172.0,177.0,181.0,158.5,194.5,177.0,176.0,178.0
2004,Rural regions,female,3732,164.9340579523173,164.8339435614922,165.0341723431424,160.0,165.0,169.0,146.5,182.5,165.0,165.0,165.0
2005,Urban regions,male,,,,,,,,,,,,
2005,Urban regions,female,,,,,,,,,,,,
2005,Rural regions,male,,,,,,,,,,,,
2005,Rural regions,female,,,,,,,,,,,,
2006,Urban regions,male,6950,177.9172642964286,177.83364444094764,178.0008841519096,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0
2006,Urban regions,female,7639,165.072027963427,165.00034354042563,165.14371238642835,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2006,Rural regions,male,3648,177.57595004140157,177.4596226031461,177.69227747965704,173.0,178.0,182.0,159.5,195.5,178.0,178.0,178.0
2006,Rural regions,female,3969,165.05356081360094,164.95530807938965,165.15181354781222,160.0,165.0,169.0,146.5,182.5,165.0,165.0,165.0
2007,Urban regions,male,,,,,,,,,,,,
2007,Urban regions,female,,,,,,,,,,,,
2007,Rural regions,male,,,,,,,,,,,,
2007,Rural regions,female,,,,,,,,,,,,
2008,Urban regions,male,6066,178.07505860719544,177.9846527286739,178.165464485717,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0
2008,Urban regions,female,6731,165.2175320991729,165.14066133344303,165.29440286490276,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2008,Rural regions,male,3249,177.95098629143604,177.82703304155672,178.07493954131536,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0
2008,Rural regions,female,3468,165.13236052141247,165.02905966951366,165.23566137331127,160.0,165.0,169.0,146.5,182.5,165.0,165.0,165.0
2009,Urban regions,male,,,,,,,,,,,,
2009,Urban regions,female,,,,,,,,,,,,
2009,Rural regions,male,,,,,,,,,,,,
2009,Rural regions,female,,,,,,,,,,,,
2010,Urban regions,male,5251,178.18954219496322,178.092719492777,178.28636489714944,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0
2010,Urban regions,female,5840,165.2349567033081,165.15156124012745,165.31835216648872,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2010,Rural regions,male,2827,177.6271457748925,177.4947116354207,177.7595799143643,173.0,178.0,182.0,159.5,195.5,178.0,178.0,179.0
2010,Rural regions,female,3022,164.94077301890366,164.82930007555586,165.05224596225145,160.0,165.0,169.0,146.5,182.5,165.0,165.0,165.0
2011,Urban regions,male,,,,,,,,,,,,
2011,Urban regions,female,,,,,,,,,,,,
2011,Rural regions,male,,,,,,,,,,,,
2011,Rural regions,female,,,,,,,,,,,,
2012,Urban regions,male,6260,178.386339348066,178.29707238558342,178.47560631054859,174.0,178.0,183.0,160.5,196.5,178.0,178.0,178.0
