year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,,,,,,,,,,,,
1985,Urban regions,female,,,,,,,,,,,,
1985,Rural regions,male,,,,,,,,,,,,
1985,Rural regions,female,,,,,,,,,,,,
1986,Urban regions,male,,,,,,,,,,,,
1986,Urban regions,female,,,,,,,,,,,,
1986,Rural regions,male,,,,,,,,,,,,
1986,Rural regions,female,,,,,,,,,,,,
1987,Urban regions,male,,,,,,,,,,,,
1987,Urban regions,female,,,,,,,,,,,,
1987,Rural regions,male,,,,,,,,,,,,
1987,Rural regions,female,,,,,,,,,,,,
1988,Urban regions,male,,,,,,,,,,,,
1988,Urban regions,female,,,,,,,,,,,,
1988,Rural regions,male,,,,,,,,,,,,
1988,Rural regions,female,,,,,,,,,,,,
1989,Urban regions,male,,,,,,,,,,,,
1989,Urban regions,female,,,,,,,,,,,,
1989,Rural regions,male,,,,,,,,,,,,
1989,Rural regions,female,,,,,,,,,,,,
1990,Urban regions,male,,,,,,,,,,,,
1990,Urban regions,female,,,,,,,,,,,,
1990,Rural regions,male,,,,,,,,,,,,
1990,Rural regions,female,,,,,,,,,,,,
1991,Urban regions,male,,,,,,,,,,,,
1991,Urban regions,female,,,,,,,,,,,,
1991,Rural regions,male,,,,,,,,,,,,
1991,Rural regions,female,,,,,,,,,,,,
1992,Urban regions,male,,,,,,,,,,,,
1992,Urban regions,female,,,,,,,,,,,,
1992,Rural regions,male,,,,,,,,,,,,
1992,Rural regions,female,,,,,,,,,,,,
1993,Urban regions,male,,,,,,,,,,,,
1993,Urban regions,female,,,,,,,,,,,,
1993,Rural regions,male,,,,,,,,,,,,
1993,Rural regions,female,,,,,,,,,,,,
1994,Urban regions,male,,,,,,,,,,,,
1994,Urban regions,female,,,,,,,,,,,,
1994,Rural regions,male,,,,,,,,,,,,
1994,Rural regions,female,,,,,,,,,,,,
1995,Urban regions,male,,,,,,,,,,,,
1995,Urban regions,female,,,,,,,,,,,,
1995,Rural regions,male,,,,,,,,,,,,
1995,Rural regions,female,,,,,,,,,,,,
1996,Urban regions,male,,,,,,,,,,,,
1996,Urban regions,female,,,,,,,,,,,,
1996,Rural regions,male,,,,,,,,,,,,
1996,Rural regions,female,,,,,,,,,,,,
1997,Urban regions,male,,,,,,,,,,,,
1997,Urban regions,female,,,,,,,,,,,,
1997,Rural regions,male,,,,,,,,,,,,
1997,Rural regions,female,,,,,,,,,,,,
1998,Urban regions,male,,,,,,,,,,,,
1998,Urban regions,female,,,,,,,,,,,,
1998,Rural regions,male,,,,,,,,,,,,
1998,Rural regions,female,,,,,,,,,,,,
1999,Urban regions,male,,,,,,,,,,,,
1999,Urban regions,female,,,,,,,,,,,,
1999,Rural regions,male,,,,,,,,,,,,
1999,Rural regions,female,,,,,,,,,,,,
2000,Urban regions,male,,,,,,,,,,,,
2000,Urban regions,female,,,,,,,,,,,,
2000,Rural regions,male,,,,,,,,,,,,
2000,Rural regions,female,,,,,,,,,,,,
2001,Urban regions,male,,,,,,,,,,,,
2001,Urban regions,female,,,,,,,,,,,,
2001,Rural regions,male,,,,,,,,,,,,
2001,Rural regions,female,,,,,,,,,,,,
2002,Urban regions,male,7336,177.55650,177.35709,177.75700,172.00000,178.00000,182.00000,157.00000,197.00000,178.00000,178.00000,178.00000
2002,Urban regions,female,7894,164.99708,164.83889,165.16303,160.00000,165.00000,169.00000,146.50000,182.50000,165.00000,165.00000,165.00000
2002,Rural regions,male,3763,176.98188,176.71594,177.27304,172.00000,177.00000,182.00000,157.00000,197.00000,177.00000,176.00000,178.00000
2002,Rural regions,female,3966,165.05332,164.82944,165.31408,160.00000,165.00000,169.00000,146.50000,182.50000,165.00000,165.00000,165.00000
2003,Urban regions,male,,,,,,,,,,,,
2003,Urban regions,female,,,,,,,,,,,,
2003,Rural regions,male,,,,,,,,,,,,
2003,Rural regions,female,,,,,,,,,,,,
2004,Urban regions,male,6839,177.77854,177.55841,177.99776,173.00000,178.00000,183.00000,158.00000,198.00000,178.00000,178.00000,178.00000
2004,Urban regions,female,7443,165.05557,164.87862,165.27593,160.00000,165.00000,170.00000,145.00000,185.00000,165.00000,165.00000,165.00000
2004,Rural regions,male,3503,176.98698,176.69243,177.29078,172.00000,177.00000,181.00000,158.50000,194.50000,177.00000,176.00000,178.00000
2004,Rural regions,female,3732,164.93406,164.70659,165.18769,160.00000,165.00000,169.00000,146.50000,182.50000,165.00000,165.00000,165.00000
2005,Urban regions,male,,,,,,,,,,,,
2005,Urban regions,female,,,,,,,,,,,,
2005,Rural regions,male,,,,,,,,,,,,
2005,Rural regions,female,,,,,,,,,,,,
2006,Urban regions,male,6950,177.91726,177.70531,178.12251,173.00000,178.00000,183.00000,158.00000,198.00000,178.00000,178.00000,178.00000
2006,Urban regions,female,7639,165.07203,164.89379,165.25660,160.00000,165.00000,170.00000,145.00000,185.00000,165.00000,165.00000,165.00000
2006,Rural regions,male,3648,177.57595,177.27128,177.89030,173.00000,178.00000,182.00000,159.50000,195.50000,178.00000,178.00000,178.00000
2006,Rural regions,female,3969,165.05356,164.81993,165.30843,160.00000,165.00000,169.00000,146.50000,182.50000,165.00000,165.00000,165.00000
2007,Urban regions,male,,,,,,,,,,,,
2007,Urban regions,female,,,,,,,,,,,,
2007,Rural regions,male,,,,,,,,,,,,
2007,Rural regions,female,,,,,,,,,,,,
2008,Urban regions,male,6066,178.07506,177.88136,178.32864,173.00000,178.00000,183.00000,158.00000,198.00000,178.00000,178.00000,178.00000
2008,Urban regions,female,6731,165.21753,165.02993,165.42632,160.00000,165.00000,170.00000,145.00000,185.00000,165.00000,165.00000,165.00000
2008,Rural regions,male,3249,177.95099,177.61124,178.25229,173.00000,178.00000,183.00000,158.00000,198.00000,178.00000,178.00000,178.00000
2008,Rural regions,female,3468,165.13236,164.85040,165.44484,160.00000,165.00000,169.00000,146.50000,182.50000,165.00000,165.00000,165.00000
2009,Urban regions,male,,,,,,,,,,,,
2009,Urban regions,female,,,,,,,,,,,,
2009,Rural regions,male,,,,,,,,,,,,
2009,Rural regions,female,,,,,,,,,,,,
2010,Urban regions,male,5251,178.18954,177.87487,178.48284,173.00000,178.00000,183.00000,158.00000,198.00000,178.00000,178.00000,178.00000
2010,Urban regions,female,5840,165.23496,165.02562,165.46427,160.00000,165.00000,170.00000,145.00000,185.00000,165.00000,165.00000,165.00000
2010,Rural regions,male,2827,177.62715,177.23016,178.00474,173.00000,178.00000,182.00000,159.50000,195.50000,178.00000,178.00000,178.02500
2010,Rural regions,female,3022,164.94077,164.59195,165.32026,160.00000,165.00000,169.00000,146.50000,182.50000,165.00000,165.00000,165.00000
2011,Urban regions,male,,,,,,,,,,,,
2011,Urban regions,female,,,,,,,,,,,,
2011,Rural regions,male,,,,,,,,,,,,
2011,Rural regions,female,,,,,,,,,,,,
2012,Urban regions,male,6260,178.38634,178.12486,178.65071,174.00000,178.00000,183.00000,160.50000,196.50000,178.00000,178.00000,178.00000
