year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,,,,,,,,,,,,
1985,Urban regions,female,,,,,,,,,,,,
1985,Rural regions,male,,,,,,,,,,,,
1985,Rural regions,female,,,,,,,,,,,,
1986,Urban regions,male,,,,,,,,,,,,
1986,Urban regions,female,,,,,,,,,,,,
1986,Rural regions,male,,,,,,,,,,,,
1986,Rural regions,female,,,,,,,,,,,,
1987,Urban regions,male,,,,,,,,,,,,
1987,Urban regions,female,,,,,,,,,,,,
1987,Rural regions,male,,,,,,,,,,,,
1987,Rural regions,female,,,,,,,,,,,,
1988,Urban regions,male,,,,,,,,,,,,
1988,Urban regions,female,,,,,,,,,,,,
1988,Rural regions,male,,,,,,,,,,,,
1988,Rural regions,female,,,,,,,,,,,,
1989,Urban regions,male,,,,,,,,,,,,
1989,Urban regions,female,,,,,,,,,,,,
1989,Rural regions,male,,,,,,,,,,,,
1989,Rural regions,female,,,,,,,,,,,,
1990,Urban regions,male,,,,,,,,,,,,
1990,Urban regions,female,,,,,,,,,,,,
1990,Rural regions,male,,,,,,,,,,,,
1990,Rural regions,female,,,,,,,,,,,,
1991,Urban regions,male,,,,,,,,,,,,
1991,Urban regions,female,,,,,,,,,,,,
1991,Rural regions,male,,,,,,,,,,,,
1991,Rural regions,female,,,,,,,,,,,,
1992,Urban regions,male,,,,,,,,,,,,
1992,Urban regions,female,,,,,,,,,,,,
1992,Rural regions,male,,,,,,,,,,,,
1992,Rural regions,female,,,,,,,,,,,,
1993,Urban regions,male,,,,,,,,,,,,
1993,Urban regions,female,,,,,,,,,,,,
1993,Rural regions,male,,,,,,,,,,,,
1993,Rural regions,female,,,,,,,,,,,,
1994,Urban regions,male,,,,,,,,,,,,
1994,Urban regions,female,,,,,,,,,,,,
1994,Rural regions,male,,,,,,,,,,,,
1994,Rural regions,female,,,,,,,,,,,,
1995,Urban regions,male,,,,,,,,,,,,
1995,Urban regions,female,,,,,,,,,,,,
1995,Rural regions,male,,,,,,,,,,,,
1995,Rural regions,female,,,,,,,,,,,,
1996,Urban regions,male,,,,,,,,,,,,
1996,Urban regions,female,,,,,,,,,,,,
1996,Rural regions,male,,,,,,,,,,,,
1996,Rural regions,female,,,,,,,,,,,,
1997,Urban regions,male,,,,,,,,,,,,
1997,Urban regions,female,,,,,,,,,,,,
1997,Rural regions,male,,,,,,,,,,,,
1997,Rural regions,female,,,,,,,,,,,,
1998,Urban regions,male,,,,,,,,,,,,
1998,Urban regions,female,,,,,,,,,,,,
1998,Rural regions,male,,,,,,,,,,,,
1998,Rural regions,female,,,,,,,,,,,,
1999,Urban regions,male,,,,,,,,,,,,
1999,Urban regions,female,,,,,,,,,,,,
1999,Rural regions,male,,,,,,,,,,,,
1999,Rural regions,female,,,,,,,,,,,,
2000,Urban regions,male,,,,,,,,,,,,
2000,Urban regions,female,,,,,,,,,,,,
2000,Rural regions,male,,,,,,,,,,,,
2000,Rural regions,female,,,,,,,,,,,,
2001,Urban regions,male,,,,,,,,,,,,
2001,Urban regions,female,,,,,,,,,,,,
2001,Rural regions,male,,,,,,,,,,,,
2001,Rural regions,female,,,,,,,,,,,,
2002,Urban regions,male,7229,177.54067453975813,177.45895218327806,177.6223968962382,172.0,178.0,182.0,157.0,197.0,178.0,178.0,178.0
2002,Urban regions,female,7769,164.98538601950068,164.91591278070533,165.05485925829603,160.0,165.0,169.0,146.5,182.5,165.0,165.0,165.0
2002,Rural regions,male,3693,177.0052252006302,176.8941091884619,177.11634121279852,172.0,177.0,182.0,157.0,197.0,177.0,176.0,178.0
2002,Rural regions,female,3903,165.0125124193121,164.91549032428074,165.10953451434344,160.0,165.0,169.0,146.5,182.5,165.0,165.0,165.0
2003,Urban regions,male,,,,,,,,,,,,
2003,Urban regions,female,,,,,,,,,,,,
2003,Rural regions,male,,,,,,,,,,,,
2003,Rural regions,female,,,,,,,,,,,,
2004,Urban regions,male,6738,177.78861539112185,177.70359887491435,177.87363190732935,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0
2004,Urban regions,female,7322,165.02859112121322,164.95534206647804,165.1018401759484,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2004,Rural regions,male,3429,176.952613776442,176.83541131301533,177.0698162398687,172.0,177.0,181.0,158.5,194.5,177.0,176.0,178.0
2004,Rural regions,female,3667,164.92922449700546,164.82819106334728,165.03025793066365,160.0,165.0,169.0,146.5,182.5,165.0,165.0,165.0
2005,Urban regions,male,,,,,,,,,,,,
2005,Urban regions,female,,,,,,,,,,,,
2005,Rural regions,male,,,,,,,,,,,,
2005,Rural regions,female,,,,,,,,,,,,
2006,Urban regions,male,6846,177.92548782098777,177.84126031192224,178.0097153300533,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0
2006,Urban regions,female,7544,165.05040671691123,164.97828815316132,165.12252528066114,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2006,Rural regions,male,3574,177.5373424943191,177.41985554229126,177.65482944634692,173.0,178.0,182.0,159.5,195.5,178.0,178.0,178.0
2006,Rural regions,female,3910,165.0214991218285,164.92243123480552,165.12056700885148,160.0,165.0,169.0,146.5,182.5,165.0,165.0,165.0
2007,Urban regions,male,,,,,,,,,,,,
2007,Urban regions,female,,,,,,,,,,,,
2007,Rural regions,male,,,,,,,,,,,,
2007,Rural regions,female,,,,,,,,,,,,
2008,Urban regions,male,5984,178.0461539333494,177.95510769228594,178.13720017441284,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0
2008,Urban regions,female,6644,165.19769574196036,165.12025932542605,165.27513215849467,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2008,Rural regions,male,3201,177.94152213608444,177.81732062683108,178.0657236453378,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0
2008,Rural regions,female,3432,165.11964089964263,165.01566883655036,165.2236129627349,160.0,165.0,169.0,146.5,182.5,165.0,165.0,165.0
2009,Urban regions,male,,,,,,,,,,,,
2009,Urban regions,female,,,,,,,,,,,,
2009,Rural regions,male,,,,,,,,,,,,
2009,Rural regions,female,,,,,,,,,,,,
2010,Urban regions,male,5139,178.16306917580042,178.0651371588922,178.26100119270862,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0
2010,Urban regions,female,5721,165.2146001015551,165.1303524974811,165.2988477056291,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2010,Rural regions,male,2762,177.59894252954177,177.46504303993342,177.73284201915013,173.0,178.0,182.0,159.5,195.5,178.0,178.0,179.0
2010,Rural regions,female,2958,164.95090497034076,164.838295863849,165.06351407683252,160.0,165.0,169.0,146.5,182.5,165.0,165.0,165.0
2011,Urban regions,male,,,,,,,,,,,,
2011,Urban regions,female,,,,,,,,,,,,
2011,Rural regions,male,,,,,,,,,,,,
2011,Rural regions,female,,,,,,,,,,,,
2012,Urban regions,male,6095,178.38154514005825,178.2909331561256,178.4721571239909,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0
