year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,,,,,,,,,,,,
1985,Urban regions,female,,,,,,,,,,,,
1985,Rural regions,male,,,,,,,,,,,,
1985,Rural regions,female,,,,,,,,,,,,
1986,Urban regions,male,,,,,,,,,,,,
1986,Urban regions,female,,,,,,,,,,,,
1986,Rural regions,male,,,,,,,,,,,,
1986,Rural regions,female,,,,,,,,,,,,
1987,Urban regions,male,,,,,,,,,,,,
1987,Urban regions,female,,,,,,,,,,,,
1987,Rural regions,male,,,,,,,,,,,,
1987,Rural regions,female,,,,,,,,,,,,
1988,Urban regions,male,,,,,,,,,,,,
1988,Urban regions,female,,,,,,,,,,,,
1988,Rural regions,male,,,,,,,,,,,,
1988,Rural regions,female,,,,,,,,,,,,
1989,Urban regions,male,,,,,,,,,,,,
1989,Urban regions,female,,,,,,,,,,,,
1989,Rural regions,male,,,,,,,,,,,,
1989,Rural regions,female,,,,,,,,,,,,
1990,Urban regions,male,,,,,,,,,,,,
1990,Urban regions,female,,,,,,,,,,,,
1990,Rural regions,male,,,,,,,,,,,,
1990,Rural regions,female,,,,,,,,,,,,
1991,Urban regions,male,,,,,,,,,,,,
1991,Urban regions,female,,,,,,,,,,,,
1991,Rural regions,male,,,,,,,,,,,,
1991,Rural regions,female,,,,,,,,,,,,
1992,Urban regions,male,,,,,,,,,,,,
1992,Urban regions,female,,,,,,,,,,,,
1992,Rural regions,male,,,,,,,,,,,,
1992,Rural regions,female,,,,,,,,,,,,
1993,Urban regions,male,,,,,,,,,,,,
1993,Urban regions,female,,,,,,,,,,,,
1993,Rural regions,male,,,,,,,,,,,,
1993,Rural regions,female,,,,,,,,,,,,
1994,Urban regions,male,,,,,,,,,,,,
1994,Urban regions,female,,,,,,,,,,,,
1994,Rural regions,male,,,,,,,,,,,,
1994,Rural regions,female,,,,,,,,,,,,
1995,Urban regions,male,,,,,,,,,,,,
1995,Urban regions,female,,,,,,,,,,,,
1995,Rural regions,male,,,,,,,,,,,,
1995,Rural regions,female,,,,,,,,,,,,
1996,Urban regions,male,,,,,,,,,,,,
1996,Urban regions,female,,,,,,,,,,,,
1996,Rural regions,male,,,,,,,,,,,,
1996,Rural regions,female,,,,,,,,,,,,
1997,Urban regions,male,,,,,,,,,,,,
1997,Urban regions,female,,,,,,,,,,,,
1997,Rural regions,male,,,,,,,,,,,,
1997,Rural regions,female,,,,,,,,,,,,
1998,Urban regions,male,,,,,,,,,,,,
1998,Urban regions,female,,,,,,,,,,,,
1998,Rural regions,male,,,,,,,,,,,,
1998,Rural regions,female,,,,,,,,,,,,
1999,Urban regions,male,,,,,,,,,,,,
1999,Urban regions,female,,,,,,,,,,,,
1999,Rural regions,male,,,,,,,,,,,,
1999,Rural regions,female,,,,,,,,,,,,
2000,Urban regions,male,,,,,,,,,,,,
2000,Urban regions,female,,,,,,,,,,,,
2000,Rural regions,male,,,,,,,,,,,,
2000,Rural regions,female,,,,,,,,,,,,
2001,Urban regions,male,,,,,,,,,,,,
2001,Urban regions,female,,,,,,,,,,,,
2001,Rural regions,male,,,,,,,,,,,,
2001,Rural regions,female,,,,,,,,,,,,
2002,Urban regions,male,7336,177.55650,177.38920,177.72381,172.00000,178.00000,182.00000,157.00000,197.00000,178.00000,178.00000,178.00000
2002,Urban regions,female,7894,164.99708,164.85487,165.13929,160.00000,165.00000,169.00000,146.50000,182.50000,165.00000,165.00000,165.00000
2002,Rural regions,male,3763,176.98188,176.75449,177.20927,172.00000,177.00000,182.00000,157.00000,197.00000,177.00000,176.00000,178.00000
2002,Rural regions,female,3966,165.05332,164.85463,165.25201,160.00000,165.00000,169.00000,146.50000,182.50000,165.00000,165.00000,165.00000
2003,Urban regions,male,,,,,,,,,,,,
2003,Urban regions,female,,,,,,,,,,,,
2003,Rural regions,male,,,,,,,,,,,,
2003,Rural regions,female,,,,,,,,,,,,
2004,Urban regions,male,6839,177.77854,177.60428,177.95281,173.00000,178.00000,183.00000,158.00000,198.00000,178.00000,178.00000,178.00000
2004,Urban regions,female,7443,165.05557,164.90568,165.20546,160.00000,165.00000,170.00000,145.00000,185.00000,165.00000,165.00000,165.00000
2004,Rural regions,male,3503,176.98698,176.74745,177.22651,172.00000,177.00000,181.00000,158.50000,194.50000,177.00000,176.00000,178.00000
2004,Rural regions,female,3732,164.93406,164.72744,165.14067,160.00000,165.00000,169.00000,146.50000,182.50000,165.00000,165.00000,165.00000
2005,Urban regions,male,,,,,,,,,,,,
2005,Urban regions,female,,,,,,,,,,,,
2005,Rural regions,male,,,,,,,,,,,,
2005,Rural regions,female,,,,,,,,,,,,
2006,Urban regions,male,6950,177.91726,177.74472,178.08981,173.00000,178.00000,183.00000,158.00000,198.00000,178.00000,178.00000,178.00000
2006,Urban regions,female,7639,165.07203,164.92411,165.21994,160.00000,165.00000,170.00000,145.00000,185.00000,165.00000,165.00000,165.00000
2006,Rural regions,male,3648,177.57595,177.33587,177.81603,173.00000,178.00000,182.00000,159.50000,195.50000,178.00000,178.00000,178.00000
2006,Rural regions,female,3969,165.05356,164.85079,165.25633,160.00000,165.00000,169.00000,146.50000,182.50000,165.00000,165.00000,165.00000
2007,Urban regions,male,,,,,,,,,,,,
2007,Urban regions,female,,,,,,,,,,,,
2007,Rural regions,male,,,,,,,,,,,,
2007,Rural regions,female,,,,,,,,,,,,
2008,Urban regions,male,6066,178.07506,177.88850,178.26161,173.00000,178.00000,183.00000,158.00000,198.00000,178.00000,178.00000,178.00000
2008,Urban regions,female,6731,165.21753,165.05891,165.37615,160.00000,165.00000,170.00000,145.00000,185.00000,165.00000,165.00000,165.00000
2008,Rural regions,male,3249,177.95099,177.69516,178.20681,173.00000,178.00000,183.00000,158.00000,198.00000,178.00000,178.00000,178.00000
2008,Rural regions,female,3468,165.13236,164.91916,165.34556,160.00000,165.00000,169.00000,146.50000,182.50000,165.00000,165.00000,165.00000
2009,Urban regions,male,,,,,,,,,,,,
2009,Urban regions,female,,,,,,,,,,,,
2009,Rural regions,male,,,,,,,,,,,,
2009,Rural regions,female,,,,,,,,,,,,
2010,Urban regions,male,5251,178.18954,177.98974,178.38935,173.00000,178.00000,183.00000,158.00000,198.00000,178.00000,178.00000,178.00000
2010,Urban regions,female,5840,165.23496,165.06287,165.40705,160.00000,165.00000,170.00000,145.00000,185.00000,165.00000,165.00000,165.00000
2010,Rural regions,male,2827,177.62715,177.35380,177.90049,173.00000,178.00000,182.00000,159.50000,195.50000,178.00000,177.00000,178.00000
2010,Rural regions,female,3022,164.94077,164.71070,165.17085,160.00000,165.00000,169.00000,146.50000,182.50000,165.00000,165.00000,165.00000
2011,Urban regions,male,,,,,,,,,,,,
2011,Urban regions,female,,,,,,,,,,,,
2011,Rural regions,male,,,,,,,,,,,,
2011,Rural regions,female,,,,,,,,,,,,
2012,Urban regions,male,6260,178.38634,178.20214,178.57054,174.00000,178.00000,183.00000,160.50000,196.50000,178.00000,178.00000,178.00000
