year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,maennlich,,,,,,,,,,,,
1985,Staedtischer Raum,weiblich,,,,,,,,,,,,
1985,Laendlicher Raum,maennlich,,,,,,,,,,,,
1985,Laendlicher Raum,weiblich,,,,,,,,,,,,
1986,Staedtischer Raum,maennlich,,,,,,,,,,,,
1986,Staedtischer Raum,weiblich,,,,,,,,,,,,
1986,Laendlicher Raum,maennlich,,,,,,,,,,,,
1986,Laendlicher Raum,weiblich,,,,,,,,,,,,
1987,Staedtischer Raum,maennlich,,,,,,,,,,,,
1987,Staedtischer Raum,weiblich,,,,,,,,,,,,
1987,Laendlicher Raum,maennlich,,,,,,,,,,,,
1987,Laendlicher Raum,weiblich,,,,,,,,,,,,
1988,Staedtischer Raum,maennlich,,,,,,,,,,,,
1988,Staedtischer Raum,weiblich,,,,,,,,,,,,
1988,Laendlicher Raum,maennlich,,,,,,,,,,,,
1988,Laendlicher Raum,weiblich,,,,,,,,,,,,
1989,Staedtischer Raum,maennlich,,,,,,,,,,,,
1989,Staedtischer Raum,weiblich,,,,,,,,,,,,
1989,Laendlicher Raum,maennlich,,,,,,,,,,,,
1989,Laendlicher Raum,weiblich,,,,,,,,,,,,
1990,Staedtischer Raum,maennlich,,,,,,,,,,,,
1990,Staedtischer Raum,weiblich,,,,,,,,,,,,
1990,Laendlicher Raum,maennlich,,,,,,,,,,,,
1990,Laendlicher Raum,weiblich,,,,,,,,,,,,
1991,Staedtischer Raum,maennlich,,,,,,,,,,,,
1991,Staedtischer Raum,weiblich,,,,,,,,,,,,
1991,Laendlicher Raum,maennlich,,,,,,,,,,,,
1991,Laendlicher Raum,weiblich,,,,,,,,,,,,
1992,Staedtischer Raum,maennlich,,,,,,,,,,,,
1992,Staedtischer Raum,weiblich,,,,,,,,,,,,
1992,Laendlicher Raum,maennlich,,,,,,,,,,,,
1992,Laendlicher Raum,weiblich,,,,,,,,,,,,
1993,Staedtischer Raum,maennlich,,,,,,,,,,,,
1993,Staedtischer Raum,weiblich,,,,,,,,,,,,
1993,Laendlicher Raum,maennlich,,,,,,,,,,,,
1993,Laendlicher Raum,weiblich,,,,,,,,,,,,
1994,Staedtischer Raum,maennlich,,,,,,,,,,,,
1994,Staedtischer Raum,weiblich,,,,,,,,,,,,
1994,Laendlicher Raum,maennlich,,,,,,,,,,,,
1994,Laendlicher Raum,weiblich,,,,,,,,,,,,
1995,Staedtischer Raum,maennlich,,,,,,,,,,,,
1995,Staedtischer Raum,weiblich,,,,,,,,,,,,
1995,Laendlicher Raum,maennlich,,,,,,,,,,,,
1995,Laendlicher Raum,weiblich,,,,,,,,,,,,
1996,Staedtischer Raum,maennlich,,,,,,,,,,,,
1996,Staedtischer Raum,weiblich,,,,,,,,,,,,
1996,Laendlicher Raum,maennlich,,,,,,,,,,,,
1996,Laendlicher Raum,weiblich,,,,,,,,,,,,
1997,Staedtischer Raum,maennlich,,,,,,,,,,,,
1997,Staedtischer Raum,weiblich,,,,,,,,,,,,
1997,Laendlicher Raum,maennlich,,,,,,,,,,,,
1997,Laendlicher Raum,weiblich,,,,,,,,,,,,
1998,Staedtischer Raum,maennlich,,,,,,,,,,,,
1998,Staedtischer Raum,weiblich,,,,,,,,,,,,
1998,Laendlicher Raum,maennlich,,,,,,,,,,,,
1998,Laendlicher Raum,weiblich,,,,,,,,,,,,
1999,Staedtischer Raum,maennlich,,,,,,,,,,,,
1999,Staedtischer Raum,weiblich,,,,,,,,,,,,
1999,Laendlicher Raum,maennlich,,,,,,,,,,,,
1999,Laendlicher Raum,weiblich,,,,,,,,,,,,
2000,Staedtischer Raum,maennlich,,,,,,,,,,,,
2000,Staedtischer Raum,weiblich,,,,,,,,,,,,
2000,Laendlicher Raum,maennlich,,,,,,,,,,,,
2000,Laendlicher Raum,weiblich,,,,,,,,,,,,
2001,Staedtischer Raum,maennlich,,,,,,,,,,,,
2001,Staedtischer Raum,weiblich,,,,,,,,,,,,
2001,Laendlicher Raum,maennlich,,,,,,,,,,,,
2001,Laendlicher Raum,weiblich,,,,,,,,,,,,
2002,Staedtischer Raum,maennlich,7229,177.54067453975807,177.458952183278,177.62239689623814,172.0,178.0,182.0,157.0,197.0,178.0,178.0,178.0
2002,Staedtischer Raum,weiblich,7769,164.9853860195007,164.91591278070536,165.05485925829606,160.0,165.0,169.0,146.5,182.5,165.0,165.0,165.0
2002,Laendlicher Raum,maennlich,3693,177.00522520063024,176.89410918846193,177.11634121279855,172.0,177.0,182.0,157.0,197.0,177.0,176.0,178.0
2002,Laendlicher Raum,weiblich,3903,165.0125124193121,164.91549032428074,165.10953451434344,160.0,165.0,169.0,146.5,182.5,165.0,165.0,165.0
2003,Staedtischer Raum,maennlich,,,,,,,,,,,,
2003,Staedtischer Raum,weiblich,,,,,,,,,,,,
2003,Laendlicher Raum,maennlich,,,,,,,,,,,,
2003,Laendlicher Raum,weiblich,,,,,,,,,,,,
2004,Staedtischer Raum,maennlich,6738,177.78861539112185,177.70359887491435,177.87363190732935,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0
2004,Staedtischer Raum,weiblich,7322,165.0285911212132,164.955342066478,165.10184017594838,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2004,Laendlicher Raum,maennlich,3429,176.95261377644206,176.83541131301538,177.06981623986874,172.0,177.0,181.0,158.5,194.5,177.0,176.0,178.0
2004,Laendlicher Raum,weiblich,3667,164.92922449700544,164.82819106334725,165.03025793066362,160.0,165.0,169.0,146.5,182.5,165.0,165.0,165.0
2005,Staedtischer Raum,maennlich,,,,,,,,,,,,
2005,Staedtischer Raum,weiblich,,,,,,,,,,,,
2005,Laendlicher Raum,maennlich,,,,,,,,,,,,
2005,Laendlicher Raum,weiblich,,,,,,,,,,,,
2006,Staedtischer Raum,maennlich,6846,177.92548782098777,177.84126031192224,178.0097153300533,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0
2006,Staedtischer Raum,weiblich,7544,165.05040671691123,164.97828815316132,165.12252528066114,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2006,Laendlicher Raum,maennlich,3574,177.53734249431915,177.41985554229132,177.65482944634698,173.0,178.0,182.0,159.5,195.5,178.0,178.0,178.0
2006,Laendlicher Raum,weiblich,3910,165.0214991218285,164.92243123480552,165.12056700885148,160.0,165.0,169.0,146.5,182.5,165.0,165.0,165.0
2007,Staedtischer Raum,maennlich,,,,,,,,,,,,
2007,Staedtischer Raum,weiblich,,,,,,,,,,,,
2007,Laendlicher Raum,maennlich,,,,,,,,,,,,
2007,Laendlicher Raum,weiblich,,,,,,,,,,,,
2008,Staedtischer Raum,maennlich,5984,178.0461539333494,177.95510769228594,178.13720017441284,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0
2008,Staedtischer Raum,weiblich,6644,165.19769574196036,165.12025932542605,165.27513215849467,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2008,Laendlicher Raum,maennlich,3201,177.94152213608444,177.81732062683108,178.0657236453378,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0
2008,Laendlicher Raum,weiblich,3432,165.1196408996426,165.01566883655033,165.22361296273488,160.0,165.0,169.0,146.5,182.5,165.0,165.0,165.0
2009,Staedtischer Raum,maennlich,,,,,,,,,,,,
2009,Staedtischer Raum,weiblich,,,,,,,,,,,,
2009,Laendlicher Raum,maennlich,,,,,,,,,,,,
2009,Laendlicher Raum,weiblich,,,,,,,,,,,,
2010,Staedtischer Raum,maennlich,5139,178.16306917580042,178.0651371588922,178.26100119270862,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0
2010,Staedtischer Raum,weiblich,5721,165.21460010155508,165.13035249748108,165.29884770562907,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2010,Laendlicher Raum,maennlich,2762,177.59894252954186,177.4650430399335,177.7328420191502,173.0,178.0,182.0,159.5,195.5,178.0,178.0,179.0
2010,Laendlicher Raum,weiblich,2958,164.95090497034076,164.838295863849,165.06351407683252,160.0,165.0,169.0,146.5,182.5,165.0,165.0,165.0
2011,Staedtischer Raum,maennlich,,,,,,,,,,,,
2011,Staedtischer Raum,weiblich,,,,,,,,,,,,
2011,Laendlicher Raum,maennlich,,,,,,,,,,,,
2011,Laendlicher Raum,weiblich,,,,,,,,,,,,
