year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1985,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1986,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1986,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1987,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1987,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1988,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1988,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1989,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1989,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1990,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1990,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1990,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1990,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1991,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1991,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1991,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1991,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1992,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1992,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1992,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1992,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1993,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1993,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1993,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1993,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1994,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1994,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1994,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1994,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1995,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1995,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1995,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1995,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1996,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1996,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1996,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1996,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1997,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1997,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1997,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1997,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1998,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1998,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1998,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1998,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1999,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1999,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1999,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1999,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2000,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2000,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2000,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2000,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2001,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2001,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2001,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2001,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2002,Staedtischer Raum,Westdeutschland,13263,171.14290576067987,171.06610706708614,171.2197044542736,165.0,170.0,178.0,145.5,197.5,170.0,170.0,170.0
2002,Staedtischer Raum,Ostdeutschland,1735,170.29582834774672,170.0839185037109,170.50773819178255,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0
2002,Laendlicher Raum,Westdeutschland,4014,171.1401864049609,171.00475819148463,171.27561461843717,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2002,Laendlicher Raum,Ostdeutschland,3582,170.44109020149,170.2983035790806,170.5838768238994,164.0,170.0,176.4729563830817,145.29056542537745,195.18239095770429,170.0,170.0,170.0
2003,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2003,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2003,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2003,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2004,Staedtischer Raum,Westdeutschland,12337,171.29723254001124,171.21634468527176,171.3781203947507,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2004,Staedtischer Raum,Ostdeutschland,1723,170.60117770834685,170.38741413474298,170.81494128195072,164.0,170.0,178.0,143.0,199.0,170.0,169.0,170.0
2004,Laendlicher Raum,Westdeutschland,3718,171.07852057172445,170.9364067750504,171.22063436839852,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2004,Laendlicher Raum,Ostdeutschland,3378,170.35269497555092,170.20476573263275,170.50062421846908,164.0,170.0,176.0,146.0,194.0,170.0,170.0,170.0
2005,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2005,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2005,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2005,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2006,Staedtischer Raum,Westdeutschland,12652,171.3832782329731,171.30308621720138,171.46347024874484,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2006,Staedtischer Raum,Ostdeutschland,1738,170.7365681792626,170.52354405252518,170.94959230600003,164.0,170.0,178.0,143.0,199.0,170.0,169.0,170.0
2006,Laendlicher Raum,Westdeutschland,3977,171.28448955343353,171.14241086861975,171.4265682382473,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2006,Laendlicher Raum,Ostdeutschland,3507,170.72543737154538,170.57754280631428,170.87333193677648,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0
2007,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2007,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2007,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2007,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2008,Staedtischer Raum,Westdeutschland,11019,171.5350134861362,171.44879038620658,171.6212365860658,165.0,170.0,178.0,145.5,197.5,170.0,168.975,170.0
2008,Staedtischer Raum,Ostdeutschland,1609,170.6394289411924,170.41627629893827,170.8625815834465,164.0,170.0,178.0,143.0,199.0,170.0,168.0,170.0
2008,Laendlicher Raum,Westdeutschland,3487,171.44824482104227,171.29539808492382,171.60109155716071,165.0,170.0,178.0,145.5,197.5,170.0,168.0,170.0
2008,Laendlicher Raum,Ostdeutschland,3146,171.20390757618122,171.04652576159543,171.361289390767,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2009,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2009,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2009,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2009,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2010,Staedtischer Raum,Westdeutschland,9463,171.65166476138737,171.5582204174756,171.74510910529912,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2010,Staedtischer Raum,Ostdeutschland,1397,170.82366613347094,170.58044930751754,171.06688295942433,164.0,170.0,178.0,143.0,197.0,170.0,168.0,170.0
2010,Laendlicher Raum,Westdeutschland,3006,171.18982594056556,171.02583468344054,171.35381719769057,164.4226364807329,170.0,178.0,144.05659120183225,198.36604527890063,170.0,168.0,170.0
2010,Laendlicher Raum,Ostdeutschland,2714,171.2982240667859,171.12929228319823,171.4671558503736,165.0,170.0,178.0,145.5,197.5,170.0,168.0,170.0
2011,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
