year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1985,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1986,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1986,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1987,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1987,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1988,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1988,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1989,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1989,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1990,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1990,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1990,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1990,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1991,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1991,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1991,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1991,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1992,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1992,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1992,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1992,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1993,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1993,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1993,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1993,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1994,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1994,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1994,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1994,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1995,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1995,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1995,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1995,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1996,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1996,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1996,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1996,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1997,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1997,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1997,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1997,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1998,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1998,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1998,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1998,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1999,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1999,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1999,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1999,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2000,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2000,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2000,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2000,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2001,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2001,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2001,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2001,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2002,Staedtischer Raum,Westdeutschland,13263,171.14290576067987,171.06610706708614,171.2197044542736,176.0929748565894,163.40098319998566,166.8108752560536,190.01612425739307,152.88772585524993,170.0,170.0,170.0
2002,Staedtischer Raum,Ostdeutschland,1735,170.29582834774678,170.08391850371095,170.5077381917826,170.8296076165165,175.8809033540066,187.1432973806031,185.0,180.0,170.0,170.0,170.0
2002,Laendlicher Raum,Westdeutschland,4014,171.1401864049609,171.00475819148463,171.27561461843717,170.9632480488109,163.19069540264584,177.03860779172751,180.0,170.0,170.0,169.0,170.0
2002,Laendlicher Raum,Ostdeutschland,3582,170.44109020149003,170.29830357908062,170.58387682389943,169.964625380826,177.07452886724,169.14713529957004,171.19086050270994,167.92090017768612,170.0,170.0,170.0
2003,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2003,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2003,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2003,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2004,Staedtischer Raum,Westdeutschland,12337,171.29723254001127,171.2163446852718,171.37812039475074,184.3222218884594,151.80070037996728,184.03588418172282,184.75172844856428,171.0,170.0,169.0,170.0
2004,Staedtischer Raum,Ostdeutschland,1723,170.60117770834685,170.38741413474298,170.81494128195072,160.0,170.82853847028258,196.24908016376895,174.0,162.0,170.0,168.975,170.0
2004,Laendlicher Raum,Westdeutschland,3718,171.07852057172445,170.9364067750504,171.22063436839852,173.27170417667517,177.0534464067672,180.04762269003987,170.0,187.0,170.0,169.0,170.0
2004,Laendlicher Raum,Ostdeutschland,3378,170.3526949755509,170.20476573263272,170.50062421846906,164.85976222453147,172.97814251808583,170.19016180539467,170.0,166.0,170.0,170.0,170.0
2005,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2005,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2005,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2005,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2006,Staedtischer Raum,Westdeutschland,12652,171.38327823297314,171.3030862172014,171.46347024874487,160.30167072736245,179.48947657052958,170.03927483535705,179.0,168.0,170.0,169.0,170.0
2006,Staedtischer Raum,Ostdeutschland,1738,170.7365681792627,170.52354405252527,170.9495923060001,161.66234312852174,175.18967739934263,171.44857452423506,165.0,180.0,170.0,169.0,170.0
2006,Laendlicher Raum,Westdeutschland,3977,171.28448955343353,171.14241086861975,171.4265682382473,172.23390158248432,172.0,165.23706618438752,182.72915467962952,154.7418130872423,170.0,169.0,170.0
2006,Laendlicher Raum,Ostdeutschland,3507,170.72543737154544,170.57754280631434,170.87333193677654,175.03076817106887,171.92543092189285,168.99341751538748,184.08679415459096,159.9373915318654,170.0,170.0,170.0
2007,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2007,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2007,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2007,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2008,Staedtischer Raum,Westdeutschland,11019,171.53501348613617,171.44879038620655,171.62123658606578,170.9547349066924,178.35514285083215,169.0803271927197,173.7663464776515,166.26871562176063,170.0,169.0,170.0
2008,Staedtischer Raum,Ostdeutschland,1609,170.6394289411924,170.41627629893827,170.8625815834465,181.67079641545735,172.6174030148522,173.8046912315497,193.46995419131883,162.00553345568824,170.0,168.975,170.0
2008,Laendlicher Raum,Westdeutschland,3487,171.44824482104224,171.2953980849238,171.6010915571607,167.4196175975496,175.3027392645985,173.89513357363919,170.0,168.0,170.0,168.0,170.0
2008,Laendlicher Raum,Ostdeutschland,3146,171.20390757618122,171.04652576159543,171.361289390767,174.57865377865946,159.35175248596013,177.8550474299807,169.66406330167763,166.0,170.0,169.0,170.0
2009,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2009,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2009,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2009,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2010,Staedtischer Raum,Westdeutschland,9463,171.65166476138737,171.5582204174756,171.74510910529912,172.65804391082804,169.16264956341513,182.7592543207759,167.0,191.0,171.0,170.0,172.0
