year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,West,,,,,,,,,,,,
1984,17-29 y.,West,,,,,,,,,,,,
1984,30-45 y.,West,,,,,,,,,,,,
1984,46-65 y.,West,,,,,,,,,,,,
1984,66 and older,West,,,,,,,,,,,,
1985,0-16 y.,West,,,,,,,,,,,,
1985,17-29 y.,West,,,,,,,,,,,,
1985,30-45 y.,West,,,,,,,,,,,,
1985,46-65 y.,West,,,,,,,,,,,,
1985,66 and older,West,,,,,,,,,,,,
1986,0-16 y.,West,,,,,,,,,,,,
1986,17-29 y.,West,,,,,,,,,,,,
1986,30-45 y.,West,,,,,,,,,,,,
1986,46-65 y.,West,,,,,,,,,,,,
1986,66 and older,West,,,,,,,,,,,,
1987,0-16 y.,West,,,,,,,,,,,,
1987,17-29 y.,West,,,,,,,,,,,,
1987,30-45 y.,West,,,,,,,,,,,,
1987,46-65 y.,West,,,,,,,,,,,,
1987,66 and older,West,,,,,,,,,,,,
1988,0-16 y.,West,,,,,,,,,,,,
1988,17-29 y.,West,,,,,,,,,,,,
1988,30-45 y.,West,,,,,,,,,,,,
1988,46-65 y.,West,,,,,,,,,,,,
1988,66 and older,West,,,,,,,,,,,,
1989,0-16 y.,West,,,,,,,,,,,,
1989,17-29 y.,West,,,,,,,,,,,,
1989,30-45 y.,West,,,,,,,,,,,,
1989,46-65 y.,West,,,,,,,,,,,,
1989,66 and older,West,,,,,,,,,,,,
1990,0-16 y.,West,,,,,,,,,,,,
1990,0-16 y.,East,,,,,,,,,,,,
1990,17-29 y.,West,,,,,,,,,,,,
1990,17-29 y.,East,,,,,,,,,,,,
1990,30-45 y.,West,,,,,,,,,,,,
1990,30-45 y.,East,,,,,,,,,,,,
1990,46-65 y.,West,,,,,,,,,,,,
1990,46-65 y.,East,,,,,,,,,,,,
1990,66 and older,West,,,,,,,,,,,,
1990,66 and older,East,,,,,,,,,,,,
1991,0-16 y.,West,,,,,,,,,,,,
1991,0-16 y.,East,,,,,,,,,,,,
1991,17-29 y.,West,,,,,,,,,,,,
1991,17-29 y.,East,,,,,,,,,,,,
1991,30-45 y.,West,,,,,,,,,,,,
1991,30-45 y.,East,,,,,,,,,,,,
1991,46-65 y.,West,,,,,,,,,,,,
1991,46-65 y.,East,,,,,,,,,,,,
1991,66 and older,West,,,,,,,,,,,,
1991,66 and older,East,,,,,,,,,,,,
1992,0-16 y.,West,,,,,,,,,,,,
1992,0-16 y.,East,,,,,,,,,,,,
1992,17-29 y.,West,,,,,,,,,,,,
1992,17-29 y.,East,,,,,,,,,,,,
1992,30-45 y.,West,,,,,,,,,,,,
1992,30-45 y.,East,,,,,,,,,,,,
1992,46-65 y.,West,,,,,,,,,,,,
1992,46-65 y.,East,,,,,,,,,,,,
1992,66 and older,West,,,,,,,,,,,,
1992,66 and older,East,,,,,,,,,,,,
1993,0-16 y.,West,,,,,,,,,,,,
1993,0-16 y.,East,,,,,,,,,,,,
1993,17-29 y.,West,,,,,,,,,,,,
1993,17-29 y.,East,,,,,,,,,,,,
1993,30-45 y.,West,,,,,,,,,,,,
1993,30-45 y.,East,,,,,,,,,,,,
1993,46-65 y.,West,,,,,,,,,,,,
1993,46-65 y.,East,,,,,,,,,,,,
1993,66 and older,West,,,,,,,,,,,,
1993,66 and older,East,,,,,,,,,,,,
1994,0-16 y.,West,,,,,,,,,,,,
1994,0-16 y.,East,,,,,,,,,,,,
1994,17-29 y.,West,,,,,,,,,,,,
1994,17-29 y.,East,,,,,,,,,,,,
1994,30-45 y.,West,,,,,,,,,,,,
1994,30-45 y.,East,,,,,,,,,,,,
1994,46-65 y.,West,,,,,,,,,,,,
1994,46-65 y.,East,,,,,,,,,,,,
1994,66 and older,West,,,,,,,,,,,,
1994,66 and older,East,,,,,,,,,,,,
1995,0-16 y.,West,,,,,,,,,,,,
1995,0-16 y.,East,,,,,,,,,,,,
1995,17-29 y.,West,,,,,,,,,,,,
1995,17-29 y.,East,,,,,,,,,,,,
1995,30-45 y.,West,,,,,,,,,,,,
1995,30-45 y.,East,,,,,,,,,,,,
1995,46-65 y.,West,,,,,,,,,,,,
1995,46-65 y.,East,,,,,,,,,,,,
1995,66 and older,West,,,,,,,,,,,,
1995,66 and older,East,,,,,,,,,,,,
1996,0-16 y.,West,,,,,,,,,,,,
1996,0-16 y.,East,,,,,,,,,,,,
1996,17-29 y.,West,,,,,,,,,,,,
1996,17-29 y.,East,,,,,,,,,,,,
1996,30-45 y.,West,,,,,,,,,,,,
1996,30-45 y.,East,,,,,,,,,,,,
1996,46-65 y.,West,,,,,,,,,,,,
1996,46-65 y.,East,,,,,,,,,,,,
1996,66 and older,West,,,,,,,,,,,,
1996,66 and older,East,,,,,,,,,,,,
1997,0-16 y.,West,,,,,,,,,,,,
1997,0-16 y.,East,,,,,,,,,,,,
1997,17-29 y.,West,,,,,,,,,,,,
1997,17-29 y.,East,,,,,,,,,,,,
1997,30-45 y.,West,,,,,,,,,,,,
1997,30-45 y.,East,,,,,,,,,,,,
1997,46-65 y.,West,,,,,,,,,,,,
1997,46-65 y.,East,,,,,,,,,,,,
1997,66 and older,West,,,,,,,,,,,,
1997,66 and older,East,,,,,,,,,,,,
1998,0-16 y.,West,,,,,,,,,,,,
1998,0-16 y.,East,,,,,,,,,,,,
1998,17-29 y.,West,,,,,,,,,,,,
1998,17-29 y.,East,,,,,,,,,,,,
1998,30-45 y.,West,,,,,,,,,,,,
1998,30-45 y.,East,,,,,,,,,,,,
1998,46-65 y.,West,,,,,,,,,,,,
1998,46-65 y.,East,,,,,,,,,,,,
1998,66 and older,West,,,,,,,,,,,,
1998,66 and older,East,,,,,,,,,,,,
1999,0-16 y.,West,,,,,,,,,,,,
1999,0-16 y.,East,,,,,,,,,,,,
1999,17-29 y.,West,,,,,,,,,,,,
1999,17-29 y.,East,,,,,,,,,,,,
1999,30-45 y.,West,,,,,,,,,,,,
1999,30-45 y.,East,,,,,,,,,,,,
1999,46-65 y.,West,,,,,,,,,,,,
1999,46-65 y.,East,,,,,,,,,,,,
1999,66 and older,West,,,,,,,,,,,,
1999,66 and older,East,,,,,,,,,,,,
2000,0-16 y.,West,,,,,,,,,,,,
2000,0-16 y.,East,,,,,,,,,,,,
2000,17-29 y.,West,,,,,,,,,,,,
2000,17-29 y.,East,,,,,,,,,,,,
2000,30-45 y.,West,,,,,,,,,,,,
2000,30-45 y.,East,,,,,,,,,,,,
2000,46-65 y.,West,,,,,,,,,,,,
2000,46-65 y.,East,,,,,,,,,,,,
2000,66 and older,West,,,,,,,,,,,,
2000,66 and older,East,,,,,,,,,,,,
2001,0-16 y.,West,,,,,,,,,,,,
2001,0-16 y.,East,,,,,,,,,,,,
2001,17-29 y.,West,,,,,,,,,,,,
2001,17-29 y.,East,,,,,,,,,,,,
2001,30-45 y.,West,,,,,,,,,,,,
2001,30-45 y.,East,,,,,,,,,,,,
2001,46-65 y.,West,,,,,,,,,,,,
2001,46-65 y.,East,,,,,,,,,,,,
2001,66 and older,West,,,,,,,,,,,,
2001,66 and older,East,,,,,,,,,,,,
2002,0-16 y.,West,,,,,,,,,,,,
2002,0-16 y.,East,,,,,,,,,,,,
2002,17-29 y.,West,3056,174.10535266783293,173.94509208774878,174.2656132479171,168.0,174.0,180.0,150.0,198.0,174.0,173.0,175.0
2002,17-29 y.,East,1071,174.31436943285595,174.057512627729,174.5712262379829,168.0,175.0,180.0,152.0,198.0,175.0,175.0,177.0
2002,30-45 y.,West,5836,172.96526617176184,172.85070007449727,173.0798322690264,166.0,172.0,180.0,145.0,201.0,172.0,171.0,172.0
2002,30-45 y.,East,1581,172.4419020455494,172.23095332991494,172.65285076118386,166.0,172.0,179.0,146.5,198.5,172.0,170.975,172.0
2002,46-65 y.,West,5963,170.52630902182,170.41838636037266,170.63423168326733,165.0,170.0,176.0,148.5,192.5,170.0,170.0,170.0
2002,46-65 y.,East,1877,169.66636634116628,169.47612194371374,169.85661073861883,164.0,169.0,176.0,146.0,194.0,169.0,168.0,170.0
2002,66 and older,West,2688,167.03516403503477,166.88332025052702,167.18700781954252,160.0,167.0,173.0,140.5,192.5,167.0,166.0,168.025
2002,66 and older,East,887,166.05155689057352,165.79255725722717,166.31055652391987,160.0,165.0,172.0,142.0,190.0,165.0,163.975,165.0
2003,0-16 y.,West,,,,,,,,,,,,
2003,0-16 y.,East,,,,,,,,,,,,
2003,17-29 y.,West,,,,,,,,,,,,
2003,17-29 y.,East,,,,,,,,,,,,
2003,30-45 y.,West,,,,,,,,,,,,
2003,30-45 y.,East,,,,,,,,,,,,
2003,46-65 y.,West,,,,,,,,,,,,
2003,46-65 y.,East,,,,,,,,,,,,
2003,66 and older,West,,,,,,,,,,,,
2003,66 and older,East,,,,,,,,,,,,
2004,0-16 y.,West,,,,,,,,,,,,
2004,0-16 y.,East,,,,,,,,,,,,
2004,17-29 y.,West,2877,174.1748580439104,174.0052149144063,174.3445011734145,168.0,174.0,180.0,150.0,198.0,174.0,173.0,175.0
2004,17-29 y.,East,1067,173.8658134759516,173.60071033567866,174.13091661622454,168.0,174.0,180.0,150.0,198.0,174.0,173.0,175.0
2004,30-45 y.,West,5127,173.21088211892467,173.08736100596113,173.33440323188822,166.0,173.0,180.0,145.0,201.0,173.0,172.0,174.0
2004,30-45 y.,East,1367,172.74439241430625,172.52183152814212,172.96695330047038,167.0,172.0,179.0,149.0,197.0,172.0,171.0,172.0
