year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,,,,,,,,,,,,
1985,female,,,,,,,,,,,,
1986,male,,,,,,,,,,,,
1986,female,,,,,,,,,,,,
1987,male,,,,,,,,,,,,
1987,female,,,,,,,,,,,,
1988,male,,,,,,,,,,,,
1988,female,,,,,,,,,,,,
1989,male,,,,,,,,,,,,
1989,female,,,,,,,,,,,,
1990,male,,,,,,,,,,,,
1990,female,,,,,,,,,,,,
1991,male,,,,,,,,,,,,
1991,female,,,,,,,,,,,,
1992,male,,,,,,,,,,,,
1992,female,,,,,,,,,,,,
1993,male,,,,,,,,,,,,
1993,female,,,,,,,,,,,,
1994,male,,,,,,,,,,,,
1994,female,,,,,,,,,,,,
1995,male,,,,,,,,,,,,
1995,female,,,,,,,,,,,,
1996,male,,,,,,,,,,,,
1996,female,,,,,,,,,,,,
1997,male,,,,,,,,,,,,
1997,female,,,,,,,,,,,,
1998,male,,,,,,,,,,,,
1998,female,,,,,,,,,,,,
1999,male,,,,,,,,,,,,
1999,female,,,,,,,,,,,,
2000,male,,,,,,,,,,,,
2000,female,,,,,,,,,,,,
2001,male,,,,,,,,,,,,
2001,female,,,,,,,,,,,,
2002,male,11099,177.37149389224467,177.30609440337005,177.4368933811193,172.0,178.0,182.0,157.0,197.0,178.0,178.0,179.0
2002,female,11860,165.0150015803413,164.95894935980454,165.07105380087808,160.0,165.0,169.0,146.5,182.5,165.0,165.0,165.0
2003,male,,,,,,,,,,,,
2003,female,,,,,,,,,,,,
2004,male,10342,177.52616111013654,177.45775683619314,177.59456538407994,172.0,178.0,182.0,157.0,197.0,178.0,178.0,178.0
2004,female,11175,165.0171021349053,164.95826574198702,165.07593852782355,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2005,male,,,,,,,,,,,,
2005,female,,,,,,,,,,,,
2006,male,10598,177.8079039687955,177.74000091171328,177.87580702587772,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0
2006,female,11608,165.0660388513276,165.00811286321073,165.12396483944445,160.0,165.0,169.0,146.5,182.5,165.0,165.0,165.0
2007,male,,,,,,,,,,,,
2007,female,,,,,,,,,,,,
2008,male,9315,178.03514766346012,177.9621097335785,178.10818559334174,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0
2008,female,10199,165.19019087540877,165.12844245464498,165.25193929617257,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2009,male,,,,,,,,,,,,
2009,female,,,,,,,,,,,,
2010,male,8078,178.00871782406398,177.93051463464806,178.0869210134799,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0
2010,female,8862,165.14189325587134,165.07499258124741,165.20879393049526,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2011,male,,,,,,,,,,,,
2011,female,,,,,,,,,,,,
2012,male,9885,178.18905254006498,178.11809611704587,178.2600089630841,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0
2012,female,11067,165.12321452977696,165.063737335184,165.18269172436993,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2013,male,,,,,,,,,,,,
2013,female,,,,,,,,,,,,
2014,male,12683,178.4312232540881,178.3669539070261,178.49549260115012,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0
2014,female,14884,165.31554321516518,165.2633388779472,165.36774755238315,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2015,male,,,,,,,,,,,,
2015,female,,,,,,,,,,,,
2016,male,11268,178.60363726917203,178.5363948739178,178.67087966442625,174.0,178.0,183.0,160.5,196.5,178.0,178.0,178.0
2016,female,13310,165.41748434490847,165.36246183640552,165.47250685341143,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2017,male,,,,,,,,,,,,
2017,female,,,,,,,,,,,,
2018,male,13937,178.7860749506854,178.7253113972122,178.84683850415857,174.0,178.0,184.0,159.0,199.0,178.0,177.0,178.0
2018,female,15279,165.32048154236873,165.2684512696381,165.37251181509936,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2019,male,,,,,,,,,,,,
2019,female,,,,,,,,,,,,
2020,male,12452,179.0186492828199,178.9538515265693,179.08344703907048,174.0,179.0,184.0,159.0,199.0,179.0,179.0,180.0
2020,female,13578,165.56417987854272,165.50841442991333,165.6199453271721,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2021,male,,,,,,,,,,,,
2021,female,,,,,,,,,,,,
