year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,,,,,,,,,,,,
1985,female,,,,,,,,,,,,
1986,male,,,,,,,,,,,,
1986,female,,,,,,,,,,,,
1987,male,,,,,,,,,,,,
1987,female,,,,,,,,,,,,
1988,male,,,,,,,,,,,,
1988,female,,,,,,,,,,,,
1989,male,,,,,,,,,,,,
1989,female,,,,,,,,,,,,
1990,male,,,,,,,,,,,,
1990,female,,,,,,,,,,,,
1991,male,,,,,,,,,,,,
1991,female,,,,,,,,,,,,
1992,male,,,,,,,,,,,,
1992,female,,,,,,,,,,,,
1993,male,,,,,,,,,,,,
1993,female,,,,,,,,,,,,
1994,male,,,,,,,,,,,,
1994,female,,,,,,,,,,,,
1995,male,,,,,,,,,,,,
1995,female,,,,,,,,,,,,
1996,male,,,,,,,,,,,,
1996,female,,,,,,,,,,,,
1997,male,,,,,,,,,,,,
1997,female,,,,,,,,,,,,
1998,male,,,,,,,,,,,,
1998,female,,,,,,,,,,,,
1999,male,,,,,,,,,,,,
1999,female,,,,,,,,,,,,
2000,male,,,,,,,,,,,,
2000,female,,,,,,,,,,,,
2001,male,,,,,,,,,,,,
2001,female,,,,,,,,,,,,
2002,male,11099,177.3714938922447,177.2365521829019,177.5064356015875,172.0,178.0,182.0,157.0,197.0,178.0,178.0,179.0
2002,female,11860,165.0150015803413,164.89934732002342,165.1306558406592,160.0,165.0,169.0,146.5,182.5,165.0,165.0,165.0
2003,male,,,,,,,,,,,,
2003,female,,,,,,,,,,,,
2004,male,10342,177.52616111013654,177.38501836553976,177.66730385473332,172.0,178.0,182.0,157.0,197.0,178.0,178.0,178.0
2004,female,11175,165.01710213490531,164.89570244694767,165.13850182286296,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2005,male,,,,,,,,,,,,
2005,female,,,,,,,,,,,,
2006,male,10598,177.80790396879547,177.66779581197622,177.94801212561472,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0
2006,female,11608,165.06603885132762,164.94651812420383,165.1855595784514,160.0,165.0,169.0,146.5,182.5,165.0,165.0,165.0
2007,male,,,,,,,,,,,,
2007,female,,,,,,,,,,,,
2008,male,9315,178.0351476634601,177.884442066434,178.1858532604862,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0
2008,female,10199,165.19019087540875,165.06278135281045,165.31760039800704,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2009,male,,,,,,,,,,,,
2009,female,,,,,,,,,,,,
2010,male,8078,178.008717824064,177.84735107991943,178.17008456820858,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0
2010,female,8862,165.14189325587137,165.00385028124964,165.2799362304931,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2011,male,,,,,,,,,,,,
2011,female,,,,,,,,,,,,
2012,male,9885,178.189052540065,178.04264299692866,178.33546208320135,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0
2012,female,11067,165.12321452977693,165.00049251810876,165.2459365414451,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2013,male,,,,,,,,,,,,
2013,female,,,,,,,,,,,,
2014,male,12683,178.43122325408814,178.29861522378982,178.56383128438645,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0
2014,female,14884,165.31554321516518,165.2078306440666,165.42325578626375,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2015,male,,,,,,,,,,,,
2015,female,,,,,,,,,,,,
2016,male,11268,178.60363726917203,178.46489323512978,178.74238130321427,174.0,178.0,183.0,160.5,196.5,178.0,178.0,178.0
2016,female,13310,165.4174843449085,165.30395598343068,165.53101270638632,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2017,male,,,,,,,,,,,,
2017,female,,,,,,,,,,,,
2018,male,13937,178.7860749506854,178.66070156036193,178.91144834100885,174.0,178.0,184.0,159.0,199.0,178.0,178.0,178.0
2018,female,15279,165.32048154236873,165.21312834213848,165.42783474259898,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2019,male,,,,,,,,,,,,
2019,female,,,,,,,,,,,,
2020,male,12452,179.01864928281992,178.8849507401527,179.15234782548714,174.0,179.0,184.0,159.0,199.0,179.0,179.0,180.0
2020,female,13578,165.56417987854272,165.44911880960578,165.67924094747966,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2021,male,,,,,,,,,,,,
2021,female,,,,,,,,,,,,
