year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,,,,,,,,,,,,
1985,female,,,,,,,,,,,,
1986,male,,,,,,,,,,,,
1986,female,,,,,,,,,,,,
1987,male,,,,,,,,,,,,
1987,female,,,,,,,,,,,,
1988,male,,,,,,,,,,,,
1988,female,,,,,,,,,,,,
1989,male,,,,,,,,,,,,
1989,female,,,,,,,,,,,,
1990,male,,,,,,,,,,,,
1990,female,,,,,,,,,,,,
1991,male,,,,,,,,,,,,
1991,female,,,,,,,,,,,,
1992,male,,,,,,,,,,,,
1992,female,,,,,,,,,,,,
1993,male,,,,,,,,,,,,
1993,female,,,,,,,,,,,,
1994,male,,,,,,,,,,,,
1994,female,,,,,,,,,,,,
1995,male,,,,,,,,,,,,
1995,female,,,,,,,,,,,,
1996,male,,,,,,,,,,,,
1996,female,,,,,,,,,,,,
1997,male,,,,,,,,,,,,
1997,female,,,,,,,,,,,,
1998,male,,,,,,,,,,,,
1998,female,,,,,,,,,,,,
1999,male,,,,,,,,,,,,
1999,female,,,,,,,,,,,,
2000,male,,,,,,,,,,,,
2000,female,,,,,,,,,,,,
2001,male,,,,,,,,,,,,
2001,female,,,,,,,,,,,,
2002,male,11099,177.3714938922447,177.30609440337008,177.43689338111932,172.0,178.0,182.0,157.0,197.0,178.0,178.0,179.0
2002,female,11860,165.01500158034133,164.95894935980456,165.0710538008781,160.0,165.0,169.0,146.5,182.5,165.0,165.0,165.0
2003,male,,,,,,,,,,,,
2003,female,,,,,,,,,,,,
2004,male,10342,177.5261611101365,177.4577568361931,177.5945653840799,172.0,178.0,182.0,157.0,197.0,178.0,178.0,178.0
2004,female,11175,165.01710213490531,164.95826574198705,165.07593852782358,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2005,male,,,,,,,,,,,,
2005,female,,,,,,,,,,,,
2006,male,10598,177.80790396879553,177.7400009117133,177.87580702587775,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0
2006,female,11608,165.0660388513276,165.00811286321073,165.12396483944445,160.0,165.0,169.0,146.5,182.5,165.0,165.0,165.0
2007,male,,,,,,,,,,,,
2007,female,,,,,,,,,,,,
2008,male,9315,178.03514766346007,177.96210973357844,178.1081855933417,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0
2008,female,10199,165.19019087540877,165.12844245464498,165.25193929617257,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2009,male,,,,,,,,,,,,
2009,female,,,,,,,,,,,,
2010,male,8078,178.00871782406395,177.93051463464803,178.08692101347987,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0
2010,female,8862,165.14189325587134,165.07499258124741,165.20879393049526,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2011,male,,,,,,,,,,,,
2011,female,,,,,,,,,,,,
2012,male,9885,178.18905254006503,178.11809611704592,178.26000896308415,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0
2012,female,11067,165.12321452977693,165.06373733518396,165.1826917243699,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2013,male,,,,,,,,,,,,
2013,female,,,,,,,,,,,,
2014,male,12683,178.4312232540881,178.3669539070261,178.49549260115012,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0
2014,female,14884,165.31554321516518,165.2633388779472,165.36774755238315,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2015,male,,,,,,,,,,,,
2015,female,,,,,,,,,,,,
2016,male,11268,178.60363726917205,178.53639487391783,178.67087966442628,174.0,178.0,183.0,160.5,196.5,178.0,178.0,178.0
2016,female,13310,165.4174843449085,165.36246183640554,165.47250685341146,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2017,male,,,,,,,,,,,,
2017,female,,,,,,,,,,,,
2018,male,13937,178.7860749506854,178.7253113972122,178.84683850415857,174.0,178.0,184.0,159.0,199.0,178.0,178.0,178.0
2018,female,15279,165.32048154236875,165.26845126963812,165.3725118150994,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2019,male,,,,,,,,,,,,
2019,female,,,,,,,,,,,,
2020,male,12452,179.01864928281995,178.95385152656937,179.08344703907053,174.0,179.0,184.0,159.0,199.0,179.0,179.0,180.0
2020,female,13578,165.56417987854272,165.50841442991333,165.6199453271721,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2021,male,,,,,,,,,,,,
2021,female,,,,,,,,,,,,
