year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,,,,,,,,,,,,
1985,female,,,,,,,,,,,,
1986,male,,,,,,,,,,,,
1986,female,,,,,,,,,,,,
1987,male,,,,,,,,,,,,
1987,female,,,,,,,,,,,,
1988,male,,,,,,,,,,,,
1988,female,,,,,,,,,,,,
1989,male,,,,,,,,,,,,
1989,female,,,,,,,,,,,,
1990,male,,,,,,,,,,,,
1990,female,,,,,,,,,,,,
1991,male,,,,,,,,,,,,
1991,female,,,,,,,,,,,,
1992,male,,,,,,,,,,,,
1992,female,,,,,,,,,,,,
1993,male,,,,,,,,,,,,
1993,female,,,,,,,,,,,,
1994,male,,,,,,,,,,,,
1994,female,,,,,,,,,,,,
1995,male,,,,,,,,,,,,
1995,female,,,,,,,,,,,,
1996,male,,,,,,,,,,,,
1996,female,,,,,,,,,,,,
1997,male,,,,,,,,,,,,
1997,female,,,,,,,,,,,,
1998,male,,,,,,,,,,,,
1998,female,,,,,,,,,,,,
1999,male,,,,,,,,,,,,
1999,female,,,,,,,,,,,,
2000,male,,,,,,,,,,,,
2000,female,,,,,,,,,,,,
2001,male,,,,,,,,,,,,
2001,female,,,,,,,,,,,,
2002,male,11099,177.3714938922447,177.20703442720452,177.54155389771705,172.0,178.0,182.0,157.0,197.0,178.0,178.0,179.0
2002,female,11860,165.0150015803413,164.89231617999462,165.14063876128017,160.0,165.0,169.0,146.5,182.5,165.0,165.0,165.0
2003,male,,,,,,,,,,,,
2003,female,,,,,,,,,,,,
2004,male,10342,177.52616111013654,177.30338353255323,177.693692022797,172.0,178.0,182.0,157.0,197.0,178.0,178.0,178.0
2004,female,11175,165.01710213490531,164.8566370836889,165.17053102013296,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2005,male,,,,,,,,,,,,
2005,female,,,,,,,,,,,,
2006,male,10598,177.80790396879547,177.609150380008,177.99520067503016,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0
2006,female,11608,165.06603885132762,164.90512722579112,165.20688384696177,160.0,165.0,169.0,146.5,182.5,165.0,165.0,165.0
2007,male,,,,,,,,,,,,
2007,female,,,,,,,,,,,,
2008,male,9315,178.0351476634601,177.83674118706003,178.21048965334805,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0
2008,female,10199,165.19019087540875,165.02236792721334,165.3632197460268,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2009,male,,,,,,,,,,,,
2009,female,,,,,,,,,,,,
2010,male,8078,178.008717824064,177.80975687706206,178.239029202611,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0
2010,female,8862,165.14189325587137,164.93976683998036,165.3249191289276,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2011,male,,,,,,,,,,,,
2011,female,,,,,,,,,,,,
2012,male,9885,178.189052540065,177.98285866318287,178.40149876199825,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0
2012,female,11067,165.12321452977693,164.95715667574532,165.29343775736993,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2013,male,,,,,,,,,,,,
2013,female,,,,,,,,,,,,
2014,male,12683,178.43122325408814,178.25999807569085,178.62914523216537,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0
2014,female,14884,165.31554321516518,165.15618751240436,165.48161306540462,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2015,male,,,,,,,,,,,,
2015,female,,,,,,,,,,,,
2016,male,11268,178.60363726917203,178.38407174586143,178.83426780402587,174.0,178.0,183.0,160.5,196.5,178.0,178.0,178.0
2016,female,13310,165.4174843449085,165.21662328620752,165.6147597902845,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2017,male,,,,,,,,,,,,
2017,female,,,,,,,,,,,,
2018,male,13937,178.7860749506854,178.55351432570586,179.0013395642979,174.0,178.0,184.0,159.0,199.0,178.0,178.0,178.0
2018,female,15279,165.32048154236873,165.15134575712872,165.49345745452337,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2019,male,,,,,,,,,,,,
2019,female,,,,,,,,,,,,
2020,male,12452,179.01864928281992,178.79345380629243,179.25839216746186,174.0,179.0,184.0,159.0,199.0,179.0,178.0,180.0
2020,female,13578,165.56417987854272,165.36323991792452,165.73074435227232,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2021,male,,,,,,,,,,,,
2021,female,,,,,,,,,,,,
