year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,maennlich,,,,,,,,,,,,
1984,weiblich,,,,,,,,,,,,
1985,maennlich,,,,,,,,,,,,
1985,weiblich,,,,,,,,,,,,
1986,maennlich,,,,,,,,,,,,
1986,weiblich,,,,,,,,,,,,
1987,maennlich,,,,,,,,,,,,
1987,weiblich,,,,,,,,,,,,
1988,maennlich,,,,,,,,,,,,
1988,weiblich,,,,,,,,,,,,
1989,maennlich,,,,,,,,,,,,
1989,weiblich,,,,,,,,,,,,
1990,maennlich,,,,,,,,,,,,
1990,weiblich,,,,,,,,,,,,
1991,maennlich,,,,,,,,,,,,
1991,weiblich,,,,,,,,,,,,
1992,maennlich,,,,,,,,,,,,
1992,weiblich,,,,,,,,,,,,
1993,maennlich,,,,,,,,,,,,
1993,weiblich,,,,,,,,,,,,
1994,maennlich,,,,,,,,,,,,
1994,weiblich,,,,,,,,,,,,
1995,maennlich,,,,,,,,,,,,
1995,weiblich,,,,,,,,,,,,
1996,maennlich,,,,,,,,,,,,
1996,weiblich,,,,,,,,,,,,
1997,maennlich,,,,,,,,,,,,
1997,weiblich,,,,,,,,,,,,
1998,maennlich,,,,,,,,,,,,
1998,weiblich,,,,,,,,,,,,
1999,maennlich,,,,,,,,,,,,
1999,weiblich,,,,,,,,,,,,
2000,maennlich,,,,,,,,,,,,
2000,weiblich,,,,,,,,,,,,
2001,maennlich,,,,,,,,,,,,
2001,weiblich,,,,,,,,,,,,
2002,maennlich,10922,177.36884767635613,177.3029181146987,177.43477723801354,172.39817157966928,176.3191935607429,177.17946396751722,185.0,184.35140254928913,178.0,178.0,179.0
2002,weiblich,11672,164.99401058812728,164.93751304664528,165.05050812960928,167.2981438612924,167.81130369777094,170.49384215347308,165.0,164.0,165.0,165.0,165.0
2003,maennlich,,,,,,,,,,,,
2003,weiblich,,,,,,,,,,,,
2004,maennlich,10167,177.5226318223291,177.4536859820149,177.5915776626433,173.65015069787117,182.0,185.7568351365327,174.0,187.0,178.0,178.0,178.0
2004,weiblich,10989,164.99713215191886,164.93778770360643,165.0564766002313,169.86869852073855,161.03751316881315,167.3200499734774,173.69167134163024,163.4970771525857,165.0,165.0,165.0
2005,maennlich,,,,,,,,,,,,
2005,weiblich,,,,,,,,,,,,
2006,maennlich,10420,177.8014222031989,177.73295842896326,177.86988597743456,175.70448584078764,168.341930460289,181.48655097523476,179.0,181.0,178.0,178.0,178.0
2006,weiblich,11454,165.0410683440068,164.98274764326817,165.0993890447454,151.843048543601,172.0,177.84407595361188,162.0,168.0,165.0,165.0,165.0
2007,maennlich,,,,,,,,,,,,
2007,weiblich,,,,,,,,,,,,
2008,maennlich,9185,178.0125497203896,177.93911341479443,178.08598602598474,180.55947069323273,176.38376213072007,183.03292493263467,185.0,186.7431062917376,178.0,178.0,178.0
2008,weiblich,10076,165.17261229636176,165.11042946503775,165.23479512768577,169.97251841600135,164.97559463463477,158.46745929974063,187.23010709039244,141.20987062534954,165.0,165.0,165.0
2009,maennlich,,,,,,,,,,,,
2009,weiblich,,,,,,,,,,,,
2010,maennlich,7901,177.98181086125987,177.90271955299644,178.0609021695233,184.21095732450647,182.4607979675358,178.0,193.52739331126617,168.6835640132403,178.0,178.0,178.0
2010,weiblich,8679,165.1311421610077,165.06356047701271,165.19872384500266,162.0195884241511,166.37506415187966,162.0,168.0,161.97061736377336,165.0,165.0,165.0
2011,maennlich,,,,,,,,,,,,
2011,weiblich,,,,,,,,,,,,
2012,maennlich,9626,178.17400847400353,178.1020262399284,178.24599070807866,175.37808254221193,172.23470764875637,174.3894614589861,186.0,172.90652983414734,178.0,178.0,178.0
2012,weiblich,10800,165.09314560252434,165.032995074385,165.15329613066368,165.0867675245162,168.0,172.03922288077575,176.0,160.0,165.0,165.0,165.0
2013,maennlich,,,,,,,,,,,,
2013,weiblich,,,,,,,,,,,,
2014,maennlich,12393,178.4253591218279,178.36040734955216,178.49031089410366,178.99560581718876,187.03092719923433,172.82173743065252,190.0,163.56093485084816,178.0,178.0,178.0
2014,weiblich,14604,165.2942685481062,165.24153025965333,165.34700683655907,163.2814193760542,165.61345978149748,171.89136264744153,168.0,160.0,165.0,165.0,165.0
2015,maennlich,,,,,,,,,,,,
2015,weiblich,,,,,,,,,,,,
2016,maennlich,11009,178.58199008868152,178.51398665043524,178.6499935269278,170.88288145025746,176.3512787678422,182.26584080388452,168.0,190.0,178.0,178.0,178.0
2016,weiblich,13050,165.40568365340113,165.35006989175216,165.4612974150501,166.53884444974327,163.3463290624672,175.45936345996762,168.0,160.0,165.0,165.0,165.0
2017,maennlich,,,,,,,,,,,,
2017,weiblich,,,,,,,,,,,,
2018,maennlich,13639,178.77740728678333,178.71597277887966,178.838841794687,172.0540943715198,182.77282889206398,192.1899707506845,175.0,170.0,178.0,178.0,178.0
2018,weiblich,15024,165.31271166942403,165.2603011450104,165.36512219383766,172.30158319784374,166.53622375718504,165.2517145072864,182.87638623367974,154.6769114714504,165.0,165.0,165.0
2019,maennlich,,,,,,,,,,,,
2019,weiblich,,,,,,,,,,,,
2020,maennlich,12212,179.0079973471901,178.94248613076954,179.07350856361066,189.2106772591155,182.889718777199,179.93499453836216,203.12420134024552,166.02147045723217,179.0,179.0,180.0
2020,weiblich,13341,165.5526988170135,165.49652868335286,165.60886895067412,154.76686002707626,162.5432474168588,163.4635902079509,168.0,160.0,165.0,165.0,165.0
2021,maennlich,,,,,,,,,,,,
