year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,,,,,,,,,,,,
1985,female,,,,,,,,,,,,
1986,male,,,,,,,,,,,,
1986,female,,,,,,,,,,,,
1987,male,,,,,,,,,,,,
1987,female,,,,,,,,,,,,
1988,male,,,,,,,,,,,,
1988,female,,,,,,,,,,,,
1989,male,,,,,,,,,,,,
1989,female,,,,,,,,,,,,
1990,male,,,,,,,,,,,,
1990,female,,,,,,,,,,,,
1991,male,,,,,,,,,,,,
1991,female,,,,,,,,,,,,
1992,male,,,,,,,,,,,,
1992,female,,,,,,,,,,,,
1993,male,,,,,,,,,,,,
1993,female,,,,,,,,,,,,
1994,male,,,,,,,,,,,,
1994,female,,,,,,,,,,,,
1995,male,,,,,,,,,,,,
1995,female,,,,,,,,,,,,
1996,male,,,,,,,,,,,,
1996,female,,,,,,,,,,,,
1997,male,,,,,,,,,,,,
1997,female,,,,,,,,,,,,
1998,male,,,,,,,,,,,,
1998,female,,,,,,,,,,,,
1999,male,,,,,,,,,,,,
1999,female,,,,,,,,,,,,
2000,male,,,,,,,,,,,,
2000,female,,,,,,,,,,,,
2001,male,,,,,,,,,,,,
2001,female,,,,,,,,,,,,
2002,male,10922,177.36884767635613,177.3029181146987,177.43477723801354,172.0,178.0,182.0,157.0,197.0,178.0,178.0,179.0
2002,female,11672,164.99401058812728,164.93751304664528,165.05050812960928,160.0,165.0,169.0,146.5,182.5,165.0,165.0,165.0
2003,male,,,,,,,,,,,,
2003,female,,,,,,,,,,,,
2004,male,10167,177.52263182232903,177.45368598201483,177.59157766264323,172.0,178.0,182.0,157.0,197.0,178.0,178.0,178.0
2004,female,10989,164.99713215191886,164.93778770360643,165.0564766002313,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2005,male,,,,,,,,,,,,
2005,female,,,,,,,,,,,,
2006,male,10420,177.8014222031989,177.73295842896326,177.86988597743456,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0
2006,female,11454,165.0410683440068,164.98274764326817,165.0993890447454,160.0,165.0,169.0,146.5,182.5,165.0,165.0,165.0
2007,male,,,,,,,,,,,,
2007,female,,,,,,,,,,,,
2008,male,9185,178.01254972038964,177.9391134147945,178.0859860259848,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0
2008,female,10076,165.17261229636176,165.11042946503775,165.23479512768577,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2009,male,,,,,,,,,,,,
2009,female,,,,,,,,,,,,
2010,male,7901,177.98181086125987,177.90271955299644,178.0609021695233,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0
2010,female,8679,165.13114216100763,165.06356047701266,165.1987238450026,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2011,male,,,,,,,,,,,,
2011,female,,,,,,,,,,,,
2012,male,9626,178.17400847400356,178.10202623992842,178.2459907080787,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0
2012,female,10800,165.09314560252434,165.032995074385,165.15329613066368,160.0,165.0,169.0,146.5,182.5,165.0,165.0,165.0
2013,male,,,,,,,,,,,,
2013,female,,,,,,,,,,,,
2014,male,12393,178.4253591218279,178.36040734955216,178.49031089410366,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0
2014,female,14604,165.29426854810623,165.24153025965336,165.3470068365591,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2015,male,,,,,,,,,,,,
2015,female,,,,,,,,,,,,
2016,male,11009,178.58199008868152,178.51398665043524,178.6499935269278,174.0,178.0,183.0,160.5,196.5,178.0,178.0,178.0
2016,female,13050,165.40568365340116,165.35006989175218,165.46129741505013,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2017,male,,,,,,,,,,,,
2017,female,,,,,,,,,,,,
2018,male,13639,178.7774072867833,178.71597277887963,178.83884179468697,174.0,178.0,184.0,159.0,199.0,178.0,177.975,178.0
2018,female,15024,165.31271166942403,165.2603011450104,165.36512219383766,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2019,male,,,,,,,,,,,,
2019,female,,,,,,,,,,,,
2020,male,12212,179.0079973471901,178.94248613076954,179.07350856361066,174.0,179.0,184.0,159.0,199.0,179.0,179.0,180.0
2020,female,13341,165.5526988170135,165.49652868335286,165.60886895067412,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2021,male,,,,,,,,,,,,
2021,female,,,,,,,,,,,,
