year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,,,,,,,,,,,,
1985,female,,,,,,,,,,,,
1986,male,,,,,,,,,,,,
1986,female,,,,,,,,,,,,
1987,male,,,,,,,,,,,,
1987,female,,,,,,,,,,,,
1988,male,,,,,,,,,,,,
1988,female,,,,,,,,,,,,
1989,male,,,,,,,,,,,,
1989,female,,,,,,,,,,,,
1990,male,,,,,,,,,,,,
1990,female,,,,,,,,,,,,
1991,male,,,,,,,,,,,,
1991,female,,,,,,,,,,,,
1992,male,,,,,,,,,,,,
1992,female,,,,,,,,,,,,
1993,male,,,,,,,,,,,,
1993,female,,,,,,,,,,,,
1994,male,,,,,,,,,,,,
1994,female,,,,,,,,,,,,
1995,male,,,,,,,,,,,,
1995,female,,,,,,,,,,,,
1996,male,,,,,,,,,,,,
1996,female,,,,,,,,,,,,
1997,male,,,,,,,,,,,,
1997,female,,,,,,,,,,,,
1998,male,,,,,,,,,,,,
1998,female,,,,,,,,,,,,
1999,male,,,,,,,,,,,,
1999,female,,,,,,,,,,,,
2000,male,,,,,,,,,,,,
2000,female,,,,,,,,,,,,
2001,male,,,,,,,,,,,,
2001,female,,,,,,,,,,,,
2002,male,11099,177.37149,177.20364,177.54449,172.00000,178.00000,182.00000,157.00000,197.00000,178.00000,178.00000,179.00000
2002,female,11860,165.01500,164.86809,165.15624,160.00000,165.00000,169.00000,146.50000,182.50000,165.00000,165.00000,165.00000
2003,male,,,,,,,,,,,,
2003,female,,,,,,,,,,,,
2004,male,10342,177.52616,177.36590,177.69118,172.00000,178.00000,182.00000,157.00000,197.00000,178.00000,178.00000,178.00000
2004,female,11175,165.01710,164.84589,165.16280,160.00000,165.00000,170.00000,145.00000,185.00000,165.00000,165.00000,165.00000
2005,male,,,,,,,,,,,,
2005,female,,,,,,,,,,,,
2006,male,10598,177.80790,177.62953,178.00587,173.00000,178.00000,183.00000,158.00000,198.00000,178.00000,178.00000,178.00000
2006,female,11608,165.06604,164.92750,165.21815,160.00000,165.00000,169.00000,146.50000,182.50000,165.00000,165.00000,165.00000
2007,male,,,,,,,,,,,,
2007,female,,,,,,,,,,,,
2008,male,9315,178.03515,177.82139,178.22170,173.00000,178.00000,183.00000,158.00000,198.00000,178.00000,178.00000,178.00000
2008,female,10199,165.19019,165.03707,165.32053,160.00000,165.00000,170.00000,145.00000,185.00000,165.00000,165.00000,165.00000
2009,male,,,,,,,,,,,,
2009,female,,,,,,,,,,,,
2010,male,8078,178.00872,177.78520,178.25223,173.00000,178.00000,183.00000,158.00000,198.00000,178.00000,178.00000,178.00000
2010,female,8862,165.14189,164.94380,165.31878,160.00000,165.00000,170.00000,145.00000,185.00000,165.00000,165.00000,165.00000
2011,male,,,,,,,,,,,,
2011,female,,,,,,,,,,,,
2012,male,9885,178.18905,177.97025,178.37237,173.00000,178.00000,183.00000,158.00000,198.00000,178.00000,178.00000,178.00000
2012,female,11067,165.12321,164.93665,165.28485,160.00000,165.00000,170.00000,145.00000,185.00000,165.00000,165.00000,165.00000
2013,male,,,,,,,,,,,,
2013,female,,,,,,,,,,,,
2014,male,12683,178.43122,178.21322,178.63088,173.00000,178.00000,183.00000,158.00000,198.00000,178.00000,178.00000,178.00000
2014,female,14884,165.31554,165.15204,165.48605,160.00000,165.00000,170.00000,145.00000,185.00000,165.00000,165.00000,165.00000
2015,male,,,,,,,,,,,,
2015,female,,,,,,,,,,,,
2016,male,11268,178.60364,178.38985,178.84830,174.00000,178.00000,183.00000,160.50000,196.50000,178.00000,178.00000,178.00000
2016,female,13310,165.41748,165.24521,165.58812,160.00000,165.00000,170.00000,145.00000,185.00000,165.00000,165.00000,165.00000
2017,male,,,,,,,,,,,,
2017,female,,,,,,,,,,,,
2018,male,13937,178.78607,178.56646,179.00638,174.00000,178.00000,184.00000,159.00000,199.00000,178.00000,178.00000,178.00000
2018,female,15279,165.32048,165.14554,165.47798,160.00000,165.00000,170.00000,145.00000,185.00000,165.00000,165.00000,165.00000
2019,male,,,,,,,,,,,,
2019,female,,,,,,,,,,,,
2020,male,12452,179.01865,178.75810,179.22473,174.00000,179.00000,184.00000,159.00000,199.00000,179.00000,179.00000,180.00000
2020,female,13578,165.56418,165.37234,165.74783,160.00000,165.00000,170.00000,145.00000,185.00000,165.00000,165.00000,165.00000
2021,male,,,,,,,,,,,,
2021,female,,,,,,,,,,,,
