year,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,maennlich,,,,,,,,,,,,
1984,weiblich,,,,,,,,,,,,
1985,maennlich,,,,,,,,,,,,
1985,weiblich,,,,,,,,,,,,
1986,maennlich,,,,,,,,,,,,
1986,weiblich,,,,,,,,,,,,
1987,maennlich,,,,,,,,,,,,
1987,weiblich,,,,,,,,,,,,
1988,maennlich,,,,,,,,,,,,
1988,weiblich,,,,,,,,,,,,
1989,maennlich,,,,,,,,,,,,
1989,weiblich,,,,,,,,,,,,
1990,-1,,,,,,,,,,,,
1990,maennlich,,,,,,,,,,,,
1990,weiblich,,,,,,,,,,,,
1991,maennlich,,,,,,,,,,,,
1991,weiblich,,,,,,,,,,,,
1992,maennlich,,,,,,,,,,,,
1992,weiblich,,,,,,,,,,,,
1993,maennlich,,,,,,,,,,,,
1993,weiblich,,,,,,,,,,,,
1994,maennlich,,,,,,,,,,,,
1994,weiblich,,,,,,,,,,,,
1995,maennlich,,,,,,,,,,,,
1995,weiblich,,,,,,,,,,,,
1996,maennlich,,,,,,,,,,,,
1996,weiblich,,,,,,,,,,,,
1997,maennlich,,,,,,,,,,,,
1997,weiblich,,,,,,,,,,,,
1998,maennlich,,,,,,,,,,,,
1998,weiblich,,,,,,,,,,,,
1999,maennlich,,,,,,,,,,,,
1999,weiblich,,,,,,,,,,,,
2000,maennlich,,,,,,,,,,,,
2000,weiblich,,,,,,,,,,,,
2001,maennlich,,,,,,,,,,,,
2001,weiblich,,,,,,,,,,,,
2002,maennlich,177.36884767635618,177.30291811469877,177.4347772380136,172.0,178.0,182.0,157.0,197.0,178.0,178.0,179.0,10922.0
2002,weiblich,164.99401058812725,164.93751304664525,165.05050812960926,160.0,165.0,169.0,146.5,182.5,165.0,165.0,165.0,11672.0
2003,maennlich,,,,,,,,,,,,
2003,weiblich,,,,,,,,,,,,
2004,maennlich,177.522631822329,177.4536859820148,177.5915776626432,172.0,178.0,182.0,157.0,197.0,178.0,178.0,178.0,10167.0
2004,weiblich,164.9971321519188,164.93778770360638,165.05647660023124,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0,10989.0
2005,maennlich,,,,,,,,,,,,
2005,weiblich,,,,,,,,,,,,
2006,maennlich,177.80142220319888,177.73295842896323,177.86988597743454,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0,10420.0
2006,weiblich,165.04106834400682,164.9827476432682,165.09938904474544,160.0,165.0,169.0,146.5,182.5,165.0,165.0,165.0,11454.0
2007,maennlich,,,,,,,,,,,,
2007,weiblich,,,,,,,,,,,,
2008,maennlich,178.01254972038961,177.93911341479446,178.08598602598477,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0,9185.0
2008,weiblich,165.17261229636176,165.11042946503775,165.23479512768577,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0,10076.0
2009,maennlich,,,,,,,,,,,,
2009,weiblich,,,,,,,,,,,,
2010,maennlich,177.98181086125987,177.90271955299644,178.0609021695233,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0,7901.0
2010,weiblich,165.1311421610077,165.06356047701271,165.19872384500266,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0,8679.0
2011,-3,,,,,,,,,,,,
2011,-1,,,,,,,,,,,,
2011,maennlich,,,,,,,,,,,,
2011,weiblich,,,,,,,,,,,,
2012,-3,,,,,,,,,,,,
2012,maennlich,178.1740084740035,178.10202623992836,178.24599070807864,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0,9626.0
2012,weiblich,165.09314560252434,165.032995074385,165.15329613066368,160.0,165.0,169.0,146.5,182.5,165.0,165.0,165.0,10800.0
2013,-3,,,,,,,,,,,,
2013,maennlich,,,,,,,,,,,,
2013,weiblich,,,,,,,,,,,,
2014,-3,,,,,,,,,,,,
2014,-1,,,,,,,,,,,,
2014,maennlich,178.4253591218279,178.36040734955216,178.49031089410366,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0,12393.0
2014,weiblich,165.29426854810623,165.24153025965336,165.3470068365591,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0,14604.0
2015,-3,,,,,,,,,,,,
2015,-1,,,,,,,,,,,,
2015,maennlich,,,,,,,,,,,,
2015,weiblich,,,,,,,,,,,,
2016,-3,,,,,,,,,,,,
2016,-1,,,,,,,,,,,,
2016,maennlich,178.58199008868158,178.5139866504353,178.64999352692786,174.0,178.0,183.0,160.5,196.5,178.0,178.0,178.0,11009.0
2016,weiblich,165.40568365340113,165.35006989175216,165.4612974150501,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0,13050.0
2017,-3,,,,,,,,,,,,
2017,-1,,,,,,,,,,,,
2017,maennlich,,,,,,,,,,,,
2017,weiblich,,,,,,,,,,,,
2018,-3,,,,,,,,,,,,
2018,-1,,,,,,,,,,,,
2018,maennlich,178.7774072867833,178.71597277887963,178.83884179468697,174.0,178.0,184.0,159.0,199.0,178.0,178.0,178.0,13639.0
2018,weiblich,165.31271166942403,165.2603011450104,165.36512219383766,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0,15024.0
2019,-3,,,,,,,,,,,,
2019,-1,,,,,,,,,,,,
2019,maennlich,,,,,,,,,,,,
2019,weiblich,,,,,,,,,,,,
2020,-3,,,,,,,,,,,,
2020,-1,,,,,,,,,,,,
