year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1984,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1985,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1985,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1986,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1986,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1987,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1987,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1988,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1988,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1989,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1989,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1991,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1992,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1993,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1994,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1995,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1996,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1997,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1997,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1998,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1999,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1999,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2000,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2000,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2001,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2001,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2001,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2001,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,kein Migrationshintergrund,Westdeutschland,13940,171.58110752998985,171.50698188353385,171.65523317644585,165.0,171.0,178.0,145.5,197.5,171.0,171.0,172.0
2002,kein Migrationshintergrund,Ostdeutschland,5180,170.47488127771123,170.35458933261756,170.5951732228049,164.0,170.0,177.0,144.5,196.5,170.0,170.0,170.0
2002,direkter Migrationshintergrund,Westdeutschland,2644,168.58803560020687,168.42181685086524,168.7542543495485,162.0,168.0,175.0,142.5,194.5,168.0,167.0,168.0
2002,direkter Migrationshintergrund,Ostdeutschland,114,167.2440868163196,166.57045209908728,167.9177215335519,162.0,168.0,172.0,148.0,187.0,168.0,166.975,171.0
2002,indirekter Migrationshintergrund,Westdeutschland,693,172.11976430728015,171.78633932996377,172.45318928459653,165.0,172.0,180.0,150.0,196.0,172.0,171.0,174.0
2002,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2003,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2003,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2003,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2003,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2004,kein Migrationshintergrund,Westdeutschland,12965,171.70392318280074,171.62602375532745,171.78182261027402,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2004,kein Migrationshintergrund,Ostdeutschland,4971,170.50814535385115,170.38478343643985,170.63150727126245,164.0,170.0,177.0,144.5,196.5,170.0,170.0,170.0
2004,direkter Migrationshintergrund,Westdeutschland,2386,168.59746500522047,168.4192489235307,168.77568108691025,162.0,168.0,175.0,142.5,194.5,168.0,167.0,168.0
2004,direkter Migrationshintergrund,Ostdeutschland,100,166.72907580309234,165.93703315328358,167.5211184529011,160.0,168.0,172.08144570571127,143.0,187.0,168.0,167.0,171.0
2004,indirekter Migrationshintergrund,Westdeutschland,704,172.31955638425674,171.9862264662861,172.6528863022274,165.0,172.0,180.0,150.0,199.0,172.0,171.0,174.0
2004,indirekter Migrationshintergrund,Ostdeutschland,30,173.3810187704106,172.00095408769465,174.76108345312656,168.79200209806748,174.8771402431055,177.673930657866,155.4691092583697,190.0,175.0,174.0,180.0
2005,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2005,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2005,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2005,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2006,kein Migrationshintergrund,Westdeutschland,13604,171.8418122732013,171.76522137615825,171.91840317024435,165.0,172.0,178.0,145.5,197.5,172.0,172.0,173.0
2006,kein Migrationshintergrund,Ostdeutschland,5098,170.7778046263483,170.654593972284,170.90101528041262,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0
2006,direkter Migrationshintergrund,Westdeutschland,2262,168.62576424834177,168.43949251617312,168.81203598051042,162.0,168.0,175.0,142.5,194.5,168.0,168.0,169.0
2006,direkter Migrationshintergrund,Ostdeutschland,109,167.79598337822765,167.00339545728838,168.58857129916692,160.0,168.0,175.0,148.0,187.0,168.0,165.0,171.0
2006,indirekter Migrationshintergrund,Westdeutschland,763,172.19071326546774,171.85651222189927,172.5249143090362,165.0,172.0,179.0,150.0,198.0,172.0,172.0,174.0
2006,indirekter Migrationshintergrund,Ostdeutschland,38,175.8544138133858,174.53459739498751,177.1742302317841,168.94210284257323,175.360511928625,183.78645831893132,158.0,190.0,175.0,170.0,179.0
2007,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2007,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2007,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2007,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2008,kein Migrationshintergrund,Westdeutschland,11957,172.0283054285342,171.94609633296656,172.11051452410183,165.0,172.0,179.0,144.0,200.0,172.0,172.0,173.0
2008,kein Migrationshintergrund,Ostdeutschland,4635,171.04590580406426,170.91546340625027,171.17634820187826,164.0,170.0,178.0,143.0,199.0,170.0,169.0,170.0
2008,direkter Migrationshintergrund,Westdeutschland,1826,168.64460210573912,168.43731704784918,168.85188716362907,162.0,168.0,175.0,142.5,194.5,168.0,167.0,168.0
2008,direkter Migrationshintergrund,Ostdeutschland,79,167.39810241127688,166.58413025545428,168.21207456709948,162.0,168.0,172.0,147.0,187.0,168.0,166.0,171.0
2008,indirekter Migrationshintergrund,Westdeutschland,723,172.0400698504457,171.70486785318437,172.375271847707,165.0,171.0,179.0,150.0,199.0,171.0,169.975,172.0
2008,indirekter Migrationshintergrund,Ostdeutschland,41,174.75918130121053,173.31735656949178,176.20100603292929,168.6825484728448,174.43512061880554,183.12019383251928,156.0,190.0,174.0,165.975,177.025
2009,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2009,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2009,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2009,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2010,kein Migrationshintergrund,Westdeutschland,10450,172.0118327594144,171.92363932572775,172.10002619310106,165.0,172.0,179.0,144.0,200.0,172.0,172.0,173.0
2010,kein Migrationshintergrund,Ostdeutschland,4012,171.16130865151652,171.02045860571286,171.30215869732018,165.0,170.0,178.0,145.5,197.5,170.0,168.0,170.0
2010,direkter Migrationshintergrund,Westdeutschland,1405,168.4839318125185,168.24689996832987,168.72096365670714,162.0,168.0,175.0,142.5,194.5,168.0,167.0,169.0
2010,direkter Migrationshintergrund,Ostdeutschland,62,166.88228191582542,165.97299529784644,167.7915685338044,160.0,165.0,170.33161404383227,146.0,185.82903510958067,165.0,160.0,166.0
2010,indirekter Migrationshintergrund,Westdeutschland,614,173.01126537337043,172.65727551961513,173.36525522712574,167.0,172.0,179.0,150.0,197.0,172.0,171.0,174.0
2010,indirekter Migrationshintergrund,Ostdeutschland,37,175.92087294885567,174.71159838933875,177.1301475083726,170.47113448268934,178.26914433358996,182.0,156.0,190.0,179.0,175.0,187.025
2011,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2011,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2011,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2011,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
