year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1984,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1985,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1985,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1986,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1986,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1987,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1987,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1988,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1988,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1989,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1989,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1991,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1992,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1993,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1994,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1995,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1996,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1997,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1997,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1998,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1999,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1999,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2000,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2000,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2001,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2001,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2001,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2001,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,kein Migrationshintergrund,Westdeutschland,171.58110752998982,171.50698188353383,171.65523317644582,165.0,171.0,178.0,145.5,197.5,171.0,171.0,172.0,13940.0
2002,kein Migrationshintergrund,Ostdeutschland,170.47488127771126,170.3545893326176,170.59517322280493,164.0,170.0,177.0,144.5,196.5,170.0,170.0,170.0,5180.0
2002,direkter Migrationshintergrund,Westdeutschland,168.58803560020687,168.42181685086524,168.7542543495485,162.0,168.0,175.0,142.5,194.5,168.0,167.0,168.0,2644.0
2002,direkter Migrationshintergrund,Ostdeutschland,167.2440868163196,166.57045209908728,167.9177215335519,162.0,168.0,172.0,148.0,187.0,168.0,166.0,171.0,114.0
2002,indirekter Migrationshintergrund,Westdeutschland,172.11976430728015,171.78633932996377,172.45318928459653,165.0,172.0,180.0,150.0,196.0,172.0,171.0,174.0,693.0
2002,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2003,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2003,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2003,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2003,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2004,kein Migrationshintergrund,Westdeutschland,171.70392318280076,171.62602375532748,171.78182261027405,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0,12965.0
2004,kein Migrationshintergrund,Ostdeutschland,170.50814535385112,170.38478343643982,170.63150727126242,164.0,170.0,177.0,144.5,196.5,170.0,170.0,170.0,4971.0
2004,direkter Migrationshintergrund,Westdeutschland,168.59746500522047,168.4192489235307,168.77568108691025,162.0,168.0,175.0,142.5,194.5,168.0,167.0,168.0,2386.0
2004,direkter Migrationshintergrund,Ostdeutschland,166.72907580309231,165.93703315328355,167.52111845290108,160.0,168.0,172.2816896137881,143.0,187.0,168.0,166.0,171.0,100.0
2004,indirekter Migrationshintergrund,Westdeutschland,172.3195563842567,171.98622646628607,172.65288630222736,165.0,172.0,180.0,150.0,199.0,172.0,171.0,174.0,704.0
2004,indirekter Migrationshintergrund,Ostdeutschland,173.3810187704106,172.00095408769465,174.76108345312656,168.79200209806748,174.297849572204,177.61964255349616,155.55054141492445,190.0,175.0,174.0,180.0,30.0
2005,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2005,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2005,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2005,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2006,kein Migrationshintergrund,Westdeutschland,171.84181227320127,171.76522137615822,171.91840317024432,165.0,172.0,178.0,145.5,197.5,172.0,172.0,173.0,13604.0
2006,kein Migrationshintergrund,Ostdeutschland,170.7778046263483,170.654593972284,170.90101528041262,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0,5098.0
2006,direkter Migrationshintergrund,Westdeutschland,168.62576424834177,168.43949251617312,168.81203598051042,162.0,168.0,175.0,142.5,194.5,168.0,168.0,169.0,2262.0
2006,direkter Migrationshintergrund,Ostdeutschland,167.79598337822765,167.00339545728838,168.58857129916692,160.0,168.0,175.0,148.0,187.0,168.0,166.0,171.025,109.0
2006,indirekter Migrationshintergrund,Westdeutschland,172.19071326546774,171.85651222189927,172.5249143090362,165.0,171.8690117200676,179.0,150.0,198.0,172.0,172.0,174.0,763.0
2006,indirekter Migrationshintergrund,Ostdeutschland,175.8544138133858,174.53459739498751,177.1742302317841,168.89744132133129,175.360511928625,183.78645831893132,158.0,190.0,175.0,170.0,179.0,38.0
2007,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2007,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2007,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2007,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2008,kein Migrationshintergrund,Westdeutschland,172.02830542853417,171.94609633296653,172.1105145241018,165.0,172.0,179.0,144.0,200.0,172.0,172.0,173.0,11957.0
2008,kein Migrationshintergrund,Ostdeutschland,171.04590580406426,170.91546340625027,171.17634820187826,164.0,170.0,178.0,143.0,199.0,170.0,169.0,170.0,4635.0
2008,direkter Migrationshintergrund,Westdeutschland,168.64460210573915,168.4373170478492,168.8518871636291,162.0,168.0,175.0,142.5,194.5,168.0,167.0,168.0,1826.0
2008,direkter Migrationshintergrund,Ostdeutschland,167.39810241127688,166.58413025545428,168.21207456709948,162.0,168.0,172.0,147.0,187.0,168.0,166.0,171.0,79.0
2008,indirekter Migrationshintergrund,Westdeutschland,172.0400698504457,171.70486785318437,172.375271847707,165.0,171.0,179.0,150.0,199.0,171.0,170.0,172.0,723.0
2008,indirekter Migrationshintergrund,Ostdeutschland,174.7591813012105,173.31735656949175,176.20100603292926,168.34026827321435,174.41651455438486,183.17007042592135,156.0,190.0,174.0,166.0,177.025,41.0
2009,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2009,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2009,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2009,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2010,kein Migrationshintergrund,Westdeutschland,172.0118327594144,171.92363932572775,172.10002619310106,165.0,172.0,179.0,144.0,200.0,172.0,172.0,173.0,10450.0
2010,kein Migrationshintergrund,Ostdeutschland,171.1613086515165,171.02045860571283,171.30215869732015,165.0,170.0,178.0,145.5,197.5,170.0,168.0,170.0,4012.0
2010,direkter Migrationshintergrund,Westdeutschland,168.4839318125185,168.24689996832987,168.72096365670714,162.0,168.0,175.0,142.5,194.5,168.0,167.0,169.0,1405.0
2010,direkter Migrationshintergrund,Ostdeutschland,166.88228191582542,165.97299529784644,167.7915685338044,160.0,165.0,170.0,146.0,185.0,165.0,160.0,166.0,62.0
2010,indirekter Migrationshintergrund,Westdeutschland,173.01126537337043,172.65727551961513,173.36525522712574,167.0,172.0,179.13549614635403,150.0,197.3387403658851,172.0,171.0,174.0,614.0
2010,indirekter Migrationshintergrund,Ostdeutschland,175.92087294885565,174.71159838933872,177.13014750837257,170.47113448268937,178.32407347241352,182.0,156.0,190.0,179.0,175.0,187.0,37.0
2011,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2011,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2011,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2011,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
