year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1984,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1985,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1985,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1986,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1986,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1987,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1987,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1988,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1988,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1989,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1989,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1991,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1992,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1993,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1994,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1995,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1996,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1997,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1997,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1998,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1999,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1999,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2000,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2000,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2001,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2001,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2001,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2001,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,kein Migrationshintergrund,Westdeutschland,13940,171.58110752998982,171.50698188353383,171.65523317644582,161.81827447280318,178.96469050494605,170.29090648289295,178.0,164.0,171.0,171.0,172.0
2002,kein Migrationshintergrund,Ostdeutschland,5180,170.47488127771126,170.3545893326176,170.59517322280493,171.28755334524914,171.1792580976911,177.37441910624548,185.0,180.0,170.0,170.0,170.0
2002,direkter Migrationshintergrund,Westdeutschland,2644,168.58803560020687,168.42181685086524,168.7542543495485,174.63231778490763,173.72637905671044,174.00653240549732,178.0,173.06785433638186,168.0,167.0,168.0
2002,direkter Migrationshintergrund,Ostdeutschland,114,167.2440868163196,166.57045209908728,167.9177215335519,179.15619101450412,169.23368832217693,167.33391412137135,196.88960635420327,149.6004987816722,168.0,166.0,171.0
2002,indirekter Migrationshintergrund,Westdeutschland,693,172.11976430728015,171.78633932996377,172.45318928459653,165.6923220654302,171.17203212191367,178.72168504679115,163.0,173.0,172.0,171.0,174.0
2002,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2003,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2003,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2003,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2003,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2004,kein Migrationshintergrund,Westdeutschland,12965,171.70392318280076,171.62602375532748,171.78182261027405,171.1893324023439,168.12736831220488,177.42548785999273,162.0,186.77972104646597,171.0,170.0,171.0
2004,kein Migrationshintergrund,Ostdeutschland,4971,170.50814535385115,170.38478343643985,170.63150727126245,167.40564716055223,183.74982291672598,172.8996951520557,174.0,162.0,170.0,170.0,170.0
2004,direkter Migrationshintergrund,Westdeutschland,2386,168.5974650052205,168.41924892353072,168.77568108691028,160.80580925522602,168.0,168.0,185.0,170.0,168.0,167.0,168.0
2004,direkter Migrationshintergrund,Ostdeutschland,100,166.72907580309234,165.93703315328358,167.5211184529011,168.4891403489173,168.18631422075327,176.0046784693997,157.21583316819368,160.0,168.0,166.0,171.0
2004,indirekter Migrationshintergrund,Westdeutschland,704,172.3195563842567,171.98622646628607,172.65288630222736,165.29370529909093,188.1307044133598,169.39441959740932,168.0,160.0,172.0,171.0,174.0
2004,indirekter Migrationshintergrund,Ostdeutschland,30,173.3810187704106,172.00095408769465,174.76108345312656,176.7336735040413,168.0572073423173,178.9770766607709,173.3685687689469,174.0,175.0,174.0,180.0
2005,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2005,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2005,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2005,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2006,kein Migrationshintergrund,Westdeutschland,13604,171.8418122732013,171.76522137615825,171.91840317024435,177.82415730654594,168.31312206923545,180.71447725486397,179.0,168.0,172.0,172.0,173.0
2006,kein Migrationshintergrund,Ostdeutschland,5098,170.77780462634834,170.65459397228403,170.90101528041265,163.32828891304032,182.9003679157616,156.39575317672305,173.72709251751624,145.99694957224713,170.0,170.0,170.0
2006,direkter Migrationshintergrund,Westdeutschland,2262,168.62576424834177,168.43949251617312,168.81203598051042,169.19921777292663,171.487390763898,175.77744335963828,168.0,170.0,168.0,168.0,169.0
2006,direkter Migrationshintergrund,Ostdeutschland,109,167.79598337822762,167.00339545728835,168.5885712991669,172.35467932924658,170.51465648536438,159.57221663652166,191.52837336833397,140.3985225974343,168.0,165.0,171.0
2006,indirekter Migrationshintergrund,Westdeutschland,763,172.19071326546776,171.8565122218993,172.52491430903623,170.44748177263529,166.2808077767068,183.05772769897857,173.0,159.0,172.0,172.0,174.0
2006,indirekter Migrationshintergrund,Ostdeutschland,38,175.8544138133858,174.53459739498751,177.1742302317841,173.55055594757718,171.04684986440702,172.55998009692436,175.0364197235564,171.07411632094514,175.0,170.0,179.0
2007,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2007,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2007,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2007,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2008,kein Migrationshintergrund,Westdeutschland,11957,172.0283054285342,171.94609633296656,172.11051452410183,163.02365396531388,178.6895028070934,160.10475589024605,167.40200107791563,155.7264087776443,172.0,172.0,173.0
2008,kein Migrationshintergrund,Ostdeutschland,4635,171.04590580406426,170.91546340625027,171.17634820187826,161.5016945473802,180.45890619887226,175.77832729658476,165.0,182.0,170.0,169.0,170.0
2008,direkter Migrationshintergrund,Westdeutschland,1826,168.64460210573915,168.4373170478492,168.8518871636291,169.55986154731949,165.0,164.65614450421634,176.9154371119742,157.30056893956163,168.0,167.0,168.0
2008,direkter Migrationshintergrund,Ostdeutschland,79,167.39810241127694,166.58413025545434,168.21207456709953,168.5044662115485,162.4079857358982,175.32487958826766,168.0,160.0,168.0,166.0,171.0
2008,indirekter Migrationshintergrund,Westdeutschland,723,172.04006985044566,171.70486785318434,172.37527184770698,183.12772496324828,169.97833243084276,179.0,189.3193124081207,169.0,171.0,170.0,172.0
2008,indirekter Migrationshintergrund,Ostdeutschland,41,174.75918130121053,173.31735656949178,176.20100603292929,177.45102316191017,160.11574084820904,178.85901491401958,175.33903553374606,180.9710025421837,174.0,165.0,177.025
2009,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2009,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2009,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2009,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2010,kein Migrationshintergrund,Westdeutschland,10450,172.0118327594144,171.92363932572775,172.10002619310106,173.0,168.84148021979257,174.26331203181556,171.10503195227665,176.15828007953888,172.0,172.0,173.0
2010,kein Migrationshintergrund,Ostdeutschland,4012,171.16130865151655,171.0204586057129,171.3021586973202,172.45043154270445,166.52125024348894,163.34827859543026,186.10366096361574,149.69504917451897,170.0,168.0,170.0
2010,direkter Migrationshintergrund,Westdeutschland,1405,168.4839318125185,168.24689996832987,168.72096365670714,160.937833895031,177.8599440206251,163.56628310365207,168.0,167.50895691658368,168.0,167.0,169.0
2010,direkter Migrationshintergrund,Ostdeutschland,62,166.88228191582542,165.97299529784644,167.7915685338044,159.9939100931882,169.78815341153432,172.47545273829402,170.0,191.0,165.0,160.0,166.05
