year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,,,,,,,,,,,,
1986,West,,,,,,,,,,,,
1987,West,,,,,,,,,,,,
1988,West,,,,,,,,,,,,
1989,West,,,,,,,,,,,,
1990,West,,,,,,,,,,,,
1990,East,,,,,,,,,,,,
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,,,,,,,,,,,,
1992,East,,,,,,,,,,,,
1993,West,,,,,,,,,,,,
1993,East,,,,,,,,,,,,
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,,,,,,,,,,,,
1995,East,,,,,,,,,,,,
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,,,,,,,,,,,,
1997,East,,,,,,,,,,,,
1998,West,,,,,,,,,,,,
1998,East,,,,,,,,,,,,
1999,West,,,,,,,,,,,,
1999,East,,,,,,,,,,,,
2000,West,,,,,,,,,,,,
2000,East,,,,,,,,,,,,
2001,West,,,,,,,,,,,,
2001,East,,,,,,,,,,,,
2002,West,17543,171.14670,170.97185,171.32737,165.00000,170.00000,178.00000,145.50000,197.50000,170.00000,170.00000,170.00000
2002,East,5416,170.44236,170.14310,170.71178,164.00000,170.00000,177.00000,144.50000,196.50000,170.00000,170.00000,170.00000
2003,West,,,,,,,,,,,,
2003,East,,,,,,,,,,,,
2004,West,16315,171.25618,171.08791,171.42452,165.00000,170.00000,178.00000,145.50000,197.50000,170.00000,169.00000,170.00000
2004,East,5202,170.45792,170.14730,170.76343,164.00000,170.00000,177.00000,144.50000,196.50000,170.00000,170.00000,170.00000
2005,West,,,,,,,,,,,,
2005,East,,,,,,,,,,,,
2006,West,16860,171.38644,171.21891,171.54611,165.00000,170.00000,178.00000,145.50000,197.50000,170.00000,169.00000,170.00000
2006,East,5346,170.77396,170.44965,171.13214,164.00000,170.00000,178.00000,143.00000,199.00000,170.00000,170.00000,170.00000
2007,West,,,,,,,,,,,,
2007,East,,,,,,,,,,,,
2008,West,14721,171.53426,171.35489,171.72247,165.00000,170.00000,178.00000,145.50000,197.50000,170.00000,169.00000,170.00000
2008,East,4793,171.02599,170.65077,171.43938,164.00000,170.00000,178.00000,143.00000,199.00000,170.00000,169.00000,170.00000
2009,West,,,,,,,,,,,,
2009,East,,,,,,,,,,,,
2010,West,12784,171.56447,171.33008,171.80580,165.00000,171.00000,178.00000,145.50000,197.50000,171.00000,170.00000,172.00000
2010,East,4156,171.13619,170.70219,171.50922,165.00000,170.00000,178.00000,145.50000,197.50000,170.00000,169.00000,170.00000
2011,West,,,,,,,,,,,,
2011,East,,,,,,,,,,,,
2012,West,16056,171.58987,171.38018,171.77540,165.00000,171.00000,178.00000,145.50000,197.50000,171.00000,170.00000,172.00000
2012,East,4896,171.26151,170.93367,171.64565,164.00000,171.00000,178.00000,143.00000,199.00000,171.00000,170.00000,172.00000
2013,West,,,,,,,,,,,,
2013,East,,,,,,,,,,,,
2014,West,21915,171.83559,171.66113,172.02567,165.00000,172.00000,178.00000,145.50000,197.50000,172.00000,172.00000,173.00000
2014,East,5652,171.22535,170.81509,171.64929,164.00000,170.00000,178.00000,143.00000,199.00000,170.00000,169.00000,170.00000
2015,West,,,,,,,,,,,,
2015,East,,,,,,,,,,,,
2016,West,19469,172.00987,171.80558,172.21320,165.00000,172.00000,179.00000,144.00000,200.00000,172.00000,172.00000,173.00000
2016,East,5109,171.25895,170.82266,171.65160,164.00000,170.00000,178.00000,143.00000,199.00000,170.00000,168.00000,170.00000
2017,West,,,,,,,,,,,,
2017,East,,,,,,,,,,,,
2018,West,23160,172.04034,171.81014,172.25135,165.00000,172.00000,179.00000,144.00000,200.00000,172.00000,172.00000,173.00000
2018,East,6056,171.44314,171.03065,171.83240,164.00000,171.00000,178.00000,143.00000,199.00000,171.00000,170.00000,172.00000
2019,West,,,,,,,,,,,,
2019,East,,,,,,,,,,,,
2020,West,20635,172.27482,172.05241,172.47166,165.00000,172.00000,180.00000,142.50000,202.50000,172.00000,172.00000,172.00000
2020,East,5403,171.56934,171.15372,172.01245,164.00000,171.00000,178.00000,143.00000,199.00000,171.00000,170.00000,172.00000
2021,West,,,,,,,,,,,,
2021,East,,,,,,,,,,,,
