year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,,,,,,,,,,,,
1986,West,,,,,,,,,,,,
1987,West,,,,,,,,,,,,
1988,West,,,,,,,,,,,,
1989,West,,,,,,,,,,,,
1990,West,,,,,,,,,,,,
1990,East,,,,,,,,,,,,
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,,,,,,,,,,,,
1992,East,,,,,,,,,,,,
1993,West,,,,,,,,,,,,
1993,East,,,,,,,,,,,,
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,,,,,,,,,,,,
1995,East,,,,,,,,,,,,
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,,,,,,,,,,,,
1997,East,,,,,,,,,,,,
1998,West,,,,,,,,,,,,
1998,East,,,,,,,,,,,,
1999,West,,,,,,,,,,,,
1999,East,,,,,,,,,,,,
2000,West,,,,,,,,,,,,
2000,East,,,,,,,,,,,,
2001,West,,,,,,,,,,,,
2001,East,,,,,,,,,,,,
2002,West,17543,171.14669692610073,171.0804344430999,171.21295940910156,165.0,170.0,178.0,145.5,197.5,170.0,170.0,170.0
2002,East,5416,170.44236490343891,170.3249901232092,170.55973968366862,164.0,170.0,177.0,144.5,196.5,170.0,170.0,170.0
2003,West,,,,,,,,,,,,
2003,East,,,,,,,,,,,,
2004,West,16315,171.25617698820943,171.18644491049827,171.3259090659206,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2004,East,5202,170.45791535217666,170.337498811822,170.5783318925313,164.0,170.0,177.0,144.5,196.5,170.0,170.0,170.0
2005,West,,,,,,,,,,,,
2005,East,,,,,,,,,,,,
2006,West,16860,171.38643832885447,171.31710920660757,171.45576745110137,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2006,East,5346,170.77396422121478,170.65371571690906,170.8942127255205,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0
2007,West,,,,,,,,,,,,
2007,East,,,,,,,,,,,,
2008,West,14721,171.53426153216176,171.45968355213142,171.6088395121921,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2008,East,4793,171.02598751569155,170.89775705058105,171.15421798080206,164.0,170.0,178.0,143.0,199.0,170.0,169.0,170.0
2009,West,,,,,,,,,,,,
2009,East,,,,,,,,,,,,
2010,West,12784,171.56447340874445,171.48424089346068,171.64470592402822,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2010,East,4156,171.13619369551776,170.99784345739513,171.2745439336404,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2011,West,,,,,,,,,,,,
2011,East,,,,,,,,,,,,
2012,West,16056,171.58987319884292,171.51802797420947,171.66171842347637,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2012,East,4896,171.26151169720532,171.13153534856124,171.3914880458494,164.0,171.0,178.0,143.0,199.0,171.0,170.0,172.0
2013,West,,,,,,,,,,,,
2013,East,,,,,,,,,,,,
2014,West,21915,171.8355892108061,171.77331540078407,171.8978630208281,165.0,172.0,178.0,145.5,197.5,172.0,172.0,173.0
2014,East,5652,171.22534644191182,171.10231544877254,171.3483774350511,164.0,170.0,178.0,143.0,199.0,170.0,169.0,170.0
2015,West,,,,,,,,,,,,
2015,East,,,,,,,,,,,,
2016,West,19469,172.00986942262023,171.94392932158476,172.0758095236557,165.0,172.0,179.0,144.0,200.0,172.0,172.0,173.0
2016,East,5109,171.25894666144546,171.1302180931021,171.38767522978884,164.0,170.0,178.0,143.0,199.0,170.0,168.0,170.0
2017,West,,,,,,,,,,,,
2017,East,,,,,,,,,,,,
2018,West,23160,172.0403419010307,171.9789455464562,172.1017382556052,165.0,172.0,179.0,144.0,200.0,172.0,172.0,172.025
2018,East,6056,171.44314479110682,171.32358120306546,171.56270837914818,164.0,171.0,178.0,143.0,199.0,171.0,170.0,172.0
2019,West,,,,,,,,,,,,
2019,East,,,,,,,,,,,,
2020,West,20635,172.2748237920491,172.20947566554094,172.34017191855725,165.0,172.0,180.0,142.5,202.5,172.0,172.0,172.0
2020,East,5403,171.5693410881486,171.44257157982656,171.69611059647065,164.0,171.0,178.0,143.0,199.0,171.0,170.0,172.0
2021,West,,,,,,,,,,,,
2021,East,,,,,,,,,,,,
